Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.957023025,77.77130127,1.310500026,179.9429932,43.67150116,5.149230003,0.762260973,76.88929749,1.111189961,158.1710052,43.91159821,3.596600056,219.503006,76.87239838,39.41439819,211.7779999,89.78440094,42.74900055,0,0,0,1,0.0
1.114510059,83.37480164,1.193609953,199.1009979,44.91630173,4.815209866,1.026600003,78.52590179,1.040789962,164.8430023,43.85340118,3.562649965,218.4649963,79.21869659,39.27130127,211.5890045,81.86419678,42.35979843,1,0,0,0,0.0
1.188019991,88.53769684,1.330610037,206.7899933,43.3445015,5.349510193,1.305310011,86.42610168,1.350209951,175.1230011,43.75370026,3.763070107,218.1999969,75.69129944,39.4219017,203.697998,87.49520111,42.35359955,0,0,0,1,0.0
0.564846992,72.36640167,0.602971017,186.3179932,57.0080986,5.151539803,0.521171987,60.70970154,0.50523001,139.8890076,47.73199844,2.924690008,209.7680054,66.09549713,37.92610168,193.5399933,79.55210114,40.17050171,1,0,0,0,0.0
1.204759955,89.63639832,1.350299954,209.9810028,44.64989853,5.684629917,1.356690049,88.48860168,1.461220026,177.4720001,43.82830048,3.880759954,218.8009949,77.7256012,39.46659851,207.5630035,89.63130188,42.50960159,0,0,0,1,0.0
0.252245009,55.21780014,0.407680988,137.4869995,43.13150024,3.540689945,0.223995999,45.90739822,0.273586988,102.7020035,44.38380051,2.024169922,211.3430023,63.36429977,38.54959869,205.0460052,69.51159668,41.26010132,0,0,0,1,0.0
0.994480014,82.86100006,1.332980037,192.7859955,46.53850174,5.844460011,0.826801002,78.57420349,1.16869998,161.2429962,44.03699875,3.756530046,220.1190033,80.02220154,39.43920135,215.2120056,91.00569916,42.80619812,0,0,0,1,0.0
1.082980037,92.23619843,1.276100039,221.3480072,50.57320023,6.883190155,1.112969995,85.20469666,1.44532001,171.5939941,44.14680099,4.07159996,221.2220001,86.65879822,39.5298996,222.8950043,94.59519958,43.01530075,0,0,0,1,0.0
0.404428989,67.35870361,0.54855001,180.8190002,56.41820145,5.23277998,0.360796988,53.36059952,0.324292988,126.3030014,45.35739899,2.694060087,211.7299957,65.05220032,38.60129929,201.8200073,76.24240112,41.27320099,0,0,0,1,0.0
0.882731974,71.65000153,1.227900028,165.2949982,40.80160141,4.291450024,0.660980999,74.09259796,1.015890002,153.322998,43.77750015,3.381069899,218.647995,72.20890045,39.35649872,207.1410065,87.76290131,42.60739899,0,0,0,1,0.0
1.089650035,89.57319641,1.152150035,214.8930054,48.55260086,5.992139816,1.087520003,82.73809814,1.293169975,169.8630066,44.10079956,3.847049952,219.9400024,84.3207016,39.43130112,220.1670074,90.10870361,42.90399933,0,0,0,1,0.0
0.852598011,75.27539825,1.354719996,177.0749969,45.52420044,5.043169975,0.589401007,76.58769989,1.084699988,159.625,49.11650085,3.702800035,224.151001,73.69000244,40.6595993,212.3049927,88.22409821,43.73880005,0,0,0,1,0.0
0.806119025,74.54000092,0.782398999,186.1210022,51.19189835,4.577630043,0.710618019,67.82939911,0.689157009,154.9759979,50.82580185,3.224040031,219.6309967,69.92189789,39.43040085,200.6569977,80.0059967,41.79550171,1,0,0,0,0.0
1.083099961,91.91079712,1.472409964,217.8899994,51.00360107,7.351170063,1.022850037,84.8914032,1.488809943,169.848999,44.15409851,4.262020111,221.3609924,88.55380249,39.54570007,224.7839966,95.17579651,42.99089813,0,0,0,1,0.0
0.933766007,77.22730255,1.46923995,179.1439972,43.9939003,5.597270012,0.680935979,76.771698,1.193779945,156.5440063,43.88029861,3.840719938,219.9420013,78.1832962,39.44900131,216.352005,90.57839966,42.79970169,0,0,0,1,0.0
0.977392018,77.998703,1.031030059,183.9369965,43.99269867,4.417669773,0.857263029,74.28119659,0.892579019,157.3549957,43.83369827,3.329730034,217.595993,74.37480164,39.19850159,204.8220062,81.50080109,42.1629982,1,0,0,0,0.0
0.920219004,73.81809998,1.274049997,170.3500061,41.59130096,4.593100071,0.710103989,75.43070221,1.060529947,155.5579987,43.81610107,3.461159945,219.026001,74.19989777,39.38880157,209.0590057,88.69329834,42.69189835,0,0,0,1,0.0
1.066079974,91.8635025,1.536739945,216.802002,51.77019882,7.619490147,0.938389003,83.22180176,1.431730032,167.3869934,44.18399811,4.34307003,221.6009979,88.60189819,39.53519821,226.5630035,94.53900146,42.9720993,0,0,0,1,0.0
1.136450052,90.70339966,1.109560013,211.5780029,44.13639832,5.441939831,1.233800054,85.02529907,1.302379966,172.9400024,43.75249863,3.800780058,219.4069977,79.37750244,39.44869995,213.4199982,88.70189667,42.64490128,0,0,0,1,0.0
0.396937013,66.65080261,0.539390981,178.1360016,55.47520065,5.113059998,0.358864993,53.12490082,0.318212986,125.7129974,45.32509995,2.671499968,211.6609955,64.97350311,38.59690094,201.8289948,75.88749695,41.27170181,1,0,0,0,0.0
1.11503005,91.78440094,1.430539966,217.5659943,49.76279831,7.053150177,1.123690009,87.01470184,1.56735003,172.9689941,44.10100174,4.222340107,220.8659973,88.02639771,39.55379868,222.2339935,95.46970367,42.96239853,0,0,0,1,0.0
1.200569987,87.50710297,1.262770057,213.7189941,45.20970154,5.172210217,1.178259969,82.29100037,1.186750054,170.973999,43.75320053,3.756629944,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1,0.0
1.059990048,91.96340179,1.578729987,216.1560059,52.19800186,7.805459976,0.892379999,82.35749817,1.406489968,166.1609955,44.20019913,4.426449776,221.6589966,88.52600098,39.52799988,227.6990051,94.0617981,42.9435997,0,0,0,1,0.0
1.110139966,92.00160217,1.282610059,219.826004,49.41469955,6.747369766,1.172590017,86.61299896,1.506039977,173.5469971,44.08399963,4.096849918,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1,0.0
1.102409959,90.77549744,1.090440035,220.772995,48.4333992,6.196060181,1.177189946,84.97779846,1.415629983,173.0249939,44.05670166,3.946549892,219.6840057,85.04319763,39.47499847,219.529007,92.4382019,42.91889954,0,0,0,1,0.0
1.03215003,89.56479645,1.333590031,212.1649933,50.51139832,6.703750134,0.943265021,81.36239624,1.267850041,165.7940063,44.18700027,3.936429977,221.6150055,83.92769623,39.49710083,221.5359955,93.03859711,42.98460007,0,0,0,1,0.0
1.165310025,84.14820099,1.245169997,203.5169983,44.58620071,4.834489822,1.102110028,79.57630157,1.062070012,166.9620056,43.76839828,3.591140032,218.4850006,79.07839966,39.27719879,209.6150055,81.30879974,42.22570038,1,0,0,0,0.0
0.257431,54.40019989,0.412048995,134.0599976,42.15589905,3.395669937,0.226006001,45.94499969,0.289168,102.0540009,44.30419922,1.978889942,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1,0.0
0.843065977,76.47679901,0.842230976,189.5579987,51.28960037,4.620140076,0.78391701,73.62870026,0.806019008,168.026001,53.62820053,3.431849957,216.4960022,70.88569641,38.38219833,201.2129974,80.37239838,41.82559967,1,0,0,0,0.0
1.079570055,83.27030182,1.17306006,196.4620056,45.25239944,4.887730122,0.977810979,78.20130157,1.044749975,163.8220062,43.92720032,3.559920073,218.5209961,79.22769928,39.28150177,212.75,83.00119781,42.47779846,1,0,0,0,0.0
1.173009992,88.60600281,1.238710046,208.6269989,43.59909821,5.235819817,1.245669961,84.56500244,1.267689943,172.9380035,43.73479843,3.73890996,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1,0.0
0.663595021,71.80449677,0.666563988,179.371994,52.34349823,4.678639889,0.59919101,64.36100006,0.600483,146.9129944,51.31790161,3.022429943,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0,0.0
0.574181974,70.41010284,0.616459012,179.9660034,54.5970993,4.940919876,0.512740016,59.95209885,0.517094016,138.5070038,47.83499908,2.868849993,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0,0.0
1.206030011,88.74700165,1.365339994,207.4349976,43.77489853,5.455230236,1.344759941,87.53209686,1.398259997,176.5299988,43.77949905,3.802730083,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1,0.0
0.338236988,54.68239975,0.513225973,130.9140015,41.21099854,3.111399889,0.260062993,47.98080063,0.412230998,104.9649963,44.27270126,1.991179943,210.1230011,64.06269836,38.49369812,197.1380005,73.00559998,41.14110184,0,0,0,1,0.0
0.362374991,55.14569855,0.570562005,132.4940033,41.3219986,3.154170036,0.26790899,48.45000076,0.435061991,106.1240005,44.28820038,2.025559902,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1,0.0
0.301238,51.73880005,0.43443799,121.3219986,38.46960068,2.769170046,0.245406002,46.85910034,0.376991004,101.7590027,44.07509995,1.86740005,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1,0.0
1.04689002,81.72360229,1.136420012,192.4129944,44.95660019,4.784669876,0.932498991,77.04350281,1.002979994,161.798996,43.91180038,3.494230032,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0,0.0
0.303079993,59.76250076,0.46628201,150.7550049,47.75719833,4.001130104,0.270841986,48.77109909,0.301257998,110.7300034,44.72230148,2.222970009,211.3890076,63.59120178,38.55410004,201.8990021,71.25450134,41.27759933,0,0,0,1,0.0
0.275996,46.78969955,0.362711012,105.7529984,33.62049866,2.244869947,0.234063998,45.7262001,0.351859003,98.03659821,43.6867981,1.687080026,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1,0.0
1.068699956,92.35829926,1.27857995,221.9069977,51.18769836,6.926040173,1.082100034,84.44750214,1.405449986,170.5050049,44.18230057,4.04049015,221.6569977,86.33670044,39.53129959,223.6649933,94.51360321,43.05360031,0,0,0,1,0.0
1.132949948,91.15979767,1.184520006,216.9539948,47.07350159,6.138279915,1.245679975,86.82479858,1.460399985,174.8329926,43.95940018,3.967180014,219.7310028,83.05819702,39.49250031,216.2369995,92.31240082,42.79119873,0,0,0,1,0.0
1.254500031,88.65650177,1.426390052,207.2660065,44.08229828,5.495130062,1.431570053,89.30549622,1.453690052,179.1009979,43.79069901,3.833849907,218.4720001,75.59770203,39.4469986,204.6000061,87.98459625,42.39599991,0,0,0,1,0.0
0.354409009,64.99739838,0.512791991,169.3110046,53.55350113,4.761410236,0.313870996,51.41410065,0.309956998,119.5039978,45.13439941,2.489670038,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1,0.0
0.25456199,54.8117981,0.409853995,135.8079987,42.6556015,3.470799923,0.224482998,45.90539932,0.281242013,102.3249969,44.34379959,2.001140118,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1,0.0
1.18185997,89.64089966,1.295860052,210.0829926,44.47449875,5.61977005,1.31716001,87.40319824,1.415699959,176.0709991,43.81600189,3.850090027,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1,0.0
0.441188991,63.06060028,0.552577972,158.298996,49.45460129,4.001709938,0.379776001,53.62810135,0.463647991,122.2350006,45.01660156,2.447299957,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0,0.0
0.970955014,79.85810089,1.13135004,185.0420074,44.92779922,4.93693018,0.807578027,75.88079834,1.003530025,158.5800018,43.97299957,3.461319923,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0,0.0
1.014750004,79.43199921,1.076679945,187.727005,44.24840164,4.527560234,0.90100801,75.38230133,0.928999007,159.3159943,43.84379959,3.388459921,217.8190002,75.66120148,39.21820068,206.5330048,81.60949707,42.21920013,1,0,0,0,0.0
1.187170029,88.04370117,1.238600016,211.651001,44.5923996,5.20374012,1.204069972,83.16049957,1.21736002,171.6679993,43.75310135,3.748209953,219.0070038,79.95709991,39.36790085,211.5420074,84.81569672,42.38420105,0,0,0,1,0.0
1.214679956,88.89379883,1.377079964,207.8589935,43.99039841,5.507249832,1.363019943,88.05909729,1.421560049,177.1970062,43.79109955,3.823750019,218.4640045,76.09089661,39.44459915,204.9429932,88.35350037,42.4129982,0,0,0,1,0.0
1.157729983,89.90329742,1.209959984,210.7570038,44.38029861,5.545539856,1.275390029,86.22260284,1.363330007,174.5549927,43.80039978,3.823719978,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1,0.0
0.532200992,64.87449646,0.571343005,158.5800018,48.36360168,3.890729904,0.454641998,58.29399872,0.521328986,131.4839935,47.47040176,2.575769901,207.2599945,64.97429657,38.39759827,187.3240051,79.68119812,40.47719955,1,0,0,0,0.0
1.168799996,90.96040344,1.286720037,214.6569977,46.4056015,6.106510162,1.304669976,88.43499756,1.515050054,176.7669983,43.92449951,3.99090004,219.5449982,81.79049683,39.50350189,213.6309967,92.19750214,42.71699905,0,0,0,1,0.0
0.377227992,62.13790131,0.515411019,154.2700043,49.29899979,3.976720095,0.31565699,51.26639938,0.421811014,115.1910019,44.87129974,2.294070005,210.0839996,64.03179932,38.49380112,193.720993,74.29229736,41.1147995,0,0,0,1,0.0
0.405088991,59.47259903,0.565653026,145.7350006,45.56359863,3.559329987,0.324625999,51.27679825,0.454593986,114.586998,44.67259979,2.238620043,209.2870026,64.38929749,38.45069885,191.5010071,76.53669739,40.93259811,1,0,0,0,0.0
0.352201998,63.07569885,0.498080999,154.9160004,50.41410065,3.970769882,0.304062992,51.10200119,0.391517013,115.1920013,44.98770142,2.314860106,210.5299988,63.61389923,38.51269913,193.0870056,73.09960175,41.3382988,0,0,0,1,0.0
0.40180999,78.67510223,0.545041978,209.7299957,69.32879639,6.410699844,0.347052991,54.66770172,0.370451987,128.8500061,46.1155014,2.832050085,211.9329987,63.73899841,38.59009933,198.2850037,74.08190155,41.25989914,0,0,0,1,0.0
0.896746993,74.2263031,1.411509991,171.9149933,42.44309998,5.089620113,0.635348022,75.45619965,1.142199993,154.3410034,43.82210159,3.690550089,219.5010071,75.63860321,39.42229843,213.3419952,89.77629852,42.74319839,0,0,0,1,0.0
1.196359992,88.62249756,1.349230051,207.0469971,43.54169846,5.400380135,1.324139953,86.95819855,1.373479962,175.7969971,43.76639938,3.781399965,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1,0.0
0.975346029,81.98680115,1.52947998,190.651001,46.73350143,6.38365984,0.731886983,78.2960968,1.255650043,159.2510071,43.98740005,4.065110207,220.5019989,81.60119629,39.47330093,220.4609985,91.54049683,42.83779907,0,0,0,1,0.0
1.097409964,92.10990143,1.27602005,220.6190033,49.94300079,6.813700199,1.145259976,85.96479797,1.479930043,172.6649933,44.11220169,4.088369846,220.8840027,86.64759827,39.52980042,221.9060059,94.59750366,42.97859955,0,0,0,1,0.0
0.368515998,67.66410065,0.53272599,176.6309967,56.55310059,5.064070225,0.318827987,52.18880081,0.325971991,121.3949966,45.29410172,2.552949905,211.6560059,63.78419876,38.57329941,199.9600067,74.35739899,41.27600098,0,0,0,1,0.0
1.085109949,82.19229889,1.160369992,195.4669952,44.72299957,4.729499817,0.987949014,77.56020355,1.004999995,163.1580048,43.85499954,3.507829905,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0,0.0
0.350068986,54.96770096,0.541137993,131.8990021,41.33679962,3.141230106,0.263727993,48.21060181,0.423662007,105.5360031,44.28390121,2.009469986,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1,0.0
1.072139978,87.65180206,1.194810033,206.098999,47.87099838,5.734449863,0.99692601,80.58409882,1.178859949,166.6150055,44.10810089,3.732389927,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0,0.0
1.050430059,80.84880066,1.120139956,191.5639954,44.50490189,4.634699821,0.943996012,76.48560333,0.967275977,161.2559967,43.85290146,3.448790073,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0,0.0
0.348053992,64.12010193,0.503102005,166.8730011,52.5564003,4.661550045,0.31190601,51.1147995,0.302967995,118.8290024,45.08660126,2.46897006,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1,0.0
0.821702003,75.10579681,1.296409965,177.3390045,46.21969986,4.954510212,0.557841003,76.03510284,1.043550014,159.3410034,49.22069931,3.655400038,223.9400024,72.41790009,40.64730072,210.7489929,87.40450287,43.67179871,0,0,0,1,0.0
1.190310001,85.16500092,1.276170015,207.0590057,44.6352005,4.920800209,1.140599966,80.57129669,1.100200057,168.5859985,43.74489975,3.640789986,218.6679993,79.57299805,39.29539871,209.951004,81.6855011,42.21860123,1,0,0,0,0.0
0.840305984,73.64450073,1.178220034,172.6909943,44.43050003,4.395339966,0.625312984,76.03299713,0.971328974,160.3690033,49.17440033,3.471199989,223.4290009,70.87609863,40.60919952,207.128006,86.16000366,43.604599,0,0,0,1,0.0
1.157819986,88.87529755,1.171229959,213.2409973,45.58269882,5.402029991,1.181630015,83.34279633,1.254909992,171.5879974,43.84799957,3.795749903,219.2949982,81.79450226,39.39099884,215.6309967,86.47250366,42.58720016,0,0,0,1,0.0
0.394715011,60.43600082,0.544072986,148.9559937,46.94319916,3.718859911,0.321592987,51.26639938,0.442921013,114.7829971,44.74309921,2.258790016,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1,0.0
0.260865986,52.83269882,0.410097986,128.0639954,40.31729889,3.146919966,0.227642998,45.85229874,0.305927008,100.8450012,44.167099,1.905380011,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1,0.0
0.313988,53.16799927,0.461400986,125.8990021,39.87250137,2.93317008,0.250943005,47.32189941,0.389037013,103.1429977,44.17739868,1.923879981,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1,0.0
1.201269984,86.42700195,1.298869967,207.9909973,44.02920151,5.016059875,1.201380014,82.35250092,1.166190028,170.8249969,43.72109985,3.674659967,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1,0.0
1.201599956,85.87509918,1.292209983,208.5110016,44.45859909,4.977369785,1.172029972,81.43659973,1.132390022,169.7929993,43.72829819,3.666739941,218.6849976,79.3062973,39.3125,209.3110046,82.23660278,42.21649933,0,0,0,1,0.0
0.263895988,50.26449966,0.395781994,118.7369995,37.39759827,2.769010067,0.230338007,45.70289993,0.322622001,99.292099,43.95289993,1.801319957,211.0449982,63.27959824,38.52939987,203.6690063,68.43139648,41.20899963,0,0,0,1,0.0
0.789206982,75.22370148,1.234109998,178.4309998,47.19710159,4.922890186,0.526528001,75.5161972,1.002150059,159.1759949,49.33980179,3.618740082,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1,0.0
0.419187009,68.81900024,0.56596297,186.8470001,58.47610092,5.516029835,0.362603992,53.7655983,0.335072994,127.1829987,45.3946991,2.728490114,211.9989929,65.26280212,38.61769867,202.2969971,76.98840332,41.28099823,0,0,0,1,0.0
0.430633008,67.06629944,0.538998008,172.522995,54.73659897,4.69095993,0.377938002,54.04190063,0.442945987,124.276001,45.28879929,2.56381011,209.8329926,64.498703,38.48770142,192.3130035,76.49919891,40.97710037,0,0,0,1,0.0
1.22487998,88.0510025,1.403970003,205.7189941,43.44329834,5.338540077,1.366950035,87.51270294,1.377589941,176.7839966,43.75830078,3.765700102,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1,0.0
1.24458003,89.23760223,1.414649963,208.720993,44.45439911,5.624879837,1.420519948,89.63780212,1.488170028,179.246994,43.81539917,3.878959894,218.6799927,76.76679993,39.46559906,206.1699982,89.03859711,42.46310043,1,0,0,0,0.0
0.476680994,75.37809753,0.577274978,206.1880035,65.25769806,6.206059933,0.42978999,57.64709854,0.410355985,137.201004,47.95750046,3.045900106,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1,0.0
0.932075977,77.33630371,1.095729947,179.2839966,44.02140045,4.666090012,0.759073019,74.59359741,0.964011014,156.2169952,43.91839981,3.388509989,218.147995,74.57289886,39.27750015,206.1649933,85.77850342,42.4007988,1,0,0,0,0.0
1.200889945,86.92410278,1.404870033,202.2250061,42.02730179,5.080649853,1.296239972,85.5109024,1.292559981,174.276001,43.68610001,3.665139914,217.2579956,73.646698,39.38219833,197.4369965,85.48919678,42.13150024,0,0,0,1,0.0
1.148939967,89.65390015,1.140390038,212.8959961,45.03390121,5.440599918,1.209059954,84.18830109,1.282220006,172.3540039,43.81420135,3.802560091,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1,0.0
1.226950049,89.74009705,1.389529943,210.1380005,44.84769821,5.746009827,1.395149946,89.55169678,1.505710006,178.8470001,43.83980179,3.913759947,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0,0.0
1.122670054,91.89579773,1.294469953,218.9839935,48.93970108,6.683430195,1.198060036,87.22440338,1.528620005,174.3609924,44.05920029,4.101880074,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1,0.0
1.036790013,92.31700134,1.305819988,221.6600037,52.37779999,6.960010052,1.004490018,82.6964035,1.310349941,167.7749939,44.26570129,3.941920042,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1,0.0
0.408998013,82.38690186,0.536437988,222.9320068,73.99549866,6.889070034,0.358541012,55.29230118,0.385015011,130.9579926,46.4457016,2.910399914,212.2259979,64.42440033,38.62810135,199.3589935,72.90270233,41.30390167,0,0,0,1,0.0
0.368791997,62.79059982,0.505689979,155.9649963,50.16970062,4.052340031,0.312204003,51.2458992,0.411439002,115.3150024,44.92630005,2.306720018,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1,0.0
0.376188993,69.55809784,0.54103303,181.8959961,58.6814003,5.283889771,0.322658986,52.67850113,0.334596008,122.7389984,45.42039871,2.601229906,211.6900024,63.61059952,38.57130051,199.2680054,74.62809753,41.26890182,0,0,0,1,0.0
1.156129956,91.04859924,1.253389955,215.3419952,46.5951004,6.118720055,1.284690022,87.90280151,1.496510029,176.1009979,43.93360138,3.983390093,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1,0.0
0.425338,69.33670044,0.534662008,180.2519989,57.66360092,5.056799889,0.375256985,54.2480011,0.432209998,125.2900009,45.44400024,2.620759964,210.2550049,64.55280304,38.51369858,193.697998,75.7118988,41.05450058,0,0,0,1,0.0
0.360285014,66.06020355,0.522141993,172.1430054,54.74900055,4.877409935,0.315364003,51.72489929,0.317422003,120.1920013,45.19400024,2.512099981,211.6170044,63.91640091,38.57429886,200.6210022,74.03489685,41.2784996,0,0,0,1,0.0
0.262605011,47.13600159,0.363045007,108.3239975,34.10449982,2.39673996,0.227675006,45.31430054,0.330181986,97.38700104,43.7030983,1.691769958,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1,0.0
