M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
298.2390137,3451.050049,47.81010056,490.8410034,160.2769928,11.22789955,297.0239868,3549.530029,54.78480148,463.0899963,162.0119934,6.859499931,155.5440063,59.11629868,20.1534996,148.1959991,71.83000183,19.56780052,0,0,0,1
238.9640045,3406.159912,42.83580017,528.6110229,163.2019958,9.906640053,226.3529968,3536.219971,49.62459946,475.0339966,162.8170013,7.042779922,167.2409973,57.95429993,20.41889954,152.8910065,70.20829773,21.04170036,1,0,0,0
433.3179932,2485.040039,77.24299622,315.1589966,202.7089996,24.66390038,432.4639893,2590.459961,81.6882019,261.875,189.6130066,12.16810036,161.8630066,35.01649857,16.80480003,134.9230042,50.26499939,13.94629955,1,0,0,0
377.3089905,3521.810059,52.06959915,532.8369751,160.5350037,13.93389988,362.0859985,3575.550049,63.30860138,449.1159973,159.8009949,7.341440201,164.0399933,65.43689728,20.1779995,146.3869934,81.90180206,17.62450027,0,0,0,1
204.628006,3417.189941,42.57410049,504.3240051,173.8500061,8.642250061,226.6560059,3192.01001,55.39459991,421.4450073,150.7660065,4.673490047,162.9129944,58.16680145,19.78820038,154.5079956,69.98049927,20.18330002,1,0,0,0
285.7000122,3476.610107,49.0060997,492.9620056,171.2290039,11.33590031,308.2770081,3175.51001,63.43780136,393.2219849,148.1470032,5.174029827,151.2339935,59.19869995,20.1413002,147.2050018,72.00630188,17.5503006,0,0,0,1
189.7850037,3395.449951,40.40169907,534.3209839,169.7610016,7.852980137,198.2859955,3206.850098,52.23160172,430.7160034,152.223999,5.089620113,169.8580017,58.14310074,19.86759949,156.5639954,69.76409912,21.28980064,1,0,0,0
259.7929993,3422.590088,43.65769958,543.1420288,162.3560028,11.08269978,233.4720001,3542.679932,49.31510162,479.3359985,161.2120056,7.816589832,170.0140076,58.08660126,20.44249916,153.2350006,70.9992981,21.16810036,0,0,0,1
216.4210052,3414.689941,44.21139908,476.0180054,176.5359955,9.434900284,254.375,3148.090088,58.64770126,405.1010132,149.0549927,4.468910217,151.0549927,57.69390106,19.4496994,151.2039948,69.77749634,18.57579994,1,0,0,0
157.1109924,3409.76001,39.20560074,527.8129883,176.1779938,7.963260174,177.4900055,2777.060059,59.20259857,337.1570129,142.3289948,3.374059916,169.5209961,57.24509811,19.7609005,158.0670013,67.05439758,20.6583004,0,0,0,1
522.2459717,2410.810059,101.0240021,366.6400146,221.9219971,30.41740036,511.5950012,2546.47998,102.4670029,269.5830078,191.9179993,14.13770008,189.8910065,34.58470154,16.92340088,143.9279938,45.44300079,16.24119949,0,0,0,1
273.5929871,3425.51001,45.90930176,500.2189941,160.4680023,10.64890003,269.8450012,3544.129883,52.4978981,471.7520142,162.3269958,6.97672987,159.8829956,58.43600082,20.30150032,150.3580017,70.65879822,20.65480042,0,0,0,1
217.9810028,3501.379883,44.582901,516.151001,173.6410065,11.07050037,238.6999969,2927.98999,66.09829712,344.1319885,141.052002,4.033430099,158.7850037,57.82910156,19.97220039,148.6829987,69.38220215,18.37529945,0,0,0,1
201.9530029,2682.100098,45.97190094,419.5480042,186.1199951,15.48200035,151.9320068,2700.0,56.08300018,314.269989,183.9539948,8.633999825,181.6970062,42.18799973,16.93840027,151.4129944,52.95069885,17.28249931,1,0,0,0
174.0220032,3511.75,41.96340179,525.7680054,175.6380005,10.25529957,196.1519928,2770.439941,68.56710052,314.0209961,136.9340057,2.976119995,161.4819946,56.94839859,20.0121994,150.4029999,67.29530334,18.94269943,0,0,0,1
389.1640015,2400.629883,70.65149689,297.9309998,198.0939941,24.84300041,384.5820007,2575.199951,75.03990173,257.3039856,189.4869995,12.38029957,161.7290039,33.64730072,16.70490074,138.1450043,47.79219818,14.45960045,1,0,0,0
310.8340149,2640.469971,61.48419952,408.6239929,203.7819977,19.13870049,272.1910095,2661.649902,70.20459747,298.9370117,185.9779968,9.492659569,182.7590027,40.50600052,17.06649971,144.9600067,52.42050171,16.90870094,1,0,0,0
390.321991,2694.149902,76.43060303,400.8110046,205.8829956,23.44569969,384.7200012,2871.379883,80.06310272,341.0740051,184.3540039,12.55280018,178.9290009,41.62969971,18.30139923,144.3110046,51.02280045,18.30220032,1,0,0,0
150.9029999,2759.26001,37.82429886,432.9819946,191.3609924,12.99650002,91.64099884,2728.090088,48.03110123,322.9760132,184.2160034,7.199429989,176.9450073,44.42409897,17.0685997,148.3390045,56.43370056,17.54829979,1,0,0,0
198.6100006,2733.090088,43.68420029,427.5079956,196.1029968,14.40929985,146.5130005,2701.949951,54.72579956,313.3089905,184.7980042,7.632730007,179.7129974,43.35960007,17.05500031,146.8699951,55.07770157,17.19639969,1,0,0,0
387.2600098,3548.02002,53.0182991,551.5930176,164.0980072,14.39669991,379.7279968,3284.439941,68.10199738,412.3989868,149.7200012,7.156690121,162.8009949,65.49060059,20.09609985,146.3730011,82.18630219,18.08989906,0,0,0,1
522.0079956,2407.110107,100.9680023,362.8099976,222.2290039,30.44009972,512.6810303,2544.709961,102.4440002,268.6570129,191.9819946,14.15989971,189.6880035,34.42959976,16.92580032,143.6609955,45.42110062,16.21789932,0,0,0,1
512.3410034,2359.97998,99.16059875,320.3049927,225.9750061,30.87800026,517.4810181,2516.300049,101.1500015,256.7929993,192.4349976,14.36620045,188.6620026,32.19269943,17.07889938,140.404007,44.85680008,16.40570068,1,0,0,0
225.3670044,3405.949951,42.6446991,515.8729858,165.9960022,8.892720222,227.1459961,3308.070068,51.18579865,447.2739868,154.9929962,6.165880203,165.2250061,58.38140106,19.76729965,153.8690033,70.13990021,21.07920074,1,0,0,0
409.7479858,2550.169922,83.8132019,371.5209961,217.7250061,26.21030045,409.7680054,2675.310059,86.96839905,313.9219971,188.8999939,13.55480003,187.8829956,37.53300095,17.72200012,149.3450012,46.71409988,18.10199928,0,0,0,1
112.1039963,2798.050049,36.29380035,426.4320068,191.6320038,12.12819958,49.16379929,2789.790039,41.85430145,343.5639954,184.098999,6.848130226,164.9750061,46.00540161,17.27350044,147.197998,60.02489853,18.43989944,1,0,0,0
335.1069946,3499.139893,50.42480087,513.2399902,165.345993,12.46090031,338.8880005,3303.889893,62.67200089,413.5,149.5850067,6.303480148,155.6060028,62.15769958,19.88689995,144.7259979,76.96340179,17.19949913,0,0,0,1
290.5939941,3476.27002,48.46760178,515.2849731,170.4219971,11.61229992,310.1570129,3095.340088,65.52449799,377.677002,144.7910004,5.055870056,155.9530029,60.58330154,19.93449974,146.5540009,74.03559875,17.82349968,0,0,0,1
193.595993,2693.26001,45.58420181,416.9679871,187.3190002,15.1935997,142.25,2708.73999,55.23450089,316.6390076,184.0579987,8.523269653,176.7599945,42.57730103,16.96960068,149.2779999,53.57989883,17.12369919,1,0,0,0
575.7150269,2318.030029,113.5230026,347.0480042,231.473999,34.24520111,574.0150146,2515.300049,112.7610016,260.2470093,194.5359955,15.75469971,193.2769928,32.71220016,17.00469971,143.503006,42.99850082,16.44540024,0,0,0,1
265.7479858,3464.360107,47.22529984,471.2520142,168.7039948,9.99382019,282.2789917,3372.439941,56.82889938,440.5270081,153.9700012,5.770669937,149.2440033,58.87770081,20.32740021,146.0209961,70.97290039,18.93449974,1,0,0,0
215.4669952,2675.300049,47.12810135,417.8500061,188.8930054,15.77250004,166.8439941,2694.030029,57.41590118,311.1220093,184.279007,8.687930107,181.621994,41.94129944,16.94199944,149.7700043,52.95130157,17.05139923,1,0,0,0
239.1289978,2553.699951,60.73350143,350.8240051,201.3049927,20.50909996,203.0579987,2643.449951,66.91490173,292.6600037,188.0529938,11.08590031,166.7169952,39.0304985,16.42779922,143.1289978,50.04899979,15.99349976,1,0,0,0
231.2169952,3441.110107,45.42630005,487.4179993,175.0709991,10.31980038,260.8739929,2992.590088,62.58990097,365.5759888,145.154007,4.258500099,154.6470032,57.96879959,19.4423008,151.0440063,69.15519714,18.45549965,1,0,0,0
252.4440002,3446.379883,45.41049957,486.0450134,165.6790009,9.497320175,260.5339966,3372.27002,54.35929871,448.3439941,154.7250061,6.008520126,156.4640045,59.25759888,20.46249962,148.9299927,71.14530182,20.23830032,1,0,0,0
