Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.387069941,189.0160065,1.406350017,495.5910034,164.826004,36.24760056,1.486660004,167.5720062,1.629449964,341.5230103,163.4519958,30.06270027,206.8840027,45.90449905,29.82719994,193.6349945,59.59469986,23.70980072,0,0,0,1
1.512109995,162.0870056,1.793879986,543.6240234,145.5610046,32.7928009,1.405779958,137.5370026,1.318549991,394.1430054,140.246994,23.64550018,210.8419952,58.18090057,27.81739998,189.5659943,75.03620148,24.8927002,0,0,0,1
1.498469949,166.3789978,1.61334002,507.9880066,121.3460007,30.14419937,1.404520035,136.5559998,1.332749963,352.2780151,114.5279999,16.62829971,211.5160065,63.30590057,32.93230057,195.977005,85.26439667,27.83139992,0,1,0,0
1.315870047,201.772995,1.349159956,504.6260071,161.572998,36.21030045,1.40594995,175.4880066,1.625669956,334.928009,153.201004,29.70190048,207.5700073,43.60150146,34.68429947,197.0910034,57.7806015,25.63170052,0,0,0,1
1.388370037,188.8560028,1.40684998,495.9490051,164.7279968,36.26670074,1.485769987,167.0679932,1.629330039,340.8590088,163.1730042,30.00860023,206.9250031,45.85359955,30.04680061,194.1439972,59.54779816,23.81209946,0,0,0,1
1.487800002,172.2539978,1.438439965,475.7030029,166.4649963,35.31499863,1.596930027,155.1410065,1.638280034,347.0969849,169.2779999,31.02569962,202.2700043,48.29499817,26.10490036,189.8890076,60.80260086,21.96360016,0,0,0,1
1.554159999,161.3569946,1.781589985,546.9749756,145.8880005,32.51710129,1.438189983,136.2330017,1.314820051,401.6990051,140.3339996,24.78039932,212.5749969,59.26789856,26.82460022,190.0209961,75.63420105,24.23870087,1,0,0,0
1.603950024,159.3269958,1.762400031,524.8079834,134.6600037,31.22699928,1.486919999,135.4830017,1.342440009,383.6759949,129.4230042,21.32040024,211.151001,59.55920029,29.95490074,192.9219971,78.38950348,26.59530067,1,0,0,0
1.559569955,147.8760071,1.835860014,545.6669922,149.5429993,32.94879913,1.466359973,131.6369934,1.322610021,414.7770081,146.1490021,25.78380013,210.2649994,55.7057991,28.71820068,192.048996,71.48449707,25.49309921,0,0,0,1
1.531020045,165.1549988,1.464709997,474.7609863,167.7510071,35.36999893,1.572999954,145.1719971,1.632500052,330.2430115,172.4779968,29.17420006,202.6009979,47.87590027,26.26539993,194.923996,60.98329926,22.63229942,0,0,1,0
1.503319979,180.7519989,1.768980026,516.5809937,138.3139954,30.88050079,1.338340044,148.1349945,1.338960052,342.1430054,132.2039948,17.10750008,211.3829956,61.18159866,28.1303997,183.401001,80.31549835,24.9871006,1,0,0,0
1.497259974,162.1340027,1.790609956,541.4819946,145.3220062,32.68460083,1.389569998,138.2570038,1.318130016,391.7590027,140.1600037,23.28590012,210.6970062,57.82139969,28.42340088,189.8560028,74.93170166,25.21859932,0,0,0,1
1.662549973,134.4459991,1.838619947,547.3809814,149.0709991,33.08140182,1.638910055,120.3990021,1.327309966,437.131012,146.1439972,27.41500092,209.8990021,55.30020142,28.85490036,192.6100006,70.28769684,26.55550003,0,0,0,1
1.517560005,167.75,1.460399985,475.8039856,167.7859955,35.34690094,1.562180042,146.9170074,1.632789969,329.993988,172.3320007,29.13879967,202.6130066,47.72529984,26.65559959,194.2740021,61.00989914,22.69829941,1,0,0,0
1.311640024,203.1430054,1.354369998,504.2149963,162.427002,36.18009949,1.400339961,176.9149933,1.625959992,335.2000122,155.4539948,29.69149971,207.4880066,43.65470123,34.18870163,195.7669983,58.12519836,25.40609932,0,1,0,0
1.699980021,151.5090027,1.908030033,522.6560059,159.6609955,34.99769974,1.516829967,137.6430054,1.414350033,368.355011,161.6499939,25.55629921,213.5059967,52.87870026,27.39410019,197.151001,66.76480103,23.93040085,0,0,1,0
1.554720044,162.4299927,1.662330031,517.5170288,124.2389984,30.75169945,1.452409983,136.0279999,1.336699963,369.3259888,116.8830032,19.1371994,211.3070068,61.43470001,31.24099922,193.9660034,83.36119843,27.0984993,0,1,0,0
1.620380044,158.4409943,1.793200016,527.6779785,138.0119934,31.4095993,1.499160051,135.2940063,1.344269991,388.605011,133.3110046,22.0958004,211.1230011,59.00149918,29.40309906,192.4049988,76.89550018,26.34009933,0,0,0,1
1.468700051,163.0249939,1.782119989,539.1380005,144.8049927,32.55699921,1.356619954,139.8860016,1.317229986,387.8529968,139.7409973,22.74270058,210.5469971,57.36339951,29.45170021,190.5090027,74.89759827,25.67259979,0,0,0,1
1.616340041,139.9649963,1.839319944,546.0900269,149.1320038,33.04219818,1.55693996,125.3470001,1.324929953,426.2139893,146.0039978,26.91069984,210.0939941,55.45780182,28.32799911,192.0890045,70.97889709,25.6609993,0,0,0,1
1.495769978,151.9839935,1.871000051,548.8200073,154.6889954,32.9844017,1.340860009,141.6640015,1.322530031,409.1180115,152.1130066,25.16869926,210.0500031,53.77859879,30.56069946,194.4620056,69.12020111,25.6692009,0,0,0,1
1.290320039,206.9369965,1.340540051,507.6990051,161.4689941,36.18349838,1.374629974,178.5500031,1.625010014,332.7839966,152.7929993,29.57279968,207.7640076,42.98419952,36.10029984,197.5879974,57.61050034,26.20120049,0,1,0,0
1.599949956,160.1809998,1.761860013,524.7949829,135.0209961,31.23130035,1.482040048,136.0540009,1.342309952,382.4530029,129.7660065,21.25130081,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1
1.380920053,189.6529999,1.404010057,494.0809937,165.1470032,36.15990067,1.490929961,169.7180023,1.629969954,344.5289917,164.3840027,30.29789925,206.7059937,46.14099884,28.96240044,191.5480042,59.76670074,23.30430031,0,0,0,1
1.502539992,169.4369965,1.749740005,532.0380249,141.7669983,31.67420006,1.375920057,142.0659943,1.311480045,376.2319946,136.1150055,21.24880028,212.2330017,59.77719879,28.41790009,189.3200073,77.61109924,25.27400017,1,0,0,0
1.553920031,170.4600067,1.756279945,523.8540039,137.3659973,31.21419907,1.419460058,142.5980072,1.340520024,367.0969849,131.6690063,20.05120087,211.371994,60.30130005,29.05089951,189.0460052,79.21450043,25.93449974,1,0,0,0
1.18848002,194.598999,1.250869989,498.0150146,145.5870056,31.88389969,1.335279942,167.1199951,1.524670005,341.7569885,138.8170013,24.9727993,209.2669983,51.29919815,34.21419907,194.6950073,68.63790131,27.46050072,1,0,0,0
1.516929984,164.4380035,1.60405004,503.572998,120.3669968,29.80660057,1.425209999,134.6100006,1.33220005,347.756012,113.8899994,15.54529953,211.6620026,64.5759964,33.27030182,197.8300018,85.832901,27.97509956,0,1,0,0
1.448269963,163.6380005,1.776000023,538.184021,144.5650024,32.49879837,1.332489967,141.0639954,1.316650033,385.697998,139.5639954,22.43359947,210.4720001,57.03039932,30.24679947,191.1629944,74.79139709,25.95120049,0,0,0,1
1.461030006,161.0130005,1.807579994,540.6500244,148.7630005,32.62459946,1.336869955,141.4620056,1.318490028,390.3739929,145.0579987,23.05069923,210.3950043,56.2840004,30.31599998,191.7440033,72.79129791,25.84630013,1,0,0,0
1.536919951,174.3300018,1.755220056,522.6270142,137.7019958,31.15620041,1.393630028,144.9049988,1.339759946,360.1499939,131.8370056,19.34370041,211.423996,60.57870102,28.78289986,187.5619965,79.5759964,25.7154007,1,0,0,0
1.507859945,166.5200043,1.626360059,511.0379944,122.3000031,30.36499977,1.410099983,137.576004,1.333760023,355.8089905,115.2279968,17.38369942,211.4349976,62.63529968,32.33369827,194.6320038,84.78939819,27.56570053,0,1,0,0
1.466750026,178.1300049,1.433640003,480.04599,167.2299957,35.32699966,1.532289982,155.4299927,1.635050058,333.5140076,169.3760071,29.36770058,202.6069946,47.16619873,27.95210075,191.3600006,61.13479996,22.69079971,0,0,0,1
1.437350035,174.9490051,1.6523,509.368988,129.6569977,30.50359917,1.337929964,147.098999,1.333420038,350.8330078,123.5530014,18.6583004,211.1459961,60.86510086,32.09809875,190.4160004,82.43389893,27.97599983,1,0,0,0
1.471940041,176.7369995,1.435420036,479.1270142,167.0839996,35.32640076,1.54313004,155.5599976,1.635259986,336.0589905,169.4649963,29.62709999,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1
1.622390032,158.0099945,1.794199944,527.6560059,137.9129944,31.40670013,1.501479983,135.0249939,1.344370008,389.2189941,133.253006,22.13360023,211.1100006,58.95880127,29.44809914,192.5579987,76.82710266,26.37389946,1,0,0,0
1.466240048,153.6269989,1.872269988,549.7230225,155.0420074,33.00080109,1.295969963,144.2949982,1.321930051,406.3500061,152.3139954,24.95490074,210.0310059,53.43790054,30.90780067,194.8710022,68.97489929,25.57819939,0,0,0,1
1.467859983,177.6309967,1.433470011,479.5480042,167.0839996,35.3246994,1.538990021,156.0809937,1.635319948,335.7510071,169.279007,29.58600044,202.5529938,47.29570007,27.59770012,191.0540009,61.0931015,22.57699966,1,0,0,0
1.296440005,205.7059937,1.342309952,506.8439941,161.4900055,36.18690109,1.382390022,177.9539948,1.625159979,333.4110107,152.8619995,29.61330032,207.7070007,43.13339996,35.71060181,197.3739929,57.64810181,26.04100037,0,1,0,0
1.25425005,216.2129974,1.338140011,515.6229858,162.6309967,36.19240189,1.341760039,176.25,1.627769947,326.1090088,155.272995,28.7159996,208.2510071,42.8227005,38.69129944,195.477005,58.26200104,26.41469955,1,0,0,0
1.500149965,152.1679993,1.867689967,548.0910034,154.5870056,32.96519852,1.352349997,141.0829926,1.322489977,408.243988,152.0899963,25.08670044,210.0910034,54.06629944,30.42849922,194.0350037,69.26509857,25.66049957,0,0,0,1
1.262609959,212.0610046,1.333189964,513.8980103,161.1139984,36.21310043,1.338430047,179.4700012,1.624420047,329.4339905,152.1820068,29.38229942,208.2559967,42.29550171,38.95959854,201.0119934,57.31990051,27.51519966,0,1,0,0
1.582599998,163.9779968,1.759840012,524.7080078,136.272995,31.2446003,1.459750056,138.5449982,1.341709971,377.0499878,130.8849945,20.90539932,211.2489929,59.85469818,29.53680038,191.2689972,78.68009949,26.30050087,1,0,0,0
1.256340027,212.6049957,1.331140041,516.2260132,160.8079987,36.24029922,1.327649951,179.7929993,1.623749971,329.1149902,151.7169952,29.45249939,208.4830017,42.03440094,40.04639816,203.7630005,57.082901,28.2621994,0,0,1,0
1.466439962,178.1000061,1.433169961,479.928009,167.1699982,35.32600021,1.534139991,155.7929993,1.635169983,334.3469849,169.2949982,29.44669914,202.5879974,47.20159912,27.8404007,191.2149963,61.12170029,22.65049934,1,0,0,0
1.258290052,218.276001,1.336840034,521.7600098,162.503006,36.25529861,1.362499952,170.8650055,1.632069945,325.0920105,154.9490051,28.42560005,208.7250061,43.50329971,41.1753006,196.1869965,58.52140045,26.60409927,0,0,0,1
1.375480056,190.2910004,1.401710033,493.4070129,165.2539978,36.10440063,1.491850019,171.1679993,1.630190015,346.2489929,164.6869965,30.4192009,206.6150055,46.24990082,28.5802002,190.4329987,59.83420181,23.1196003,0,0,0,1
1.337149978,198.5650024,1.376330018,499.4379883,164.0740051,36.14979935,1.43283999,175.4850006,1.627500057,339.3680115,160.2700043,29.92490005,207.0800018,44.64970016,31.4428997,192.8470001,58.9905014,24.29030037,1,0,0,0
1.542279959,163.1580048,1.468050003,474.0350037,167.7149963,35.39749908,1.581609964,143.7810059,1.632269979,330.3980103,172.5279999,29.18720055,202.5980072,47.98160172,25.99080086,195.4750061,60.9695015,22.5760994,1,0,0,0
1.59107995,153.7899933,1.485880017,470.0700073,168.4149933,35.36970139,1.59089005,134.947998,1.628540039,320.7290039,174.302002,28.2826004,202.7610016,48.12779999,25.37660027,200.1849976,60.98550034,23.01119995,0,0,0,1
1.256100059,218.0639954,1.337280035,520.0969849,162.6369934,36.23410034,1.357030034,172.0590057,1.631160021,324.9949951,155.2120056,28.43540001,208.5809937,43.35570145,40.43199921,195.3480072,58.52349854,26.42550087,0,1,0,0
1.395470023,177.4230042,1.636829972,506.8059998,129.677002,30.46170044,1.316669941,151.1049957,1.332069993,350.7000122,123.5400009,19.29910088,210.9869995,60.35419846,32.81409836,190.7550049,82.31079865,28.88409996,0,1,0,0
1.554360032,161.1519928,1.781489968,545.684021,145.8269958,32.4557991,1.440099955,136.2149963,1.314839959,400.7109985,140.3600006,24.63400078,212.5130005,59.19219971,26.91139984,189.9810028,75.59069824,24.31139946,1,0,0,0
1.62093997,147.5809937,1.488369942,465.4989929,168.6799927,35.16350174,1.58344996,129.6560059,1.624680042,312.2590027,174.4129944,27.58979988,202.9409943,48.06779861,25.17090034,204.7310028,60.99200058,23.65730095,1,0,0,0
1.57178998,158.4960022,1.476889968,472.6489868,167.6829987,35.4905014,1.600289941,140.2779999,1.631369948,329.8439941,172.6679993,29.06500053,202.6260071,48.17789841,25.4552002,197.1230011,60.96910095,22.48019981,0,0,0,1
1.541960001,173.6569977,1.757699966,523.3449707,137.8580017,31.18950081,1.399649978,144.4600067,1.340049982,362.0119934,132.022995,19.5352993,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0
1.371970057,184.9929962,1.483090043,525.2379761,135.3800049,32.03910065,1.349470019,151.3430023,1.387150049,344.1149902,126.8270035,21.53230095,226.7810059,56.54610062,35.79190063,198.2140045,75.07420349,27.84860039,0,1,0,0
1.506340027,177.2369995,1.762089968,537.2839966,142.8130035,31.83090019,1.358180046,145.0930023,1.311300039,374.7210083,136.6029968,20.85379982,212.6589966,60.54520035,27.52840042,188.8090057,77.85700226,24.69930077,1,0,0,0
1.492650032,171.3419952,1.439890027,475.1860046,166.4459991,35.32590103,1.604040027,154.4060059,1.638659954,347.95401,169.3269958,31.21689987,202.2460022,48.36500168,26.00909996,189.9129944,60.75180054,21.89310074,1,0,0,0
1.55824995,162.0110016,1.665179968,517.914978,124.3720016,30.77409935,1.455809951,135.8139954,1.336930037,370.4679871,117.0179977,19.26849937,211.2960052,61.3451004,31.18849945,193.9940033,83.22889709,27.08139992,0,1,0,0
1.381590009,178.177002,1.631539941,506.0010071,129.6260071,30.45269966,1.312070012,152.4389954,1.331650019,351.1409912,123.4570007,19.54949951,210.9309998,60.18769836,33.0788002,191.1000061,82.26409912,29.24869919,1,0,0,0
1.598350048,160.6150055,1.762639999,524.8859863,135.3159943,31.23959923,1.479769945,136.3560028,1.342300057,381.9590149,130.0679932,21.23889923,211.1779938,59.62409973,29.81609917,192.4329987,78.41770172,26.50270081,1,0,0,0
1.471099973,163.1139984,1.782099962,539.2260132,144.7380066,32.56230164,1.359560013,139.7669983,1.317250013,387.8919983,139.6289978,22.75489998,210.5639954,57.44580078,29.33270073,190.3869934,74.97429657,25.62829971,0,0,0,1
1.48239994,158.4629974,1.81851995,542.2410278,149.4960022,32.71340179,1.361150026,139.8309937,1.319499969,395.6900024,145.9080048,23.68580055,210.3860016,56.14839935,29.83869934,191.7319946,72.34320068,25.67860031,1,0,0,0
1.296839952,207.4759979,1.366340041,498.3269958,165.2160034,36.00619888,1.376139998,185.9819946,1.625210047,338.8710022,161.7510071,29.86120033,206.7859955,43.58560181,29.76099968,187.5800018,59.20690155,23.57060051,1,0,0,0
1.465430021,160.5010071,1.810529947,541.0109863,149.0140076,32.64440155,1.341539979,141.1880035,1.318719983,391.4450073,145.3589935,23.18320084,210.3930054,56.2478981,30.21339989,191.7369995,72.6631012,25.80660057,1,0,0,0
1.567710042,157.9779968,1.480469942,471.8779907,168.298996,35.3667984,1.583529949,138.4369965,1.630059958,323.9140015,174.147995,28.60330009,202.6889954,48.04579926,25.69860077,197.9790039,60.97539902,22.86020088,0,0,0,1
1.328740001,200.2740021,1.37361002,499.4890137,164.2460022,36.11849976,1.423769951,177.3170013,1.627249956,339.4679871,160.4960022,29.91959953,207.0449982,44.49840164,31.2859993,191.973999,59.02310181,24.20630074,1,0,0,0
1.495129943,156.9109955,1.821930051,542.9829712,149.5130005,32.75790024,1.377400041,138.5780029,1.319990039,398.8389893,145.9069977,24.04459953,210.3809967,56.11429977,29.57349968,191.7259979,72.23470306,25.60440063,0,0,1,0
1.492920041,154.8820038,1.855229974,545.7089844,154.1069946,32.87509918,1.355990052,141.1569977,1.321640015,402.0690002,151.7339935,24.47669983,210.227005,54.89690018,30.22850037,192.9089966,69.92459869,25.62319946,0,0,1,0
1.491750002,155.1009979,1.854740024,545.5880127,154.1159973,32.86949921,1.354809999,141.2660065,1.321589947,401.6109924,151.7579956,24.42970085,210.2319946,54.9280014,30.23699951,192.8679962,69.94789886,25.6243,0,1,0,0
1.717610002,154.227005,1.830809951,527.6329956,160.8339996,36.2859993,1.52402997,138.4989929,1.406700015,371.2000122,161.8370056,26.90159988,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0
1.48537004,162.7749939,1.786440015,540.3070068,144.9909973,32.62099838,1.375849962,139.003006,1.317690015,389.631012,139.8289948,22.99819946,210.6390076,57.68899918,28.80279922,190.0169983,75.00879669,25.40049934,0,0,0,1
1.341240048,197.7350006,1.377089977,499.6409912,163.8910065,36.17290115,1.436439991,174.4069977,1.627539992,338.9960022,159.8809967,29.90649986,207.1210022,44.68130112,31.66500092,193.5370026,58.92699814,24.39439964,1,0,0,0
1.53757,163.6999969,1.473060012,474.197998,168.3159943,35.332901,1.565899968,142.6889954,1.631229997,325.5669861,174.1119995,28.76230049,202.6640015,47.83179855,26.38389969,195.8919983,60.99110031,22.86319923,0,0,1,0
1.53192997,167.1829987,1.688940048,517.098999,129.5420074,30.79050064,1.419810057,139.8329926,1.337229967,363.4219971,123.2460022,19.03590012,211.3139954,61.14500046,30.93149948,192.121994,81.89779663,26.96209908,1,0,0,0
1.534719944,164.5820007,1.647310019,515.0930176,123.5169983,30.6135006,1.433369994,137.0789948,1.335479975,363.1570129,116.2170029,18.40660095,211.3609924,61.91970062,31.59569931,193.9349976,84.01290131,27.23340034,0,1,0,0
1.583580017,144.4349976,1.839110017,546.0999756,149.4499969,32.99599838,1.502269983,128.9949951,1.323600054,420.1700134,146.1820068,26.32250023,210.1909943,55.53440094,28.54579926,192.1829987,71.21350098,25.55330086,0,0,0,1
1.432389975,175.1990051,1.65012002,509.0740051,129.6119995,30.49500084,1.334929943,147.4470062,1.333240032,350.8009949,123.5059967,18.71190071,211.1320038,60.81760025,32.1969986,190.4799957,82.44029999,28.07159996,1,0,0,0
1.46589005,178.4179993,1.433470011,480.2829895,167.2839966,35.32770157,1.529569983,155.2169952,1.634979963,332.6659851,169.3869934,29.28479958,202.628006,47.11389923,28.11459923,191.4519958,61.1534996,22.73590088,0,0,0,1
1.440940022,164.0,1.772240043,537.8289795,144.2779999,32.47679901,1.324249983,141.4429932,1.31637001,384.7770081,139.2259979,22.30039978,210.4570007,56.96049881,30.51799965,191.3679962,74.84960175,26.04059982,1,0,0,0
1.491119981,152.1710052,1.872020006,549.0980225,154.7660065,32.99039841,1.332460046,142.154007,1.322460055,408.9360046,152.154007,25.15699959,210.0379944,53.6678009,30.6359005,194.6170044,69.06829834,25.6602993,0,0,0,1
1.549999952,161.8939972,1.470180035,473.6260071,167.677002,35.42229843,1.58754003,142.9140015,1.632130027,330.5920105,172.5140076,29.19599915,202.5970001,48.04710007,25.82040024,195.8329926,60.96369934,22.53019905,1,0,0,0
1.499539971,153.1609955,1.861999989,546.9710083,154.3959961,32.92779922,1.358749986,140.8370056,1.322190046,405.7420044,151.9799957,24.84970093,210.1589966,54.48500061,30.28739929,193.4389954,69.54930115,25.63299942,0,0,0,1
1.639410019,154.6909943,1.920130014,525.276001,151.6419983,34.3716011,1.509220004,140.701004,1.381309986,376.4660034,156.5339966,25.29229927,206.0189972,54.86249924,26.71290016,187.7720032,70.89459991,23.38599968,0,0,1,0
1.348739982,165.0480042,1.462739944,483.2619934,167.6900024,34.8103981,1.338559985,148.0549927,1.469220042,341.8330078,169.7740021,26.94009972,198.0670013,49.22129822,27.4810009,194.1519928,63.92599869,23.03109932,0,0,1,0
1.490149975,157.5570068,1.820260048,542.6719971,149.4559937,32.73949814,1.37116003,139.0559998,1.319769979,397.5580139,145.8379974,23.8987999,210.3849945,56.14279938,29.66530037,191.7109985,72.30570221,25.63050079,1,0,0,0
1.501170039,152.3079987,1.866189957,547.7960205,154.5140076,32.95650101,1.355859995,140.8849945,1.322440028,407.8070068,152.0379944,25.04509926,210.1089935,54.18199921,30.37630081,193.8699951,69.34059906,25.65519905,0,0,0,1
1.565569997,158.298996,1.480389953,471.980011,168.3410034,35.35820007,1.581640005,138.5930023,1.630079985,323.7229919,174.2649994,28.59339905,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1
1.525990009,161.3309937,1.797129989,546.6279907,145.9389954,32.95009995,1.421090007,136.5850067,1.319030046,397.9979858,140.5039978,24.23089981,210.9989929,58.45249939,27.28300095,189.5010071,75.02500153,24.56159973,0,0,0,1
