Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.260750055,47.5646019,1.746379972,230.3899994,7.452429771,2.665339947,0.961386979,102.0299988,1.327550054,231.2250061,35.79040146,3.471390009,172.7960052,58.92169952,20.46369934,153.3070068,72.72380066,21.11940002,0,0,0,1,0.0
0.732223988,102.6620026,1.537829995,264.9089966,39.69269943,4.543489933,0.80133599,95.44619751,1.269919991,206.848999,39.13249969,3.161550045,161.2079926,57.11869812,20.00779915,150.1009979,67.69799805,18.84869957,0,0,0,1,0.0
1.253990054,111.8740005,1.740749955,236.5079956,35.13610077,4.984869957,1.180430055,96.39320374,1.323899984,210.8179932,32.29140091,3.218130112,168.25,66.17500305,20.47190094,146.6329956,83.7947998,18.26709938,0,0,0,1,0.0
0.621203005,103.7659988,1.512470007,239.2259979,41.83129883,4.480929852,0.745369017,95.46479797,1.312209964,208.6170044,39.25849915,3.186259985,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1,0.0
0.570536971,134.2380066,1.312620044,249.9649963,58.27389908,6.023930073,0.667927027,96.43659973,1.510290027,177.2109985,50.81349945,3.264640093,178.3600006,38.00680161,16.84639931,141.7910004,50.55289841,15.32530022,1,0,0,0,0.0
0.88657397,77.90270233,1.663890004,234.1320038,31.33510017,3.990679979,0.72250402,83.23729706,1.321329951,208.1159973,34.19340134,3.211460114,156.6549988,61.47969818,19.90979958,146.4420013,76.07240295,17.36980057,0,0,0,1,0.0
0.822281003,162.0090027,1.348270059,248.4880066,83.39240265,10.16259956,0.891550004,131.2290039,1.513470054,169.647995,66.98770142,4.346739769,196.6849976,31.68899918,17.09269905,143.5079956,41.59000015,16.75460052,0,0,1,0,0.0
0.585973978,118.112999,1.324669957,249.9980011,51.50370026,4.607460022,0.715435028,94.73210144,1.520140052,190.875,47.92660141,3.341200113,164.8679962,45.39920044,17.23690033,147.0180054,57.88150024,17.88809967,1,0,0,0,0.0
0.639141023,124.1849976,1.351279974,249.4329987,54.0970993,5.81167984,0.647267997,101.5100021,1.499189973,182.3390045,51.49449921,3.292140007,158.3800049,38.20240021,16.79520035,139.6419983,50.39830017,15.0855999,1,0,0,0,0.0
0.782191992,93.85350037,1.579980016,236.3809967,34.74129868,3.414469957,0.70223403,94.34410095,1.315879941,213.125,38.14670181,3.233030081,172.9420013,57.34209824,19.86599922,158.1470032,68.40730286,21.51709938,1,0,0,0,0.0
0.618741989,118.0820007,1.316319942,254.6109924,47.48910141,4.514180183,0.687583983,96.43520355,1.508270025,193.345993,44.86199951,3.270560026,169.8659973,49.22370148,17.38920021,152.0950012,61.13639832,18.53199959,1,0,0,0,0.0
0.647216022,104.2819977,1.513980031,238.8009949,42.43880081,4.588119984,0.746973991,94.86849976,1.311920047,207.5090027,39.09109879,3.172410011,164.4660034,57.36119843,19.61540031,155.3139954,66.41619873,20.00230026,0,0,0,1,0.0
0.956955016,177.1640015,1.356539965,248.6459961,76.38939667,8.584549904,1.104670048,139.897995,1.51354003,175.8470001,63.67610168,4.024700165,181.8730011,32.70510101,16.7567997,142.5919952,44.48590088,15.63140011,0,0,0,1,0.0
1.068089962,111.1569977,1.693089962,236.0449982,40.43920135,5.164559841,0.990782022,92.22450256,1.321409941,205.6269989,32.62680054,3.150379896,162.4060059,65.23069763,20.21389961,146.6889954,81.65110016,17.67230034,0,0,0,1,0.0
1.01710999,112.9199982,1.680950046,239.0399933,42.78450012,5.313469887,0.975031018,92.85759735,1.342039943,206.9490051,32.94850159,3.156990051,162.0209961,65.01730347,20.07060051,146.246994,81.37619781,17.98800087,0,0,0,1,0.0
0.722350001,102.3769989,1.562209964,237.3869934,38.33319855,3.686609983,0.665777981,94.13500214,1.314509988,209.9109955,38.1473999,3.180870056,174.6139984,57.58710098,19.90239906,159.6959991,68.8062973,21.51070023,0,0,0,1,0.0
1.157119989,184.0410004,1.374600053,248.7420044,84.46289825,10.61030006,1.385660052,157.1929932,1.512060046,169.6430054,69.28829956,4.710790157,200.772995,32.1004982,17.06329918,146.1410065,40.45389938,16.67700005,0,0,0,1,0.0
0.631075978,140.4369965,1.327980042,249.3309937,67.1760025,7.562550068,0.75237602,104.8379974,1.519760013,172.9790039,55.12060165,3.663889885,186.6119995,35.8042984,16.8628006,143.5939941,47.28739929,16.01049995,1,0,0,0,0.0
0.715022981,96.50769806,1.59236002,241.4190063,38.44729996,4.232960224,0.653370976,86.49639893,1.32020998,203.7330017,37.27280045,3.096649885,143.973999,57.62149811,20.09790039,144.1779938,69.9516983,16.87210083,1,0,0,0,0.0
0.75226599,139.128006,1.359240055,252.3379974,59.69979858,6.426310062,0.817404985,114.1689987,1.537340045,183.3410034,54.59949875,3.541610003,166.0659943,38.54029846,16.39769936,142.6349945,49.75049973,15.83819962,1,0,0,0,0.0
0.958307981,174.7129974,1.357249975,248.6660004,75.34919739,8.544460297,1.105010033,140.6929932,1.514119983,176.1970062,63.56579971,4.034870148,181.2630005,33.21640015,16.76280022,142.8329926,44.44179916,15.65410042,0,0,0,1,0.0
1.258999944,38.83140182,1.743399978,229.1710052,6.260970116,2.498509884,0.930984974,101.7409973,1.327759981,233.9409943,36.15499878,3.499429941,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1,0.0
0.634019017,140.6620026,1.328099966,249.3450012,67.26180267,7.593929768,0.761336982,105.2200012,1.519760013,173.0140076,55.09719849,3.678519964,187.1210022,35.85269928,16.86860085,143.8540039,47.17910004,16.06520081,0,0,0,1,0.0
0.927370012,106.1029968,1.663020015,239.0149994,41.26390076,5.00880003,0.877004981,89.02059937,1.341429949,204.4929962,34.06019974,3.145230055,157.6849976,62.94670105,19.93740082,145.2079926,78.123703,17.41930008,0,0,0,1,0.0
1.222259998,50.45199966,1.743729949,230.8029938,8.310469627,2.606260061,0.929749012,101.189003,1.327419996,229.7169952,35.94150162,3.456919909,171.8869934,58.69829941,20.46299934,153.2129974,72.31020355,21.10849953,0,0,0,1,0.0
0.58099103,115.6949997,1.324640036,250.1940002,52.51739883,4.575180054,0.695116997,91.47489929,1.519180059,192.0630035,48.60250092,3.382550001,164.8739929,45.68479919,17.27869987,147.3650055,59.11420059,18.30780029,1,0,0,0,0.0
1.279309988,187.753006,1.382990003,248.9830017,83.09660339,10.65079975,1.560469985,166.7400055,1.512140036,170.2050018,69.78029633,4.828710079,200.5269928,32.91579819,17.01950073,147.4029999,40.12530136,16.44269943,0,0,0,1,0.0
0.536864996,121.5449982,1.314309955,250.4889984,51.16690063,4.786330223,0.736464024,90.53350067,1.514219999,184.2359924,46.42250061,3.305089951,177.1959991,44.17979813,17.05949974,148.5310059,56.10430145,17.52389908,1,0,0,0,0.0
0.59848398,136.9940033,1.326140046,249.0140076,66.51059723,7.288479805,0.66100502,100.6299973,1.520660043,171.9420013,55.87739944,3.498389959,177.2559967,35.15530014,16.77210045,139.1649933,48.68099976,15.08780003,1,0,0,0,0.0
1.02583003,112.5579987,1.683220029,239.0279999,42.36199951,5.290200233,0.980717003,92.75009918,1.34217,206.9380035,32.90140152,3.160209894,162.0859985,65.05750275,20.07040024,146.1210022,81.47000122,17.95089912,0,0,0,1,0.0
0.918488979,182.7850037,1.350659966,248.5690002,78.75289917,8.53621006,1.051550031,135.3110046,1.511929989,175.3190002,63.54990005,3.921289921,182.3269958,31.40180016,16.71839905,141.5099945,44.90610123,15.47270012,0,0,0,1,0.0
0.747464001,101.322998,1.543689966,264.5960083,38.53969955,4.449279785,0.772063971,92.95780182,1.269739985,205.4389954,38.25730133,3.128779888,156.848999,57.65060043,19.94680023,148.3099976,69.22879791,18.21549988,0,0,0,1,0.0
0.73199302,98.83940125,1.564599991,237.1060028,37.41770172,3.600759983,0.690523028,94.83789825,1.314900041,211.6000061,38.54959869,3.210750103,173.9960022,57.13529968,19.87540054,159.0200043,67.84909821,21.52050018,0,0,0,1,0.0
0.816076994,93.72380066,1.598809958,235.9570007,34.73619843,3.455039978,0.702373981,91.52110291,1.316589952,212.0939941,37.41279984,3.207060099,168.697998,58.2845993,19.8621006,155.9179993,69.96029663,21.20700073,1,0,0,0,0.0
1.314440012,53.60839844,1.749600053,230.7610016,10.3604002,3.077630043,1.039700031,102.5059967,1.327250004,230.1300049,35.09209824,3.456069946,173.9530029,60.31489944,20.46590042,152.6490021,74.92569733,20.75060081,0,0,0,1,0.0
0.915193975,98.86090088,1.661659956,235.8509979,38.61949921,4.748360157,0.823552012,86.05699921,1.320129991,202.9680023,33.84180069,3.143399954,156.5010071,62.74739838,19.99480057,145.5299988,77.85399628,16.9489994,0,0,0,1,0.0
0.636614025,140.8560028,1.328179955,249.3580017,67.33599854,7.622220039,0.76947701,105.5550003,1.519760013,173.0460052,55.07460022,3.691499949,187.5509949,35.89720154,16.87360001,144.0780029,47.08369827,16.11160088,0,0,0,1,0.0
0.793888986,103.7630005,1.601850033,242.0879974,41.29529953,4.67757988,0.763665974,88.17569733,1.320629954,203.9960022,36.3852005,3.103869915,152.3200073,59.79259872,20.14859962,147.1959991,72.90019989,17.54140091,1,0,0,0,0.0
1.158699989,108.4430008,1.707890034,236.3399963,37.69720078,5.204619884,1.080379963,93.29769897,1.322309971,206.6970062,32.36899948,3.211709976,165.4839935,65.83650208,20.22520065,146.4909973,82.58390045,17.77499962,0,0,0,1,0.0
1.178940058,186.4400024,1.375399947,248.8110046,81.99700165,10.18570042,1.424800038,160.9730072,1.512509942,171.8829956,69.05960083,4.609499931,195.2689972,32.70619965,16.95059967,145.7850037,41.04740143,16.31949997,0,0,0,1,0.0
0.568374991,115.4909973,1.322620034,250.3370056,52.52299881,4.579460144,0.697120011,89.44249725,1.516989946,190.625,48.47129822,3.373929977,167.7180023,45.47000122,17.21999931,147.7709961,59.05379868,18.27029991,1,0,0,0,0.0
1.070449948,177.0119934,1.36706996,248.7599945,77.95269775,9.541150093,1.249920011,156.1000061,1.514019966,174.8090057,67.99099731,4.378180027,187.2579956,33.80770111,16.87140083,144.7250061,41.91260147,16.03809929,0,0,0,1,0.0
