H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
61.46910095,2976.800049,5.289559841,59.92240143,55.35829926,4.853919983,68.90940094,2884.98999,6.20664978,67.64440155,55.21730042,4.156710148,165.2250061,58.38140106,19.76729965,153.8690033,70.13990021,21.07920074,1,0,0,0
114.7819977,2467.969971,15.34049988,74.39479828,58.54040146,52.15140152,175.4299927,2403.540039,25.51749992,62.2458992,52.50279999,40.44459915,187.8829956,37.53300095,17.72200012,149.3450012,46.71409988,18.10199928,0,0,0,1
91.12809753,2417.26001,11.28390026,59.95259857,44.39920044,30.57979965,61.86000061,2545.25,7.197259903,60.88209915,46.4219017,23.6427002,164.9750061,46.00540161,17.27350044,147.197998,60.02489853,18.43989944,1,0,0,0
65.69599915,3215.23999,6.110589981,64.69760132,59.53430176,5.185800076,55.66230011,3401.800049,5.590690136,68.2990036,57.22869873,3.558419943,155.6060028,62.15769958,19.88689995,144.7259979,76.96340179,17.19949913,0,0,0,1
66.25029755,3146.300049,6.097030163,63.32260132,51.74240112,5.195300102,56.39110184,3337.659912,5.670149803,68.11239624,50.34080124,3.714950085,155.9530029,60.58330154,19.93449974,146.5540009,74.03559875,17.82349968,0,0,0,1
102.9580002,1967.630005,13.30589962,58.90539932,41.85359955,33.48249817,89.9355011,2057.189941,9.800709724,60.70769882,45.97750092,25.86269951,176.7599945,42.57730103,16.96960068,149.2779999,53.57989883,17.12369919,1,0,0,0
142.1470032,1530.359985,20.21220016,68.43419647,83.9776001,50.32939911,166.5590057,1266.75,27.00979996,60.5658989,79.15499878,38.68870163,193.2769928,32.71220016,17.00469971,143.503006,42.99850082,16.44540024,0,0,0,1
63.03779984,2994.47998,5.561870098,61.3614006,73.07649994,5.091509819,66.47570038,2940.360107,5.953810215,67.4835968,72.0358963,4.00177002,149.2440033,58.87770081,20.32740021,146.0209961,70.97290039,18.93449974,1,0,0,0
106.2649994,1865.530029,13.83590031,58.72259903,43.18560028,34.19179916,91.74250031,1947.540039,9.904780388,60.65230179,49.71340179,26.43280029,181.621994,41.94129944,16.94199944,149.7700043,52.95130157,17.05139923,1,0,0,0
104.9189987,2289.5,13.92140007,69.14080048,60.56259918,47.80970001,120.6449966,2300.060059,18.17309952,60.9151001,55.91220093,37.02949905,166.7169952,39.0304985,16.42779922,143.1289978,50.04899979,15.99349976,1,0,0,0
64.73539734,2984.100098,5.620419979,59.22399902,46.97750092,5.352129936,61.63119888,3095.77002,5.844970226,67.35140228,46.24779892,4.153520107,154.6470032,57.96879959,19.4423008,151.0440063,69.15519714,18.45549965,1,0,0,0
62.11709976,2993.600098,5.436920166,61.34949875,68.25859833,4.851689816,67.42500305,2901.340088,6.044239998,67.40339661,67.62840271,4.010809898,156.4640045,59.25759888,20.46249962,148.9299927,71.14530182,20.23830032,1,0,0,0
124.7149963,1564.280029,17.01659966,61.59619904,65.9414978,40.35570145,102.2389984,1442.939941,14.1171999,60.84130096,71.52809906,31.27090073,184.7079926,38.12789917,17.08419991,143.8800049,50.4803009,16.82279968,0,0,0,1
61.25540161,3207.040039,5.646649837,64.35540009,42.16859818,4.829740047,63.52399826,3223.439941,6.768640041,67.19139862,42.89860153,3.987420082,171.3000031,58.48559952,20.46139908,153.2330017,71.88159943,21.11149979,0,0,0,1
68.37879944,3411.659912,6.706429958,66.4464035,45.63629913,5.019000053,57.07120132,3726.98999,6.754049778,67.99710083,44.82109833,3.395720005,162.7570038,65.479599,20.09469986,146.5070038,82.1292038,18.12759972,0,0,0,1
130.0540009,2060.449951,18.31480026,79.82630157,95.92620087,71.82250214,165.371994,1936.800049,28.64909935,61.57450104,85.04769897,55.45479965,181.8959961,30.88899994,16.75589943,139.4620056,45.16350174,15.30609989,0,0,0,1
63.68510056,3362.179932,6.043310165,66.90039825,38.13980103,4.874470234,60.71070099,3509.23999,6.845300198,67.09609985,38.54499817,3.701659918,173.6790009,61.41999817,20.44169998,151.7120056,76.48190308,20.32089996,0,0,0,1
66.54560089,3163.879883,6.148900032,63.47499847,50.4233017,5.167870045,55.6697998,3370.820068,5.680520058,68.0786972,49.07389832,3.691109896,157.0200043,60.95240021,19.95100021,146.8200073,74.51909637,17.92490005,0,0,0,1
131.6829987,1845.48999,18.55019951,75.04239655,100.7720032,63.12220001,160.8249969,1682.619995,27.69709969,61.19509888,88.56529999,48.7507019,184.9810028,31.17490005,16.92280006,139.6849976,44.89929962,15.8572998,0,0,0,1
123.7210007,1573.699951,16.85099983,61.52479935,65.48190308,40.23429871,102.0739975,1461.380005,14.00189972,60.83840179,71.57710266,31.19529915,184.3480072,38.23690033,17.07559967,143.8639984,50.57640076,16.77210045,0,0,0,1
120.7720032,1838.790039,16.62669945,71.85079956,95.56939697,56.93230057,135.095993,1793.25,21.29529953,61.10800171,92.35669708,45.07160187,161.8910065,33.74359894,16.71920013,136.9349976,48.46820068,14.21030045,1,0,0,0
61.53229904,3165.02002,5.615479946,63.90930176,44.11539841,4.851610184,62.37829971,3169.389893,6.488440037,67.25350189,44.68080139,4.054950237,170.1119995,58.05540085,20.43709946,153.2709961,70.97290039,21.21190071,0,0,0,1
65.47470093,3034.439941,5.803060055,61.05319977,43.16070175,4.975259781,49.37559891,3210.889893,4.963190079,66.69300079,42.14849854,3.71487999,161.2960052,56.90069962,20.00970078,150.503006,67.16970062,18.96260071,0,0,0,1
114.8209991,1695.640015,15.24590015,60.15750122,56.4864006,37.21860123,86.01999664,1694.51001,10.38090038,60.76029968,65.29380035,28.82010078,181.7749939,40.86489868,17.03440094,145.3529968,52.7181015,16.80599976,1,0,0,0
62.89479828,3291.97998,5.915750027,65.67160034,38.01900101,4.849569798,60.45840073,3391.290039,6.745349884,67.18689728,38.69010162,3.904059887,174.151001,59.44029999,20.45960045,153.3860016,73.51850128,21.05069923,0,0,0,1
124.7190018,1572.180054,17.2052002,64.48040009,83.97499847,43.99670029,124.8590012,1452.01001,18.31990051,60.48350143,88.81220245,35.2018013,169.5599976,35.43099976,16.9272995,136.9360046,49.97320175,14.54049969,1,0,0,0
126.7789993,2319.399902,17.77190018,80.82460022,80.21469879,71.86650085,177.4210052,2223.060059,29.11380005,61.51729965,71.83999634,55.31949997,181.3040009,31.41729927,16.69689941,141.2220001,45.03110123,15.36480045,0,0,0,1
104.2559967,1917.699951,13.37220001,59.09619904,47.89530182,33.86650085,67.34349823,2022.089966,6.742529869,60.71379852,54.63000107,26.07970047,178.7180023,43.84140015,17.05380058,147.5740051,55.62770081,17.32169914,1,0,0,0
123.4339981,2315.800049,17.17399979,75.8368988,68.43740082,61.10549927,179.6190033,2273.350098,27.54380035,61.08810043,61.29769897,46.98649979,179.598999,34.13280106,16.76399994,143.0690002,44.64929962,15.66889954,0,0,0,1
105.2450027,2250.110107,13.96409988,68.71679688,60.87960052,47.31980133,117.7630005,2260.350098,17.47629929,60.91019821,56.6094017,36.68610001,165.2749939,39.02170181,16.40530014,142.6929932,50.18600082,15.87310028,1,0,0,0
61.99430084,3234.100098,5.762300014,64.78269958,40.6147995,4.840240002,61.49079895,3283.780029,6.692210197,67.22550201,41.33860016,3.980750084,172.2839966,58.57210159,20.45660019,153.427002,72.09169769,21.19339943,0,0,0,1
125.4749985,1552.329956,17.30520058,64.24459839,80.10340118,43.7983017,124.6149979,1428.5,18.3864994,60.44829941,86.9088974,34.67589951,174.9909973,35.50310135,16.98800087,139.052002,49.35469818,15.04450035,1,0,0,0
104.5479965,2316.070068,13.86470032,69.32730103,60.12639999,47.95280075,122.2030029,2328.01001,18.55520058,60.91260147,55.29380035,37.11289978,167.6349945,39.10589981,16.44370079,143.4320068,49.99919891,16.07959938,1,0,0,0
61.72990036,3226.149902,5.724540234,64.64630127,41.24470139,4.836299896,62.16910172,3264.689941,6.726130009,67.2154007,41.9754982,3.979180098,171.8249969,58.56140137,20.45820045,153.298996,72.05599976,21.15329933,0,0,0,1
66.23139954,3114.899902,6.021359921,62.29949951,45.78919983,5.031670094,49.74250031,3325.72998,5.233580112,66.78700256,44.70560074,3.594939947,159.8580017,58.02590179,19.98699951,148.7709961,69.68540192,18.43799973,0,0,0,1
142.7669983,1502.97998,20.28759956,67.91729736,81.24690247,49.50930023,163.6569977,1242.209961,26.24950027,60.53730011,77.75849915,38.06740189,192.8359985,33.04510117,16.98489952,143.7810059,43.28379822,16.40399933,0,0,0,1
127.7009964,2305.219971,17.94239998,83.02010345,85.82479858,76.8864975,174.2389984,2207.51001,29.4659996,61.76390076,76.67590332,59.2038002,180.9830017,30.85950089,16.65789986,140.3419952,45.17350006,15.15139961,0,0,0,1
67.3286972,3375.939941,6.5,66.40039825,48.29909897,5.051310062,57.4435997,3653.840088,6.494530201,68.04889679,47.15499878,3.40041995,161.8450012,64.92189789,20.0590992,145.970993,81.25589752,17.8817997,0,0,0,1
129.1750031,2333.800049,18.20140076,76.16639709,64.90170288,60.5326004,206.6380005,2234.310059,31.04899979,60.94839859,57.54970169,46.36840057,187.2359924,33.65370178,16.86560059,144.6080017,42.13259888,16.02050018,0,0,0,1
63.18420029,2909.350098,5.466569901,57.53369904,36.56110001,4.721300125,62.54629898,2921.639893,5.519939899,66.89369965,36.13290024,4.122719765,171.326004,57.00730133,19.79929924,158.6529999,66.49819946,21.07239914,0,0,0,1
64.12229919,2953.030029,5.568699837,58.02220154,38.89960098,4.817669868,52.50630188,3072.27002,4.878149986,67.04869843,37.70249939,4.033810139,165.9669952,57.13790131,19.6595993,156.1009979,65.87059784,20.36560059,0,0,0,1
61.5182991,3218.340088,5.691359997,64.52310181,41.69100189,4.833320141,62.74900055,3247.310059,6.747369766,67.20580292,42.42279816,3.981349945,171.5469971,58.53590012,20.45949936,153.2460022,71.99389648,21.13069916,0,0,0,1
66.75710297,3174.409912,6.184319973,63.5530014,49.52690125,5.150149822,55.15499878,3391.840088,5.685060024,68.05609894,48.22159958,3.677599907,157.6970062,61.17340088,19.96199989,147.0070038,74.7940979,17.99869919,0,0,0,1
72.10220337,2686.800049,7.476019859,55.78269958,42.26129913,6.462349892,76.81990051,2640.360107,7.768710136,66.70069885,41.27099991,5.501870155,170.8040009,54.98089981,20.24440002,158.6430054,65.03820038,20.70999908,1,0,0,0
85.41970062,2448.679932,10.4119997,63.19449997,48.97119904,38.47249985,77.55789948,2554.219971,10.32380009,61.09540176,47.22779846,29.54630089,165.3430023,44.12900162,17.11059952,144.7700043,56.91690063,17.27930069,1,0,0,0
119.4540024,1609.819946,16.16410065,61.23040009,62.83169937,39.96170044,105.1070023,1538.52002,14.03730011,60.82379913,72.94139862,31.14480019,182.1560059,38.37990189,17.00659943,143.4589996,50.73609924,16.3423996,1,0,0,0
113.8470001,2270.649902,15.49370003,72.77829742,71.33439636,55.71569824,146.1569977,2266.179932,22.33200073,61.04489899,65.4516983,43.16009903,168.9830017,35.81150055,16.9279995,141.720993,47.92399979,15.53030014,1,0,0,0
61.92079926,2991.389893,5.40557003,61.27769852,62.79130173,4.799779892,67.91480255,2896.139893,6.101009846,67.30039978,62.37030029,4.013430119,159.878006,58.94029999,20.47960091,150.7409973,70.81359863,20.57419968,0,0,0,1
101.3860016,2020.76001,13.06480026,59.3791008,42.45959854,33.63690186,88.79699707,2104.370117,10.01430035,60.78450012,46.83649826,25.99799919,171.9459991,42.86560059,17.00060081,147.5119934,53.94760132,16.97489929,1,0,0,0
64.95899963,2985.330078,5.651519775,58.82460022,42.16220093,4.997230053,49.76210022,3151.98999,4.780280113,67.15650177,40.92240143,4.023409843,163.276001,57.9679985,19.55489922,154.2030029,67.41919708,19.63339996,0,0,0,1
95.36569977,2207.870117,12.14680004,61.79610062,45.45629883,36.56669998,91.03279877,2264.449951,11.73019981,61.04190063,44.35950089,28.14419937,162.5390015,43.02920151,17.06369972,144.2039948,53.98490143,16.69269943,1,0,0,0
61.66040039,2903.76001,5.303530216,58.37350082,42.45899963,4.696259975,72.26789856,2787.98999,6.138510227,67.10079956,42.64429855,4.142049789,173.3509979,57.2262001,19.86919975,158.4290009,68.15850067,21.53030014,0,0,0,1
64.38150024,2969.629883,5.737450123,61.12580109,72.1536026,5.2926898,63.15430069,3030.169922,5.728240013,67.52529907,70.77670288,3.945990086,142.029007,56.92150116,20.12879944,144.0670013,68.84999847,17.16869926,1,0,0,0
64.93869781,2998.850098,5.640860081,59.44440079,47.97779846,5.298550129,59.06340027,3136.610107,5.644629955,67.37339783,46.95859909,4.100389957,155.6820068,58.29990005,19.43390083,151.0579987,69.44259644,18.47929955,1,0,0,0
109.5439987,1789.920044,14.3739996,59.41189957,48.63690186,35.77230072,89.76480103,1844.140015,10.10319996,60.70859909,59.1590004,27.73259926,180.9400024,41.45479965,16.96890068,147.0399933,52.95849991,16.75250053,1,0,0,0
66.01190186,3193.530029,6.115310192,64.27120209,62.79930115,5.280439854,54.85150146,3373.030029,5.453839779,67.28119659,60.11660004,3.726860046,154.7929993,62.05950165,19.99760056,145.3930054,76.82080078,16.90530014,0,0,0,1
75.41000366,2559.01001,7.995669842,61.4978981,50.18270111,27.74279976,70.32520294,2564.679932,7.390029907,64.40879822,49.25400162,21.33049965,164.0789948,51.22529984,17.79030037,149.1900024,63.57920074,18.55050087,1,0,0,0
142.4730072,1518.540039,20.25510025,68.21130371,82.73410034,49.97100067,165.4490051,1255.76001,26.70019913,60.55310059,78.52149963,38.41820145,193.0850067,32.85400009,16.99559975,143.6269989,43.11119843,16.42510033,0,0,0,1
64.98709869,3419.290039,6.135640144,68.95189667,44.77669907,5.156350136,60.6228981,3630.610107,6.460010052,66.93720245,43.44499969,3.287950039,172.6309967,65.85890198,20.04220009,147.727005,81.98290253,18.31830025,0,0,0,1
62.63899994,2995.919922,5.508590221,61.42869949,76.03710175,4.991089821,67.12229919,2914.040039,5.996679783,67.50749969,75.10099792,4.01872015,151.1309967,59.32699966,20.42539978,146.0050049,71.25689697,19.45999908,1,0,0,0
64.67369843,2972.090088,5.621940136,58.59189987,41.70209885,5.037620068,53.68420029,3118.110107,5.122489929,67.14849854,40.58819962,4.092700005,162.2279968,57.71870041,19.55680084,154.154007,67.32189941,19.5352993,0,0,0,1
102.3580017,1971.189941,13.05949974,58.99739838,46.35620117,33.33259964,66.69049835,2088.800049,6.555940151,60.71379852,52.34659958,25.65889931,177.8809967,44.16799927,17.05949974,148.0119934,56.04930115,17.43560028,1,0,0,0
62.33250046,2993.879883,5.464819908,61.38499832,73.83850098,4.907400131,67.5582962,2899.48999,6.033279896,67.46549988,73.05120087,4.020450115,153.7929993,59.42430115,20.46820068,147.1849976,71.28399658,19.91010094,1,0,0,0
94.25630188,2296.629883,11.77029991,59.34949875,43.80540085,30.87299919,61.30239868,2436.810059,6.453499794,60.80659866,46.98429871,23.82850075,169.076004,45.62459946,17.19409943,147.9019928,59.17810059,18.20750046,1,0,0,0
65.47519684,3025.969971,5.769899845,60.91479874,42.24010086,4.93212986,47.14260101,3208.439941,4.753849983,66.65869904,41.24209976,3.710059881,162.4839935,56.62730026,20.02739906,150.996994,66.53530121,19.14839935,0,0,0,1
64.22869873,2965.580078,5.568940163,58.89410019,41.96829987,5.592289925,69.38079834,2991.399902,6.483819962,67.2696991,42.35660172,4.277430058,151.8419952,57.61909866,19.44529915,151.0200043,69.32260132,18.4484005,1,0,0,0
64.35420227,2959.639893,5.591770172,58.23949814,39.85329819,4.892990112,51.8771019,3091.97998,4.870989799,67.07910156,38.67900085,4.050549984,164.8739929,57.32690048,19.62360001,155.4459991,66.28530121,20.08650017,0,0,0,1
64.47550201,3155.310059,5.912320137,63.14720154,71.02870178,5.12443018,53.01890182,3276.340088,5.005959988,67.61810303,67.1678009,3.594990015,152.5939941,61.43090057,19.95159912,145.5279999,76.06529999,16.64360046,1,0,0,0
67.311203,3276.280029,6.379020214,64.94760132,49.74909973,5.106229782,55.60079956,3531.26001,6.020269871,68.06199646,48.40879822,3.534420013,159.3480072,63.15930176,20.00009918,146.3589935,78.22399902,17.86450005,0,0,0,1
117.1449966,1660.589966,15.63339996,60.39289856,58.86769867,37.68730164,85.41500092,1636.140015,10.61380005,60.77320099,66.5585022,29.15480042,182.4459991,40.58309937,17.05649948,145.0399933,52.49029922,16.86919975,1,0,0,0
65.74060059,3405.860107,6.261789799,67.72799683,48.94879913,5.119520187,59.2378006,3643.689941,6.43791008,67.00689697,47.47430038,3.374939919,165.973999,65.71179962,20.15530014,146.4889984,82.20860291,17.71030045,0,0,0,1
111.9290009,1744.969971,14.63599968,59.61899948,55.03129959,35.60400009,65.89849854,1786.390015,7.324180126,60.73130035,61.93109894,27.40929985,181.052002,42.82540131,17.07559967,145.996994,54.48270035,17.14529991,1,0,0,0
97.74060059,2131.929932,12.31599998,59.00799942,43.87369919,32.0094986,64.28029633,2270.76001,6.356029987,60.74399948,47.79970169,24.6406002,174.1459961,44.97449875,17.1060009,148.4989929,57.45800018,17.79739952,1,0,0,0
67.84719849,3370.870117,6.571320057,66.10089874,47.35340118,5.047929764,56.74620056,3662.75,6.49492979,68.02449799,46.3083992,3.426009893,161.7319946,64.82830048,20.0625,146.3059998,81.03510284,17.98579979,0,0,0,1
67.02300262,3267.540039,6.331369877,64.93890381,50.98059845,5.120130062,55.87239838,3511.090088,5.975279808,68.09059906,49.52809906,3.537709951,158.8079987,63.00310135,19.98660088,146.1130066,78.03769684,17.76619911,0,0,0,1
90.23870087,2378.719971,11.15100002,60.44639969,44.37969971,32.15179825,66.62030029,2500.110107,8.213749886,60.91910172,44.93080139,24.77009964,165.0249939,45.73899841,17.2364006,146.9600067,58.77130127,18.03140068,1,0,0,0
63.01089859,2900.639893,5.442890167,57.57749939,37.06769943,4.756790161,69.39260101,2860.939941,6.07446003,66.83750153,37.15579987,4.171649933,172.6329956,57.39860153,19.84440041,159.3509979,68.00319672,21.12459946,0,0,0,1
65.7256012,3075.040039,5.922009945,61.81779861,46.84780121,5.084819794,53.05049896,3249.179932,5.354599953,66.81109619,45.76800156,3.670559883,158.151001,57.68190002,19.96389961,148.6750031,69.14530182,18.35149956,0,0,0,1
79.51159668,2506.360107,8.75813961,60.84000015,49.48860168,29.18490028,70.53230286,2552.879883,7.976469994,62.1473999,49.03440094,22.9951992,165.3320007,49.82400131,17.70459938,148.5820007,61.78340149,18.28829956,1,0,0,0
61.65000153,3067.929932,5.486680031,62.70669937,52.1772995,4.900869846,63.38710022,3025.48999,6.122000217,67.33080292,52.26470184,4.132909775,164.6119995,58.13029861,20.38279915,151.9680023,70.35399628,20.93919945,0,0,0,1
137.2899933,1462.27002,19.27099991,66.28919983,78.96150208,47.30039978,143.654007,1253.900024,22.52569962,60.49639893,78.61699677,36.47700119,189.4539948,34.25450134,16.92939949,143.3549957,45.39619827,16.1942997,0,0,0,1
111.3069992,2373.379883,15.05749989,73.15309906,64.57849884,54.68560028,154.5610046,2382.719971,22.50209999,61.34569931,57.73559952,42.20899963,172.1849976,36.98120117,17.0625,141.6119995,47.51390076,15.91889954,1,0,0,0
62.20959854,2892.899902,5.36011982,57.89810181,39.02270126,4.67636013,69.94999695,2807.860107,5.937709808,66.95570374,39.14009857,4.129789829,174.1470032,57.06169891,19.87240028,159.2799988,67.56819916,21.48929977,0,0,0,1
131.6419983,1482.430054,18.24430084,64.51360321,70.34089661,43.45780182,127.0329971,1298.969971,18.99819946,60.45539856,74.01679993,33.56499863,187.1990051,36.50650024,16.83729935,143.7749939,47.6167984,16.52630043,0,0,0,1
111.4700012,1818.0,14.83940029,62.90930176,60.17470169,40.57640076,108.6380005,1835.300049,13.88860035,60.47909927,71.58159637,31.8348999,164.9190063,38.44630051,16.79750061,141.1699982,50.82979965,15.03750038,1,0,0,0
67.54180145,3422.699951,6.592289925,66.95079803,46.35419846,5.015059948,58.36380005,3717.26001,6.797659874,68.020401,45.48600006,3.354779959,163.1900024,65.60849762,20.10400009,146.0780029,82.45729828,18.02140045,0,0,0,1
72.35600281,2653.610107,7.562160015,54.56029892,46.43379974,9.482769966,66.28179932,2678.540039,6.363659859,62.94070053,46.4367981,7.930920124,165.8359985,53.00690079,19.23819923,152.4680023,64.1384964,19.59639931,1,0,0,0
64.72440338,2987.51001,5.795269966,61.30630112,70.25859833,5.287119865,61.40890121,3079.560059,5.634049892,67.47029877,68.68910217,3.906899929,142.8800049,57.10089874,20.10860062,144.3190002,69.15650177,17.00460052,1,0,0,0
63.90800095,2950.310059,5.547160149,57.84749985,38.0992012,4.719369888,53.37250137,3055.550049,4.904699802,67.03170013,36.84609985,3.985450029,167.0540009,56.9992981,19.69949913,156.7539978,65.53990173,20.69210052,0,0,0,1
65.34700012,3004.399902,5.689770222,59.16379929,43.20819855,5.033400059,48.42589951,3194.73999,4.723330021,67.19290161,41.89630127,3.996259928,162.9369965,58.47900009,19.52149963,153.6869965,68.19789886,19.45619965,0,0,0,1
100.2929993,2857.649902,12.40209961,68.85780334,47.70650101,13.96580029,99.41490173,2907.030029,13.6402998,66.33100128,45.93889999,10.53390026,179.496994,52.52159882,20.11969948,153.352005,61.27659988,19.79019928,0,0,0,1
66.50039673,3377.26001,6.37293005,66.7213974,50.19139862,5.144209862,57.90480042,3636.919922,6.430019855,67.01260376,48.7901001,3.503950119,162.6000061,65.14689636,20.18470001,146.4299927,81.49230194,17.58250046,0,0,0,1
113.3720016,2309.5,15.41170025,73.78150177,68.88980103,56.45560074,151.3350067,2308.27002,22.53129959,61.42179871,62.08229828,43.68439865,170.5330048,36.1291008,17.00810051,140.6750031,47.48360062,15.63899994,1,0,0,0
63.64569855,2907.959961,5.516960144,57.25749969,36.0984993,4.869309902,61.67129898,2980.409912,5.654459953,66.85299683,35.41070175,4.312849998,168.7720032,57.18330002,19.72069931,157.7769928,66.501297,20.42720032,0,0,0,1
