H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
51.85829926,1960.089966,4.480289936,65.37650299,41.17449951,2.686609983,55.20500183,1985.900024,4.646140099,49.62919998,35.73590088,1.659739971,247.7440033,91.46869659,42.31069946,215.1230011,106.0490036,39.87220001,1,0,0,0,0.0
39.08000183,1938.150024,3.922849894,71.11789703,42.36270142,1.816930056,47.40010071,1961.619995,4.788040161,59.2336998,38.11040115,1.609320045,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0,0.0
35.6344986,1973.47998,4.371119976,70.19589996,43.28369904,2.316099882,41.40719986,1982.180054,4.876130104,55.44369888,40.00019836,1.615530014,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0,0.0
50.99010086,1918.089966,4.582220078,64.62030029,41.16500092,2.204289913,54.38460159,1947.689941,4.64523983,50.02199936,35.27330017,1.606430054,248.1459961,90.07240295,42.41730118,215.9640045,105.3830032,39.9620018,1,0,0,0,0.0
50.67699814,2042.910034,4.492929935,65.53500366,42.15240097,4.227459908,56.0381012,2063.110107,4.76060009,48.8769989,36.42890167,1.735929966,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1,0.0
42.60760117,1967.569946,4.451270103,67.54000092,40.55789948,2.160710096,48.60340118,2000.699951,4.876999855,50.80749893,36.77730179,1.479220033,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0,0.0
50.31280136,1908.030029,4.623179913,64.3506012,41.20420074,2.148960114,54.2723999,1937.969971,4.644800186,50.24499893,34.99710083,1.590350032,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0,0.0
34.44110107,2197.48999,4.571949959,68.43969727,43.49480057,4.934460163,40.47280121,2179.860107,4.875070095,51.09759903,40.36920166,1.910220027,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984,1,0,0,0,0.0
38.50320053,1935.400024,3.911829948,71.00099945,42.11940002,1.749449968,47.12540054,1961.48999,4.751629829,59.46039963,37.79349899,1.591599941,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0,0.0
49.07709885,1938.97998,4.236609936,65.91649628,41.50699997,2.001509905,53.31330109,1962.109985,4.67745018,54.03139877,36.27890015,1.631790042,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1,0.0
41.01490021,1942.650024,4.021039963,69.20200348,42.15019989,1.793939948,48.77640152,1959.25,4.754010201,58.98270035,38.28359985,1.606860042,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0,0.0
50.3586998,2040.199951,4.498670101,65.44219971,42.14199829,4.102640152,55.71229935,2061.0,4.760839939,48.88199997,36.41820145,1.734249949,245.0140076,93.47979736,42.00500107,212.9609985,105.8610001,35.06990051,0,0,0,1,0.0
36.27140045,1980.859985,4.392769814,69.85559845,43.26480103,2.3396101,41.9640007,1986.540039,4.876619816,55.39410019,39.82970047,1.619410038,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0,0.0
40.97190094,2118.159912,4.682199955,66.45899963,39.72200012,2.203170061,45.60029984,2103.050049,5.104070187,50.29119873,37.45100021,1.506410003,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0,0.0
34.83639908,2135.149902,4.747560024,66.37930298,42.79000092,2.728189945,37.28070068,2021.410034,4.888390064,52.30599976,41.46089935,1.687729955,228.3679962,99.36669922,39.09960175,215.9230042,117.3349991,40.35400009,0,0,0,1,0.0
38.96640015,1938.780029,3.959579945,70.68209839,42.17860031,1.845090032,47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0,0.0
47.23199844,1946.660034,4.124969959,70.29340363,39.58549881,2.003180027,53.63059998,1976.319946,4.746620178,53.8445015,36.0788002,1.509829998,226.9660034,95.71779633,133.5789948,217.7610016,109.137001,49.23860168,1,0,0,0,0.0
62.91260147,1902.280029,4.140550137,65.89880371,39.66249847,1.753350019,67.92340088,1924.599976,4.80189991,50.62760162,34.54769897,1.48574996,220.0850067,83.21250153,132.5480042,207.1799927,100.3410034,46.20610046,1,0,0,0,0.0
42.75159836,2192.090088,4.516580105,66.3852005,41.70009995,6.666079998,51.51440048,2207.469971,4.835070133,47.86410141,37.7818985,2.004810095,240.8930054,101.8379974,36.99100113,209.9210052,112.2300034,31.37179947,1,0,0,0,0.0
41.25569916,2167.719971,4.62130022,65.04789734,41.57690048,5.731790066,49.35540009,2186.919922,4.836229801,48.68870163,38.06309891,1.973690033,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0,0.0
60.36130142,1932.25,4.213890076,66.60820007,39.69060135,1.846740007,65.292099,1956.660034,4.805719852,50.40930176,34.98500061,1.487149954,219.822998,86.87129974,135.2879944,208.2700043,102.1019974,46.26300049,0,0,0,1,0.0
41.85810089,2145.679932,4.732039928,64.06500244,41.39339828,4.242849827,48.22000122,2120.600098,4.993249893,49.04410172,38.24539948,1.768949986,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1,0.0
33.88040161,1946.98999,4.29211998,71.61209869,43.42020035,2.16704011,40.03120041,1970.300049,4.873030186,55.64099884,40.31110001,1.590790033,238.7109985,92.68360138,42.83959961,229.6139984,115.5400009,41.42029953,1,0,0,0,0.0
49.61819839,2035.410034,4.511879921,65.24169922,42.12030029,3.852699995,54.99489975,2057.5,4.76154995,48.87549973,36.42070007,1.731940031,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0,0.0
56.40209961,1906.290039,4.116330147,66.59570313,39.79909897,1.757079959,62.62810135,1932.359985,4.797420025,52.74649811,35.2928009,1.493360043,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853,1,0,0,0,0.0
52.58209991,1997.859985,4.41697979,66.22389984,41.22880173,3.436389923,56.23080063,2019.780029,4.647059917,49.28730011,35.9897995,1.699890018,247.6730042,93.86430359,42.24549866,215.7539978,107.1289978,39.77930069,0,0,0,1,0.0
43.33129883,2221.610107,4.561200142,71.27610016,39.8728981,2.325089931,46.86249924,2232.320068,4.95389986,49.0318985,36.1072998,1.549610019,216.0659943,107.1060028,142.3289948,190.7940063,110.3300018,40.68640137,0,0,0,1,0.0
46.05590057,2139.550049,4.508409977,65.83370209,41.60219955,6.36811018,54.33620071,2156.219971,4.830790043,47.9034996,37.18040085,1.939849973,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0,0.0
45.91519928,2104.149902,4.520939827,68.1917038,39.74909973,2.335720062,49.86209869,2121.73999,4.946750164,49.87440109,36.16849899,1.572039962,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1,0.0
43.38219833,2208.5,4.455430031,67.65139771,41.82910156,7.444359779,52.40069962,2222.52002,4.834589958,47.49229813,37.73860168,2.039959908,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0,0.0
37.46580124,2078.22998,4.556749821,68.88480377,41.86130142,3.064209938,43.39500046,2078.070068,4.878210068,53.78649902,38.92739868,1.675439954,222.5059967,100.7939987,121.9160004,218.0099945,114.197998,46.90179825,0,0,0,1,0.0
52.48149872,1869.150024,4.194429874,64.22460175,39.09500122,1.642420053,59.76839828,1922.72998,4.76718998,50.42179871,34.6072998,1.482049942,222.3139954,86.63680267,132.8040009,210.5630035,103.401001,48.55179977,1,0,0,0,0.0
34.40790176,2111.97998,4.697319984,66.87830353,42.80170059,2.77215004,37.99459839,2039.089966,4.881549835,52.56900024,41.23730087,1.702469945,228.8600006,99.48619843,39.15819931,217.7740021,117.1849976,40.39289856,0,0,0,1,0.0
59.93489838,1897.680054,4.111909866,66.10540009,39.72750092,1.733669996,65.63819885,1921.849976,4.798729897,51.83140182,34.86240005,1.489510059,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006,1,0,0,0,0.0
50.6216011,2008.719971,4.408909798,67.67030334,40.34349823,2.04689002,55.63750076,2033.219971,4.87887001,50.16180038,35.6711998,1.477789998,218.8190002,92.17539978,139.1380005,203.548996,103.8669968,44.02759933,0,0,0,1,0.0
44.10340118,2212.370117,4.412660122,68.87640381,41.94169998,8.133620262,53.3913002,2226.629883,4.834549904,47.33750153,37.69850159,2.078759909,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0,0.0
49.69720078,1919.050049,4.198959827,68.11789703,39.43610001,1.899240017,56.09880066,1953.76001,4.755300045,52.19900131,35.48249817,1.498769999,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002,1,0,0,0,0.0
35.9557991,1973.920044,4.291429996,68.33930206,41.51959991,2.277209997,42.29600143,1982.439941,4.976900101,55.62620163,39.65710068,1.634379983,228.4170074,97.2594986,41.19789886,231.6529999,116.0510025,41.73690033,1,0,0,0,0.0
40.69020081,1941.849976,3.980479956,69.354599,42.18259811,1.760779977,48.79489899,1958.73999,4.753339767,59.5243988,38.30360031,1.608510017,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0,0.0
56.32490158,1912.680054,4.371170044,64.25119781,41.28509903,1.949370027,57.70660019,1933.420044,4.676010132,51.17620087,35.03499985,1.572110057,244.7579956,92.87200165,43.01459885,216.0720062,104.5589981,37.71509933,1,0,0,0,0.0
42.16080093,2157.47998,4.507120132,70.68219757,39.82970047,2.811530113,47.66040039,2178.929932,5.09032011,51.83250046,37.55580139,1.512050033,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1,0.0
34.37509918,2090.030029,4.633999825,67.39489746,42.78730011,2.965980053,39.15340042,2054.179932,4.874479771,52.87730026,40.74430084,1.719400048,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1,0.0
39.51110077,2149.629883,4.702400208,64.34410095,41.83530045,5.426139832,46.74990082,2150.939941,5.07186985,49.18999863,38.84609985,1.913499951,234.2680054,100.0019989,36.875,210.6239929,113.1559982,31.41830063,1,0,0,0,0.0
45.05920029,1992.449951,4.340879917,67.20410156,42.16070175,2.581330061,49.69110107,1986.449951,4.789859772,52.99079895,37.58710098,1.627329946,241.3769989,95.61769867,43.03350067,221.5980072,108.7419968,40.26139832,1,0,0,0,0.0
34.70840073,2128.97998,4.680019855,65.30619812,41.81829834,2.748090029,38.26089859,2049.909912,4.997129917,52.4375,41.19250107,1.754430056,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0,0.0
43.25920105,2022.060059,4.400559902,68.95580292,40.82180023,2.273679972,47.78969955,2002.599976,4.956930161,51.79439926,37.58380127,1.489349961,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0,0.0
34.76689911,2197.669922,4.581709862,69.7193985,42.41559982,3.960740089,39.89250183,2183.199951,4.96807003,51.98839951,39.99629974,1.741619945,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1,0.0
40.61270142,2131.129883,4.726109982,65.86530304,39.74649811,2.164799929,45.07369995,2101.73999,5.109509945,50.30139923,37.81499863,1.510519981,208.6130066,100.7210007,130.548996,197.8869934,110.4850006,39.65800095,1,0,0,0,0.0
38.89550018,1998.109985,4.517380238,68.70639801,43.26409912,2.495470047,44.07490158,2002.900024,4.878139973,54.61130142,39.12049866,1.62293005,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0,0.0
54.70510101,1946.180054,4.277619839,67.45010376,39.40599823,1.877959967,60.09379959,1975.449951,4.765840054,50.13000107,35.13090134,1.489040017,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1,0.0
37.35839844,2138.090088,4.709149837,69.44270325,41.64070129,3.348390102,42.32970047,2136.550049,5.005539894,51.2356987,38.60390091,1.669119954,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1,0.0
48.92689896,2057.090088,4.516069889,67.23919678,39.60680008,2.075030088,54.05239868,2088.25,5.083710194,49.94440079,35.90790176,1.490890026,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1,0.0
50.25759888,1902.569946,4.213950157,67.04199982,39.34669876,1.831359982,56.82220078,1941.390015,4.758309841,51.67020035,35.20320129,1.493839979,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0,0.0
41.56499863,2170.080078,4.603380203,65.23139954,41.59120178,5.870349884,49.80369949,2188.659912,4.835959911,48.53939819,37.99100113,1.976289988,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0,0.0
64.16999817,1898.130005,4.10943985,66.61740112,39.81549835,1.752699971,69.40579987,1914.0,4.798480034,51.1507988,34.49330139,1.495519996,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0,0.0
40.7969017,1934.140015,4.538370132,67.02719879,40.36149979,2.158479929,46.81309891,1968.180054,4.876880169,50.74779892,36.49620056,1.488209963,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0,0.0
43.23199844,2007.709961,4.502759933,66.06529999,42.44530106,3.346210003,49.01119995,2034.449951,4.761199951,49.83250046,37.86610031,1.693249941,244.720993,90.85489655,42.31280136,216.0690002,106.3539963,35.24489975,1,0,0,0,0.0
34.7256012,2069.929932,4.596429825,67.66470337,42.77370071,3.046430111,40.06259918,2050.280029,4.870349884,53.06010056,40.38589859,1.721160054,229.5780029,100.0419998,39.17520142,220.0039978,116.2429962,40.42089844,0,0,0,1,0.0
38.95759964,1980.540039,4.35323,65.32630157,40.96960068,2.363960028,46.03839874,1995.089966,4.987100124,54.72869873,38.24679947,1.647199988,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1,0.0
42.18050003,1926.52002,4.503009796,61.92369843,41.61289978,1.903720021,49.57030106,1959.060059,4.77368021,49.37419891,37.31499863,1.661159992,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0,0.0
43.60169983,2204.23999,4.430459976,66.01339722,41.67459869,4.612370014,50.31570053,2213.340088,4.970479965,46.8927002,37.3506012,1.861089945,236.871994,100.637001,36.5094986,204.2330017,109.4160004,31.01079941,1,0,0,0,0.0
44.6006012,2172.0,4.486030102,65.55269623,41.54710007,5.06512022,52.29759979,2188.76001,4.97220993,47.47169876,37.24700165,1.881510019,237.2109985,98.49269867,36.61059952,206.8179932,109.3410034,31.06830025,1,0,0,0,0.0
48.93040085,2079.669922,4.499060154,67.56009674,39.71730042,2.282399893,52.67660141,2097.51001,4.945240021,49.81570053,35.96099854,1.572110057,215.3679962,97.09750366,136.2550049,198.4550018,107.0790024,40.65879822,0,0,0,1,0.0
54.82910156,1966.98999,4.391980171,65.11060333,41.43970108,2.909970045,56.92340088,1988.73999,4.686019897,50.08169937,35.78559875,1.660210013,245.3090057,93.61519623,42.91939926,217.029007,105.5999985,37.55130005,1,0,0,0,0.0
41.86769867,2173.850098,4.583980083,65.44860077,41.60969925,6.033140182,50.25310135,2191.709961,4.835720062,48.37929916,37.92660141,1.980679989,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0,0.0
42.92520142,2147.47998,4.625730038,64.74520111,41.44829941,4.772920132,50.25109863,2144.909912,4.983670235,48.39099884,37.76050186,1.822149992,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918,1,0,0,0,0.0
39.69279861,1998.439941,4.560619831,68.47129822,43.27750015,2.552589893,44.59859848,2005.439941,4.878399849,54.22470093,38.90370178,1.619680047,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0,0.0
53.23870087,1901.859985,4.255090237,65.83650208,39.25669861,1.761450052,59.47990036,1941.77002,4.765600204,50.29119873,34.80590057,1.485159993,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0,0.0
54.29359818,1914.400024,4.108809948,66.98079681,39.85950089,1.773830056,60.77130127,1940.280029,4.796030045,53.38759995,35.56420135,1.495970011,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0,0.0
45.61360168,1942.880005,4.319049835,68.26409912,42.5707016,1.976510048,50.39429855,1947.630005,4.70070982,55.38389969,37.56529999,1.449440002,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069,1,0,0,0,0.0
37.46009827,1995.26001,4.457099915,69.16719818,43.25239944,2.423290014,42.88980103,1997.310059,4.877989769,55.02090073,39.52659988,1.625229955,239.2369995,98.4355011,42.70859909,227.8119965,114.5999985,41.23939896,1,0,0,0,0.0
42.80509949,1976.800049,4.42343998,67.94259644,40.76810074,2.165430069,48.59280014,2007.72998,4.875790119,50.88959885,37.28749847,1.475090027,221.0339966,90.2559967,136.052002,208.7630005,104.8050003,43.97430038,1,0,0,0,0.0
44.35369873,2200.439941,4.438630104,67.71859741,41.82509995,7.515649796,53.3492012,2214.169922,4.833439827,47.38339996,37.56489944,2.029850006,242.1829987,102.6449966,37.07249832,211.3690033,112.4440002,31.40110016,1,0,0,0,0.0
41.08679962,2110.040039,4.654310226,66.96420288,39.71229935,2.252959967,45.84130096,2104.800049,5.100220203,50.32690048,37.25149918,1.504130006,209.6410065,99.92919922,134.0570068,197.3739929,109.1640015,39.92710114,1,0,0,0,0.0
52.4822998,2021.790039,4.397250175,67.86470032,40.37540054,2.027270079,57.12419891,2043.050049,4.878900051,50.03639984,35.65319824,1.476510048,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1,0.0
34.40660095,1953.609985,4.258419991,69.90550232,41.76869965,2.219180107,40.6446991,1972.72998,4.972219944,55.68489838,40.15299988,1.614879966,229.1549988,94.08630371,41.30889893,231.3450012,116.1309967,41.80500031,1,0,0,0,0.0
44.96269989,2118.030029,4.529630184,68.56420135,39.76979828,2.363140106,48.95759964,2135.149902,4.947460175,49.90299988,36.27339935,1.571570039,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1,0.0
47.53079987,1959.140015,4.31592989,67.57740021,41.17340088,2.490590096,52.15850067,1986.329956,4.635489941,52.32509995,36.27949905,1.667919993,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0,0.0
43.06529999,1942.660034,4.525919914,66.91410065,40.25510025,2.117749929,48.92399979,1975.380005,4.877719879,50.56980133,36.05080032,1.487789989,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0,0.0
37.86159897,1985.170044,4.331399918,66.39880371,41.18899918,2.332819939,44.64590073,1993.880005,4.983240128,55.19400024,38.82799911,1.647050023,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1,0.0
48.78540039,1933.089966,4.176660061,69.03890228,39.50360107,1.951799989,55.13489914,1965.199951,4.752250195,52.78160095,35.73500061,1.503149986,225.5570068,92.8030014,134.0240021,214.8379974,107.3740005,49.04869843,1,0,0,0,0.0
41.83089828,1942.459961,3.974669933,69.81459808,42.37060165,1.775060058,49.92470169,1958.430054,4.790180206,58.84249878,38.21559906,1.616709948,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1,0.0
54.84949875,1953.77002,4.279689789,67.66020203,39.42250061,1.892240047,60.12139893,1981.76001,4.766069889,50.09209824,35.17470169,1.48932004,221.8589935,89.12779999,136.5500031,207.2200012,104.2310028,48.61640167,0,0,0,1,0.0
39.66809845,1945.849976,4.04681015,69.83249664,42.1733017,1.923130035,47.16799927,1964.109985,4.756130219,58.34909821,38.47510147,1.608960032,232.2059937,102.8519974,41.87960052,235.8730011,114.9229965,42.45709991,1,0,0,0,0.0
52.66529846,2002.660034,4.410140038,66.33699799,41.23649979,3.553800106,56.37170029,2024.099976,4.647270203,49.2322998,36.02109909,1.704759955,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
36.76750183,2181.810059,4.431519985,69.93650055,43.65729904,5.412889957,43.51520157,2175.02002,4.867310047,50.61339951,39.68239975,1.924720049,239.5050049,105.9189987,39.68090057,219.0820007,119.7699966,38.92350006,1,0,0,0,0.0
34.53170013,2079.370117,4.611690044,67.5585022,42.78079987,3.016360044,39.62939835,2052.919922,4.872179985,52.99029922,40.55199814,1.720919967,229.477005,100.1620026,39.17829895,219.6950073,116.5360031,40.42029953,0,0,0,1,0.0
44.62060165,2002.670044,4.547639847,65.03160095,42.21390152,2.870830059,50.15570068,2031.180054,4.763500214,49.38840103,37.19580078,1.701030016,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0,0.0
56.60290146,1909.5,4.336170197,64.4138031,41.27920151,1.883929968,57.64310074,1929.709961,4.671889782,51.43939972,35.04059982,1.555850029,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0,0.0
41.76079941,1945.619995,4.080870152,68.75990295,42.09410095,1.844759941,48.9382019,1960.630005,4.754590034,58.15169907,38.22330093,1.604820013,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0,0.0
44.97460175,1952.680054,4.197030067,67.2928009,41.89149857,1.971379995,50.5481987,1963.800049,4.752190113,56.0237999,37.66540146,1.594709992,231.0440063,99.373703,41.57410049,226.8309937,112.913002,42.22529984,1,0,0,0,0.0
37.43489838,2087.290039,4.474410057,64.25509644,41.33100128,2.886290073,44.1731987,2083.969971,4.991940022,52.7458992,39.43799973,1.826910019,226.4459991,97.3660965,40.63579941,217.3059998,112.7649994,40.73139954,1,0,0,0,0.0
50.9654007,2043.51001,4.489389896,65.5861969,42.15779877,4.291230202,56.28979874,2063.370117,4.760369778,48.88750076,36.42910004,1.735700011,245.0440063,93.93859863,42.00090027,213.2290039,106.0429993,35.06489944,0,0,0,1,0.0
41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,46.28850174,2132.879883,5.093460083,50.68170166,37.20439911,1.503379941,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1,0.0
35.91569901,2191.52002,4.519529819,70.71779633,42.38399887,3.749269962,40.96979904,2183.560059,4.966849804,52.17689896,39.55250168,1.714169979,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1,0.0
45.35689926,2160.080078,4.49105978,66.22779846,41.65219879,6.620090008,53.91690063,2175.590088,4.831870079,47.72909927,37.3042984,1.9648,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0,0.0
51.69409943,1927.410034,4.538189888,64.78289795,41.14310074,2.273710012,54.93899918,1955.359985,4.644720078,49.95999908,35.3655014,1.618280053,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0,0.0
46.2254982,1953.310059,4.094049931,68.72260284,42.22510147,1.919620037,52.96829987,1963.290039,4.792220116,56.00230026,37.72800064,1.61401999,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1,0.0
37.43939972,2152.780029,4.487480164,67.03569794,42.11980057,5.109200001,44.73490143,2151.649902,4.990769863,50.48509979,39.34629822,1.944090009,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0,0.0
54.1692009,1927.48999,4.271490097,66.85449982,39.35499954,1.836580038,59.86800003,1960.459961,4.765490055,50.20750046,35.00799942,1.487879992,222.0590057,87.80619812,135.4669952,208.2799988,103.8649979,48.60210037,1,0,0,0,0.0
38.4394989,2138.030029,4.677979946,65.67769623,40.13499832,3.215049982,43.36370087,2139.77002,5.115540028,50.27130127,38.32730103,1.651980042,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846,1,0,0,0,0.0
34.70289993,2118.570068,4.63214016,65.42209625,41.76869965,2.831010103,39.07910156,2064.389893,4.994120121,52.6169014,40.91479874,1.771319985,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092,1,0,0,0,0.0
40.32749939,1945.26001,3.85819006,69.54419708,42.48540115,1.717350006,49.03279877,1958.97998,4.786640167,60.73839951,38.48649979,1.62567997,230.1710052,102.2399979,43.25849915,238.6399994,110.2600021,41.75849915,1,0,0,0,0.0
42.30500031,2030.5,4.429200172,68.16429901,40.82749939,2.533149958,48.12390137,2042.98999,4.936639786,52.11529922,37.56480026,1.595460057,223.0549927,98.02619934,103.0759964,211.9920044,111.8119965,42.69390106,1,0,0,0,0.0
42.55659866,2142.570068,4.671430111,64.44989777,41.42160034,4.562320232,49.49679947,2131.659912,4.98732996,48.68719864,37.93159866,1.79685998,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0,0.0
36.23130035,2191.97998,4.506509781,70.96659851,42.37269974,3.704879999,41.26330185,2185.800049,4.966760159,52.18759918,39.42959976,1.707980037,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1,0.0
55.30519867,1910.319946,4.113609791,66.79060364,39.82910156,1.766070008,61.66469955,1936.390015,4.796760082,53.06740189,35.43230057,1.494689941,222.1360016,89.88880157,132.7169952,215.7669983,103.4580002,46.43289948,1,0,0,0,0.0
44.4679985,2129.810059,4.534490108,68.85340118,39.78609848,2.383049965,48.46030045,2146.340088,4.948009968,49.90879822,36.33840179,1.571259975,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1,0.0
54.88690186,1955.790039,4.40034008,64.92710114,41.41740036,2.688879967,56.87080002,1978.160034,4.685070038,50.24359894,35.67300034,1.646620035,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0,0.0
53.4803009,1917.97998,4.099030018,67.1792984,39.89479828,1.777860045,60.0727005,1943.329956,4.795040131,53.76050186,35.69729996,1.497449994,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0,0.0
61.63420105,1909.48999,4.172840118,66.03009796,39.65430069,1.779330015,66.73819733,1934.390015,4.803659916,50.55289841,34.71220016,1.485919952,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0,0.0
50.21440125,1913.569946,4.541890144,64.99250031,41.14519882,2.062380075,53.83610153,1943.349976,4.64236021,50.67589951,35.34049988,1.603309989,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
43.85300064,2214.97998,4.417180061,68.99440002,41.95289993,8.248169899,53.26499939,2229.570068,4.835140228,47.39279938,37.76449966,2.089720011,242.647995,104.6350021,37.01739883,213.6340027,114.2139969,31.36079979,1,0,0,0,0.0
40.78540039,2163.469971,4.597489834,68.56680298,39.86470032,2.676810026,45.31380081,2180.850098,4.950389862,50.09500122,37.03570175,1.623839974,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0,0.0
48.03879929,2105.189941,4.529789925,65.35189819,41.53779984,6.130620003,55.62250137,2123.399902,4.828050137,48.21009827,36.95050049,1.899629951,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0,0.0
