M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
147.8240051,4028.02002,36.40499878,792.5739746,288.4609985,184.2929993,179.7230072,4063.360107,43.29130173,581.8129883,250.3329926,136.9329987,347.5889893,109.4660034,54.90319824,347.071991,127.4690018,48.5135994,0,1,0,0
156.1640015,4018.209961,33.98949814,763.9320068,259.3269958,159.8540039,186.8309937,4034.179932,41.26399994,579.9979858,232.6340027,128.1799927,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
226.6260071,3917.949951,59.99560165,780.4110107,363.6109924,211.0970001,277.3169861,3967.439941,75.99259949,583.7630005,342.9970093,191.6889954,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1
151.2899933,3908.590088,42.0461998,825.0939941,261.8779907,176.6119995,180.9819946,3974.929932,56.07389832,673.5159912,255.6900024,161.9210052,358.105011,113.1549988,48.94800186,342.0859985,123.5650024,47.01340103,0,1,0,0
114.0569992,4092.929932,39.76869965,865.4099731,279.1130066,177.5330048,145.8200073,4107.540039,45.79639816,714.6779785,259.4389954,153.8359985,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
245.8869934,3883.76001,61.7417984,767.5839844,374.2860107,211.1660004,297.8280029,3918.77002,79.6013031,597.6469727,354.8099976,196.2279968,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
156.7169952,3970.48999,35.51979828,805.9349976,257.5140076,167.9570007,188.7830048,4001.560059,48.48320007,642.2789917,246.1640015,152.5189972,347.2929993,112.810997,49.84270096,341.019989,124.0159988,48.01229858,0,1,0,0
169.0639954,3970.25,47.04959869,807.1630249,314.2590027,186.2940063,214.048996,4033.429932,61.64550018,600.6589966,291.0100098,167.3209991,356.9460144,99.82710266,51.3927002,346.2189941,113.1490021,49.53879929,0,1,0,0
150.3589935,4000.600098,29.4871006,828.6350098,257.4700012,169.2310028,182.7319946,4017.560059,38.94589996,653.2210083,235.0200043,142.9429932,343.9689941,113.5790024,50.30039978,343.2709961,130.3419952,50.00740051,0,1,0,0
133.2830048,4020.530029,31.88689995,849.3070068,261.6690063,169.8419952,163.1609955,4036.840088,40.91680145,703.4050293,243.5800018,152.0469971,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0
159.6679993,3989.52002,33.46770096,798.5269775,259.0759888,165.3480072,195.3619995,4012.76001,44.03310013,611.5440063,237.7050018,140.2590027,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0
218.9859924,3918.300049,55.11259842,788.7789917,334.2470093,193.6880035,263.677002,3934.350098,72.22070313,623.2260132,315.3789978,185.8040009,355.7730103,88.39689636,48.34199905,349.3320007,103.9899979,50.33190155,0,0,0,1
118.3570023,4007.149902,29.11100006,882.6630249,263.2229919,173.9149933,155.8639984,4038.909912,40.21920013,737.7739868,243.8339996,153.9140015,351.802002,122.4250031,46.46210098,352.072998,141.4799957,51.54460144,0,1,0,0
188.5679932,3956.530029,51.44810104,797.0499878,336.4450073,199.0220032,238.0319977,4009.929932,66.16000366,591.9310303,312.1610107,177.2109985,356.9309998,93.87069702,52.84090042,346.5069885,109.2470016,50.3105011,0,0,0,1
113.9850006,4116.72998,40.42860031,860.6149902,283.8770142,177.3849945,143.0970001,4126.930176,46.16410065,711.3389893,263.6700134,153.9680023,355.3859863,122.9169998,49.36299896,352.0620117,140.8500061,50.9958992,0,1,0,0
163.9210052,3947.879883,45.3885994,815.1090088,290.6759949,175.8430023,201.7140045,4020.100098,60.53960037,626.6209717,276.6329956,162.9140015,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
144.2189941,4026.320068,33.5992012,818.4400024,266.9030151,171.7910004,176.8809967,4036.219971,41.63389969,642.7999878,240.1419983,143.6430054,349.730011,115.6539993,51.31140137,351.223999,133.1629944,50.40240097,1,0,0,0
116.8479996,4063.439941,35.70980072,865.3909912,270.4049988,173.5180054,148.0119934,4079.330078,43.79389954,725.664978,251.9539948,157.5809937,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0
151.7539978,4013.280029,37.81869888,788.5230103,303.7309875,201.5659943,189.3959961,4068.47998,44.98070145,557.2860107,251.2220001,135.1380005,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0
151.5370026,3921.649902,41.48139954,824.375,260.006012,172.3249969,182.6609955,3985.48999,55.54180145,663.6729736,253.5200043,159.0839996,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0
168.9539948,3987.110107,29.34199905,783.8950195,218.4920044,137.0540009,217.5339966,3989.179932,38.63430023,576.6569824,197.8500061,126.0019989,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0
246.4609985,3911.290039,64.16159821,773.6699829,359.572998,204.8370056,287.144989,3928.129883,82.79560089,605.6119995,340.6910095,194.4340057,354.1069946,78.74340057,51.75540161,350.3720093,96.6160965,52.16759872,0,0,0,1
238.6750031,3910.419922,62.30490112,761.0479736,371.7630005,223.128006,290.8900146,3945.540039,79.13439941,577.4819946,351.651001,206.1950073,360.7189941,80.76370239,58.23649979,357.821991,99.45410156,54.41120148,0,0,0,1
145.2079926,3953.22998,41.64609909,823.1259766,269.0899963,154.177002,174.9949951,4077.780029,55.5625,627.7680054,265.1600037,143.173996,348.6000061,110.1679993,48.25790024,331.0360107,122.2969971,45.1629982,0,1,0,0
131.1329956,3968.429932,27.22360039,890.5930176,248.3760071,172.7420044,167.0010071,3994.5,39.23500061,736.8280029,229.6419983,155.1929932,351.7210083,121.4179993,45.71829987,352.0209961,140.25,51.79029846,0,1,0,0
245.8190002,3890.27002,62.11009979,769.1829834,370.4570007,209.6340027,295.5390015,3920.300049,80.08699799,599.8449707,351.0650024,195.8739929,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1
164.5379944,3979.149902,29.64749908,809.6019897,250.1130066,165.6179962,197.9299927,3992.899902,40.80020142,646.5469971,235.4850006,144.7189941,346.4849854,113.1930008,51.35680008,342.7019958,125.7929993,48.15340042,0,1,0,0
166.8500061,3981.649902,27.78820038,802.6900024,253.1230011,170.6820068,200.4250031,3980.830078,38.48049927,662.9760132,237.4440002,148.1759949,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0
126.6849976,3971.070068,26.99169922,898.7160034,245.6459961,172.9349976,162.7230072,3971.23999,39.14500046,747.7440186,225.3670044,158.1109924,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0
122.5630035,4114.560059,37.42290115,825.2719727,258.7850037,152.7230072,144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
128.9830017,4014.939941,31.7567997,850.9829712,256.4700012,164.9880066,158.1840057,4033.52002,40.83840179,708.3220215,240.1150055,147.1589966,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0
159.4129944,3995.669922,29.52949905,809.5549927,245.9730072,159.7519989,195.6029968,4005.840088,38.78070068,621.7000122,223.878006,136.2810059,340.8479919,112.3799973,50.20750046,342.4630127,129.2539978,50.02090073,0,1,0,0
160.6670074,3981.75,32.30199814,805.1690063,255.8209991,166.9250031,194.0169983,4002.580078,44.04370117,635.757019,240.8079987,144.8480072,346.2080078,112.3300018,51.21979904,337.9609985,124.8830032,47.77539825,0,1,0,0
129.9029999,4018.02002,32.05179977,855.6859741,260.8699951,169.9920044,159.4380035,4034.909912,41.14530182,715.4279785,244.3910065,153.6179962,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0
113.7330017,4078.409912,39.17509842,868.7739868,276.5289917,178.427002,147.7769928,4097.169922,45.49890137,716.8200073,256.6910095,153.8359985,355.2470093,124.2210007,48.97409821,351.9559937,142.0850067,51.14239883,1,0,0,0
122.0019989,4084.219971,37.17509842,850.4390259,272.7279968,168.9129944,144.6900024,4093.959961,44.01520157,709.382019,256.5159912,155.7050018,349.0090027,119.9380035,47.9396019,352.8890076,137.128006,51.56110001,0,1,0,0
234.3280029,3910.219971,58.44509888,788.9039917,340.3640137,196.3070068,279.0180054,3911.429932,76.07029724,628.2819824,321.3330078,189.7830048,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1
154.3919983,4002.679932,37.59479904,799.7479858,289.0559998,182.4160004,191.3200073,4046.689941,45.83169937,575.3660278,251.5540009,138.6799927,350.4849854,106.2170029,54.27190018,337.1159973,122.3499985,47.34640121,0,1,0,0
237.1210022,3903.949951,60.50109863,764.0839844,373.980011,219.3540039,294.6589966,3940.300049,77.36740112,581.4979858,352.0289917,201.0090027,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1
157.673996,3994.22998,35.60960007,800.1060181,271.7170105,172.4199982,193.8450012,4030.080078,44.93999863,589.5969849,243.378006,138.9210052,350.427002,108.072998,52.67020035,337.1629944,122.7099991,47.42520142,0,1,0,0
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
127.4749985,4056.080078,36.24810028,839.7990112,272.6929932,172.8840027,156.7769928,4074.389893,43.62749863,688.7009888,250.8329926,147.5390015,345.821991,118.6959991,49.09339905,343.1759949,136.8300018,49.83860016,0,1,0,0
126.1819992,3990.709961,31.76269913,869.3900146,259.2720032,170.2740021,156.6430054,4012.439941,41.09740067,738.7180176,247.5399933,154.4859924,342.3670044,121.8330002,47.29349899,341.7340088,140.7359924,50.83890152,0,1,0,0
158.6690063,3985.139893,26.08810043,837.8770142,251.2890015,168.753006,193.7339935,3993.590088,36.87450027,664.5830078,233.3110046,144.8000031,341.9609985,113.6900024,50.99539948,345.2349854,130.6000061,51.10449982,0,1,0,0
156.970993,4008.889893,44.13550186,822.0789795,329.1870117,204.6430054,213.8209991,4078.669922,56.2173996,574.6030273,295.7900085,159.0850067,361.7449951,105.887001,53.56359863,341.6570129,120.6910019,47.07870102,0,1,0,0
128.3040009,4053.550049,36.19860077,838.9650269,272.7820129,173.2140045,158.1029968,4072.709961,43.59790039,685.5839844,250.272995,147.0599976,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0
167.826004,3950.290039,45.87649918,813.065979,294.9179993,177.9320068,207.1609955,4012.280029,61.05049896,624.8519897,279.4859924,164.8560028,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0
157.9859924,3996.600098,35.31370163,797.0150146,269.9440002,170.8589935,193.5220032,4029.449951,44.39759827,585.4290161,241.526001,137.6589966,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0
117.6969986,4009.969971,29.33950043,881.8499756,264.0809937,173.8540039,155.5879974,4041.330078,40.3431015,736.9359741,244.5950012,153.7449951,351.8099976,122.5049973,46.51129913,352.07901,141.5659943,51.5265007,0,1,0,0
134.6419983,3988.699951,27.40839958,861.8389893,254.548996,171.822998,167.4100037,4013.899902,38.69100189,718.9970093,236.154007,153.3430023,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
166.9100037,3982.429932,27.3003006,809.3010254,255.7100067,173.3829956,200.2350006,3979.340088,37.98730087,673.5250244,239.7449951,150.3789978,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0
203.7109985,3934.75,52.24319839,791.3250122,320.8559875,189.0610046,247.6909943,3955.600098,68.82830048,622.4140015,302.7940063,180.2550049,355.3989868,92.88410187,49.27230072,347.6390076,107.5149994,50.16479874,0,0,0,1
247.0740051,3908.969971,65.61009979,766.6329956,367.8359985,214.7489929,290.6270142,3935.360107,83.42230225,592.3079834,349.6690063,200.4109955,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1
178.5019989,3946.52002,47.61119843,807.6500244,304.0840149,183.0209961,220.496994,3996.179932,63.08679962,621.3040161,286.7879944,168.7019958,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0
236.4859924,3912.780029,59.19049835,788.4890137,346.1220093,198.0010071,280.3510132,3918.850098,76.73090363,621.9500122,325.4200134,190.9069977,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1
224.0500031,3909.689941,56.22869873,794.5570068,336.3169861,194.7559967,270.256012,3928.02002,74.26519775,627.5809937,318.2170105,188.1519928,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
160.2839966,3935.169922,44.67269897,826.8220215,269.5409851,173.4609985,192.2769928,3989.699951,59.89910126,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
156.8509979,3990.820068,36.3348999,804.8250122,275.6459961,175.0390015,193.9539948,4032.26001,46.04809952,595.1220093,247.3580017,140.9629974,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0
208.1670074,3929.669922,55.18740082,796.2789917,346.0549927,203.5910034,256.8970032,3977.169922,70.93160248,598.9050293,324.7680054,185.1239929,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1
130.7409973,3964.629883,25.43120003,913.6119995,251.8450012,179.0410004,165.8679962,4001.550049,37.82839966,748.0130005,231.2870026,161.2259979,360.6029968,121.2170029,47.25379944,366.7179871,139.4440002,53.52270126,0,1,0,0
153.677002,3907.679932,43.3443985,828.6119995,264.3399963,178.0690002,182.8849945,3971.709961,58.20869827,675.7069702,258.2120056,166.9660034,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0
126.651001,3948.48999,25.38349915,925.1309814,250.3769989,180.9819946,163.8029938,4005.070068,38.27859879,755.3330078,227.3430023,158.1790009,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0
116.3460007,4033.209961,32.59489822,858.1090088,267.276001,170.0460052,152.4420013,4057.340088,42.97859955,729.848999,249.2039948,149.3789978,342.3039856,123.4789963,46.92020035,341.6830139,141.8240051,50.54370117,1,0,0,0
247.1790009,3910.5,65.79370117,767.2150269,366.5960083,213.9550018,289.7489929,3935.669922,83.69020081,593.5479736,348.4909973,199.897995,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1
215.9689941,3925.879883,57.27619934,791.3339844,355.0809937,208.1009979,265.5639954,3971.929932,73.02120209,591.572998,333.5910034,188.9219971,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1
149.6990051,3999.129883,42.76779938,818.8690186,304.8630066,176.151001,192.4420013,4068.330078,55.31409836,594.3029785,277.8410034,154.6190033,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0
146.5619965,3942.370117,42.55049896,832.7890015,267.678009,154.5599976,174.3269958,4086.780029,57.32649994,633.5440063,268.2749939,148.3880005,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0
223.3289948,3919.449951,58.92430115,786.7230225,361.1270142,210.677002,274.07901,3963.659912,74.67990112,588.0689697,340.0610046,192.0,358.177002,84.56999969,54.55550003,346.7789917,102.3209991,51.07839966,0,0,0,1
230.8509979,3934.689941,57.46500015,774.84198,334.7890015,194.9400024,270.9660034,3921.080078,76.35399628,628.9030151,314.1740112,192.2279968,357.4070129,81.44909668,48.53590012,361.2829895,99.50869751,52.73199844,0,0,0,1
234.1390076,3915.219971,61.07939911,764.3959961,369.6109924,219.7039948,287.8179932,3950.820068,77.71170044,579.1160278,348.2359924,201.4290009,360.7000122,82.07479858,56.65449905,357.7019958,100.5279999,53.98730087,0,0,0,1
162.1340027,3938.939941,44.51850128,813.1339722,273.8330078,173.9360046,195.298996,3992.370117,59.72069931,647.3740234,264.7850037,164.8540039,353.3599854,106.0849991,47.64989853,338.9930115,116.7710037,47.44049835,0,1,0,0
175.7129974,3960.51001,48.3268013,803.8920288,316.9249878,189.1080017,220.8289948,4019.659912,63.19010162,603.5410156,295.0830078,170.7799988,356.9049988,98.27120209,51.42359924,346.3139954,111.9660034,49.77109909,0,0,1,0
157.1860046,4017.169922,33.75460052,760.8790283,257.4309998,156.9730072,187.2319946,4030.600098,41.09009933,572.46698,231.4100037,127.0599976,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
158.1519928,3988.100098,34.36600113,800.78302,262.5849915,166.9019928,193.8249969,4015.449951,45.20119858,613.9310303,241.4720001,141.5829926,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0
224.5429993,3911.709961,58.29309845,786.2750244,361.1700134,210.5319977,276.3240051,3955.169922,74.57009888,592.7520142,340.4700012,192.3970032,359.9609985,85.27030182,54.1507988,347.5039978,102.4950027,51.18000031,0,0,0,1
172.3769989,3965.110107,47.68650055,805.5449829,315.4719849,187.7359924,217.4049988,4026.340088,62.41650009,602.3400269,293.0239868,169.1040039,356.9259949,99.06009674,51.39989853,346.2680054,112.5619965,49.65610123,0,1,0,0
148.9530029,4001.22998,42.85770035,819.6010132,306.4349976,174.5670013,191.8059998,4070.909912,55.62590027,590.5900269,277.6889954,153.1139984,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0
246.8339996,3906.830078,64.73100281,767.2340088,366.8139954,213.3569946,291.1409912,3931.810059,82.67829895,595.5100098,348.4689941,199.6340027,360.4979858,77.29019928,53.88850021,357.5939941,96.15419769,53.57600021,0,0,0,1
245.4629974,3874.699951,61.14199829,765.1500244,379.0119934,212.8280029,299.625,3917.98999,78.85690308,595.1240234,359.6140137,196.2960052,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1
150.2599945,3991.0,26.24909973,839.6519775,254.3950043,170.8269958,182.8800049,4008.540039,37.28540039,678.4719849,235.4799957,146.2480011,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
158.6170044,3942.830078,43.46379852,822.3510132,260.8760071,171.4880066,189.5449982,3980.01001,58.39519882,657.0510254,253.8269958,164.6230011,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0
162.5720062,3985.820068,29.20809937,809.2630005,242.1369934,158.3000031,200.5700073,3990.919922,38.56010056,618.5020142,220.8609924,138.3509979,342.3359985,113.1230011,50.31240082,345.6589966,129.720993,49.20769882,0,1,0,0
119.9769974,4021.959961,32.27149963,862.6069946,263.3710022,170.3760071,152.496994,4043.77002,42.14730072,735.5889893,247.6439972,152.0090027,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0
130.1049957,3965.629883,26.96459961,894.0040283,246.9850006,173.0879974,166.2339935,3986.459961,39.11949921,740.848999,227.7330017,156.1210022,351.7130127,121.5309982,45.55479813,352.0230103,140.371994,51.93479919,0,1,0,0
153.5160065,3996.550049,41.60369873,800.6929932,304.368988,184.5529938,198.3220062,4055.969971,51.78350067,580.3889771,269.9440002,144.3970032,349.8349915,105.5650024,52.78250122,335.9750061,121.6230011,46.63479996,0,1,0,0
149.0460052,3990.379883,26.11030006,841.7990112,254.5919952,171.2740021,181.5540009,4009.050049,37.26070023,682.1900024,235.6999969,146.7350006,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0
157.2669983,4023.26001,33.60480118,749.7020264,261.006012,150.3000031,180.9049988,4028.639893,40.88230133,548.8300171,235.5709991,122.625,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0
157.4230042,4006.340088,34.12939835,785.2130127,263.7839966,161.5789948,191.451004,4037.98999,42.53219986,571.7280273,236.776001,129.1730042,344.8370056,107.5530014,52.24449921,331.428009,122.836998,46.85269928,0,1,0,0
212.1340027,3919.25,54.98759842,795.1779785,342.4549866,201.2819977,260.4249878,3960.399902,71.37870026,609.8460083,322.631012,185.7920074,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1
132.9219971,3969.570068,25.44210052,893.96698,250.1950073,174.1390076,169.4210052,4003.22998,37.91490173,738.0040283,230.8399963,156.4179993,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0
237.7400055,3913.939941,59.66400146,788.5460205,348.2290039,198.848999,281.0390015,3920.610107,77.15329742,620.2940063,327.2340088,191.654007,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1
165.6569977,3974.100098,46.40219879,803.4249878,314.256012,185.352005,210.7689972,4043.02002,60.82369995,594.7910156,289.723999,165.246994,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0
115.4029999,4035.48999,32.8382988,856.9290161,268.1589966,169.7429962,152.4459991,4059.620117,43.28549957,728.3280029,249.7559967,148.8130035,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0
219.1670074,3922.370117,57.90370178,789.3800049,357.6380005,209.4210052,269.1560059,3967.5,73.77030182,590.6560059,336.3859863,190.4409943,360.0220032,85.9036026,54.45149994,347.4240112,103.1729965,51.04750061,0,0,0,1
152.7250061,3954.47998,38.9980011,810.9829712,261.1889954,167.6999969,184.5899963,4003.120117,52.35770035,646.0930176,252.2140045,154.2310028,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0
149.1970062,4020.169922,33.50379944,809.0100098,265.0329895,169.6670074,182.2660065,4032.659912,41.41379929,620.3809814,237.1340027,140.0110016,349.4760132,113.7399979,51.67100143,350.9769897,131.3540039,50.14369965,0,1,0,0
246.6210022,3904.120117,64.93049622,764.3319702,371.947998,217.9420013,293.7709961,3934.47998,82.47460175,587.5380249,353.4460144,202.6190033,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1
151.9019928,3989.560059,41.71760178,808.7109985,298.3640137,178.3070068,195.1970062,4057.570068,53.77360153,593.7960205,271.3770142,147.4960022,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
118.1330032,4029.899902,32.57550049,860.0910034,265.6910095,170.3730011,152.1049957,4052.679932,42.59429932,732.5800171,248.6710052,150.6880035,342.3349915,123.0439987,46.87250137,341.697998,141.5169983,50.60540009,0,1,0,0
156.473999,3984.439941,37.71030045,802.552002,272.9289856,169.3410034,191.3959961,4022.149902,48.94210052,617.2299805,254.5,149.7929993,347.2080078,109.6080017,50.30899811,340.8439941,122.6149979,47.89979935,0,1,0,0
153.4029999,4002.090088,38.91699982,803.5089722,296.7869873,186.2749939,192.7570038,4052.26001,47.17179871,574.6040039,255.9420013,140.1260071,350.6440125,105.4660034,54.6106987,337.1180115,121.9469986,47.31639862,0,1,0,0
203.0019989,3942.610107,51.14260101,793.6160278,309.4859924,185.4960022,243.9230042,3947.699951,68.17520142,634.6890259,292.1730042,179.9839935,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1
154.4210052,4016.959961,36.95289993,781.4580078,292.5799866,188.0659943,187.5670013,4054.169922,44.32260132,564.1690063,253.2510071,136.8220062,346.7529907,106.3460007,55.69459915,342.4259949,123.8990021,48.67050171,0,1,0,0
211.9490051,3929.97998,56.4396019,793.7139893,351.8280029,206.4750061,261.17099,3977.189941,72.05020142,592.8300171,330.052002,187.0679932,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1
117.8509979,4076.290039,36.37139893,859.9019775,271.1010132,170.9369965,145.0399933,4088.76001,43.9131012,722.210022,254.0809937,156.371994,349.04599,122.8440018,47.69129944,352.9110107,140.2969971,51.71020126,0,1,0,0
163.2330017,3983.199951,26.28660011,831.7269897,251.9689941,170.3000031,199.4170074,3986.100098,36.77310181,667.2520142,234.098999,144.7630005,341.2200012,112.3359985,51.93420029,340.07901,128.0050049,50.87620163,0,1,0,0
119.5429993,4002.030029,28.87229919,884.2379761,261.5400085,173.9810028,156.3190002,4033.969971,40.08430099,739.4459839,242.4530029,154.3150024,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0
151.3529968,4000.350098,29.50460052,826.7949829,256.7430115,168.5870056,183.9750061,4016.75,38.93090057,649.6959839,234.2299957,142.3899994,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0
113.6900024,4136.459961,40.6189003,858.1270142,287.7900085,178.5099945,141.875,4144.990234,46.30730057,709.5100098,266.6440125,154.5310059,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0
146.3249969,4021.570068,37.52840042,799.5469971,302.6419983,201.3699951,182.8639984,4078.820068,44.10540009,569.1560059,249.3699951,134.8670044,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0
141.1620026,4036.070068,38.65159988,811.0339966,286.7579956,181.2389984,175.6660004,4062.080078,44.88750076,611.4769897,248.1309967,140.3079987,349.6319885,112.1009979,53.45840073,350.9639893,130.6629944,50.00289917,0,1,0,0
167.2129974,3985.72998,30.32679939,786.8759766,227.1660004,143.3350067,211.4680023,3998.540039,40.40800095,582.3099976,205.9290009,127.0139999,343.4070129,110.4039993,48.23020172,336.2619934,124.5230026,46.92739868,0,1,0,0
125.2350006,3973.320068,31.88389969,885.2189941,262.473999,175.1150055,156.7189941,3996.97998,41.23260117,760.7890015,253.9170074,159.3789978,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0
233.6840057,3910.52002,58.14770126,790.0130005,337.0329895,195.9049988,278.8370056,3901.080078,75.8348999,636.927002,320.256012,190.7400055,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1
183.0879974,3952.860107,49.79270172,800.2210083,322.1080017,192.4250031,228.9230042,4007.73999,64.89109802,603.5239868,300.7109985,174.2019958,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
128.8179932,3956.0,25.21960068,918.6409912,250.3919983,179.5509949,165.0659943,3999.280029,37.96269989,751.7540283,228.5010071,160.0579987,360.4020081,121.1419983,46.41339874,366.473999,139.6519928,53.53120041,0,1,0,0
126.012001,4061.98999,36.4762001,840.5570068,272.92099,172.2929993,154.3679962,4078.689941,43.75510025,693.1140137,252.0350037,148.220993,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0
140.253006,4037.75,37.16040039,815.8200073,278.6809998,176.628006,173.7570038,4055.300049,43.94509888,630.3579712,246.0690002,142.5249939,349.7420044,114.1620026,52.25930023,351.1419983,132.3289948,50.22299957,0,1,0,0
160.6080017,3981.929932,26.09160042,828.6350098,250.3289948,168.5829926,196.7079926,3987.5,36.81900024,664.2360229,232.9160004,144.4830017,337.7080078,112.4889984,50.90330124,340.1270142,128.4909973,50.29589844,0,1,0,0
148.1889954,3960.22998,41.2507019,810.3179932,272.8380127,160.6759949,181.4029999,4049.320068,54.63949966,620.5449829,261.6809998,145.1430054,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0
