M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
133.4400024,3968.949951,25.02479935,893.7860107,250.423996,174.2669983,170.0809937,4004.01001,37.67100143,737.5009766,230.9230042,156.2429962,351.7539978,120.0029984,46.50479889,356.8909912,137.9960022,52.58399963,0,1,0,0
155.9940033,3967.719971,36.17539978,806.7059937,257.4660034,168.0980072,187.8379974,4001.26001,49.30459976,643.4060059,246.7489929,153.1690063,347.3640137,112.8580017,49.69350052,341.0169983,123.9209976,47.96500015,0,1,0,0
120.7129974,4000.649902,27.15439987,902.5939941,258.4320068,177.5899963,157.8280029,4033.179932,40.04130173,743.6799927,239.5209961,159.9259949,360.5450134,121.5080032,47.37239838,366.5090027,141.0590057,53.23619843,0,1,0,0
130.9299927,4044.02002,35.56129837,837.3469849,271.6430054,173.5720062,161.723999,4065.780029,43.22710037,678.8610229,247.9499969,145.8849945,345.7130127,117.8479996,49.39099884,343.052002,136.0630035,49.7478981,0,1,0,0
247.9880066,3891.409912,63.46920013,763.1229858,377.6809998,219.0039978,301.3559875,3924.590088,81.07610321,587.7080078,358.1610107,202.9409943,360.5180054,78.6516037,55.3030014,357.678009,97.46330261,53.87659836,0,0,0,1
160.1269989,3988.219971,33.10960007,799.5510254,257.9089966,165.3280029,195.5630035,4010.469971,43.84820175,615.7050171,237.5870056,140.8829956,346.0750122,110.7360001,51.38230133,337.8330078,124.4589996,47.67160034,0,1,0,0
240.7749939,3867.0,59.45289993,761.5800171,381.0759888,212.6920013,295.2359924,3926.429932,76.73789978,591.7769775,361.8779907,194.5399933,353.7420044,80.13490295,50.3144989,350.1329956,98.38500214,52.19020081,0,0,0,1
153.5110016,3998.679932,29.19050026,824.1879883,254.5110016,167.1809998,186.7749939,4013.689941,38.71459961,645.4030151,232.3630066,141.6049957,343.9079895,113.1460037,50.3993988,343.2520142,129.845993,49.95410156,0,1,0,0
114.0790024,4087.879883,39.47819901,866.5239868,278.0509949,177.6450043,146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
142.5879974,4027.169922,33.10960007,822.5209961,265.7860107,171.7140045,174.848999,4034.76001,41.38629913,653.7369995,240.470993,145.2480011,349.8309937,116.7139969,50.97249985,351.3340149,134.0850067,50.53219986,1,0,0,0
214.4219971,3926.360107,54.20859909,787.9589844,330.0559998,192.3509979,259.5780029,3942.169922,71.17160034,621.9970093,311.1950073,183.621994,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1
154.473999,3995.600098,38.69469833,807.0739746,290.7869873,182.125,194.0160065,4045.820068,47.96210098,585.5960083,256.1830139,142.098999,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0
166.9149933,3994.949951,46.71749878,808.75,330.4570007,199.3710022,221.2649994,4057.090088,60.29050064,578.2210083,299.5969849,167.8959961,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0
117.8720016,4023.530029,32.38439941,861.1420288,265.3869934,169.7799988,152.5659943,4045.639893,41.97710037,734.7949829,248.2960052,151.6959991,338.1860046,122.6819992,46.32410049,340.2630005,141.3760071,50.59069824,0,1,0,0
156.6410065,3984.48999,37.54190063,802.2940063,272.2720032,169.1699982,191.447998,4021.360107,48.76110077,617.5460205,253.9210052,149.697998,347.1910095,109.6760025,50.30870056,340.8479919,122.6699982,47.91199875,0,1,0,0
147.8119965,4021.120117,33.12060165,813.3099976,264.5209961,170.1549988,180.7899933,4031.790039,41.23099899,631.0440063,237.5899963,141.6419983,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0
146.927002,4000.350098,29.18510056,835.5999756,258.8869934,170.9750061,178.6239929,4019.149902,38.87919998,666.9390259,237.0310059,144.9400024,344.0440063,114.4079971,49.95700073,343.3160095,131.1719971,50.12269974,0,1,0,0
148.1889954,3960.22998,41.2507019,810.3179932,272.8380127,160.6759949,181.4029999,4049.320068,54.63949966,620.5449829,261.6809998,145.1430054,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0
152.2740021,3941.870117,40.9034996,831.7390137,251.4329987,172.1900024,180.927002,3975.149902,54.72280121,664.6019897,246.0140076,165.3309937,366.8529968,114.0530014,48.99079895,356.8569946,123.8600006,48.83990097,0,1,0,0
198.1380005,3943.209961,50.20460129,794.5670166,305.4949951,184.4579926,238.6799927,3953.090088,67.01950073,634.4299927,288.9500122,178.5330048,355.4049988,95.52079773,48.15769958,347.6380005,109.0410004,49.9375,0,0,0,1
149.3939972,4019.139893,33.00999832,810.4429932,263.3900146,169.1410065,182.4920044,4030.209961,41.11109924,624.664978,236.3769989,140.5359955,349.4989929,114.1259995,51.50009918,351.0169983,131.628006,50.19829941,0,1,0,0
245.5330048,3901.540039,64.0094986,760.8770142,374.8080139,222.5390015,296.4240112,3934.879883,81.28890228,581.1710205,355.7170105,206.6040039,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
154.602005,3997.219971,38.29449844,804.9979858,289.5109863,181.8000031,193.423996,4045.25,47.28950119,583.2030029,254.2940063,141.0899963,350.677002,106.4309998,53.76129913,337.131012,121.9530029,47.33359909,0,1,0,0
137.6730042,4044.040039,38.64609909,816.7529907,283.1629944,178.4669952,171.6439972,4063.360107,44.94860077,630.8280029,248.6909943,142.8399963,349.7990112,114.0009995,52.48350143,351.1669922,132.3950043,50.21289825,0,1,0,0
153.6049957,4014.090088,38.28350067,785.3359985,299.6809998,193.7299957,191.6679993,4060.169922,45.75839996,560.8800049,253.0310059,136.8760071,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0
148.5310059,3999.850098,29.10779953,833.1480103,258.0539856,170.3139954,180.5469971,4017.810059,38.79679871,662.3699951,236.1710052,144.2599945,344.0140076,114.1190033,50.09870148,343.3039856,130.8600006,50.08890152,0,1,0,0
117.3320007,4024.100098,32.31299973,860.7030029,265.7850037,169.6950073,152.7859955,4046.850098,41.9844017,734.2509766,248.3099976,151.3359985,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0
172.0870056,3980.370117,47.98139954,802.46698,330.9249878,197.845993,223.9380035,4042.830078,61.82839966,584.2310181,302.57901,171.2590027,360.1749878,98.80989838,53.29470062,353.3649902,113.0770035,50.27799988,0,1,0,0
125.3389969,3965.23999,25.3878994,913.8629761,251.7660065,178.5549927,162.2749939,4008.25,38.52220154,751.3189697,230.9850006,159.7669983,360.375,121.1999969,46.34560013,366.3999939,140.2019958,53.40230179,0,1,0,0
129.0299988,3966.070068,26.68029976,912.1350098,248.8860016,176.5130005,164.4190063,3988.25,38.63140106,748.875,229.3070068,161.5379944,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0
154.5930023,3998.909912,38.04740143,803.2639771,289.1170044,181.8450012,192.8549957,4045.449951,46.79309845,580.684021,253.1459961,140.2680054,350.6119995,106.3659973,53.9076004,337.1279907,122.0910034,47.33990097,0,1,0,0
150.1119995,3993.97998,42.5359993,817.9530029,301.1530151,176.9360046,191.1309967,4062.139893,54.81399918,600.664978,276.7829895,156.2949982,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0
240.0599976,3908.26001,62.44910049,759.927002,372.6579895,224.1360016,292.4360046,3943.330078,79.3565979,577.0650024,352.6640015,207.6790009,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1
158.6380005,3977.209961,33.89920044,806.6619873,257.3059998,167.5330048,191.3150024,4004.120117,46.1393013,637.5230103,243.746994,146.503006,346.3299866,112.6139984,50.88499832,337.9179993,124.6419983,47.64459991,0,1,0,0
196.003006,3932.47998,52.06520081,804.3959961,327.6820068,195.9049988,241.798996,3981.370117,67.98519897,615.3649902,308.1530151,179.9450073,360.0249939,93.54519653,51.36360168,346.9949951,107.2030029,50.0163002,0,0,0,1
221.5850067,3919.330078,58.32210159,787.8740234,359.5299988,210.3919983,271.9949951,3963.790039,74.29810333,590.1680298,338.4649963,191.5919952,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
202.8009949,3935.530029,52.04079819,791.6879883,319.6489868,188.6399994,246.5599976,3956.350098,68.60870361,622.9569702,301.70401,179.9440002,355.3989868,93.17669678,49.24140167,347.6289978,107.7070007,50.14020157,0,0,0,1
156.9210052,4009.610107,44.1257019,821.9060059,329.0499878,204.8919983,214.2590027,4078.969971,56.26250076,574.2449951,295.6539917,159.3659973,361.7520142,105.9520035,53.55630112,341.6600037,120.6959991,47.09569931,0,1,0,0
119.7440033,4014.919922,31.94009972,863.9279785,263.0,170.0789948,153.1970062,4036.48999,41.66260147,737.6790161,247.0299988,152.845993,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0
151.1620026,3999.050049,29.0435009,828.9039917,256.368988,168.9349976,183.7720032,4015.47998,38.69480133,654.4840088,234.4559937,143.0500031,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0
145.2059937,3942.75,42.28580093,836.7410278,264.3559875,149.9320068,170.8430023,4106.089844,57.07020187,631.072998,267.993988,145.197998,349.7229919,106.9499969,47.96630096,333.0660095,117.0,45.97639847,0,1,0,0
229.9530029,3916.610107,60.19549942,770.8170166,367.1929932,214.1840057,282.447998,3955.350098,76.49919891,582.2269897,345.6700134,195.7290039,357.7340088,82.42060089,55.63639832,350.8850098,101.1650009,52.60269928,0,0,0,1
155.8269958,3989.540039,25.68569946,834.4459839,252.4490051,169.4589996,189.2619934,4001.879883,36.79169846,671.9849854,234.746994,145.4559937,343.9679871,114.2509995,50.5019989,343.4259949,130.496994,50.26679993,0,1,0,0
163.1629944,3984.48999,25.96969986,834.65802,253.845993,171.951004,198.4620056,3984.72998,36.55950165,675.5180054,237.3809967,146.5180054,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0
126.3460007,4058.169922,36.06280136,841.5339966,271.696991,171.9900055,154.6499939,4075.350098,43.51979828,694.7020264,251.2200012,148.375,345.8670044,119.1660004,48.80479813,343.2330017,137.2610016,49.89889908,0,1,0,0
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023,184.4839935,4004.030029,52.95970154,644.9019775,251.5189972,152.378006,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
149.9669952,3989.709961,25.81159973,841.3280029,254.1569977,171.1450043,182.5870056,4007.719971,37.07479858,681.9680176,235.5939941,146.6929932,344.0350037,115.2440033,49.8445015,343.4030151,131.6710052,50.31829834,0,1,0,0
124.0699997,3980.120117,31.6826992,879.5939941,261.0629883,173.6260071,156.201004,4003.48999,41.32440186,755.9559937,251.3930054,158.1569977,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0
153.25,3939.550049,40.23870087,822.2860107,258.822998,168.6600037,186.4029999,4000.449951,54.26060104,647.7260132,250.1959991,154.9250031,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0
204.5859985,3925.97998,53.61959839,799.6119995,335.1470032,198.6710052,251.5540009,3970.0,69.79850006,612.8740234,315.4649963,183.0800018,359.9729919,91.34290314,51.44860077,347.1279907,105.8190002,50.27199936,0,0,0,1
154.6809998,3987.129883,39.61149979,799.4920044,288.6199951,178.1519928,195.2310028,4043.800049,50.54560089,590.1489868,259.8469849,143.3240051,349.7309875,107.6869965,51.82939911,335.9760132,122.7389984,46.59560013,0,1,0,0
206.7030029,3932.76001,52.76449966,790.4190063,323.230011,189.9499969,250.9680023,3951.72998,69.46779633,622.5029907,304.9500122,181.2389984,355.3970032,92.0684967,49.14070129,347.6759949,106.9380035,50.2220993,0,0,0,1
129.8910065,3968.800049,26.6928997,910.9169922,250.9819946,177.2960052,164.6900024,3996.350098,38.51179886,747.4160156,231.6750031,161.5670013,360.5939941,121.6100006,47.07640076,366.7070007,139.753006,53.51729965,0,1,0,0
239.5429993,3916.25,63.03879929,755.4359741,369.7170105,227.8339996,283.9100037,3951.899902,80.0535965,577.4459839,352.0870056,215.7250061,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1
212.3130035,3918.870117,54.96250153,795.1669922,342.072998,201.0579987,260.5239868,3959.409912,71.39230347,610.6300049,322.3150024,185.7819977,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
149.8739929,3987.800049,43.43759918,823.0720215,309.644989,175.1439972,187.6300049,4058.840088,57.4538002,587.3480225,278.9179993,154.3249969,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0
158.2380066,3992.580078,35.22340012,800.5349731,269.0509949,171.1730042,194.4230042,4027.310059,44.73799896,592.5640259,241.9290009,139.0330048,350.42099,108.401001,52.46450043,337.178009,122.7910004,47.44630051,0,1,0,0
126.4039993,3969.280029,26.60549927,914.197998,246.2769928,175.1390076,162.5690002,3977.290039,38.93740082,750.4199829,225.1829987,160.9550018,360.4299927,121.862999,45.97000122,366.4660034,140.3970032,53.78760147,0,1,0,0
155.4680023,3965.159912,36.64630127,807.3010254,256.9830017,168.1719971,187.0410004,4000.22998,49.93429947,644.9329834,246.9320068,153.7660065,347.4200134,112.9680023,49.55979919,341.0220032,123.8799973,47.93299866,0,1,0,0
147.8470001,3998.919922,42.85660172,821.007019,306.7059937,172.5330048,188.8710022,4070.51001,55.83589935,589.6030273,277.1719971,151.8320007,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0
236.8350067,3880.379883,58.76490021,766.6119995,373.8240051,209.6340027,291.427002,3926.679932,75.86689758,594.3560181,353.5020142,193.4210052,353.8559875,80.70850372,50.67919922,350.1140137,98.87149811,52.1004982,0,0,0,1
246.8419952,3903.959961,64.9076004,764.8010254,371.45401,217.177002,293.6740112,3933.639893,82.52230072,588.8809814,352.9700012,202.0749969,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1
227.9730072,3896.649902,57.09790039,781.5969849,360.0379944,202.9429932,279.5360107,3944.469971,73.82029724,599.6209717,341.026001,188.1869965,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1
166.6269989,3982.060059,27.86420059,800.9940186,252.9309998,170.4279938,199.654007,3980.810059,38.63489914,662.3939819,238.1820068,148.220993,343.8619995,113.3499985,52.64289856,347.1239929,126.8919983,49.80080032,0,1,0,0
211.9420013,3940.409912,52.90430069,795.9769897,312.9899902,185.9680023,251.9869995,3933.560059,70.27510071,642.5609741,295.3439941,184.9259949,357.9450073,91.43360138,46.78300095,354.7000122,105.6090012,50.57229996,0,0,0,1
159.3049927,3987.899902,33.6128006,800.3060303,259.8039856,166.0859985,194.7230072,4012.27002,44.43489838,615.7969971,239.3860016,141.3569946,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0
131.1900024,4012.780029,31.30489922,856.0009766,259.7449951,170.2879944,161.3919983,4030.689941,40.73040009,714.4550171,242.7870026,153.4429932,343.3800049,119.3840027,47.65660095,347.8370056,136.8280029,51.19440079,0,1,0,0
122.2389984,3990.969971,26.58839989,904.9470215,256.3469849,177.5429993,158.9539948,4025.919922,39.52880096,745.7479858,237.2539978,159.9389954,360.5090027,121.4300003,47.10240173,366.4949951,140.779007,53.27220154,0,1,0,0
182.0189972,3965.040039,50.04359818,800.0830078,332.9020081,197.2940063,231.7610016,4020.800049,64.47450256,590.9279785,307.4989929,174.3690033,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0
166.7310028,3983.23999,27.36459923,806.3430176,254.8659973,172.3410034,199.7389984,3979.52002,38.1330986,671.315979,240.0670013,149.8950043,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0
156.651001,3987.179932,36.50279999,807.9450073,275.8210144,175.4589996,194.0449982,4031.379883,46.62670135,601.059021,248.9389954,142.326004,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0
115.8529968,4028.73999,32.7038002,858.8280029,267.3940125,169.2949982,152.6880035,4051.580078,42.26110077,732.2810059,249.3269958,150.5829926,338.1539917,122.8909988,46.28450012,340.2489929,141.5910034,50.52209854,0,1,0,0
157.3619995,3988.060059,25.34090042,830.1749878,251.5189972,167.9340057,192.0399933,3997.080078,36.59540176,669.84198,234.4259949,144.1199951,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0
152.1139984,3930.98999,40.92309952,823.6589966,259.3439941,170.0160065,184.2059937,3994.350098,54.97909927,655.5339966,252.0839996,156.8509979,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0
149.5310059,3996.0,42.62400055,819.0469971,302.2600098,175.473999,191.026001,4066.219971,55.1446991,598.0040283,276.8349915,154.973999,355.1629944,106.5100021,51.05630112,342.3919983,118.9550018,47.24850082,0,1,0,0
121.7750015,4004.27002,31.90469933,867.3469849,261.3139954,170.4129944,153.8699951,4024.939941,41.52370071,741.6530151,247.4980011,154.6040039,338.269989,122.4779968,46.53039932,340.3410034,141.1289978,50.76950073,0,1,0,0
156.7279968,3975.050049,36.06760025,804.84198,262.2950134,168.0879974,189.8179932,4008.560059,48.4131012,633.8809814,248.5209961,151.3119965,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0
159.2140045,4011.969971,33.38589859,768.1870117,255.8049927,152.8509979,189.6190033,4023.47998,41.33459854,558.0759888,229.4570007,126.2770004,339.9159851,106.4720001,51.31389999,335.0169983,123.3339996,47.44079971,0,1,0,0
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
127.6790009,4002.669922,31.51129913,859.4589844,256.6600037,167.2449951,157.6820068,4022.320068,40.86100006,722.6619873,242.3009949,150.6300049,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0
243.7769928,3860.149902,60.11640167,757.9959717,384.5899963,214.2810059,296.927002,3928.590088,77.57050323,591.0390015,366.368988,195.2120056,353.6539917,79.69719696,50.17990112,350.1539917,97.98739624,52.25880051,0,0,0,1
153.7089996,3998.219971,39.75310135,807.822998,297.8110046,185.2859955,194.7380066,4051.580078,48.75749969,580.7910156,259.9410095,142.5299988,350.82901,105.5680008,54.02479935,337.118988,121.487999,47.29489899,0,1,0,0
172.0140076,3942.790039,45.44609833,806.0180054,279.5,178.5570068,209.7160034,3974.52002,61.01330185,642.0300293,268.1260071,170.121994,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
154.4400024,4004.669922,37.3995018,798.6779785,287.7720032,180.9140015,191.1779938,4047.449951,45.49010086,573.8400269,250.7899933,137.3280029,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0
234.0709991,3903.110107,59.97579956,769.5280151,372.098999,217.1360016,290.2099915,3941.100098,76.67289734,583.7999878,350.3160095,198.7129974,360.2820129,82.04840088,55.29050064,354.571991,100.4919968,53.14559937,0,0,0,1
123.9469986,4070.159912,36.68030167,844.2880249,271.6319885,169.223999,148.8029938,4082.080078,43.64619827,700.2579956,253.4940033,152.1940002,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871,0,1,0,0
153.4799957,3996.540039,41.95299911,802.2969971,305.8710022,184.7559967,199.0070038,4057.439941,52.43370056,581.53302,272.276001,145.4720001,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0
134.7369995,3986.129883,26.97960091,862.9420166,254.0559998,172.0679932,167.7720032,4012.419922,38.48059845,720.2810059,235.5140076,153.4060059,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0
163.6900024,3979.830078,31.3946991,803.8369751,244.4170074,158.5610046,200.5679932,4003.52002,41.76499939,611.3590088,224.5659943,136.3549957,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0
116.6750031,4127.120117,40.39920044,856.9030151,288.3469849,179.3070068,143.6799927,4138.52002,46.2112999,701.0009766,265.7319946,153.5820007,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0
151.6439972,4013.350098,37.67359924,788.940979,303.7479858,202.5070038,189.022995,4069.48999,44.81140137,556.9279785,250.9420013,134.8659973,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0
143.2969971,4030.469971,38.20489883,803.9229736,288.2210083,182.8059998,177.9129944,4063.340088,44.51950073,600.9910278,248.0659943,138.8059998,345.6730042,111.0039978,53.97900009,347.8169861,129.2940063,48.91469955,0,1,0,0
120.2600021,4005.550049,28.6779995,900.7639771,259.1940002,176.8269958,156.5850067,4035.5,40.73730087,742.4559937,240.7129974,159.7299957,360.5409851,121.8030014,47.31090164,366.5039978,141.1679993,53.19800186,0,1,0,0
145.3569946,4000.76001,29.25919914,838.0159912,259.5400085,171.5160065,176.7700043,4020.300049,38.95880127,671.5009766,237.7590027,145.6029968,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0
210.5809937,3929.709961,53.48690033,789.1779785,326.7170105,191.1940002,255.3179932,3947.0,70.32250214,622.1810303,308.131012,182.4720001,355.3930054,90.96759796,48.99119949,347.7170105,106.1729965,50.29710007,0,0,0,1
159.345993,3987.25,44.75180054,819.2650146,310.9219971,178.6840057,203.322998,4055.22998,59.28469849,592.809021,283.8429871,158.470993,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0
152.7290039,3990.159912,25.86689949,837.4689941,253.4459991,170.2559967,185.6710052,4005.570068,36.99879837,675.8560181,235.1380005,145.9019928,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0
146.7440033,4022.110107,32.9917984,815.7719727,264.5899963,170.548996,179.5850067,4031.860107,41.18799973,637.1060181,238.1410065,142.5970001,349.6400146,115.1679993,51.34260178,351.1530151,132.6040039,50.34410095,0,1,0,0
144.1920013,4030.300049,36.79119873,809.3969727,279.4200134,177.2579956,177.7590027,4051.889893,43.60589981,612.5280151,244.8139954,140.0050049,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0
153.5870056,3996.219971,41.27069855,799.6870117,302.6369934,184.0780029,197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
153.5970001,3976.889893,39.35359955,808.5839844,276.2990112,170.029007,189.177002,4028.570068,51.4571991,621.3400269,259.4989929,151.4570007,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
168.9190063,3941.340088,45.33929825,808.8649902,281.0660095,177.7640076,206.1080017,3984.350098,60.70890045,640.5280151,269.7279968,168.3769989,357.3410034,104.1809998,48.3594017,346.2579956,115.4570007,48.24089813,0,1,0,0
125.6439972,3968.649902,26.90480042,911.632019,248.4869995,175.7359924,162.0079956,3990.22998,39.18040085,750.4680176,228.9400024,160.7879944,360.3989868,121.7900009,46.07699966,366.4419861,140.4620056,53.53450012,0,1,0,0
153.5500031,4001.649902,38.8348999,803.5549927,295.8930054,185.7089996,192.7980042,4051.439941,47.16460037,575.4370117,255.7180023,140.1959991,350.6440125,105.5759964,54.51119995,337.118988,121.9530029,47.31850052,0,1,0,0
167.826004,3950.290039,45.87649918,813.065979,294.9179993,177.9320068,207.1609955,4012.280029,61.05049896,624.8519897,279.4859924,164.8560028,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0
127.8059998,3945.280029,24.7371006,924.5040283,251.7570038,181.977005,164.9640045,4010.679932,37.84149933,755.0469971,228.9360046,158.4499969,360.1990051,120.7910004,45.91019821,366.2449951,139.5700073,53.38359833,0,1,0,0
228.5690002,3906.860107,58.96229935,783.5510254,365.3699951,211.7400055,282.2520142,3949.800049,75.31929779,590.59198,344.6740112,193.7330017,358.1199951,84.00479889,54.06829834,346.8569946,101.7440033,51.18719864,0,0,0,1
169.1549988,3989.580078,47.30989838,807.9180298,329.8789978,197.598999,222.0839996,4051.810059,61.10020065,580.2960205,300.0950012,168.4080048,363.8980103,101.2610016,53.88779831,348.3330078,115.8690033,49.63890076,0,1,0,0
155.9179993,3972.389893,36.68939972,806.0059814,262.7449951,168.3200073,188.9149933,4009.120117,49.22859955,635.0839844,249.572998,151.9429932,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
114.2850037,4097.72998,39.6916008,864.1740112,279.6749878,177.0249939,144.9559937,4111.029785,45.73910141,714.5109863,260.2219849,153.8699951,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0
174.5590057,3974.929932,48.5,797.6970215,330.8049927,196.8710022,225.4290009,4037.110107,62.53160095,584.5529785,303.302002,170.9830017,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0
152.2200012,3943.330078,40.22869873,837.3619995,253.6589966,173.1560059,181.7149963,3982.649902,53.92710114,665.1459961,247.2649994,164.7910004,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0
153.6360016,4014.939941,32.94950104,799.8239746,259.5190125,164.6150055,186.6809998,4026.5,40.91559982,602.5960083,232.5970001,136.5399933,349.2369995,112.5599976,51.44110107,350.7659912,130.1609955,49.93130112,0,1,0,0
160.7129974,3981.98999,25.9375,829.5139771,250.8170013,169.0429993,196.6239929,3986.97998,36.71160126,666.757019,233.7960052,144.9490051,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0
155.654007,3920.76001,43.71569824,827.1290283,264.1820068,174.8170013,185.7980042,3978.909912,58.72949982,667.0800171,258.0010071,165.6589966,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0
137.7310028,3981.459961,24.94389915,860.9580078,253.246994,172.2879944,171.2949982,4010.439941,37.31420135,717.4379883,234.25,152.5679932,343.1400146,118.5270004,47.64580154,347.7000122,135.9250031,51.28440094,0,1,0,0
120.8450012,4001.919922,28.42379951,901.5390015,258.3330078,176.7409973,156.9980011,4032.47998,40.52489853,743.2479858,239.878006,159.7559967,360.5280151,121.7740021,47.21070099,366.4989929,141.0679932,53.21139908,0,1,0,0
150.9960022,4017.25,32.9034996,807.2340088,261.9670105,167.7940063,184.1809998,4028.540039,40.99110031,617.8359985,234.9869995,139.3070068,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0
154.1750031,3986.77002,40.05329895,801.3300171,290.3559875,178.375,195.2230072,4045.659912,51.21429825,591.6309814,262.1390076,144.3190002,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0
