M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
146.9850006,4048.030029,31.50810051,403.7219849,135.4730072,14.5965004,173.7610016,3994.080078,41.70970154,361.0249939,120.8990021,7.673699856,245.3289948,94.8082962,43.24100113,221.2330017,105.887001,37.90449905,1,0,0,0,0.0
89.20030212,4333.149902,31.09070015,411.5159912,131.9730072,16.47820091,118.0,4360.430176,42.09400177,348.3670044,121.439003,8.979669571,237.7339935,106.512001,39.6208992,217.4329987,120.2099991,38.9734993,1,0,0,0,0.0
77.50240326,4050.280029,30.22410011,405.9370117,133.0850067,14.39949989,111.7519989,3987.310059,41.02700043,361.4830017,122.6210022,8.873189926,231.2019958,100.177002,41.61009979,228.7550049,113.9089966,42.25680161,1,0,0,0,0.0
172.7879944,4118.089844,31.08230019,391.6130066,127.7929993,13.64830017,224.5010071,4100.919922,43.32080078,351.2640076,113.4779968,8.53262043,218.8600006,92.13790131,139.177002,203.7949982,103.9240036,44.02880096,1,0,0,0,0.0
148.6130066,4210.529785,30.27070045,389.57901,117.4749985,13.15540028,182.522995,4259.660156,42.75329971,349.4899902,109.0930023,8.74890995,209.279007,105.1709976,150.9900055,181.3710022,106.9639969,40.84189987,0,0,0,1,0.0
65.61060333,4051.800049,29.99290085,406.0029907,132.9559937,14.43169975,100.5419998,3984.939941,41.03530121,361.1929932,122.5350037,8.925009727,231.6849976,101.1620026,41.74079895,232.1750031,114.4189987,42.3553009,1,0,0,0,0.0
157.8269958,4161.939941,30.69529915,391.4450073,120.6340027,13.66969967,211.3560028,4141.72998,43.30950165,347.131012,110.5029984,8.6248703,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938,1,0,0,0,0.0
167.0390015,4256.990234,32.13629913,399.9219971,138.3430023,15.20699978,212.3450012,4290.560059,41.81430054,346.4129944,121.8000031,7.802299976,241.9389954,101.276001,37.10839844,210.6419983,111.6050034,31.42709923,1,0,0,0,0.0
179.2890015,4145.850098,32.77920151,398.0650024,133.9680023,15.4357996,215.7480011,4148.089844,42.65110016,349.6480103,118.7020035,7.754330158,245.0809937,94.29319763,41.99509811,213.4290009,106.1999969,35.05789948,0,0,0,1,0.0
171.5769958,4189.740234,33.34429932,397.3909912,121.1559982,15.29349995,208.3849945,4194.009766,42.65850067,344.6149902,111.8669968,7.725850105,244.2079926,83.40609741,42.13669968,211.4579926,102.2149963,35.1216011,1,0,0,0,0.0
159.4799957,4193.040039,31.06240082,393.0799866,129.0180054,13.16530037,204.3650055,4218.799805,42.45729828,350.8349915,112.9400024,8.511779785,215.3739929,97.5891037,136.6150055,198.1929932,107.2559967,40.65399933,0,0,0,1,0.0
141.4900055,4251.950195,31.61079979,392.9320068,126.4550018,13.22939968,177.2149963,4295.72998,42.46879959,346.6140137,108.0660019,8.577010155,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1,0.0
148.4700012,4211.0,30.55830002,390.072998,120.6539993,13.09679985,187.378006,4252.220215,42.76050186,348.4899902,109.0589981,8.719750404,210.3220062,102.6490021,144.5169983,188.6990051,107.4530029,40.54359818,0,0,0,1,0.0
66.59069824,4166.25,31.43050003,402.0209961,127.0139999,14.73820019,103.3219986,4120.370117,42.44110107,348.9349976,116.7229996,8.78771019,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0,0.0
76.00879669,4144.100098,30.57019997,397.5209961,126.9260025,14.30490017,114.9649963,4100.189941,42.00370026,353.0620117,118.8789978,8.840009689,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816,1,0,0,0,0.0
79.6312027,4338.22998,31.40859985,398.7030029,127.6309967,14.79310036,104.1729965,4366.220215,42.28779984,348.8429871,118.322998,9.072130203,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1,0.0
132.4810028,4079.669922,31.58419991,408.1390076,132.3569946,15.21590042,164.1880035,4050.919922,41.33760071,357.696991,119.5680008,8.018719673,249.3450012,96.47769928,42.60369873,222.322998,109.935997,40.52659988,0,0,0,1,0.0
164.9779968,4110.870117,32.63959885,407.4389954,129.8359985,15.09160042,196.4400024,4086.709961,41.37509918,354.9240112,116.802002,7.82806015,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878,1,0,0,0,0.0
174.2169952,4215.22998,32.3987999,397.2770081,133.4450073,14.84920025,214.8179932,4248.430176,42.11240005,347.1279907,118.6320038,7.820290089,237.7109985,96.59400177,36.74940109,209.4750061,108.8320007,31.16340065,1,0,0,0,0.0
86.0042038,4009.030029,30.20829964,405.9750061,134.2669983,14.36450005,119.1190033,3939.100098,41.01150131,363.1919861,123.2860031,8.827690125,231.1499939,99.64530182,41.60290146,227.6519928,113.0630035,42.2478981,1,0,0,0,0.0
112.2770004,4120.459961,30.14480019,394.6270142,128.9799957,14.13029957,153.4859924,4093.340088,41.96989822,356.0039978,119.098999,8.911879539,221.1080017,96.81700134,104.8929977,215.4660034,109.6920013,45.11399841,0,0,0,1,0.0
175.4880066,4109.259766,31.16799927,391.6669922,128.897995,13.64710045,227.3699951,4089.459961,43.32260132,351.5610046,113.7929993,8.526209831,218.779007,92.18640137,139.102005,203.3769989,103.8209991,44.02659988,0,0,0,1,0.0
88.81620026,4259.330078,30.18029976,402.9670105,126.2360001,14.81630039,130.0039978,4227.049805,41.49670029,349.3659973,117.1709976,9.644169807,229.720993,99.03610229,39.11510086,220.0930023,115.1399994,40.38779831,0,0,0,1,0.0
105.7929993,4184.600098,32.02799988,401.6329956,128.7859955,14.63249969,132.0780029,4169.72998,42.4856987,348.2260132,116.5910034,8.493590355,240.7579956,98.02500153,42.73160172,225.8190002,112.9420013,41.10720062,1,0,0,0,0.0
150.75,4283.370117,32.11439896,399.6659851,134.9589996,15.06429958,190.8320007,4318.379883,41.79339981,346.9620056,120.7020035,7.820169926,240.197998,101.2330017,36.95709991,209.5,112.137001,31.36520004,1,0,0,0,0.0
82.17189789,4045.5,30.05310059,409.7839966,134.5590057,14.26220036,121.8209991,3971.25,42.14400101,360.756012,122.8089981,8.845999718,228.9219971,98.27490234,42.85089874,226.2960052,111.6760025,41.40309906,0,0,0,1,0.0
201.9940033,4008.100098,30.32629967,397.7109985,137.1000061,12.96310043,263.7900085,3910.699951,42.42169952,361.3410034,120.6760025,8.35007,219.9689941,85.32820129,134.1150055,208.1809998,101.4670029,46.24060059,0,0,0,1,0.0
158.1179962,4258.97998,32.2480011,397.1069946,131.0420074,14.85319996,196.8470001,4273.189941,42.11510086,344.9379883,117.6080017,7.887320042,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968,1,0,0,0,0.0
154.253006,4051.120117,31.62700081,403.67099,136.1049957,14.57759953,180.3860016,3996.780029,41.70489883,361.9890137,121.1380005,7.646379948,245.128006,93.97579956,43.16930008,219.3930054,105.362999,37.84600067,1,0,0,0,0.0
51.68450165,4049.98999,29.56159973,406.1530151,133.3309937,14.4545002,87.38189697,3980.120117,41.03720093,362.1749878,122.9550018,8.973589897,232.4819946,104.0780029,41.94319916,237.8200073,115.3519974,42.50329971,1,0,0,0,0.0
93.75559998,4247.640137,31.26420021,395.6119995,124.2819977,14.28730011,129.0919952,4231.419922,41.69319916,350.5840149,117.6880035,9.071820259,226.654007,98.31529999,40.6344986,217.9499969,113.6100006,40.75220108,1,0,0,0,0.0
175.1300049,4082.550049,31.97999954,403.5249939,135.4570007,14.63990021,201.4600067,4034.669922,41.72169876,359.2359924,120.2630005,7.627369881,245.1380005,92.74289703,42.97940063,216.6730042,105.0339966,37.63550186,1,0,0,0,0.0
171.0429993,4240.580078,31.84720039,397.3250122,131.7079926,15.12460041,201.2740021,4268.629883,42.09349823,340.6090088,116.5479965,7.867360115,237.0910034,99.93609619,36.54980087,205.151001,109.4049988,31.03350067,1,0,0,0,0.0
142.8569946,4048.379883,31.43169975,403.756012,135.2359924,14.60579967,170.1950073,3995.790039,41.71139908,360.6409912,120.8600006,7.68832016,245.4309998,95.31890106,43.27690125,222.177002,106.1829987,37.93519974,1,0,0,0,0.0
86.29260254,4254.569824,31.3227005,395.7969971,124.4459991,14.32979965,120.9499969,4238.910156,41.70029831,349.8619995,117.6360016,9.090769768,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0,0.0
201.9320068,4016.310059,30.33760071,397.6359863,136.121994,12.97579956,263.4899902,3920.600098,42.42200089,360.4509888,119.8389969,8.367679596,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1,0.0
127.9339981,4261.850098,30.97640038,390.5190125,124.3840027,12.95619965,168.8419952,4254.549805,42.76190186,348.1740112,111.7710037,8.649169922,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0,0.0
130.3379974,4032.409912,29.98839951,402.3009949,131.6159973,13.58100033,179.4960022,3981.149902,41.99739838,360.5239868,118.6389999,8.743849754,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0,0.0
173.720993,4219.560059,32.38759995,397.2730103,133.1670074,14.86629963,213.9019928,4251.779785,42.11320114,346.6099854,118.4919968,7.824820042,237.6179962,96.62120056,36.7356987,209.2510071,108.8600006,31.15040016,1,0,0,0,0.0
128.3099976,4204.299805,32.14350128,399.8049927,128.9720001,15.34379959,162.8059998,4182.459961,42.11180115,348.0230103,117.2099991,8.421030045,236.6369934,96.33850098,39.65409851,214.147995,110.6080017,36.69739914,1,0,0,0,0.0
128.5440063,4076.350098,31.49300003,408.2139893,132.5160065,15.2262001,160.5339966,4047.5,41.33399963,357.9700012,119.7949982,8.038439751,249.4859924,97.0510025,42.62599945,223.022995,110.3420029,40.57590103,0,0,0,1,0.0
205.598999,3988.639893,30.56030083,398.3850098,146.3549957,12.91409969,268.3080139,3889.75,42.42679977,367.29599,125.3619995,8.310609818,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0,0.0
172.0919952,4232.939941,32.23880005,397.2900085,132.473999,14.95580006,209.6190033,4262.629883,42.11249924,344.4830017,118.0670013,7.848589897,237.3359985,97.61380005,36.65810013,207.8950043,109.189003,31.09600067,1,0,0,0,0.0
178.227005,4169.069824,32.97510147,397.8670044,129.9389954,15.4048996,212.1609955,4173.609863,42.65359879,347.4100037,116.3779984,7.734429836,244.901001,91.65280151,42.02090073,212.1730042,105.1610031,35.0802002,1,0,0,0,0.0
166.9060059,4200.049805,33.26179886,397.5750122,124.8759995,15.37889957,199.8289948,4201.660156,42.66790009,344.2139893,113.5550003,7.756999969,244.5659943,87.51609802,42.15190125,212.2969971,104.0889969,35.14630127,1,0,0,0,0.0
117.0279999,4044.889893,29.91410065,401.5150146,131.4400024,13.79609966,164.6300049,3970.679932,42.01739883,357.1520081,119.6849976,8.956859589,224.7590027,93.81839752,41.55089951,222.927002,108.4889984,40.59609985,0,0,0,1,0.0
126.7360001,4280.129883,31.01709938,393.0379944,126.8170013,13.20110035,161.6329956,4320.370117,42.43310165,349.1140137,112.8960037,8.556460381,215.322998,102.8600006,134.6690063,197.8240051,110.6579971,40.29629898,1,0,0,0,0.0
168.7799988,4192.609863,33.49020004,397.3420105,120.8379974,15.27560043,204.1660004,4194.490234,42.66410065,344.0239868,111.2789993,7.719009876,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0,0.0
76.31780243,4047.110107,29.97739983,409.769989,134.3090057,14.27709961,115.3899994,3972.889893,42.13890076,360.7130127,122.7529984,8.866709709,229.1889954,98.98000336,42.87939835,227.9459991,112.0759964,41.44729996,0,0,0,1,0.0
81.99590302,4339.459961,31.16690063,411.2449951,130.5209961,16.37829971,108.5940018,4364.910156,42.09120178,348.4060059,121.1490021,8.99009037,236.5440063,107.6449966,39.52310181,215.4660034,120.7259979,38.96870041,1,0,0,0,0.0
84.63529968,4174.490234,31.57789993,401.7919922,128.3220062,14.67300034,115.7509995,4143.580078,42.46279907,349.631012,117.4929962,8.632789612,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0,0.0
143.3899994,4272.149902,32.19049835,396.9039917,129.7570038,14.71249962,182.4909973,4268.990234,42.11119843,346.3299866,117.1679993,7.927050114,232.8370056,99.53340149,36.27489853,207.2660065,111.4660034,30.93770027,1,0,0,0,0.0
171.7120056,4232.830078,32.3030014,399.6990051,135.8240051,15.0607996,216.5930023,4263.410156,41.80059814,347.9899902,120.4380035,7.761650085,241.7409973,98.31020355,37.22460175,210.3869934,110.0240021,31.5109005,1,0,0,0,0.0
175.0279999,4185.169922,33.28469849,397.5360107,123.663002,15.32999992,208.7429962,4190.709961,42.65719986,344.7059937,112.8730011,7.720270157,244.4839935,86.06259918,42.09220123,211.2489929,103.1179962,35.10400009,1,0,0,0,0.0
84.09290314,4256.830078,31.37310028,395.8510132,124.2789993,14.34619999,118.8010025,4240.689941,41.70399857,349.427002,117.4639969,9.098389626,226.8600006,99.49819946,40.59289932,218.2740021,115.2399979,40.76309967,1,0,0,0,0.0
112.4720001,4265.129883,31.19459915,390.4620056,125.5579987,14.25360012,147.7250061,4279.669922,42.50270081,347.3970032,114.3059998,8.87032032,220.5650024,100.2929993,111.4110031,205.7420044,112.8949966,42.16859818,0,0,0,1,0.0
138.8690033,4191.290039,31.69269943,391.5350037,126.3919983,13.78689957,184.9490051,4167.080078,43.35300064,347.3039856,113.2829971,8.57845974,221.25,90.13580322,135.7310028,209.1529999,104.8990021,43.96969986,1,0,0,0,0.0
61.00120163,4010.050049,29.62319946,406.0849915,134.7140045,14.42020035,95.11799622,3932.689941,41.02830124,363.04599,123.6760025,8.92677021,231.9900055,102.026001,41.86650085,234.5839996,113.7099991,42.4375,1,0,0,0,0.0
109.2819977,4125.0,30.16270065,394.67099,128.927002,14.13990021,149.9140015,4098.560059,41.96910095,355.8559875,119.1190033,8.919429779,221.2810059,97.15699768,104.4530029,215.8990021,110.0059967,45.10309982,0,0,0,1,0.0
139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
202.1609955,4023.77002,30.35339928,397.5840149,135.5410004,12.98550034,263.4509888,3929.679932,42.42259979,359.8169861,119.2350006,8.381119728,219.7769928,87.27600098,135.5870056,208.2189941,102.25,46.26789856,0,0,0,1,0.0
137.2380066,4278.200195,32.12870026,396.8330078,129.1459961,14.67440033,176.0720062,4267.850098,42.10969925,346.5079956,116.9550018,7.949540138,231.8959961,100.3040009,36.17679977,206.7980042,112.0599976,30.89929962,0,0,0,1,0.0
131.5279999,4279.200195,32.59989929,395.3590088,130.8419952,15.31970024,166.0800018,4291.939941,42.55519867,347.0360107,119.1539993,8.098190308,233.9060059,98.61000061,37.02830124,210.6750031,111.8659973,31.73450089,0,0,0,1,0.0
81.50209808,4049.72998,30.28520012,405.9240112,133.1840057,14.38799953,115.5319977,3988.379883,41.02339935,361.7030029,122.6949997,8.855549812,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173,1,0,0,0,0.0
123.3639984,4107.649902,31.69099998,408.1799927,132.0269928,14.91499996,157.3630066,4068.98999,41.49069977,354.3340149,118.3929977,8.007499695,249.3569946,95.99330139,43.04000092,223.0930023,110.8990021,40.13059998,1,0,0,0,0.0
82.375,4264.109863,31.45980072,395.8850098,123.8889999,14.36240005,116.9990005,4249.120117,41.70949936,348.7550049,117.1729965,9.104940414,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0,0.0
138.1210022,4241.049805,30.90839958,390.4339905,123.2720032,13.01019955,179.2610016,4258.259766,42.76499939,347.7730103,110.064003,8.666970253,210.026001,100.4229965,136.4499969,196.0390015,108.7630005,40.07509995,0,0,0,1,0.0
176.3970032,4087.590088,31.98609924,403.5220032,135.3139954,14.65559959,202.9920044,4041.290039,41.72499847,358.644989,120.1549988,7.632629871,245.1869965,92.85369873,42.96580124,216.7250061,105.1460037,37.61610031,1,0,0,0,0.0
158.496994,4048.919922,30.14369965,401.7420044,130.2799988,13.48799992,212.2480011,3993.939941,42.03099823,359.0119934,118.2600021,8.632169724,224.401001,89.93190002,133.7189941,213.272995,105.7900009,48.86930084,1,0,0,0,0.0
96.54720306,4305.140137,31.19300079,394.8770142,126.4160004,14.90279961,128.1130066,4341.200195,42.22679901,347.8850098,114.6829987,9.272089958,223.651001,106.5599976,135.4299927,204.8930054,118.8190002,45.25979996,0,0,0,1,0.0
165.2380066,4200.049805,33.23559952,397.618988,125.9629974,15.39309978,198.0050049,4199.72998,42.67010117,344.5669861,114.1320038,7.764709949,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822,1,0,0,0,0.0
177.6320038,4176.879883,33.10300064,397.7430115,127.4729996,15.38070011,210.6880035,4182.529785,42.65499878,346.1130066,114.9329987,7.726560116,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935,1,0,0,0,0.0
169.9960022,4067.399902,31.83720016,403.5780029,136.897995,14.58110046,195.3849945,4015.719971,41.70349884,362.3099976,121.2969971,7.611800194,244.8809967,92.74680328,43.01279831,216.3070068,104.6880035,37.69919968,1,0,0,0,0.0
91.3187027,4329.100098,31.06329918,411.5899963,132.3589935,16.50519943,120.7809982,4355.759766,42.09460068,348.3500061,121.5169983,8.976349831,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985,1,0,0,0,0.0
155.5570068,4102.339844,32.25109863,407.6570129,130.753006,15.13720036,186.3769989,4076.939941,41.36169815,355.7630005,117.7639999,7.891190052,248.5899963,92.71250153,42.49890137,218.5149994,107.4029999,40.2507019,1,0,0,0,0.0
111.0299988,4037.330078,30.32299995,402.7609863,132.6340027,13.78250027,155.3699951,3967.709961,42.29809952,359.6839905,121.5139999,8.47383976,225.3000031,95.14800262,42.09189987,226.4579926,110.1610031,40.58160019,0,0,0,1,0.0
170.2220001,4242.310059,32.26480103,399.7430115,136.1909943,15.10039997,215.1340027,4274.47998,41.80419922,347.3320007,120.6350021,7.773789883,241.7369995,98.9858017,37.1894989,210.3079987,110.3949966,31.48399925,1,0,0,0,0.0
171.7949982,4119.870117,31.01469994,391.5840149,127.0999985,13.64680004,223.8029938,4102.029785,43.31930161,351.1719971,113.3740005,8.53442955,218.9029999,91.80269623,139.0310059,204.3739929,103.9260025,44.02339935,0,0,0,1,0.0
137.5839996,4226.560059,33.16749954,397.6889954,129.4960022,15.4975996,173.427002,4210.009766,42.70249939,344.5450134,116.4380035,7.891250134,244.6710052,90.67209625,42.40660095,217.503006,106.7750015,35.29320145,1,0,0,0,0.0
178.3990021,4099.850098,31.26429939,391.7170105,129.9349976,13.64799976,230.4259949,4078.379883,43.32429886,351.7380066,114.0070038,8.522649765,218.6549988,92.27839661,139.1119995,203.0549927,103.7639999,44.02809906,0,0,0,1,0.0
168.2920074,4251.890137,32.1833992,399.8399963,137.2429962,15.16749954,213.0870056,4284.890137,41.80979919,346.5669861,121.185997,7.791940212,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005,1,0,0,0,0.0
158.1730042,4275.52002,32.06389999,399.8840027,137.6959991,15.19180012,201.026001,4310.259766,41.80899811,346.1759949,121.7699966,7.823480129,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947,1,0,0,0,0.0
79.03279877,4271.799805,31.90500069,395.8859863,121.2969971,14.40890026,116.0749969,4252.279785,41.73730087,346.4920044,115.1149979,9.125169754,226.048996,99.59329987,40.38249969,214.5670013,116.697998,40.66360092,1,0,0,0,0.0
95.00669861,4305.629883,31.41340065,398.4840088,127.3359985,14.79240036,121.2099991,4349.319824,42.30509949,349.0750122,115.7809982,9.061169624,224.6750031,107.0410004,143.0039978,205.5220032,116.8420029,48.96360016,0,0,0,1,0.0
181.9230042,4155.930176,32.31159973,407.3649902,133.0579987,15.17980003,213.4190063,4136.029785,41.38190079,354.6719971,118.6610031,7.841889858,247.6970062,92.78379822,42.27220154,215.3789978,106.6439972,39.82550049,1,0,0,0,0.0
133.0709991,4270.689941,31.21980095,392.9259949,125.9140015,13.22280025,168.1490021,4316.220215,42.44879913,347.7600098,110.2639999,8.579939842,215.3470001,104.2139969,139.0130005,194.2440033,109.9649963,40.54040146,0,0,0,1,0.0
149.8040009,4213.490234,33.12110138,397.723999,129.2409973,15.46609974,184.647995,4203.52002,42.68740082,345.2309875,116.2089996,7.83893013,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0,0.0
178.3390045,4165.720215,32.92219925,397.9159851,130.9329987,15.41469955,212.822998,4169.939941,42.65309906,347.9309998,116.9660034,7.739019871,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994,1,0,0,0,0.0
94.07939911,4326.419922,31.03240013,411.6809998,132.9049988,16.53910065,124.211998,4353.390137,42.09560013,348.3210144,121.6679993,8.970560074,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0,0.0
180.9640045,4147.169922,32.51520157,407.2999878,131.6900024,15.1413002,211.9810028,4127.350098,41.38349915,354.2829895,117.7200012,7.816599846,247.7440033,91.46869659,42.31069946,215.1230011,106.0490036,39.87220001,1,0,0,0,0.0
46.24560165,4046.22998,29.2567997,409.8580017,134.0749969,14.30780029,83.51789856,3972.409912,42.10430145,363.118988,123.4100037,8.932220459,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0,0.0
70.17379761,4168.529785,31.42370033,401.9509888,127.2490005,14.72500038,105.5960007,4125.97998,42.44620132,349.4979858,117.1989975,8.755749702,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0,0.0
181.2250061,4135.450195,33.13479996,407.1350098,129.0350037,15.06190014,213.9799957,4115.620117,41.39849854,353.276001,115.6080017,7.750309944,248.1459961,90.07240295,42.41730118,215.9640045,105.3830032,39.9620018,1,0,0,0,0.0
178.8410034,4152.459961,32.81639862,398.0209961,133.1329956,15.4289999,214.5970001,4154.72998,42.65159988,349.2170105,118.2350006,7.748950005,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1,0.0
149.1439972,4173.75,31.22579956,391.4580078,124.5920029,13.72669983,197.8209991,4156.620117,43.33399963,348.4230042,112.6679993,8.573340416,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0,0.0
182.2769928,4133.580078,33.44340134,407.0629883,128.0650024,15.04539967,218.3820038,4112.02002,41.41159821,353.3649902,114.762001,7.72454977,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0,0.0
86.52290344,4336.080078,31.12260056,411.4190063,131.4420013,16.4428997,114.5309982,4363.069824,42.0931015,348.381012,121.3190002,8.984060287,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984,1,0,0,0,0.0
40.46080017,4049.459961,29.17539978,406.322998,133.427002,14.40159988,78.15249634,3977.840088,41.03760147,364.2219849,123.2210007,8.932379723,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0,0.0
126.8379974,4039.810059,31.05509949,403.9039917,135.3899994,14.61880016,155.5149994,3987.459961,41.71020126,360.723999,121.3960037,7.73789978,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1,0.0
57.61370087,4010.899902,29.49029922,406.1090088,134.9779968,14.42510033,91.83300018,3933.429932,41.02949905,363.2829895,123.8899994,8.939390182,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0,0.0
178.701004,4155.259766,32.83850098,397.9979858,132.6699982,15.42500019,214.1089935,4157.640137,42.65179825,348.9779968,117.9710007,7.746150017,245.0140076,93.47979736,42.00500107,212.9609985,105.8610001,35.06990051,0,0,0,1,0.0
72.86599731,4168.060059,31.41189957,401.9169922,127.5930023,14.7112999,107.3099976,4127.459961,42.44919968,349.8359985,117.4570007,8.72799015,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0,0.0
131.4199982,4255.200195,30.96920013,390.5140076,124.2710037,12.96759987,172.5789948,4254.850098,42.76319885,348.1549988,111.3919983,8.647870064,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0,0.0
78.41290283,4271.589844,31.55789948,402.6749878,121.8320007,14.85529995,115.8470001,4249.649902,41.55400085,346.1069946,115.1839981,9.515789986,228.3679962,99.36669922,39.09960175,215.9230042,117.3349991,40.35400009,0,0,0,1,0.0
