Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.097429991,90.24210358,1.084779978,220.4470062,48.65739822,6.121290207,1.146999955,84.09850311,1.379649997,172.1349945,44.08850098,3.91821003,219.548996,85.16079712,39.45759964,220.197998,91.71900177,42.94260025,0,0,0,1
1.129680037,91.11499786,1.168640018,217.0919952,47.06639862,6.111949921,1.239750028,86.58229828,1.449370027,174.5939941,43.95920181,3.957309961,219.7120056,83.07219696,39.48860168,216.3939972,92.17690277,42.7942009,0,0,0,1
0.338523,61.25059891,0.503718019,145.5370026,47.66009903,3.516550064,0.295044005,50.76269913,0.377469987,114.4199982,44.94879913,2.297580004,210.2720032,63.30709839,38.49169922,189.8059998,73.57099915,41.55820084,0,0,0,1
1.02718997,88.9611969,1.596220016,207.4299927,50.89080048,7.522960186,0.798968971,80.2039032,1.330639958,162.8529968,44.15399933,4.410059929,221.3589935,85.82689667,39.5033989,226.6069946,92.68630219,42.87649918,0,0,0,1
1.176429987,84.43289948,1.260069966,204.4080048,44.46829987,4.850689888,1.122939944,79.98210144,1.073629975,167.625,43.75170135,3.600569963,218.4759979,78.88629913,39.28250122,209.0039978,81.36340332,42.20360184,1,0,0,0
0.391819,75.07479858,0.547215998,197.6950073,64.96859741,5.926980019,0.335631996,53.92179871,0.358036995,126.401001,45.83110046,2.74003005,211.7579956,63.40100098,38.57109833,197.8560028,74.59690094,41.25469971,0,0,0,1
1.204779983,89.56349945,1.350829959,209.7680054,44.57139969,5.663599968,1.355780005,88.40380096,1.455430031,177.3899994,43.82379913,3.873680115,218.7640076,77.55039978,39.4640007,207.2940063,89.49189758,42.49950027,0,0,0,1
1.078920007,91.9233017,1.482159972,217.8209991,51.18650055,7.400919914,1.006600022,84.5483017,1.475729942,169.3509979,44.16159821,4.271940231,221.4329987,88.56929779,39.54399872,225.1569977,95.07530212,42.99150085,0,0,0,1
0.413145006,68.13780212,0.558459997,184.0140076,57.49810028,5.378349781,0.363171995,53.61740112,0.330749989,126.9440002,45.38710022,2.71855998,211.8410034,65.17829895,38.60850143,201.9700012,76.6697998,41.27619934,0,0,0,1
1.202929974,88.51869965,1.364799976,206.7839966,43.52959824,5.395370007,1.334550023,87.14800262,1.378440022,176.0850067,43.76610184,3.781039953,218.2420044,75.47029877,39.42839813,203.5700073,87.6678009,42.35919952,0,0,0,1
0.529054999,65.81790161,0.568109989,162.2389984,49.64699936,4.065269947,0.455395013,58.35250092,0.515820026,132.1349945,47.53969955,2.61281991,207.5119934,65.00530243,38.41400146,188.1340027,79.43730164,40.52899933,1,0,0,0
1.093309999,89.33789825,1.15436995,214.0189972,48.2928009,5.912899971,1.087159991,82.60489655,1.282799959,169.772995,44.09030151,3.835809946,219.8329926,84.13439941,39.42229843,220.0410004,89.58000183,42.88880157,0,0,0,1
1.101300001,91.83769989,1.443390012,217.8119965,50.26440048,7.169280052,1.083690047,86.18000031,1.537529945,171.7330017,44.12279892,4.235320091,221.0619965,88.33280182,39.55099869,223.2870026,95.41970062,42.97779846,0,0,0,1
1.146720052,91.68070221,1.321470022,217.4210052,48.13040161,6.556109905,1.245390058,88.30490112,1.563689947,175.8320007,44.0182991,4.102009773,220.201004,85.21330261,39.53450012,218.1410065,94.20690155,42.86489868,1,0,0,0
1.146860003,91.05590057,1.222180009,215.7389984,46.65029907,6.096000195,1.270200014,87.4210968,1.476130009,175.5559998,43.93569946,3.96894002,219.6199951,82.28220367,39.49480057,214.8619995,92.12909698,42.74850082,0,0,0,1
0.41436401,79.46510315,0.532090008,213.8070068,70.37039948,6.517069817,0.366393,55.18880081,0.399661988,129.8849945,46.19950104,2.849829912,211.7440033,64.71420288,38.60540009,198.1799927,73.25450134,41.26160049,0,0,0,1
0.364464998,66.65599823,0.526741982,173.9909973,55.42910004,4.955530167,0.31764701,51.93310165,0.320176005,120.7919998,45.23260117,2.531650066,211.6390076,63.90200043,38.57500076,200.4609985,74.22290039,41.27730179,0,0,0,1
1.031329989,89.09680176,1.319139957,210.6679993,50.15370178,6.592989922,0.938741982,81.11569977,1.252959967,165.552002,44.17850113,3.903650045,221.3860016,83.54669952,39.4864006,220.5740051,92.73699951,42.95830154,0,0,0,1
1.065000057,82.32129669,1.152860045,194.3059998,45.01079941,4.805550098,0.957719028,77.51799774,1.016829967,162.7189941,43.90670013,3.518369913,218.3589935,78.40550232,39.26750183,211.1289978,82.72799683,42.41260147,1,0,0,0
1.167700052,87.83779907,1.212800026,211.9900055,45.73089981,5.272789955,1.150099993,82.27690125,1.207350016,170.473999,43.85630035,3.767430067,219.2539978,82.20149994,39.35820007,216.2570038,84.76599884,42.542099,0,0,0,1
1.127429962,91.84369659,1.295009971,218.6719971,48.7336998,6.644680023,1.209059954,87.43250275,1.534270048,174.6750031,44.04859924,4.098519802,220.4019928,85.86270142,39.53170013,219.548996,94.37519836,42.90470123,0,0,0,1
1.225520015,88.90080261,1.392820001,207.8849945,44.0807991,5.525119781,1.382509947,88.50260162,1.437289953,177.8130035,43.79529953,3.834130049,218.4980011,76.08300018,39.44820023,205.0399933,88.40260315,42.41730118,0,0,0,1
0.38725701,73.10369873,0.548114002,191.9140015,62.6969986,5.698440075,0.330554992,53.50239944,0.34899801,125.1669998,45.6780014,2.692909956,211.7339935,63.37409973,38.56840134,198.2570038,74.81369781,41.25189972,0,0,0,1
1.169199944,85.188797,1.248450041,206.4429932,45.13150024,4.953139782,1.100999951,80.13300323,1.098719954,167.7579956,43.80550003,3.653029919,218.8350067,80.68599701,39.2961998,212.8789978,81.98880005,42.33620071,1,0,0,0
0.333326995,61.66699982,0.517987013,147.9409943,48.34360123,3.60503006,0.293931991,50.55410004,0.369168013,113.7630005,44.92089844,2.277430058,210.5619965,63.43519974,38.49990082,191.3090057,72.77809906,41.49890137,0,0,0,1
0.443215996,69.61849976,0.583562016,193.0189972,59.80500031,5.829070091,0.367267996,55.07630157,0.353680015,129.4519958,47.16559982,2.744430065,212.6970062,65.87650299,38.15859985,204.7660065,77.76290131,40.67219925,0,0,0,1
0.380457997,70.91850281,0.544613004,185.6150055,60.20640182,5.437210083,0.325300008,52.99769974,0.340573013,123.637001,45.51649857,2.634939909,211.7019958,63.48849869,38.56930161,198.7769928,74.7233963,41.26319885,0,0,0,1
1.179710031,88.20690155,1.254130006,208.5330048,43.63899994,5.190330029,1.238669991,84.18139648,1.24951005,172.6069946,43.73080063,3.726720095,218.5639954,77.55519867,39.38639832,207.4859924,85.71309662,42.35499954,0,0,0,1
1.089380026,92.14160156,1.26346004,221.1150055,50.22740173,6.820759773,1.130820036,85.52120209,1.458250046,172.1329956,44.1291008,4.070240021,221.0180054,86.58599854,39.52740097,222.3309937,94.5243988,42.99720001,0,0,0,1
1.222890019,89.65149689,1.383049965,209.9210052,44.74700165,5.716440201,1.387509942,89.2779007,1.492030025,178.5209961,43.83399963,3.901050091,218.8350067,77.74829865,39.4742012,207.5370026,89.77349854,42.51399994,1,0,0,0
1.067260027,91.8934021,1.526950002,217.0469971,51.71979904,7.587669849,0.947878003,83.37830353,1.43524003,167.6360016,44.18249893,4.328829765,221.6000061,88.57460022,39.53649902,226.3890076,94.61309814,42.97750092,0,0,0,1
0.873333991,77.44920349,0.894697011,191.5130005,50.34889984,4.678939819,0.846274018,74.72160339,0.846467018,167.6159973,50.48839951,3.466480017,217.371994,72.19460297,39.69689941,203.1340027,80.35890198,42.99229813,1,0,0,0
1.20480001,87.29109955,1.274369955,213.2079926,45.02519989,5.138030052,1.182590008,82.24520111,1.179769993,170.9539948,43.73809814,3.744469881,219.1710052,80.88480377,39.33940125,212.496994,83.35150146,42.30239868,0,0,0,1
1.193490028,90.77639771,1.342000008,213.5359955,46.08890152,6.071390152,1.343420029,89.39299774,1.547109962,178.0330048,43.9095993,4.00094986,219.4320068,81.13569641,39.50839996,212.322998,92.03869629,42.68249893,1,0,0,0
0.821503997,74.87750244,1.291569948,176.7279968,46.03549957,4.908699989,0.559498012,76.00489807,1.039389968,159.3190002,49.21429825,3.643179893,223.9129944,72.24749756,40.64609909,210.5370026,87.33750153,43.67020035,0,0,0,1
0.355071992,64.97280121,0.512530029,169.401001,53.52719879,4.765610218,0.315003008,51.43970108,0.309096009,119.651001,45.13660049,2.493999958,211.5950012,64.05210114,38.57640076,201.2810059,73.87259674,41.27719879,0,0,0,1
1.220989943,87.71489716,1.405519962,204.8670044,43.17269897,5.266419888,1.352980018,86.99230194,1.35168004,176.173996,43.74340057,3.738149881,217.9960022,74.15660095,39.40850067,201.5319977,86.47750092,42.27629852,0,0,0,1
1.072780013,91.89710236,1.504390001,217.447998,51.4518013,7.491320133,0.977288008,83.97419739,1.456089973,168.4929962,44.17210007,4.297229767,221.522995,88.604599,39.54059982,225.7630005,94.87490082,42.98680115,0,0,0,1
1.234979987,88.11589813,1.412260056,205.9440002,43.60020065,5.364940166,1.387320042,87.95749664,1.39289999,177.4060059,43.76490021,3.777930021,218.220993,74.69560242,39.42430115,202.9600067,87.09429932,42.32989883,0,0,0,1
0.960597992,78.37830353,1.29629004,181.2870026,44.0082016,5.186490059,0.769155025,76.93340302,1.10600996,158.4470062,43.93230057,3.592979908,219.4490051,77.02819824,39.40800095,211.4880066,89.73269653,42.73089981,0,0,0,1
0.402705014,59.77479935,0.559041023,146.7449951,45.97969818,3.606349945,0.324517995,51.30459976,0.451635987,114.7330017,44.69580078,2.246370077,209.3549957,64.3411026,38.45420074,191.6869965,76.33550262,40.94530106,1,0,0,0
0.263069004,48.43650055,0.377622992,112.6409988,35.44960022,2.548039913,0.228771001,45.46549988,0.327573001,98.12359619,43.80649948,1.73574996,210.9369965,63.20669937,38.52899933,203.4519958,68.15219879,41.17520142,0,0,0,1
0.328256011,61.92210007,0.525142014,150.5090027,48.99309921,3.739500046,0.292062014,50.27700043,0.359721988,112.9980011,44.87820053,2.253940105,210.8569946,63.58190155,38.51179886,193.5449982,71.92199707,41.41770172,0,0,0,1
1.184679985,90.80699921,1.321799994,213.8000031,46.13769913,6.068799973,1.329869986,89.01399994,1.532259941,177.552002,43.91130066,3.992729902,219.4470062,81.228302,39.50510025,212.595993,92.01059723,42.68790054,1,0,0,0
1.016520023,82.94480133,1.158650041,192.5330048,46.06380081,5.225759983,0.874256015,77.41390228,1.049080014,161.4889984,44.03390121,3.546139956,218.6869965,78.69709778,39.31990051,210.2870026,86.79640198,42.54240036,1,0,0,0
0.297764987,51.26589966,0.426535994,119.8160019,38.00130081,2.715709925,0.243961006,46.72539902,0.37362799,101.3460007,44.0401001,1.849239945,210.477005,63.44530106,38.50899887,199.2290039,70.34780121,41.18569946,0,0,0,1
1.155599952,91.61430359,1.337110043,216.9049988,47.91669846,6.527569771,1.260619998,88.70320129,1.578019977,176.3430023,44.0080986,4.10585022,220.1340027,84.9720993,39.53659821,217.602005,94.16480255,42.85079956,1,0,0,0
0.430730999,69.02929688,0.582970023,190.3890076,59.02610016,5.711810112,0.351864994,54.50740051,0.341715008,128.4589996,47.16189957,2.718499899,212.6009979,65.80120087,38.15159988,204.6459961,77.64849854,40.66899872,0,0,0,1
1.232679963,89.72119904,1.398300052,210.048996,44.84389877,5.745480061,1.404629946,89.7609024,1.51256001,179.1439972,43.83950043,3.91685009,218.8800049,77.91660309,39.48020172,207.7510071,89.94860077,42.52460098,0,1,0,0
0.514240026,66.5515976,0.555822015,165.3119965,50.98910141,4.213389874,0.445270985,58.10860062,0.504595995,132.0279999,47.60520172,2.629920006,207.7519989,64.75330353,38.42950058,188.7740021,78.77719879,40.57870102,1,0,0,0
1.022009969,87.06960297,1.322440028,204.3079987,48.91450119,6.341300011,0.89764303,80.14949799,1.217380047,164.0670013,44.13589859,3.853179932,220.779007,82.41290283,39.46269989,218.2380066,92.01629639,42.88059998,0,0,0,1
0.396578014,66.43630219,0.53728801,177.503006,55.18030167,5.08163023,0.361198992,53.13130188,0.316772997,125.8349991,45.32160187,2.67276001,211.6349945,65.00730133,38.59629822,201.8609924,75.86450195,41.27090073,1,0,0,0
0.356777012,63.01229858,0.49802199,155.5549927,50.43690109,4.018030167,0.306109995,51.11050034,0.397682995,115.1060028,44.96379852,2.308370113,210.4889984,63.7254982,38.51250076,193.6950073,73.15200043,41.27959824,0,0,0,1
1.150750041,89.99420166,1.173480034,210.6089935,44.12730026,5.460040092,1.258170009,85.60780334,1.32881999,173.7980042,43.77529907,3.801700115,218.9989929,78.34230042,39.44029999,210.4080048,88.61419678,42.54949951,0,0,0,1
0.934067011,75.48190308,1.271880031,174.2640076,42.48759842,4.78414011,0.730768025,75.86869812,1.069399953,156.5330048,43.86169815,3.497289896,219.1069946,75.08709717,39.38959885,209.572998,88.9240036,42.6894989,0,0,0,1
