Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.942853987,91.17510223,1.245239973,584.2550049,75.33560181,51.96110153,0.978042006,75.95149994,1.24980998,368.9670105,62.00999832,43.15409851,346.0750122,110.7360001,51.38230133,337.8330078,124.4589996,47.67160034,0,1,0,0
1.161460042,146.1829987,1.878859997,584.1920166,121.4950027,56.85029984,1.075340033,134.2440033,1.487509966,406.2929993,108.0220032,53.91650009,353.7420044,80.13490295,50.3144989,350.1329956,98.38500214,52.19020081,0,0,0,1
0.999665022,89.54340363,1.260110021,592.5839844,74.54759979,54.45949936,1.034909964,76.32959747,1.254040003,418.3869934,64.01679993,46.96160126,343.9079895,113.1460037,50.3993988,343.2520142,129.845993,49.95410156,0,1,0,0
1.014770031,81.73509979,1.383710027,651.447998,74.3431015,60.94120026,1.129179955,72.23349762,1.436939955,508.3959961,66.51570129,56.76399994,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
1.038669944,88.88659668,1.318510056,617.8770142,75.77719879,55.33380127,1.088780046,75.79350281,1.309399962,451.8309937,65.03959656,49.75550079,349.8309937,116.7139969,50.97249985,351.3340149,134.0850067,50.53219986,1,0,0,0
0.948421001,137.0410004,1.646999955,579.4260254,112.0540009,55.00320053,1.031540036,123.2779999,1.527089953,396.1809998,98.55840302,51.37319946,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1
0.987111986,94.54219818,1.347040057,624.5200195,79.29810333,55.58330154,1.002580047,79.59320068,1.336199999,403.3179932,66.21679688,48.24079895,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0
0.909951985,104.3239975,1.53410995,604.6459961,90.18920135,55.13629913,0.921999991,89.21980286,1.471130013,385.9519958,74.94709778,49.56309891,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0
0.981024027,82.80410004,1.318410039,603.4819946,75.79470062,55.36640167,1.093389988,73.28450012,1.423509955,495.3299866,68.16130066,54.58150101,338.1860046,122.6819992,46.32410049,340.2630005,141.3760071,50.59069824,0,1,0,0
0.950569987,91.83139801,1.306650043,582.0839844,77.27929688,52.02539825,0.978653014,77.72679901,1.303500056,374.7810059,64.01730347,45.39910126,347.1910095,109.6760025,50.30870056,340.8479919,122.6699982,47.91199875,0,1,0,0
1.036229968,89.37490082,1.301429987,616.5440063,75.25229645,55.19829941,1.083160043,75.68440247,1.294839978,439.5299988,64.05930328,48.61000061,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0
1.001970053,88.1434021,1.271589994,593.5800171,74.6867981,54.63779831,1.040639997,75.72609711,1.268409967,429.4370117,64.82009888,48.14929962,344.0440063,114.4079971,49.95700073,343.3160095,131.1719971,50.12269974,0,1,0,0
1.000749946,94.20649719,1.356289983,600.4719849,80.48840332,53.54190063,1.066890001,79.48010254,1.473880053,384.0509949,65.96009827,47.04219818,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0
0.895106018,86.83159637,1.289469957,610.1539917,77.33350372,54.00849915,0.932543993,70.90879822,1.39854002,362.9880066,61.85250092,44.80580139,366.8529968,114.0530014,48.99079895,356.8569946,123.8600006,48.83990097,0,1,0,0
0.946159005,129.4230042,1.556220055,579.6710205,105.2630005,54.86579895,1.028650045,114.8270035,1.522619963,392.0580139,91.97669983,50.48820114,355.4049988,95.52079773,48.15769958,347.6380005,109.0410004,49.9375,0,0,0,1
1.035580039,89.54429626,1.296599984,616.1359863,75.12580109,55.15439987,1.081650019,75.71600342,1.290930033,436.0799866,63.82550049,48.28010178,349.4989929,114.1259995,51.50009918,351.0169983,131.628006,50.19829941,0,1,0,0
0.903598011,138.5379944,1.876009941,577.3980103,122.8830032,57.91930008,0.988197029,128.2250061,1.546849966,395.0450134,107.9260025,52.63489914,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
0.986792028,94.03250122,1.338969946,624.1160278,78.75869751,55.55039978,1.00188005,78.99459839,1.331089973,401.9970093,65.69550323,47.96670151,350.677002,106.4309998,53.76129913,337.131012,121.9530029,47.33359909,0,1,0,0
1.040400028,86.44940186,1.326099992,618.4559937,74.34079742,55.47219849,1.091779947,72.93299866,1.305889964,451.3909912,63.19520187,49.84619904,349.7990112,114.0009995,52.48350143,351.1669922,132.3950043,50.21289825,0,1,0,0
0.899029016,91.21430206,1.27583003,588.5440063,76.58070374,54.36029816,0.931448996,74.82579803,1.166020036,381.1409912,62.70550156,45.082901,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0
1.001369953,88.49939728,1.268460035,593.3439941,74.66049957,54.59629822,1.03918004,75.88439941,1.264899969,426.7340088,64.63359833,47.86780167,344.0140076,114.1190033,50.09870148,343.3039856,130.8600006,50.08890152,0,1,0,0
0.980686009,82.67710114,1.319270015,603.3690186,75.85269928,55.35340118,1.092749953,73.19719696,1.422510028,494.6650085,68.1977005,54.50780106,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0
0.997958004,107.6910019,1.597470045,601.6450195,93.57319641,55.71900177,1.011409998,93.79499817,1.516579986,390.2839966,78.92340088,50.70029831,360.1749878,98.80989838,53.29470062,353.3649902,113.0770035,50.27799988,0,1,0,0
0.984278023,82.5714035,1.282989979,625.7780151,75.29949951,57.59189987,1.054849982,73.54389954,1.427620053,485.446991,68.50009918,55.03829956,360.375,121.1999969,46.34560013,366.3999939,140.2019958,53.40230179,0,1,0,0
0.983901024,85.71179962,1.29945004,626.2080078,76.62129974,57.55329895,1.053609967,75.58599854,1.428490043,487.5350037,68.99340057,55.02640152,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0
0.986627996,93.59459686,1.332839966,623.8300171,78.32150269,55.53110123,1.001479983,78.45850372,1.327090025,401.0109863,65.25209808,47.76160049,350.6119995,106.3659973,53.9076004,337.1279907,122.0910034,47.33990097,0,1,0,0
1.017079949,95.42250061,1.395149946,617.5949707,81.46289825,55.65090179,1.083250046,81.47969818,1.492830038,399.0570068,67.51560211,50.75740051,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0
0.902800977,134.8580017,1.863270044,577.5800171,119.9860001,57.90449905,0.98584801,124.7460022,1.547099948,394.4949951,105.538002,52.45780182,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1
0.941340029,90.05069733,1.239390016,584.4370117,75.45210266,51.95660019,0.97912401,74.6309967,1.262549996,366.375,61.60979843,43.2887001,346.3299866,112.6139984,50.88499832,337.9179993,124.6419983,47.64459991,0,1,0,0
0.990781009,125.7180023,1.68403995,619.6680298,106.5849991,58.27489853,1.049460053,114.2109985,1.606819987,423.6010132,94.1516037,54.96530151,360.0249939,93.54519653,51.36360168,346.9949951,107.2030029,50.0163002,0,0,0,1
0.990046024,129.0890045,1.787299991,617.0570068,112.8939972,58.15990067,1.044420004,118.0230026,1.596789956,413.4429932,98.81169891,54.04679871,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
0.948379993,128.9049988,1.601279974,579.8300171,106.6119995,54.9048996,1.03105998,115.1299973,1.526849985,392.5050049,93.021698,50.68420029,355.3989868,93.17669678,49.24140167,347.6289978,107.7070007,50.14020157,0,0,0,1
0.928138971,100.6179962,1.417490005,640.3579712,85.06719971,58.14400101,0.998763978,84.45829773,1.438979983,398.8200073,69.79570007,50.92110062,361.7520142,105.9520035,53.55630112,341.6600037,120.6959991,47.09569931,0,1,0,0
0.981051028,83.28240204,1.311059952,603.7020264,75.75330353,55.38819885,1.09344995,73.62750244,1.425150037,496.4230042,68.21360016,54.72219849,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0
1.000409961,89.07299805,1.263679981,592.947998,74.61329651,54.52560043,1.036839962,76.14309692,1.259199977,422.3510132,64.32790375,47.4015007,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0
1.070490003,97.67610168,1.420660019,616.3300171,84.6414032,56.93130112,1.24849999,85.58840179,1.681820035,404.9030151,70.813797,51.58729935,349.7229919,106.9499969,47.96630096,333.0660095,117.0,45.97639847,0,1,0,0
1.097759962,132.0820007,1.86303997,594.6450195,115.689003,57.79000092,1.050430059,120.8659973,1.528779984,400.9030151,101.2310028,52.83499908,357.7340088,82.42060089,55.63639832,350.8850098,101.1650009,52.60269928,0,0,0,1
0.996504009,90.6588974,1.244560003,592.0629883,74.92120361,54.38600159,1.029489994,77.47650146,1.251530051,416.0270081,64.60189819,46.86529922,343.9679871,114.2509995,50.5019989,343.4259949,130.496994,50.26679993,0,1,0,0
0.850054026,92.62680054,1.17802,564.4609985,74.39589691,52.1896019,0.839101017,78.501297,1.061730027,373.8320007,63.14649963,42.62350082,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0
1.029029965,84.0094986,1.329110026,618.7069702,74.69779968,56.71390152,1.106060028,73.28820038,1.338369966,481.0780029,65.85769653,53.15570068,345.8670044,119.1660004,48.80479813,343.2330017,137.2610016,49.89889908,0,1,0,0
0.912626982,90.56199646,1.29034996,582.8809814,78.15329742,51.62229919,0.947878003,75.34999847,1.331680059,368.0010071,63.5094986,44.40750122,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
0.998887002,89.15139771,1.251979947,592.9829712,74.95839691,54.55490112,1.035259962,76.71749878,1.264109969,425.6369934,65.24330139,47.87990189,344.0350037,115.2440033,49.8445015,343.4030151,131.6710052,50.31829834,0,1,0,0
1.083809972,84.85710144,1.34047997,614.7150269,75.95240021,56.89390182,1.184939981,74.85269928,1.479099989,504.6019897,68.73149872,55.57239914,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0
0.89310497,91.61229706,1.251649976,611.7910156,79.43209839,53.59109879,0.955112994,76.70680237,1.407369971,379.0450134,64.68389893,46.12179947,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0
0.989995003,129.5529938,1.706269979,618.5750122,109.4769974,58.24200058,1.048460007,117.9079971,1.603369951,421.4830017,96.79180145,54.83420181,359.9729919,91.34290314,51.44860077,347.1279907,105.8190002,50.27199936,0,0,0,1
0.965104997,94.85620117,1.305899978,608.6469727,79.94020081,54.39690018,1.007429957,79.32289886,1.307479978,387.3129883,65.62860107,46.25310135,349.7309875,107.6869965,51.82939911,335.9760132,122.7389984,46.59560013,0,1,0,0
0.948364973,131.595993,1.616510034,579.6890259,108.4329987,54.93519974,1.031049967,117.8219986,1.526769996,393.6210022,94.86389923,50.89590073,355.3970032,92.0684967,49.14070129,347.6759949,106.9380035,50.2220993,0,0,0,1
0.984586,85.95939636,1.304550052,626.2180176,76.69750214,57.55339813,1.054819942,75.74759674,1.427109957,486.5840149,68.917099,54.96989822,360.5939941,121.6100006,47.07640076,366.7070007,139.753006,53.51729965,0,1,0,0
0.902077019,136.3179932,1.886260033,577.6420288,121.5220032,57.74000168,0.978546023,126.9660034,1.54358995,398.6199951,107.4540024,52.03129959,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1
0.989453018,133.0780029,1.725749969,617.5750122,112.0800018,58.21490097,1.048030019,121.3079987,1.600620031,419.5840149,99.18389893,54.73300171,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1
0.951880991,92.96469879,1.325309992,584.0789795,79.07810211,52.21620178,0.983265996,78.55110168,1.323099971,379.2470093,65.1140976,46.29470062,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
0.971674979,99.09790039,1.490129948,606.125,84.96070099,56.24629974,1.017279983,84.11489868,1.51030004,385.6400146,70.03739929,49.92599869,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0
0.984435022,93.91429901,1.315500021,622.223999,77.91490173,55.29449844,0.997739971,79.61710358,1.319329977,397.321991,65.51249695,47.03789902,350.42099,108.401001,52.46450043,337.178009,122.7910004,47.44630051,0,1,0,0
0.982995987,84.68039703,1.287350059,626.1610107,76.1867981,57.55730057,1.052350044,74.93319702,1.43287003,488.9639893,68.98110199,55.06420135,360.4299927,121.862999,45.97000122,366.4660034,140.3970032,53.78760147,0,1,0,0
0.94562602,89.20729828,1.268540025,581.6740112,76.38500214,51.94839859,0.974371016,73.95860291,1.302449942,368.0830078,62.1167984,44.61429977,347.4200134,112.9680023,49.55979919,341.0220032,123.8799973,47.93299866,0,1,0,0
1.023519993,96.9940033,1.416509986,618.6220093,82.53559875,55.69810104,1.089640021,82.30449677,1.502269983,399.7529907,68.0943985,50.77780151,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0
1.160850048,144.4799957,1.879029989,584.4829712,120.1559982,56.81480026,1.069880009,132.3379974,1.483060002,406.7030029,106.7590027,53.61880112,353.8559875,80.70850372,50.67919922,350.1140137,98.87149811,52.1004982,0,0,0,1
0.904093981,142.3919983,1.877120018,577.6160278,125.0790024,57.98849869,0.992938995,131.6849976,1.550510049,397.7940063,109.8030014,53.18659973,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1
1.104410052,140.4810028,1.818240047,602.9829712,117.4349976,56.40890121,1.134520054,128.9530029,1.613729954,410.5750122,103.9830017,53.23220062,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1
0.823743999,91.7562027,1.173910022,542.3189697,73.42310333,49.58420181,0.825334013,75.53900146,0.946054995,346.1610107,60.17890167,39.25419998,343.8619995,113.3499985,52.64289856,347.1239929,126.8919983,49.80080032,0,1,0,0
0.786141992,142.3130035,1.579920053,568.8950195,113.3570023,54.88489914,0.956242025,127.9039993,1.481600046,399.3200073,100.7399979,51.51660156,357.9450073,91.43360138,46.78300095,354.7000122,105.6090012,50.57229996,0,0,0,1
0.943168998,91.08139801,1.247439981,584.4509888,75.48750305,51.9836998,0.979071021,75.82790375,1.252949953,369.2720032,62.05139923,43.26929855,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0
1.011219978,84.85649872,1.311859965,593.6140137,74.8635025,54.5284996,1.070140004,74.55870056,1.333629966,469.0390015,66.707901,52.53269958,343.3800049,119.3840027,47.65660095,347.8370056,136.8280029,51.19440079,0,1,0,0
0.988983989,81.30590057,1.297240019,626.6669922,74.55840302,57.6352005,1.063259959,72.71080017,1.433240056,491.4849854,68.22280121,55.39479828,360.5090027,121.4300003,47.10240173,366.4949951,140.779007,53.27220154,0,1,0,0
0.976800978,112.4570007,1.649279952,597.8259888,97.85350037,56.51789856,1.04727006,99.44889832,1.548159957,396.8320007,83.55449677,51.44789886,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0
0.823695004,92.31369781,1.181159973,542.3859863,73.64029694,49.57450104,0.82407397,76.25710297,0.946166992,347.026001,60.55509949,39.36830139,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0
0.98525399,95.13880157,1.335260034,623.6339722,79.3973999,55.43500137,0.999723017,80.99250031,1.332800031,401.8510132,66.8809967,47.91139984,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0
0.98061198,82.39929962,1.326500058,603.257019,75.96479797,55.33520126,1.092530012,72.99749756,1.421399951,494.1719971,68.23770142,54.41569901,338.1539917,122.8909988,46.28450012,340.2489929,141.5910034,50.52209854,0,1,0,0
0.998170018,91.07409668,1.246520042,586.7620239,74.91799927,54.00719833,0.980270028,77.72920227,1.232239962,411.0220032,64.47920227,46.18190002,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0
0.892407,91.35870361,1.255660057,611.7579956,79.49590302,53.60430145,0.954743981,76.44090271,1.40842998,379.6659851,64.70469666,46.30670166,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0
1.018309951,95.93609619,1.400670052,617.9050293,81.82790375,55.66569901,1.084630013,81.79109955,1.496309996,399.4750061,67.72910309,50.80329895,355.1629944,106.5100021,51.05630112,342.3919983,118.9550018,47.24850082,0,1,0,0
0.981674016,83.95899963,1.307960033,604.2639771,75.74620056,55.43030167,1.094679952,74.12129974,1.428359985,499.4949951,68.33070374,55.03089905,338.269989,122.4779968,46.53039932,340.3410034,141.1289978,50.76950073,0,1,0,0
0.947660983,90.5236969,1.280990005,581.5380249,76.49569702,51.94449997,0.975350022,75.78559875,1.299440026,370.7600098,62.83660126,44.84230042,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0
1.153540015,91.52339935,1.325459957,591.9050293,74.5734024,52.47399902,0.993278027,76.31020355,1.079349995,379.4760132,61.93569946,42.82839966,339.9159851,106.4720001,51.31389999,335.0169983,123.3339996,47.44079971,0,1,0,0
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
1.085209966,84.56559753,1.335690022,613.0130005,75.06269836,56.75419998,1.186810017,74.01229858,1.475200057,492.8340149,67.33920288,54.35179901,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0
1.161749959,147.4660034,1.876160026,583.9760132,122.6429977,56.86249924,1.077939987,135.6829987,1.489189982,406.1530151,109.0680008,54.07160187,353.6539917,79.69719696,50.17990112,350.1539917,97.98739624,52.25880051,0,0,0,1
0.98782903,94.54329681,1.355119944,625.0089722,79.46549988,55.65280151,1.003679991,79.23179626,1.339259982,404.2869873,66.11969757,48.46459961,350.82901,105.5680008,54.02479935,337.118988,121.487999,47.29489899,0,1,0,0
0.952669024,108.5270004,1.439579964,591.309021,91.71019745,56.60409927,1.045300007,94.09690094,1.51346004,383.6040039,77.95870209,49.85559845,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
1.014780045,92.40270233,1.323729992,620.5440063,77.15029907,55.14009857,1.024880052,77.04570007,1.324499965,394.9179993,63.89759827,46.7193985,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0
0.977429986,134.9609985,1.831329942,587.0819702,117.1019974,58.06159973,1.034010053,123.7040024,1.535850048,396.5960083,102.939003,52.90969849,360.2820129,82.04840088,55.29050064,354.571991,100.4919968,53.14559937,0,0,0,1
1.156229973,82.50309753,1.395969987,622.3179932,73.72429657,58.18500137,1.252410054,72.62580109,1.491029978,495.8529968,65.61060333,55.8742981,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871,0,1,0,0
0.967329979,96.77390289,1.351670027,609.71698,81.76329803,54.55609894,1.010319948,80.9088974,1.317989945,390.9630127,67.09210205,47.0931015,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0
1.00541997,85.71430206,1.276090026,592.2689819,75.32720184,54.39670181,1.059190035,75.10790253,1.322080016,458.7780151,67.04299927,51.70619965,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0
0.821076989,94.042099,1.215219975,607.210022,77.24189758,53.44120026,0.925333023,80.78230286,1.224589944,392.3970032,65.62139893,45.00439835,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0
1.016939998,81.58609772,1.366940022,652.5300293,74.16230011,61.03379822,1.136360049,71.02709961,1.435559988,510.019989,64.94380188,57.08190155,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0
0.899379015,90.69860077,1.264400005,589.5139771,76.12149811,54.49020004,0.930859983,73.82740021,1.158519983,382.9129944,62.1332016,44.98659897,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0
1.05606997,87.35299683,1.314990044,614.5139771,74.0943985,55.51119995,1.100309968,72.57299805,1.250929952,436.4039917,62.02959824,48.6969986,345.6730042,111.0039978,53.97900009,347.8169861,129.2940063,48.91469955,0,1,0,0
0.991320014,80.82740021,1.31219995,627.0880127,74.25810242,57.66609955,1.067420006,72.34909821,1.43671,495.0660095,67.99770355,55.62559891,360.5409851,121.8030014,47.31090164,366.5039978,141.1679993,53.19800186,0,1,0,0
1.002560019,87.79579926,1.274710059,593.8060303,74.71430206,54.67739868,1.042060018,75.57859802,1.271919966,432.1260071,65.01080322,48.42679977,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0
0.948374987,134.3079987,1.63172996,579.5540161,110.2480011,54.96770096,1.031190038,120.5370026,1.526829958,394.8349915,96.70950317,51.12390137,355.3930054,90.96759796,48.99119949,347.7170105,106.1729965,50.29710007,0,0,0,1
0.962983012,100.6019974,1.494189978,604.9550171,86.64109802,56.22570038,1.007740021,85.43419647,1.50917995,382.5130005,71.15270233,49.95819855,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0
0.997910023,89.83670044,1.248919964,592.5709839,74.92289734,54.47829819,1.032799959,77.03749847,1.258180022,421.1000061,64.90599823,47.39709854,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0
1.03666997,89.33409882,1.305060029,616.835022,75.40709686,55.22579956,1.08423996,75.77709961,1.298120022,442.2980042,64.32029724,48.86640167,349.6400146,115.1679993,51.34260178,351.1530151,132.6040039,50.34410095,0,1,0,0
1.037639976,87.78359985,1.304690003,617.1749878,74.40339661,55.33769989,1.085579991,73.61849976,1.292179942,439.3410034,62.8042984,48.73040009,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0
0.966726005,96.09020233,1.337280035,609.3179932,81.08599854,54.51409912,1.008980036,80.19680023,1.309970021,390.0039978,66.52999878,46.70650101,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
0.95165199,92.76159668,1.32257998,583.6920166,78.7582016,52.18289948,0.982361019,78.39779663,1.319290042,378.2969971,64.9210968,46.12369919,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
0.953796983,106.2570038,1.444450021,592.0219727,90.50710297,56.61930084,1.046589971,92.03019714,1.516939998,385.2049866,76.61930084,49.99610138,357.3410034,104.1809998,48.3594017,346.2579956,115.4570007,48.24089813,0,1,0,0
0.984848976,83.99120331,1.294080019,626.3569946,75.90529633,57.59080124,1.055649996,74.45400238,1.432430029,490.493988,68.85829926,55.28150177,360.3989868,121.7900009,46.07699966,366.4419861,140.4620056,53.53450012,0,1,0,0
0.98703599,93.28939819,1.334990025,624.1710205,78.19390106,55.59389877,1.002040029,77.71399689,1.326990008,401.4710083,64.85890198,47.85169983,350.6440125,105.5759964,54.51119995,337.118988,121.9530029,47.31850052,0,1,0,0
0.959140003,106.2860031,1.484640002,593.8120117,90.80529785,56.75979996,1.052770019,92.36139679,1.52955997,391.6610107,76.68009949,50.9253006,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0
0.979041994,82.94519806,1.270339966,624.257019,75.58480072,57.55390167,1.045330048,73.69400024,1.417279959,475.1239929,68.33820343,54.46730042,360.1990051,120.7910004,45.91019821,366.2449951,139.5700073,53.38359833,0,1,0,0
1.018039942,133.4259949,1.804399967,613.0839844,115.4980011,57.95890045,1.071210027,122.1470032,1.616160035,408.6109924,101.3239975,53.65420151,358.1199951,84.00479889,54.06829834,346.8569946,101.7440033,51.18719864,0,0,0,1
0.909255981,104.6900024,1.537109971,604.2130127,90.82550049,55.07699966,0.92039001,89.53769684,1.468530059,384.5440063,75.36329651,49.27349854,363.8980103,101.2610016,53.88779831,348.3330078,115.8690033,49.63890076,0,1,0,0
0.94767803,90.51049805,1.283579946,581.8720093,76.79019928,51.97829819,0.976067007,75.7111969,1.302960038,371.1950073,62.95959854,44.96770096,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
1.015990019,81.65940094,1.383249998,651.6279907,74.28710175,60.95190048,1.131950021,72.05049896,1.438570023,509.6950073,66.25579834,56.89799881,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0
1.028800011,109.1490021,1.618430018,599.5239868,94.76940155,56.51119995,1.118340015,95.66220093,1.582309961,390.8169861,80.25830078,51.23989868,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0
0.896643996,88.02449799,1.298529983,611.0579834,77.76509857,54.0890007,0.934045017,72.37889862,1.40316999,368.0889893,62.55339813,45.51480103,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0
1.03433001,89.83149719,1.283740044,614.914978,74.6651001,55.02600098,1.078400016,75.66210175,1.280200005,426.1879883,63.07949829,47.31969833,349.2369995,112.5599976,51.44110107,350.7659912,130.1609955,49.93130112,0,1,0,0
0.837795019,91.86090088,1.180529952,567.8699951,74.66329956,52.04869843,0.820560992,78.0388031,1.063230038,385.5109863,63.74029922,43.8266983,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0
0.894005001,95.3239975,1.369609952,615.4240112,83.48310089,55.59199905,0.949425995,80.90229797,1.493350029,391.618988,69.56140137,48.84170151,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0
1.003569961,86.30989838,1.261270046,591.3829956,75.39080048,54.29290009,1.05539,75.4332962,1.314610004,451.70401,66.89070129,51.07780075,343.1400146,118.5270004,47.64580154,347.7000122,135.9250031,51.28440094,0,1,0,0
0.990924001,81.11949921,1.310870051,627.0339966,74.42369843,57.6629982,1.066769958,72.54650116,1.436450005,494.6929932,68.08110046,55.60879898,360.5280151,121.7740021,47.21070099,366.4989929,141.0679932,53.21139908,0,1,0,0
1.034989953,89.70079803,1.291810036,615.7069702,74.98999786,55.10779953,1.080240011,75.74710083,1.287050009,432.5840149,63.58909988,47.94139862,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0
0.965462983,95.15480042,1.314059973,608.8930054,80.31340027,54.42100143,1.008280039,79.63770294,1.312209964,387.9299927,65.91940308,46.47449875,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0
1.00375998,86.84870148,1.262210011,590.8649902,75.19490051,54.20709991,1.05498004,75.69319916,1.309810042,447.4119873,66.43640137,50.61949921,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0
0.90121001,90.06680298,1.266790032,587.8950195,75.49620056,54.25880051,0.933555007,74.56790161,1.160400033,380.6350098,62.12969971,44.90739822,346.7030029,106.4079971,55.46620178,342.4100037,123.9079971,48.67070007,0,1,0,0
1.039729953,87.2492981,1.322170019,618.1389771,74.73840332,55.41559982,1.090499997,73.84690094,1.305739999,450.3720093,63.6996994,49.71089935,349.7789917,114.6869965,52.0102005,351.1910095,132.7640076,50.28089905,1,0,0,0
0.931522012,88.43910217,1.23202002,604.0999756,74.57830048,54.44720078,1.010010004,72.27400208,1.087720037,408.5610046,61.05189896,46.19549942,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0
