M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
323.0849915,3468.909912,47.70389938,543.8709717,161.0359955,13.10309982,291.4880066,3561.409912,55.1053009,469.9890137,159.8079987,7.768549919,172.8150024,61.51549911,20.32589912,151.4459991,76.19470215,20.05680084,0,0,0,1,0.0
451.928009,2493.969971,81.49430084,317.9129944,205.677002,25.39830017,454.0610046,2590.850098,85.48419952,260.7430115,190.0039978,12.42010021,159.6069946,35.09230042,16.85059929,132.5549927,50.80870056,13.74790001,1,0,0,0,0.0
182.1139984,3441.139893,41.7541008,505.1910095,176.7050018,9.159119606,206.0429993,2713.870117,63.42070007,313.678009,139.9830017,3.267640114,163.1640015,57.40169907,19.58939934,155.0659943,66.87190247,19.63559914,0,0,0,1,0.0
528.8140259,2400.870117,102.4110031,364.0899963,222.8170013,30.8397007,519.1539917,2543.379883,103.572998,268.5429993,192.1909943,14.31359959,190.125,34.37030029,16.93040085,143.826004,45.21910095,16.25,0,0,0,1,0.0
327.4609985,2545.780029,62.78939819,349.9689941,196.8930054,20.29360008,298.7330017,2636.290039,70.37280273,282.32901,188.0269928,10.62919998,165.2030029,37.9054985,16.77960014,140.673996,50.59400177,14.87310028,1,0,0,0,0.0
166.348999,3479.419922,40.97269821,523.4790039,178.423996,8.979519844,182.2680054,2559.139893,68.43789673,277.9819946,136.2619934,2.579930067,164.6779938,57.34360123,19.61969948,155.3829956,66.34760284,20.04710007,0,0,0,1,0.0
421.8259888,2338.469971,83.30280304,302.2290039,218.1929932,27.50670052,416.8370056,2510.02002,87.15799713,254.5549927,192.1360016,13.8355999,181.2720032,32.69620132,16.74640083,142.427002,44.62220001,15.58640003,0,0,0,1,0.0
389.4320068,3542.870117,52.69910049,549.5839844,159.5709991,14.43459988,370.4500122,3582.620117,64.32180023,456.1300049,158.9320068,7.785649776,166.3789978,66.17209625,20.34440041,146.7180023,83.45749664,18.04579926,0,0,0,1,0.0
277.8569946,3427.219971,46.20449829,498.8439941,160.0619965,10.79059982,274.1380005,3544.76001,52.67770004,471.7520142,162.1699982,7.00620985,159.3710022,58.4333992,20.28190041,150.2180023,70.67910004,20.6243,0,0,0,1,0.0
167.4369965,3409.419922,40.14770126,507.1480103,174.4380035,8.488530159,193.0420074,2800.97998,58.61830139,338.9670105,141.7369995,3.364510059,168.7019958,57.23289871,19.66819954,157.8139954,66.31210327,19.94400024,0,0,0,1,0.0
255.6100006,3441.620117,45.51610184,486.5539856,164.6069946,9.576860428,263.5910034,3377.629883,54.15280151,450.1390076,154.8869934,6.13477993,156.3619995,59.23160172,20.44350052,149.076004,71.17079926,20.26729965,1,0,0,0,0.0
170.2460022,2744.439941,40.12310028,430.6619873,192.6199951,13.60470009,113.9899979,2716.47998,50.76959991,318.7090149,184.3999939,7.438630104,178.3600006,43.88909912,17.05080032,147.9519958,55.69440079,17.37229919,1,0,0,0,0.0
210.6820068,2672.070068,47.35359955,414.1629944,186.5350037,15.80650043,161.8679962,2696.340088,57.34149933,312.3909912,184.0310059,8.80795002,180.2599945,41.91009903,16.91950035,150.5169983,52.65909958,17.06349945,1,0,0,0,0.0
201.1179962,2688.439941,47.93470001,405.572998,188.5399933,15.51990032,150.8099976,2707.600098,57.15579987,315.5270081,184.1849976,8.731769562,170.595993,42.45240021,16.96829987,146.529007,53.41410065,16.69680023,1,0,0,0,0.0
269.9110107,3464.620117,47.18349838,470.3479919,166.0709991,9.960450172,282.9719849,3394.72998,56.33179855,445.1130066,154.5019989,5.961900234,149.9120026,59.40309906,20.37080002,145.8820038,71.45290375,19.34630013,1,0,0,0,0.0
390.1029968,3547.629883,53.00960159,551.9299927,163.0839996,14.43019962,379.5899963,3326.139893,67.08239746,420.8729858,150.7920074,7.408180237,163.3560028,65.71499634,20.11170006,146.1580048,82.64230347,18.06509972,0,0,0,1,0.0
216.8070068,3426.02002,43.84090042,488.5360107,174.4299927,9.031439781,243.5679932,3214.469971,56.46680069,421.4240112,151.0919952,4.786859989,156.6959991,58.07949829,19.67679977,151.9819946,70.06040192,19.48690033,1,0,0,0,0.0
397.1549988,3557.77002,53.82289886,540.1669922,161.5249939,14.60400009,385.8649902,3571.530029,65.67179871,450.9719849,159.3540039,7.517910004,163.3500061,65.71019745,20.25849915,146.9790039,82.47389984,17.85059929,0,0,0,1,0.0
369.2139893,2560.219971,68.83129883,372.5209961,202.6759949,21.31329918,343.5180054,2635.620117,76.28309631,286.0369873,186.0269928,10.78349972,179.7709961,38.10340118,16.9151001,142.4640045,50.59640121,15.74199963,1,0,0,0,0.0
295.4989929,3447.129883,47.41880035,496.394989,160.4320068,11.31750011,290.5849915,3547.399902,53.98329926,466.427002,161.8240051,6.970059872,158.2070007,58.83430099,20.18840027,149.3650055,71.46530151,19.96310043,0,0,0,1,0.0
241.0850067,3450.800049,46.07830048,490.0960083,174.5700073,10.67860031,267.5910034,2994.219971,63.5591011,363.5419922,144.9559937,4.340040207,154.822998,58.28879929,19.42359924,150.6959991,69.58080292,18.37179947,0,0,0,1,0.0
385.0109863,3536.659912,52.25579834,552.8920288,158.9329987,14.34959984,364.3240051,3586.820068,63.82149887,458.6149902,158.8280029,7.85010004,167.6699982,66.23470306,20.40449905,146.6690063,83.69909668,18.16640091,0,0,0,1,0.0
455.6440125,2489.51001,83.08100128,326.8619995,209.1450043,25.64179993,454.2999878,2584.790039,87.20210266,264.8510132,190.2559967,12.46689987,169.7460022,35.07120132,16.95610046,136.6569977,49.69179916,14.61919975,1,0,0,0,0.0
235.8930054,2714.689941,49.26979828,423.7940063,200.0279999,15.75469971,188.4100037,2687.25,60.06890106,308.1669922,185.3009949,8.026479721,181.1329956,42.65930176,17.07290077,145.9579926,54.33340073,17.12319946,1,0,0,0,0.0
462.3380127,2477.27002,88.42379761,369.2149963,215.2660065,26.79059982,449.0559998,2565.310059,92.48139954,274.0870056,189.9409943,12.74549961,186.5010071,35.74369812,16.86249924,143.4889984,47.27659988,15.99540043,1,0,0,0,0.0
145.3609924,3459.360107,39.01060104,538.3989868,180.6089935,8.09926033,156.2969971,2330.25,66.3946991,239.7819977,135.3329926,2.723530054,169.1320038,56.88740158,19.76539993,157.8600006,65.43959808,21.13739967,0,0,0,1,0.0
274.5950012,3459.689941,47.99449921,473.4400024,168.7640076,10.32450008,294.2290039,3367.959961,57.44490051,438.2080078,153.677002,5.845809937,146.8560028,58.36780167,20.22030067,145.5110016,70.63780212,18.25810051,1,0,0,0,0.0
98.56300354,2790.159912,37.35639954,409.9110107,192.8950043,12.08880043,47.05369949,2730.709961,44.8987999,325.2749939,183.5659943,6.999519825,165.026001,44.35829926,17.12100029,144.9949951,56.98089981,17.32169914,1,0,0,0,0.0
175.2610016,3425.52002,41.02320099,504.394989,175.8860016,8.862580299,200.3820038,2731.449951,61.18099976,320.8630066,140.5480042,3.312150002,165.4279938,57.28540039,19.62220001,156.2429962,66.50299835,19.77289963,0,0,0,1,0.0
226.0610046,3405.429932,42.53919983,518.4790039,164.7109985,9.104880333,224.9409943,3531.209961,50.84420013,469.803009,164.2380066,6.295370102,165.2700043,58.24079895,20.40810013,152.5410004,70.14759827,20.85000038,1,0,0,0,0.0
275.9710083,3449.129883,48.8987999,482.7669983,173.3760071,10.69460011,302.9760132,3317.070068,59.31470108,427.0589905,152.8049927,5.671090126,139.8099976,56.62340164,20.1215992,142.4400024,68.27770233,16.6821003,1,0,0,0,0.0
464.0390015,2472.100098,88.08399963,359.6809998,215.0110016,26.76689911,453.1359863,2563.370117,92.09670258,271.9559937,190.0189972,12.77210045,184.9400024,35.45159912,16.85020065,142.5480042,47.46419907,15.82479954,1,0,0,0,0.0
110.0830002,2969.76001,37.68769836,462.2139893,182.6750031,10.38169956,79.59799957,2985.689941,47.01580048,374.2829895,179.25,6.160029888,165.5119934,50.10020065,17.73189926,148.6419983,62.05759811,18.32970047,1,0,0,0,0.0
577.3959961,2301.129883,114.6449966,341.6919861,233.9819946,34.67559814,578.4489746,2507.01001,113.9339981,257.9020081,194.9720001,15.95610046,194.3419952,32.30500031,17.03319931,143.4230042,42.44300079,16.53510094,0,0,0,1,0.0
281.519989,3456.080078,49.08840179,485.7189941,172.2259979,10.92580032,307.2999878,3288.280029,60.2983017,418.381012,151.5910034,5.59168005,143.5160065,57.43719864,20.1012001,144.1239929,69.66320038,16.88479996,1,0,0,0,0.0
305.04599,3463.199951,47.97060013,498.3240051,161.147995,11.55539989,298.3309937,3551.0,54.91159821,460.3150024,161.701004,6.92358017,157.9129944,59.44990158,20.12789917,148.503006,72.57060242,19.23049927,0,0,0,1,0.0
307.6879883,2636.25,60.72069931,405.9899902,202.6109924,18.99530029,269.447998,2662.01001,69.54090118,298.6950073,185.8450012,9.529720306,182.3220062,40.40909958,17.04640007,144.9850006,52.34149933,16.80559921,1,0,0,0,0.0
229.5639954,3429.01001,45.35350037,480.5920105,175.4640045,10.06280041,263.8869934,3066.23999,60.89199829,383.0960083,147.0339966,4.44190979,152.1459961,57.69860077,19.43460083,150.5440063,69.23719788,18.31940079,1,0,0,0,0.0
206.4259949,2728.100098,44.80820084,426.4039917,196.7779999,14.69029999,155.3589935,2698.72998,55.81269836,312.1369934,184.8890076,7.730169773,179.9900055,43.18610001,17.05579948,146.6829987,54.89400101,17.16570091,1,0,0,0,0.0
281.4159851,2473.050049,65.09719849,334.9849854,209.4360046,22.10000038,267.7319946,2586.560059,73.53479767,276.4140015,191.6230011,11.84749985,172.9219971,36.70149994,17.06419945,141.6560059,47.19229889,15.91619968,1,0,0,0,0.0
396.177002,3555.530029,53.63819885,541.7839966,161.1759949,14.57499981,383.3039856,3573.439941,65.43109894,451.7489929,159.2700043,7.574240208,163.7579956,65.79850006,20.26849937,146.904007,82.65660095,17.86779976,0,0,0,1,0.0
342.6650085,3476.070068,48.93650055,542.3120117,159.9329987,13.51959991,311.9360046,3572.100098,57.77719879,462.8739929,159.548996,7.726329803,172.3659973,63.60329819,20.25110054,149.5379944,79.12220001,19.24819946,0,0,0,1,0.0
97.61190033,2783.629883,37.41040039,405.5690002,193.6569977,12.1480999,46.85350037,2724.090088,45.07180023,322.6069946,183.5449982,7.034570217,165.3249969,43.9992981,17.10740089,144.6940002,56.7887001,17.25489998,1,0,0,0,0.0
421.3510132,2406.399902,74.45130157,293.8529968,197.5570068,25.62220001,422.0979919,2568.679932,78.29070282,254.8919983,189.5200043,12.59659958,163.0850067,33.35400009,16.72579956,136.8529968,48.15530014,14.17749977,1,0,0,0,0.0
126.4059982,3379.639893,36.02489853,564.8980103,172.7850037,6.255060196,138.8840027,2973.889893,54.56959915,385.07901,146.6580048,3.636490107,173.8209991,56.98500061,19.86969948,158.7899933,67.60639954,21.53560066,1,0,0,0,0.0
320.4979858,2539.709961,62.7344017,345.4660034,197.2149963,20.45949936,291.25,2635.050049,70.18289948,280.7659912,188.1569977,10.71409988,161.5180054,37.75189972,16.77050018,139.970993,50.43669891,14.90649986,1,0,0,0,0.0
152.3419952,3380.320068,37.91479874,556.0770264,172.9459991,7.106400013,166.4429932,3029.639893,54.43270111,397.9500122,147.7649994,3.982949972,174.6349945,57.53110123,19.89889908,159.7200012,68.66950226,21.5048008,0,0,0,1,0.0
287.8200073,3447.850098,45.45800018,547.1950073,163.095993,12.39340019,254.2259979,3542.419922,50.62659836,482.3880005,160.2810059,7.861859798,175.3739929,58.24520111,20.44009972,155.0209961,71.43489838,21.58849907,0,0,0,1,0.0
581.7880249,2314.590088,114.6940002,348.9370117,231.5910034,34.54359818,579.2789917,2515.419922,113.6330032,260.4880066,194.6950073,15.87749958,193.4279938,32.73920059,17.00119972,143.6670074,42.89009857,16.44519997,0,0,0,1,0.0
377.3829956,2903.790039,73.65940094,441.1390076,198.5829926,21.24279976,374.9840088,3040.97998,78.01399994,362.4960022,176.598999,11.48999977,177.3890076,45.40990067,18.60810089,145.9299927,56.28160095,18.28199959,0,0,0,1,0.0
388.9089966,2376.550049,81.80090332,318.8529968,219.8209991,26.38470078,380.3970032,2523.350098,86.77120209,261.8739929,192.3450012,13.60779953,180.352005,34.38750076,16.78289986,143.4360046,44.35490036,15.74680042,0,0,0,1,0.0
575.1790161,2293.120117,114.6800003,338.4060059,235.4470062,34.76940155,577.8629761,2501.98999,114.1620026,256.5310059,195.1519928,16.01009941,195.0619965,32.07550049,17.05340004,143.3930054,42.14789963,16.60429955,0,0,0,1,0.0
473.2279968,2301.370117,88.2602005,281.723999,212.9320068,29.53429985,475.4660034,2490.929932,90.0687027,245.371994,191.6340027,14.27320004,184.0839996,30.50979996,16.74670029,140.3350067,44.93579865,15.45110035,0,0,0,1,0.0
111.5149994,2798.889893,37.80199814,426.7340088,190.7859955,12.28030014,56.91049957,2766.570068,44.11650085,338.8710022,183.7810059,7.007339954,164.9060059,45.5223999,17.23259926,146.9320068,58.20500183,17.92329979,1,0,0,0,0.0
193.9199982,2698.790039,48.06029892,403.7770081,188.5279999,15.33860016,143.298996,2711.949951,57.05400085,317.7869873,184.1260071,8.684550285,167.4640045,42.73559952,16.9958992,145.6600037,53.55540085,16.64579964,1,0,0,0,0.0
146.3619995,2759.310059,37.67720032,432.4899902,190.4660034,12.97889996,86.19210052,2733.97998,47.36240005,325.1350098,184.1360016,7.239649773,175.9960022,44.52159882,17.07710075,148.6049957,56.64530182,17.64119911,1,0,0,0,0.0
537.7670288,2278.090088,109.1729965,329.3500061,247.5690002,33.41009903,544.6719971,2466.73999,111.3509979,248.173996,196.4470062,15.80860043,199.9259949,31.7677002,17.07449913,145.3179932,40.65330124,16.73270035,0,0,0,1,0.0
373.2720032,3494.850098,51.1147995,540.3980103,159.1269989,14.15310001,346.9169922,3583.939941,62.24319839,452.6090088,159.2720032,7.616640091,171.1759949,66.45839691,20.15570068,146.9929962,83.15540314,18.11100006,0,0,0,1,0.0
375.8859863,2557.679932,70.52120209,374.6029968,204.0839996,21.77009964,350.7219849,2633.51001,77.63659668,285.9869995,186.1750031,10.9090004,180.6360016,37.97539902,16.9538002,142.6130066,50.49850082,15.94849968,1,0,0,0,0.0
337.6690063,3513.679932,49.98220062,501.5910034,160.7400055,12.14350033,332.0320129,3423.0,58.84999847,426.6659851,152.4989929,6.613210201,153.5460052,61.82229996,19.92639923,145.6849976,76.69539642,16.59539986,1,0,0,0,0.0
138.2720032,2765.709961,37.14569855,431.7999878,190.0410004,12.79650021,76.54000092,2744.169922,46.05730057,328.6669922,184.0780029,7.176400185,174.1210022,44.8266983,17.10289955,148.5879974,57.25289917,17.78590012,1,0,0,0,0.0
525.4710083,2386.23999,101.7929993,347.1839905,224.253006,30.88409996,521.9680176,2534.840088,103.1940002,264.2369995,192.3899994,14.36690044,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1,0.0
220.2810059,2665.899902,47.95759964,415.4859924,187.5789948,16.03219986,172.697998,2690.679932,58.18840027,310.2839966,184.1609955,8.85035038,182.5639954,41.6780014,16.91629982,150.6649933,52.49060059,17.05439949,1,0,0,0,0.0
379.526001,3529.909912,51.79090118,555.4370117,158.3470001,14.23110008,357.8359985,3591.300049,63.27140045,461.3919983,158.772995,7.88601017,168.7579956,66.1753006,20.49239922,146.5590057,83.80069733,18.28380013,0,0,0,1,0.0
378.2999878,2560.080078,71.89430237,381.2980042,205.7310028,22.12870026,351.8640137,2634.0,78.68669891,287.4549866,186.352005,10.9545002,182.2120056,38.05339813,17.00810051,143.1790009,50.50180054,16.30430031,1,0,0,0,0.0
122.3450012,3172.909912,37.08470154,509.2120056,181.0630035,9.153280258,93.14689636,2844.929932,52.33789825,353.2330017,162.2640076,4.98263979,165.1329956,52.50320053,19.20789909,152.0010071,63.68249893,19.45560074,1,0,0,0,0.0
150.8869934,3379.350098,37.70569992,556.6140137,172.3150024,6.960299969,163.4450073,3047.679932,53.82830048,401.196991,148.3560028,4.096340179,173.9570007,57.48820114,19.88890076,159.0740051,68.60440063,21.51129913,0,0,0,1,0.0
461.7820129,2301.350098,86.58609772,282.6430054,213.6119995,29.05089951,462.0610046,2490.5,88.60610199,245.720993,191.6959991,14.18719959,183.9880066,30.57040024,16.72330093,140.8849945,44.99129868,15.47630024,0,0,0,1,0.0
296.196991,3486.860107,49.50439835,496.5750122,170.2850037,11.62950039,315.1640015,3184.889893,64.00589752,393.4649963,148.1260071,5.297100067,152.3200073,59.79259872,20.14859962,147.1959991,72.90019989,17.54140091,1,0,0,0,0.0
200.723999,3409.659912,41.47750092,524.8519897,170.4669952,8.187509537,210.8569946,3238.689941,53.00299835,435.4079895,152.4859924,5.07777977,168.6150055,58.44979858,19.89450073,156.022995,70.23770142,21.1243,0,0,0,1,0.0
566.7529907,2280.040039,113.8509979,332.3829956,238.3769989,34.72169876,572.1450195,2491.580078,113.9229965,253.8809967,195.423996,16.03100014,196.7630005,31.65740013,17.09670067,143.4859924,41.59820175,16.76919937,0,0,1,0,0.0
152.2579956,3470.25,39.72930145,532.677002,180.7740021,8.441459656,163.7669983,2314.340088,67.75299835,233.4949951,134.625,2.672060013,167.5460052,56.95690155,19.72270012,157.0950012,65.42169952,20.88310051,0,0,0,1,0.0
131.177002,3386.830078,36.58720016,562.7860107,173.9349976,6.607689857,145.1750031,2924.939941,56.15890121,374.3399963,145.3049927,3.436500072,174.2039948,57.11740112,19.87400055,159.3690033,67.66889954,21.48110008,0,0,0,1,0.0
256.6109924,2703.550049,52.62789917,422.3779907,202.0359955,16.58740044,211.2120056,2680.23999,63.08359909,305.8529968,185.5829926,8.28015995,181.9219971,42.27949905,17.08510017,145.6139984,53.93439865,17.12590027,1,0,0,0,0.0
217.8950043,3420.600098,44.14279938,481.1950073,175.496994,9.211899757,250.7120056,3198.379883,57.39830017,416.9519958,150.526001,4.689360142,153.2169952,57.86750031,19.56509972,151.3500061,70.01660156,19.00889969,1,0,0,0,0.0
168.0950012,2685.149902,47.76739883,378.3190002,194.9880066,15.44789982,122.8769989,2689.129883,54.8307991,308.6619873,183.9790039,8.665829659,164.5529938,41.23149872,17.02939987,143.0019989,54.04970169,16.6977005,1,0,0,0,0.0
245.2409973,3426.199951,44.4109993,499.0650024,164.7299957,9.395770073,250.0700073,3360.48999,52.73669815,451.4689941,155.0319977,6.239019871,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0,0,0,1,0.0
340.7219849,3509.75,50.83539963,528.5800171,166.6150055,12.93060017,346.2489929,3214.590088,66.30460358,398.1199951,147.5140076,6.079840183,158.7960052,63.07289886,19.98520088,146.0169983,78.17520142,17.73550034,0,0,0,1,0.0
391.0119934,2554.389893,75.11370087,387.2380066,208.1950073,22.96940041,363.6430054,2631.959961,81.13800049,288.0350037,186.6719971,11.16390038,183.9170074,37.9294014,17.05960083,143.5540009,50.3586998,16.63330078,0,0,0,1,0.0
399.4100037,2364.560059,82.30909729,314.0409851,219.5800018,26.7385006,391.8110046,2519.550049,86.97720337,259.7219849,192.3090057,13.68089962,180.5789948,33.89770126,16.7723999,143.1549988,44.41439819,15.69779968,0,0,0,1,0.0
367.7520142,2403.669922,70.36180115,300.2269897,201.3269958,24.45260048,355.276001,2572.610107,75.29859924,263.2449951,190.0160065,12.43260002,167.3470001,34.28440094,16.83329964,140.2359924,47.4455986,15.04489994,1,0,0,0,0.0
267.1080017,3422.540039,45.28829956,507.3439941,161.2660065,10.58699989,260.026001,3542.169922,51.72769928,473.2940063,162.3339996,7.042759895,162.2689972,58.23770142,20.33950043,151.1880035,70.45999908,20.83410072,0,0,0,1,0.0
381.803009,3532.719971,52.60269928,534.0209961,161.0890045,14.06000042,369.5929871,3573.139893,64.09670258,449.3919983,159.8000031,7.333459854,163.1929932,65.37319946,20.20730019,146.4949951,81.87740326,17.65259933,0,0,0,1,0.0
370.0419922,2991.27002,70.9260025,457.178009,192.125,20.28930092,362.1570129,3112.560059,74.84819794,382.947998,173.2460022,11.11900043,179.9450073,47.22679901,19.52860069,150.973999,58.27330017,19.07769966,1,0,0,0,0.0
173.5540009,3486.169922,41.58160019,521.7650146,177.8789978,9.256329536,190.0529938,2607.790039,69.22820282,286.0840149,136.3589935,2.541049957,163.8300018,57.57699966,19.58869934,154.7920074,66.79489899,19.83250046,0,0,0,1,0.0
212.5970001,3427.909912,43.2195015,498.9930115,173.5850067,8.790849686,232.927002,3228.780029,55.44390106,426.5830078,151.5780029,4.84141016,161.1100006,58.32569885,19.79299927,153.2129974,70.20179749,20.07410049,1,0,0,0,0.0
570.4760132,2288.139893,114.1039963,335.2780151,236.5939941,34.69919968,574.5390015,2497.689941,113.8820038,255.3659973,195.2189941,15.99349976,195.7220001,31.87779999,17.0739994,143.3609924,41.94889832,16.67790031,0,0,0,1,0.0
376.303009,3511.610107,51.66189957,536.335022,159.7050018,14.01959991,355.927002,3580.120117,62.82049942,450.7049866,159.5359955,7.47492981,166.6790009,65.89759827,20.18020058,146.5410004,82.52010345,17.78700066,0,0,0,1,0.0
215.7720032,2724.26001,46.17010117,425.5130005,197.8739929,15.0078001,165.9190063,2694.850098,57.15459824,310.7690125,185.0220032,7.813099861,180.3569946,43.02270126,17.06110001,146.4140015,54.71879959,17.14419937,1,0,0,0,0.0
193.0130005,2735.02002,42.92919922,428.0690002,195.3869934,14.24040031,140.128006,2704.540039,53.93119812,314.2520142,184.7160034,7.594510078,179.477005,43.45420074,17.05240059,147.0709991,55.18299866,17.21920013,1,0,0,0,0.0
582.7069702,2320.75,114.5410004,352.2569885,230.6119995,34.44810104,578.5720215,2518.840088,113.3799973,261.6170044,194.5559998,15.82670021,193.1390076,32.92770004,16.99020004,143.8040009,43.07540131,16.4211998,0,0,0,1,0.0
267.2659912,3428.649902,44.17649841,542.8010254,162.2220001,11.41609955,239.5769958,3543.709961,49.61370087,480.0220032,160.9309998,7.873179913,170.4550018,58.08409882,20.43880081,153.3309937,71.0664978,21.22879982,0,0,0,1,0.0
235.1909943,3416.76001,43.47489929,508.9979858,164.602005,9.254639626,236.7039948,3534.100098,51.957901,467.8259888,164.2779999,6.227910042,162.9589996,58.53350067,20.39209938,151.5639954,70.44560242,20.68759918,1,0,0,0,0.0
108.5490036,2951.02002,36.50249863,448.1600037,186.2960052,10.77509975,73.24359894,2876.929932,46.09379959,363.1069946,180.3190002,6.47066021,168.9149933,48.93610001,17.36240005,151.6750031,60.78369904,18.43700027,1,0,0,0,0.0
383.8909912,2386.820068,71.0746994,292.5159912,198.5079956,25.03429985,375.6539917,2566.459961,75.52500153,258.8320007,189.8090057,12.59010029,165.9859924,33.62260056,16.77280045,139.3209991,47.31819916,14.7347002,1,0,0,0,0.0
99.74639893,2796.26001,37.29560089,414.7160034,192.1790009,12.04080009,47.55889893,2738.340088,44.6515007,328.3540039,183.5910034,6.963669777,164.8399963,44.72340012,17.14010048,145.3849945,57.22159958,17.41860008,1,0,0,0,0.0
129.7350006,2775.050049,36.71530151,429.9389954,190.2559967,12.58300018,66.14510345,2759.75,44.43870163,333.7380066,184.0809937,7.074389935,171.1560059,45.2635994,17.15189934,148.2339935,58.26860046,18.00569916,1,0,0,0,0.0
152.9499969,3203.189941,40.95819855,517.4240112,177.2180023,9.555450439,147.0279999,2871.52002,57.43040085,363.5509949,155.1519928,4.957119942,168.4230042,54.09690094,20.06439972,155.6940002,63.93780136,19.99119949,1,0,0,0,0.0
294.4049988,3473.449951,48.74900055,510.3399963,170.0440063,11.60130024,313.8619995,3141.550049,64.32920074,386.7630005,146.0410004,5.277050018,154.5189972,60.38370132,19.91379929,145.9629974,73.9088974,17.62649918,0,0,0,1,0.0
460.8089905,2479.780029,84.936203,333.8320007,211.5619965,26.1026001,457.0549927,2564.139893,88.97979736,265.5610046,189.8009949,12.59980011,175.5149994,34.99560165,16.7635994,138.3450012,48.83309937,14.95250034,1,0,0,0,0.0
186.7539978,3388.090088,39.93370056,537.2890015,168.8950043,7.756420135,192.5350037,3206.790039,51.31700134,430.9949951,152.7050018,5.302790165,169.8509979,57.92580032,19.83779907,156.3399963,69.44539642,21.34950066,1,0,0,0,0.0
412.4360046,2385.350098,72.94750214,287.6220093,195.1289978,25.70129967,412.0230103,2563.580078,76.71990204,253.3739929,189.4309998,12.6807003,162.9859924,33.03329849,16.68840027,137.348999,47.61959839,14.18190002,1,0,0,0,0.0
496.1879883,2319.370117,94.44429779,297.1879883,221.3220062,30.59410095,502.2539978,2499.080078,96.40920258,249.7250061,192.2689972,14.43970013,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1,0.0
257.5469971,3417.850098,44.43479919,515.6469727,162.1089935,10.39439964,247.5919952,3540.110107,50.91339874,474.2860107,162.4570007,7.075819969,164.4949951,58.11439896,20.37750053,151.9179993,70.36090088,20.95019913,0,0,0,1,0.0
