M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
270.5150146,3753.090088,46.78649902,435.1990051,201.4470062,13.47700024,309.4389954,3786.48999,60.06200027,404.8909912,198.8849945,9.134090424,218.121994,74.54859924,39.41820145,202.3739929,86.92320251,42.3103981,0,0,0,1,0.0
362.9679871,3283.330078,41.76689911,431.6140137,239.3350067,16.53249931,414.8259888,3341.22998,53.76010132,393.1669922,244.6759949,9.634389877,209.9730072,64.58989716,38.49760056,192.8200073,76.45629883,40.99900055,0,0,0,1,0.0
441.0069885,3398.550049,44.70090103,456.1059875,262.7210083,17.36359978,503.8089905,3427.879883,57.63830185,422.1159973,267.6759949,10.54580021,210.5,63.3451004,38.51259995,198.6759949,69.65809631,41.17969894,0,0,0,1,0.0
291.8359985,3752.669922,52.72000122,463.322998,246.7769928,16.52680016,382.0020142,3759.439941,65.0042038,417.1109924,233.7109985,11.26939964,221.1580048,88.35009766,39.54909897,223.7019958,95.34809875,42.98460007,0,0,0,1,0.0
287.8389893,3756.870117,43.98880005,435.4970093,216.6340027,13.55029964,335.8989868,3716.610107,59.78290176,402.9320068,214.5070038,8.825440407,218.3549957,78.68479919,39.2621994,210.5319977,81.61959839,42.31710052,1,0,0,0,0.0
373.9700012,3273.850098,42.29949951,434.3649902,243.7660065,17.08749962,422.2520142,3312.810059,54.73139954,393.1570129,250.2969971,9.812270164,211.871994,64.78700256,38.61460114,198.6900024,73.22360229,41.26229858,0,0,0,1,0.0
293.1610107,3754.73999,53.96730042,457.381012,238.8419952,15.78390026,360.8299866,3781.149902,65.5141983,413.9259949,233.0460052,10.15960026,221.5160065,86.22509766,39.52669907,223.3079987,94.37799835,43.04579926,0,0,0,1,0.0
459.7049866,3469.370117,44.0970993,459.5960083,262.322998,17.81439972,509.3399963,3453.060059,56.18059921,422.8770142,257.0039978,10.59920025,211.2700043,63.34880066,38.54190063,204.3350067,69.35209656,41.25550079,0,0,0,1,0.0
282.0249939,3811.27002,44.47850037,439.92099,218.8580017,13.69229984,332.9819946,3771.669922,60.27750015,405.7330017,216.3099976,8.897959709,218.9230042,81.33159637,39.31219864,216.2480011,82.96990204,42.55070114,1,0,0,0,0.0
406.0339966,3235.72998,43.29359818,444.6210022,254.1950073,17.05800056,472.4660034,3304.75,57.9654007,408.3210144,265.2850037,10.1079998,210.5559998,63.5196991,38.51309967,192.3410034,73.33119965,41.39929962,0,0,0,1,0.0
268.5559998,3763.870117,47.75999832,439.9330139,204.6060028,13.84739971,312.8150024,3791.699951,60.86589813,407.473999,200.6710052,9.409720421,218.628006,76.56970215,39.46009827,205.8600006,88.85780334,42.45029831,1,0,0,0,0.0
295.3999939,3762.449951,48.35990143,459.3510132,249.9680023,16.95919991,405.4570007,3710.659912,64.11070251,417.7309875,237.8379974,12.67780018,221.1940002,84.97840118,39.49769974,225.2460022,92.46080017,42.87390137,0,0,0,1,0.0
276.1730042,3772.120117,45.44800186,433.8429871,205.3899994,13.26889992,320.9559937,3764.310059,59.58810043,403.2489929,198.7689972,8.883170128,217.9839935,75.72979736,39.35689926,203.0140076,84.23629761,42.20119858,0,0,0,1,0.0
458.446991,3464.02002,44.37450027,459.5700073,262.8659973,17.76609993,509.5899963,3448.02002,56.55680084,423.4570007,259.1380005,10.61060047,211.2120056,63.33919907,38.53710175,204.0220032,69.11129761,41.24850082,0,0,0,1,0.0
393.7520142,3451.560059,41.4557991,440.2260132,242.6660004,17.27230072,437.2219849,3425.360107,53.27009964,400.8890076,228.4839935,10.1019001,211.6239929,64.03559875,38.57730103,201.0010071,74.13569641,41.27700043,0,0,0,1,0.0
415.8150024,3307.719971,43.7132988,446.9700012,255.2259979,17.13879967,477.0509949,3311.290039,58.24359894,408.8139954,259.7290039,10.06610012,210.8739929,63.52109909,38.51509857,193.5460052,72.28099823,41.42290115,0,0,0,1,0.0
378.2409973,3330.199951,41.2621994,435.7810059,243.8739929,17.18910027,428.9339905,3347.75,53.71910095,393.5310059,243.3049927,9.845210075,211.871994,63.45729828,38.57759857,198.1940002,74.68890381,41.23149872,0,0,0,1,0.0
312.5639954,3548.639893,42.02209854,431.7269897,222.2709961,14.75879955,371.9349976,3543.070068,56.34619904,395.8890076,219.8139954,9.010120392,219.8190002,70.91539764,39.43500137,201.9929962,80.14569855,41.84069824,1,0,0,0,0.0
454.5979919,3462.459961,44.97169876,459.0859985,263.6159973,17.62820053,508.7290039,3447.580078,57.30659866,424.3970032,262.2149963,10.64249992,210.970993,63.29999924,38.5279007,202.5619965,68.35009766,41.1977005,0,0,0,1,0.0
376.5180054,3287.419922,42.13610077,435.0849915,244.3540039,17.22340012,425.0010071,3314.669922,54.60039902,392.7200012,248.6490021,9.834460258,212.3049927,64.3655014,38.63040161,199.6719971,73.07299805,41.29199982,0,0,0,1,0.0
269.7399902,3762.719971,47.60509872,439.4460144,204.8249969,13.81639957,314.2680054,3790.870117,60.76480103,407.125,200.9759979,9.359430313,218.5549927,76.31529999,39.45299911,205.4259949,88.6147995,42.43259811,0,0,0,1,0.0
283.1390076,3774.98999,44.51940155,433.8429871,211.4720001,13.25129986,328.2850037,3722.300049,59.66740036,402.4549866,203.9230042,8.857649803,218.4409943,78.8207016,39.27719879,209.0610046,81.26490021,42.20819855,1,0,0,0,0.0
390.1350098,3262.889893,42.81919861,440.5599976,249.5659943,16.70859909,451.9070129,3341.550049,55.28990173,402.7520142,259.7720032,9.857230186,209.753006,64.16079712,38.47610092,192.7149963,75.30059814,41.02610016,0,0,0,1,0.0
294.7659912,3747.580078,54.95220184,456.8240051,239.9089966,15.8270998,363.4389954,3775.850098,66.03970337,412.6650085,234.9309998,9.973320007,222.3910065,85.45330048,39.53570175,224.1829987,94.29070282,43.11380005,0,0,0,1,0.0
274.5769958,3755.129883,45.69660187,432.9639893,203.5379944,13.2524004,316.2919922,3781.540039,59.18719864,402.7449951,199.5399933,8.847100258,217.2100067,73.91320038,39.37009811,197.5090027,84.94480133,42.10589981,0,0,0,1,0.0
361.0220032,3512.02002,40.0223999,431.7510071,230.4559937,16.96649933,398.3460083,3474.709961,51.15499878,393.8210144,208.9669952,9.992759705,211.7310028,65.18430328,38.60359955,201.8630066,76.46569824,41.2737999,0,0,0,1,0.0
329.0050049,3422.159912,41.02970123,424.4549866,226.4250031,16.19829941,377.776001,3433.149902,54.32929993,390.519989,222.4279938,9.302140236,210.0039978,66.12760162,37.94990158,194.5149994,79.29850006,40.23009872,1,0,0,0,0.0
278.6539917,3826.679932,45.5522995,438.7449951,213.970993,13.38850021,331.3450012,3750.199951,60.82300186,405.571991,203.2720032,9.082940102,219.647995,81.69159698,39.31600189,214.2400055,82.26950073,42.20069885,0,0,0,1,0.0
273.5,3769.73999,47.95029831,442.571991,209.9129944,14.08969975,325.4240112,3790.040039,61.20100021,408.368988,204.6100006,9.431329727,218.7799988,77.66919708,39.46350098,207.503006,89.53710175,42.50529861,0,0,0,1,0.0
350.3009949,3494.560059,39.5442009,429.9140015,229.5610046,16.85890007,389.8129883,3472.330078,49.86610031,390.5509949,211.0659943,9.92677021,212.1119995,65.63379669,38.12129974,203.2259979,77.50350189,40.62680054,0,0,0,1,0.0
283.2309875,3791.75,44.45000076,436.7909851,215.6069946,13.47439957,332.1119995,3738.350098,60.02959824,403.9559937,210.098999,8.886130333,218.6880035,80.17269897,39.28680038,212.326004,81.84169769,42.33909988,1,0,0,0,0.0
308.3429871,3614.860107,43.24919891,431.8590088,220.4179993,13.87530041,356.7600098,3609.98999,58.75709915,399.256012,224.2749939,8.81608963,217.4219971,73.47380066,39.1814003,203.5549927,81.15350342,42.10810089,1,0,0,0,0.0
267.4869995,3756.72998,47.26110077,436.5079956,200.5700073,13.56060028,305.4909973,3788.27002,60.41080093,405.928009,197.9160004,9.27105999,218.3919983,75.30349731,39.43930054,204.0870056,87.70729828,42.37530136,0,0,0,1,0.0
299.3049927,3773.189941,44.32600021,455.3200073,248.5549927,16.5163002,408.0939941,3700.659912,61.21020126,414.6740112,237.4299927,11.4229002,219.7259979,76.71209717,39.43980026,214.6569977,90.1352005,42.7879982,0,0,0,1,0.0
321.8569946,3501.429932,42.19240189,430.0109863,224.7700043,14.78339958,366.5559998,3515.399902,55.71920013,394.7909851,219.9940033,9.06567955,212.1900024,70.37889862,38.21060181,199.2890015,79.78479767,41.65589905,1,0,0,0,0.0
390.4150085,3428.290039,41.38619995,439.4100037,243.048996,17.2385006,436.0620117,3409.639893,53.3030014,399.4200134,231.3690033,10.05350018,211.6640015,63.8830986,38.57590103,200.3119965,74.417099,41.27519989,0,0,0,1,0.0
277.3649902,3786.810059,45.79439926,437.8829956,208.970993,13.58950043,330.7149963,3765.97998,60.23509979,405.3710022,201.1620026,8.983320236,218.4859924,77.09880066,39.39450073,206.7290039,86.12799835,42.35969925,0,0,0,1,0.0
295.0010071,3750.050049,50.44789886,461.2390137,250.6130066,17.10589981,402.8399963,3714.679932,65.19339752,418.5109863,237.9029999,13.01200008,221.8059998,88.13269806,39.52299881,229.1640015,93.58190155,42.91699982,0,0,0,1,0.0
277.243988,3783.5,45.28749847,434.269989,206.9790039,13.25179958,323.428009,3753.669922,59.76089859,403.3659973,198.6289978,8.897789955,218.2929993,77.13659668,39.34000015,205.7149963,83.44589996,42.21559906,0,0,0,1,0.0
278.3869934,3783.389893,46.99259949,442.256012,212.1759949,14.02099991,336.2950134,3774.649902,61.08309937,407.8649902,205.1309967,9.205389977,218.8789978,78.1230011,39.44380188,209.3500061,88.88140106,42.52970123,0,0,0,1,0.0
278.2059937,3815.0,45.6072998,438.5979919,212.2669983,13.49989986,332.0029907,3756.399902,60.55920029,405.5859985,201.9250031,9.015000343,219.0110016,80.16739655,39.35319901,211.4680023,84.0483017,42.33530045,0,0,0,1,0.0
294.5220032,3778.050049,44.31809998,448.730011,238.4830017,15.58370018,386.7619934,3722.469971,62.73410034,412.0490112,237.7960052,9.94756031,219.1329956,75.38839722,39.38980103,209.7350006,89.00260162,42.68849945,0,0,0,1,0.0
420.3770142,3362.23999,43.69029999,448.0379944,255.1790009,17.24979973,476.5440063,3342.590088,57.29719925,409.0599976,255.2299957,10.10949993,211.1239929,63.57590103,38.52939987,196.4640045,71.6332016,41.34680176,0,0,0,1,0.0
283.9909973,3785.689941,50.00960159,450.8819885,223.9539948,14.82989979,345.04599,3789.25,63.15859985,412.5039978,217.7879944,9.662059784,219.7250061,83.2826004,39.4864006,216.7819977,92.16690063,42.80619812,0,0,0,1,0.0
402.4169922,3243.719971,43.26210022,443.5809937,253.3350067,17.01370049,466.5220032,3317.22998,57.04330063,406.4909973,264.9819946,10.05099964,210.5330048,63.78329849,38.51649857,193.7330017,73.33280182,41.27500153,0,0,0,1,0.0
272.0350037,3751.590088,46.45140076,434.3819885,201.9920044,13.41320038,311.5830078,3785.76001,59.79320145,404.1950073,199.3379974,9.041529655,217.8829956,74.10639954,39.40430069,200.8990021,86.36560059,42.25650024,0,0,0,1,0.0
435.7049866,3366.72998,44.40010071,454.9339905,261.9570007,17.29540062,500.9590149,3413.699951,57.46969986,420.6350098,269.6589966,10.47089958,210.4389954,63.50490189,38.50680161,198.2599945,70.74099731,41.19509888,0,0,0,1,0.0
291.5899963,3759.919922,53.34339905,457.7929993,237.8500061,15.75839996,359.7470093,3783.47998,65.13289642,414.6140137,231.1459961,10.26360035,221.0809937,86.5279007,39.52629852,222.4909973,94.47920227,43.00540161,0,0,0,1,0.0
273.3370056,3750.330078,46.04109955,433.3190002,202.4989929,13.31449986,313.3399963,3785.610107,59.395401,403.2579956,199.5939941,8.924510002,217.4490051,73.64489746,39.38610077,198.3820038,85.60810089,42.16460037,0,0,0,1,0.0
289.7330017,3764.469971,52.75630188,457.9970093,236.6190033,15.72189999,359.0350037,3784.610107,64.75720215,414.973999,228.9400024,10.32400036,220.7689972,86.4835968,39.5279007,221.4790039,94.50209808,42.96640015,0,0,0,1,0.0
285.9840088,3787.72998,46.55599976,445.0799866,228.1000061,14.58069992,352.2879944,3774.689941,63.95930099,409.7650146,233.2440033,8.996020317,219.2709961,81.47530365,39.35960007,215.2050018,87.53029633,42.70920181,1,0,0,0,0.0
418.9490051,3334.570068,43.62360001,451.2579956,258.8940125,17.02179909,487.57901,3404.72998,56.54230118,415.6669922,269.9679871,10.25399971,210.0720062,64.10749817,38.49150085,196.5879974,73.32460022,41.13159943,0,0,0,1,0.0
409.019989,3228.179932,43.02130127,445.428009,254.6529999,17.05290031,477.4450073,3291.459961,59.32839966,411.7449951,264.2739868,10.22439957,210.0130005,63.21839905,38.4817009,188.2259979,74.29000092,41.67810059,0,0,0,1,0.0
279.6300049,3793.409912,46.36830139,442.3619995,213.0200043,13.99709988,340.0759888,3763.899902,61.0530014,407.8139954,204.9160004,9.11618042,219.1199951,78.61450195,39.44219971,211.326004,88.6352005,42.57649994,0,0,0,1,0.0
292.4859924,3765.23999,51.3526001,454.0620117,239.8630066,15.79679966,373.5499878,3761.860107,66.01139832,413.3139954,237.6109924,10.10389996,221.2779999,83.38439941,39.48160172,220.1470032,92.6026001,42.94520187,0,0,0,1,0.0
278.5209961,3792.159912,45.13050079,434.625,208.8540039,13.23569965,325.427002,3743.73999,59.88899994,403.3739929,199.3329926,8.912599564,218.5279999,78.49659729,39.31900024,207.9539948,82.52149963,42.21020126,0,0,0,1,0.0
369.7090149,3279.5,41.98939896,433.29599,242.1199951,16.86030006,419.4119873,3328.699951,54.34159851,393.5679932,248.7109985,9.7582798,211.0599976,64.74089813,38.56439972,196.3179932,74.53700256,41.16939926,0,0,0,1,0.0
280.4299927,3780.080078,49.68420029,450.4840088,221.5820007,14.80529976,343.04599,3788.939941,62.71569824,412.0310059,214.2129974,9.771120071,219.5850067,82.04669952,39.49760056,214.3329926,92.13210297,42.73410034,0,0,0,1,0.0
424.6960144,3337.439941,43.86240005,452.4710083,260.0329895,17.12229919,492.5700073,3404.199951,56.85969925,417.2879944,270.6239929,10.32479954,210.2120056,63.88600159,38.49700165,197.1820068,72.50630188,41.15940094,0,0,0,1,0.0
446.3450012,3448.379883,44.86119843,457.2049866,263.3890076,17.43560028,505.9639893,3465.110107,57.28850174,423.8139954,264.4460144,10.69219971,210.3829956,63.10020065,38.52769852,198.697998,68.23020172,41.0780983,0,0,0,1,0.0
280.0750122,3816.439941,46.27519989,442.4909973,215.8650055,13.88370037,337.848999,3768.939941,61.21279907,407.8559875,207.4830017,9.089229584,219.2590027,81.10620117,39.39699936,214.5559998,86.61710358,42.55860138,0,0,0,1,0.0
386.3699951,3398.699951,41.26979828,438.322998,243.3930054,17.20899963,434.4490051,3390.72998,53.34469986,397.5320129,234.8959961,9.989040375,211.7109985,63.64559937,38.57300186,199.4340057,74.74559784,41.26589966,0,0,0,1,0.0
359.605011,3283.159912,41.72539902,430.8479919,238.0690002,16.39019966,412.3659973,3341.97998,53.46379852,392.5539856,242.4579926,9.560580254,209.4689941,64.52510071,38.46640015,191.0950012,77.34390259,40.90510178,1,0,0,0,0.0
285.8699951,3798.429932,49.03630066,448.677002,227.8890076,14.67350006,342.3410034,3802.280029,63.55889893,411.3129883,228.7850037,9.259770393,219.8289948,84.05879974,39.41999817,219.9929962,89.4618988,42.88570023,0,0,0,1,0.0
308.6289978,3718.179932,43.16859818,451.2120056,248.4929962,16.81200027,412.3659973,3651.350098,59.95439911,410.5119934,239.2030029,10.95899963,223.973999,72.57489777,40.65060043,210.9530029,87.63490295,43.70069885,0,0,0,1,0.0
426.0239868,3426.340088,43.20389938,449.3980103,254.0249939,17.45050049,475.6690063,3399.389893,55.73759842,410.7139893,247.3470001,10.25699997,211.345993,63.5727005,38.54880142,200.3869934,71.46089935,41.28969955,0,0,0,1,0.0
334.7030029,3445.280029,40.25859833,425.4580078,227.6119995,16.40320015,380.5820007,3446.310059,53.09140015,390.0450134,221.8320007,9.474960327,210.6710052,65.71890259,38.01240158,197.0690002,77.96769714,40.38090134,0,0,0,1,0.0
302.9249878,3755.439941,43.41849899,453.6369934,248.2180023,16.40449905,410.25,3682.550049,60.41289902,413.1619873,237.8500061,11.10270023,219.272995,74.22419739,39.40819931,211.6759949,89.27760315,42.71630096,0,0,0,1,0.0
340.368988,3485.080078,39.30419922,427.0629883,228.2120056,16.6072998,383.6159973,3474.560059,50.82899857,389.4219971,216.4850006,9.696209908,211.5189972,65.6006012,38.08069992,200.6620026,77.79260254,40.53110123,1,0,0,0,0.0
275.2669983,3771.879883,47.72040176,442.3609924,210.6410065,14.0685997,328.7369995,3786.97998,61.14630127,408.1340027,205.0319977,9.360389709,218.7539978,77.66760254,39.45619965,207.6349945,89.33170319,42.5019989,0,0,0,1,0.0
280.2720032,3805.5,46.15319824,442.6350098,214.4689941,13.96539974,340.8039856,3761.679932,61.14350128,407.9320068,205.848999,9.081170082,219.2879944,79.76519775,39.42839813,213.3829956,87.95760345,42.59769821,0,0,0,1,0.0
272.4920044,3761.580078,47.16149902,438.4089966,205.5919952,13.74170017,318.3649902,3788.439941,60.49259949,406.2969971,201.6690063,9.227649689,218.348999,75.7696991,39.43569946,204.2510071,87.99539948,42.38560104,0,0,0,1,0.0
286.3129883,3791.919922,50.81510162,451.1570129,226.4960022,14.85659981,341.8529968,3801.780029,63.93370056,413.8529968,223.6380005,9.547470093,219.5529938,84.99649811,39.4681015,219.5579987,92.1434021,42.92029953,0,0,0,1,0.0
280.243988,3791.02002,44.90100098,434.5650024,210.3769989,13.2329998,326.8080139,3734.590088,59.87559891,403.1260071,201.0469971,8.904250145,218.5930023,79.14179993,39.29869843,209.1239929,81.77839661,42.20479965,1,0,0,0,0.0
271.0660095,3762.100098,47.43420029,439.0610046,205.2660065,13.79209995,316.2799988,3789.929932,60.6631012,406.7980042,201.397995,9.305850029,218.477005,76.0970993,39.44580078,204.9869995,88.3789978,42.41490173,0,0,0,1,0.0
268.9830017,3754.870117,47.05130005,435.901001,200.9850006,13.52439976,307.4030151,3787.389893,60.25930023,405.4549866,198.404007,9.209159851,218.279007,74.95050049,39.42959976,203.3650055,87.35810089,42.34749985,0,0,0,1,0.0
285.8110046,3770.850098,51.82300186,457.8399963,233.878006,15.62590027,357.2609863,3785.870117,64.1292038,415.071991,224.677002,10.35599995,220.378006,85.80069733,39.53219986,219.3919983,94.36389923,42.90010071,0,0,0,1,0.0
331.9750061,3430.780029,40.67060089,424.9119873,227.0509949,16.30200005,379.1560059,3437.51001,53.75759888,390.2839966,222.4450073,9.38877964,210.326004,65.89109802,37.98070145,195.7160034,78.55789948,40.30540085,1,0,0,0,0.0
430.4200134,3348.050049,44.12009811,453.769989,261.1019897,17.21619987,497.2829895,3407.5,57.17649841,419.0580139,270.6229858,10.40040016,210.3370056,63.6853981,38.5021019,197.7850037,71.65660095,41.18259811,0,0,0,1,0.0
293.427002,3748.389893,52.80459976,463.006012,248.0319977,16.61969948,385.6229858,3752.419922,65.20230103,417.0119934,235.2079926,11.43560028,221.3849945,88.4516983,39.54539871,224.7559967,95.16149902,42.99480057,0,0,0,1,0.0
286.427002,3795.280029,50.34529877,450.3460083,227.4149933,14.79290009,341.0429993,3804.689941,63.88380051,413.0490112,226.3589935,9.429860115,219.6759949,84.95110321,39.44869995,220.2059937,91.13960266,42.92409897,0,0,0,1,0.0
299.6830139,3614.879883,42.33959961,430.993988,218.1419983,13.90250015,358.5679932,3602.959961,57.89920044,401.5429993,222.4109955,8.96570015,217.7700043,72.79389954,38.91139984,204.7660065,81.51950073,42.94200134,1,0,0,0,0.0
277.8760071,3800.129883,45.64870071,438.1950073,210.3899994,13.55000019,331.9240112,3760.139893,60.37340164,405.4649963,201.173996,8.986229897,218.7319946,78.46199799,39.37730026,209.0269928,85.25689697,42.36149979,0,0,0,1,0.0
423.355011,3399.209961,43.43730164,448.7609863,254.6329956,17.36030006,475.8880005,3374.02002,56.4007988,409.8630066,250.9869995,10.19019985,211.2630005,63.56090164,38.54069901,198.7380066,71.48919678,41.3083992,0,0,0,1,0.0
276.8779907,3776.090088,47.37609863,442.105011,211.2519989,14.03250027,332.2109985,3781.97998,61.07649994,407.8840027,205.0930023,9.276390076,218.7579956,77.73660278,39.44829941,208.0529938,89.05410004,42.5033989,0,0,0,1,0.0
