M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
301.0130005,3489.370117,48.93320084,523.3200073,169.8289948,11.98349953,317.3619995,3084.899902,67.0582962,374.5539856,144.2720032,5.090419769,157.6519928,61.38100052,19.96249962,146.8329926,75.19249725,17.94490051,0,0,0,1
374.7919922,3500.340088,51.29259872,540.7639771,159.154007,14.14750004,349.8309937,3583.909912,62.48559952,452.8389893,159.2810059,7.610060215,170.098999,66.37670135,20.18740082,146.848999,83.14070129,18.05050087,0,0,0,1
572.2299805,2284.909912,114.5940018,335.3299866,237.0930023,34.83499908,576.4180298,2496.399902,114.3219986,255.1049957,195.345993,16.05809975,195.9609985,31.8484993,17.07559967,143.4389954,41.81689835,16.6875,0,0,0,1
191.6860046,3455.679932,42.61740112,505.7090149,176.7299957,9.532770157,214.4940033,2734.149902,65.27510071,314.3429871,139.7680054,3.251080036,161.5690002,57.63819885,19.55249977,154.076004,67.38600159,19.42930031,0,0,0,1
230.2160034,3425.899902,45.47890091,475.9790039,175.8939972,9.846260071,267.9190063,3146.110107,60.10089874,399.1619873,148.5019989,4.562530041,149.4299927,57.60680008,20.10950089,149.3059998,69.6733017,18.15970039,1,0,0,0
503.92099,2297.629883,103.3880005,331.5289917,248.4680023,31.67690086,507.4819946,2465.840088,107.0429993,248.5780029,196.7050018,15.4467001,197.7050018,32.7397995,16.98320007,146.4160004,40.63389969,16.40449905,0,0,0,1
377.196991,3540.389893,52.56330109,547.059021,164.7279968,14.09119987,372.8309937,3261.159912,68.06479645,407.4949951,148.9459991,6.85612011,162.0529938,65.02799988,20.07239914,146.3470001,81.37239838,18.02199936,0,0,0,1
241.5070038,2709.080078,50.16210175,422.7019958,200.272995,16.00320053,194.6670074,2685.350098,60.82149887,307.4769897,185.348999,8.136650085,181.2640076,42.49879837,17.07189941,145.8910065,54.18439865,17.1053009,1,0,0,0
435.4389954,2324.139893,84.5483017,296.7340088,218.0850067,28.03560066,432.1700134,2502.919922,87.85839844,251.6139984,192.1589966,13.97309971,182.4669952,31.99309921,16.74370003,142.1399994,44.65670013,15.58399963,0,0,0,1
130.6000061,3377.080078,36.2220993,563.4400024,172.2830048,6.315810204,142.2899933,3003.300049,53.84780121,391.4039917,147.4940033,3.833199978,173.6289978,57.03860092,19.86829948,158.602005,67.77079773,21.54129982,1,0,0,0
142.7169952,3216.75,40.32220078,523.473999,176.451004,9.370880127,147.3300018,2938.340088,56.19020081,379.131012,152.1660004,4.937819958,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,1,0,0,0
228.0310059,3422.320068,45.25590134,472.4379883,176.8059998,9.701230049,266.9750061,3202.459961,59.43709946,411.9689941,149.8190002,4.644979954,147.2960052,57.6692009,20.06209946,149.0899963,70.15969849,18.15480042,1,0,0,0
486.6960144,2313.030029,91.48130035,289.3630066,216.8139954,30.10580063,491.4890137,2497.129883,93.38690186,247.7619934,191.9080048,14.34599972,184.8930054,30.86910057,16.85420036,140.0059967,44.79470062,15.69839954,0,0,0,1
377.4970093,3536.0,52.41989899,544.3010254,163.7100067,14.01360035,370.6359863,3306.290039,66.70159912,416.1560059,150.0119934,7.047679901,162.2100067,65.1135025,20.07049942,145.9929962,81.58480072,17.9151001,0,0,0,1
126.6989975,3168.469971,37.55989838,507.2940063,181.0039978,9.290419579,97.77739716,2850.610107,52.55329895,354.0620117,162.5670013,5.085840225,164.9210052,52.44010162,19.20260048,151.8730011,63.63759995,19.42440033,1,0,0,0
383.5239868,3534.439941,52.66450119,535.9110107,160.9100037,14.13000011,370.3989868,3574.25,64.1937027,450.0950012,159.6820068,7.391419888,163.5930023,65.51049805,20.22139931,146.5269928,82.1155014,17.69680023,0,0,0,1
523.5120239,2375.97998,101.5080032,337.5509949,225.2559967,30.99790001,523.5679932,2528.540039,103.0189972,261.4909973,192.5059967,14.41670036,188.7980042,33.14319992,16.98139954,141.727005,45.02550125,16.19759941,0,0,0,1
366.6329956,2550.449951,66.92179871,362.3340149,200.628006,20.80800056,340.8959961,2635.389893,74.71469879,283.9119873,185.8589935,10.70880032,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0
344.8880005,3509.860107,50.9742012,526.927002,165.8809967,12.97869968,348.2409973,3249.189941,65.5094986,404.4060059,148.3589935,6.266789913,158.6710052,63.2038002,19.97629929,145.7180023,78.45130157,17.63319969,0,0,0,1
205.923996,2723.449951,44.80220032,425.6610107,196.0330048,14.74580002,154.7380066,2699.399902,55.6792984,312.3399963,184.8300018,7.811779976,179.8880005,43.10020065,17.04750061,146.8650055,54.80810165,17.15259933,1,0,0,0
389.855011,2554.070068,74.7440033,385.7420044,207.8589935,22.87940025,362.9200134,2631.75,80.86949921,287.7349854,186.6239929,11.15279961,183.6430054,37.90499878,17.05150032,143.4609985,50.34949875,16.5746994,0,0,0,1
342.4150085,3512.709961,50.17679977,504.2430115,160.6959991,12.32240009,335.822998,3567.840088,59.0591011,438.5339966,161.072998,6.738840103,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
462.7940063,2475.48999,88.31169891,366.2470093,215.1940002,26.78140068,450.2260132,2564.699951,92.35939789,273.4460144,189.9669952,12.75430012,186.0619965,35.65259933,16.85890007,143.2169952,47.32929993,15.94589996,1,0,0,0
207.8589935,3479.280029,43.89619827,508.9620056,176.1529999,10.20359993,227.0249939,2762.449951,68.07309723,315.3819885,139.1199951,3.190399885,160.8439941,58.24729919,19.50559998,153.1360016,68.32879639,19.20569992,0,0,0,1
298.769989,3481.290039,48.88270187,516.6599731,169.8099976,11.81089973,316.3710022,3117.340088,65.58209991,381.3900146,145.2799988,5.218979836,156.1690063,60.9314003,19.93829918,146.3890076,74.63939667,17.77659988,0,0,0,1
526.4869995,2401.600098,101.9250031,362.3770142,222.7460022,30.71879959,517.4019775,2543.169922,103.2030029,268.2600098,192.1450043,14.27130032,189.9259949,34.33539963,16.93000031,143.6829987,45.27410126,16.23310089,0,0,0,1
148.7890015,3461.169922,39.31760025,535.8660278,181.4799957,8.23898983,159.6320038,2225.350098,66.86920166,219.3769989,134.2769928,2.765880108,168.7619934,56.8905983,19.77070045,157.7830048,65.31990051,21.23760033,0,0,0,1
322.572998,3487.800049,48.77289963,502.8150024,160.6499939,11.95149994,312.223999,3560.560059,56.28519821,450.552002,161.2380066,6.913459778,157.5720062,60.78789902,20.00149918,147.2120056,74.87169647,18.05330086,0,0,0,1
214.1640015,2667.969971,47.69369888,413.9020081,186.2330017,15.9282999,165.9140015,2693.899902,57.73410034,311.7090149,184.0039978,8.860560417,181.3470001,41.78070068,16.90979958,151.0359955,52.47269821,17.08839989,1,0,0,0
314.4609985,3466.27002,47.10979843,548.4160156,161.5529938,12.99530029,281.3479919,3557.199951,53.9292984,474.447998,159.7960052,7.872189999,173.8789978,60.66619873,20.38529968,152.4589996,75.07759857,20.5177002,0,0,0,1
288.1480103,2545.439941,60.73929977,338.0169983,196.1719971,20.00130081,251.2899933,2635.580078,68.45300293,283.6679993,188.2310028,10.67749977,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0
390.1499939,3546.560059,52.93939972,551.7860107,162.6569977,14.41359997,378.5209961,3342.820068,66.63670349,424.2319946,151.1719971,7.484920025,163.6170044,65.78320313,20.11790085,146.0639954,82.78299713,18.05260086,0,0,0,1
397.3139954,2550.050049,76.45690155,388.2380066,208.9600067,23.3253994,369.9150085,2630.580078,82.16040039,287.8569946,186.7839966,11.27449989,184.3630066,37.82089996,17.07099915,143.6000061,50.26250076,16.70299911,0,0,0,1
145.9389954,3428.52002,38.60150146,537.1680298,177.6450043,7.812849998,161.7400055,2624.98999,61.99250031,303.7420044,139.6150055,3.005059958,170.2070007,57.04150009,19.77230072,158.2700043,66.32299805,20.90819931,0,0,0,1
339.1260071,2541.600098,63.72999954,349.8259888,197.447998,20.48380089,312.2799988,2633.27002,71.23459625,281.5079956,188.0930023,10.68340015,167.4160004,37.74900055,16.77280045,140.7519989,50.54779816,14.75650024,1,0,0,0
547.5040283,2271.959961,111.038002,328.776001,245.128006,33.99259949,554.6519775,2471.860107,112.5810013,249.2460022,196.25,15.95769978,199.3430023,31.58769989,17.0916996,144.7120056,40.70769882,16.78560066,0,0,1,0
107.5650024,2784.52002,38.65420151,410.9309998,192.322998,12.43290043,56.53710175,2732.469971,46.03710175,326.1960144,183.6210022,7.176340103,164.6679993,44.33570099,17.12689972,145.1080017,56.75149918,17.31500053,1,0,0,0
180.4559937,2693.870117,49.0945015,383.6239929,191.3939972,15.52219963,131.4089966,2698.5,57.10749817,312.5239868,184.026001,8.802510262,162.0269928,42.01750183,17.00690079,142.9250031,53.55080032,16.46520042,1,0,0,0
196.6519928,2728.149902,43.5257988,426.8859863,195.0359955,14.44209957,144.1970062,2703.48999,54.39479828,313.8460083,184.7079926,7.721489906,179.5509949,43.28490067,17.04520035,147.1620026,54.99969864,17.19440079,1,0,0,0
584.2050171,2323.899902,114.6309967,354.6820068,230.0529938,34.44010162,578.901001,2520.870117,113.362999,262.3460083,194.4960022,15.81519985,193.0189972,33.04499817,16.98380089,143.9230042,43.16559982,16.41130066,0,0,0,1
369.8649902,3006.070068,70.7684021,461.1650085,191.6199951,20.19720078,361.1239929,3121.449951,74.64779663,385.2860107,172.9790039,11.0951004,179.8820038,47.57929993,19.54199982,151.0299988,58.63339996,19.1257,1,0,0,0
464.8800049,2313.379883,97.13819885,325.5870056,234.8090057,30.21619987,463.1600037,2491.419922,100.6709976,254.4600067,195.4409943,15.11779976,189.2440033,33.34360123,16.88470078,144.845993,41.71509933,16.08119965,0,0,0,1
158.4799957,3383.610107,38.56399918,549.5570068,173.8000031,7.451079845,175.4499969,3010.120117,55.21749878,393.8460083,147.1329956,3.911020041,174.6190033,57.58879852,19.89590073,160.2599945,68.7405014,21.37899971,0,0,0,1
525.1519775,2395.439941,101.6589966,355.0679932,223.326004,30.72839928,518.6879883,2539.709961,103.038002,266.4490051,192.2330017,14.29360008,189.4940033,34.03430176,16.93720055,143.1320038,45.24900055,16.19420052,0,0,0,1
277.7279968,3450.280029,49.02640152,484.1019897,173.5570068,10.76640034,304.519989,3312.409912,59.53630066,425.7430115,152.7070007,5.672910213,139.3209991,56.58470154,20.11700058,142.0639954,68.19490051,16.53000069,1,0,0,0
282.2330017,2643.580078,56.13840103,405.5650024,198.4730072,17.89080048,241.7890015,2670.030029,65.6516037,300.946991,185.3690033,9.278840065,181.2779999,40.75019836,16.99340057,145.6490021,52.52880096,16.64290047,1,0,0,0
426.2999878,2416.330078,75.40380096,296.1809998,198.6719971,25.62899971,427.3630066,2570.149902,79.25800323,255.6790009,189.5910034,12.58409977,163.4589996,33.51369858,16.75060081,136.6060028,48.40810013,14.18029976,1,0,0,0
272.427002,3464.47998,47.49209976,470.0960083,166.654007,10.08539963,287.3760071,3389.449951,56.6833992,443.4580078,154.2769928,5.936699867,148.9759979,59.1651001,20.32349968,145.7830048,71.30509949,19.03989983,1,0,0,0
180.6390076,3486.830078,42.09260178,519.2659912,177.4839935,9.47758007,197.7189941,2641.620117,69.27089691,292.2059937,136.7559967,2.623850107,163.2059937,57.74409866,19.5685997,154.4109955,67.13790131,19.68720055,0,0,0,1
180.5579987,3508.399902,42.35469818,523.5469971,175.4120026,10.35389996,202.7879944,2792.0,68.07810211,318.2929993,137.6069946,3.144109964,161.0449982,57.05899811,20.00569916,150.1860046,67.55989838,18.86540031,0,0,0,1
512.3129883,2333.949951,99.7141037,313.5419922,229.1190033,31.4015007,519.03302,2501.169922,101.8320007,254.2429962,192.8289948,14.56919956,193.0149994,31.40279961,17.23509979,140.9720001,43.90890121,16.98749924,0,0,0,1
205.5379944,2683.699951,48.89680099,400.901001,188.7929993,15.70860004,155.3730011,2704.699951,58.10739899,314.1940002,184.223999,8.840390205,168.9660034,42.31000137,16.9564991,145.7129974,53.21780014,16.5359993,1,0,0,0
360.4679871,2410.959961,70.34889984,304.1170044,203.1230011,24.23649979,346.1170044,2574.199951,75.48860168,265.3619995,190.2059937,12.39319992,168.5740051,34.60229874,16.8701992,140.8049927,47.42750168,15.22410011,1,0,0,0
390.8080139,3552.27002,53.24129868,554.0349731,164.2969971,14.54119968,383.0859985,3274.219971,68.67579651,410.4400024,149.5370026,7.179409981,162.9649963,65.61389923,20.10149956,146.5149994,82.36940002,18.14800072,0,0,0,1
179.5559998,3495.409912,42.24020004,519.3800049,175.8059998,10.10359955,203.1329956,2784.350098,67.15390015,318.0280151,138.1589966,3.202539921,160.753006,56.94049835,20.00189972,150.4089966,67.27079773,18.91250038,0,0,0,1
260.1390076,3423.830078,43.54990005,546.9680176,162.3430023,11.14379978,231.8150024,3543.399902,49.20019913,479.651001,161.0549927,7.926350117,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
175.9389954,2738.219971,40.92300034,429.5910034,192.6959991,13.83419991,120.4950027,2713.899902,51.56110001,317.7640076,184.4329987,7.551169872,178.6369934,43.70429993,17.04490089,147.9329987,55.46500015,17.33320045,1,0,0,0
351.8859863,3506.790039,49.64519882,560.2719727,159.1309967,13.79570007,323.0450134,3580.959961,59.17279816,469.7399902,158.8739929,8.082389832,171.7969971,64.00119781,20.5114994,148.9750061,80.6167984,19.33519936,0,0,0,1
367.6270142,3077.25,66.77909851,472.6000061,196.5110016,19.3477993,348.4580078,3185.179932,72.05609894,400.4089966,178.4140015,10.76679993,182.8119965,49.72769928,20.53610039,152.822998,61.05770111,20.05629921,1,0,0,0
340.3160095,3516.030029,49.74250031,502.321991,158.2140045,12.14050007,331.0400085,3579.860107,57.88399887,434.2869873,160.6269989,6.78703022,153.826004,62.16690063,19.69560051,145.121994,77.43720245,16.12039948,0,0,0,1
252.9109955,2704.719971,52.0163002,422.3599854,201.5950012,16.44389915,207.1920013,2681.439941,62.52339935,306.223999,185.5240021,8.247369766,181.753006,42.32740021,17.08160019,145.6759949,53.99269867,17.11829948,1,0,0,0
228.8970032,2713.790039,48.17919922,423.3959961,198.7480011,15.53730011,180.6439972,2690.02002,58.96009827,309.0299988,185.1580048,8.021069527,180.7449951,42.69680023,17.06139946,146.1880035,54.39609909,17.10339928,1,0,0,0
382.4400024,3529.590088,52.41059875,537.5360107,160.4069977,14.1257,366.8059998,3576.949951,63.8655014,450.8900146,159.5639954,7.455190182,164.5549927,65.69730377,20.22699928,146.4929962,82.4016037,17.73730087,0,0,0,1
273.0570068,3425.02002,45.70880127,505.2909851,160.7850037,10.79609966,265.8699951,3542.879883,51.94649887,473.5580139,162.1130066,7.088260174,161.7480011,58.20209885,20.31800079,151.076004,70.43560028,20.83119965,0,0,0,1
369.7449951,3483.060059,50.67910004,543.7299805,159.0249939,14.25370026,339.2839966,3585.469971,61.77009964,453.5499878,159.0690002,7.719470024,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1
457.1109924,2486.27002,83.72290039,329.9419861,210.1730042,25.77630043,454.6619873,2583.719971,87.84719849,265.9700012,190.3379974,12.50469971,172.272995,35.06679916,16.98349953,137.6069946,49.37469864,14.84230042,1,0,0,0
149.7050018,3377.790039,37.50510025,556.4719849,171.6329956,6.833459854,160.6600037,3066.080078,53.11709976,404.5840149,149.0180054,4.245319843,173.2740021,57.41220093,19.87529945,158.4649963,68.49780273,21.5121994,0,0,0,1
135.9349976,3386.179932,36.91999817,560.9910278,173.9320068,6.760300159,150.2030029,2935.590088,56.03519821,376.7999878,145.5650024,3.51880002,174.3040009,57.20709991,19.87739944,159.5059967,67.84999847,21.47069931,0,0,0,1
265.5270081,3421.610107,45.03290176,512.125,161.5339966,10.66250038,255.6430054,3541.429932,51.25699997,474.5710144,162.1909943,7.135270119,163.7290039,58.09560013,20.3560009,151.6909943,70.35240173,20.94869995,0,0,0,1
164.7819977,3400.22998,39.62440109,524.7020264,175.3899994,8.01733017,187.1699982,2889.030029,57.57389832,361.8280029,144.4589996,3.65102005,169.0390015,57.41640091,19.76819992,157.9100037,67.76889801,20.58639908,0,0,0,1
182.5899963,3434.0,41.71450043,502.7340088,176.3320007,9.118689537,207.9120026,2742.939941,62.43379974,320.7219849,140.5910034,3.347079992,163.2510071,57.38809967,19.58979988,155.1849976,66.8973999,19.59460068,0,0,0,1
461.0150146,2475.350098,86.42449951,348.8729858,213.6410065,26.37310028,452.6679993,2563.800049,90.56960297,269.6919861,189.8910065,12.65979958,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0
585.6400146,2326.780029,114.723999,357.0249939,229.5469971,34.43709946,579.2089844,2522.709961,113.3529968,263.0280151,194.4400024,15.80529976,192.9259949,33.15330124,16.97850037,144.0390015,43.24549866,16.40509987,0,0,0,1
449.1570129,2495.810059,80.76730347,317.2659912,204.7339935,25.22290039,451.2070007,2594.070068,84.82080078,260.3919983,189.8910065,12.36330032,157.5130005,35.17720032,16.81940079,131.7140045,51.05530167,13.54580021,1,0,0,0
172.451004,3402.860107,40.47639847,500.5429993,172.947998,8.598730087,201.0529938,2915.590088,57.36360168,361.8370056,143.1060028,3.473459959,168.6439972,57.29700089,19.63800049,157.8990021,66.45410156,19.61580086,0,0,0,1
259.0570068,2558.340088,58.95529938,342.3179932,199.302002,19.46999931,224.2460022,2632.409912,66.40910339,288.3630066,188.5930023,10.53559971,164.5850067,38.76800156,16.96080017,142.2559967,50.27249908,15.79230022,1,0,0,0
250.8529968,2649.879883,51.47980118,408.3729858,192.6920013,16.83939934,206.8249969,2680.01001,61.54710007,304.7839966,184.753006,9.075460434,181.2810059,41.13439941,16.92860031,147.5879974,52.44369888,16.63559914,1,0,0,0
176.121994,2680.399902,48.72249985,377.4309998,194.220993,15.69519997,130.3930054,2689.0,55.95510101,308.4679871,184.026001,8.803389549,163.8139954,41.23360062,17.01709938,142.8359985,53.77539825,16.60180092,1,0,0,0
159.223999,3182.72998,40.50350189,511.3120117,178.5939941,9.836669922,143.1519928,2898.570068,54.94879913,368.0899963,158.7899933,4.974410057,167.6840057,53.58810043,20.1446991,156.6300049,64.94529724,20.3647995,1,0,0,0
384.3429871,3538.189941,52.88439941,534.4869995,161.3730011,14.14239979,373.4930115,3571.810059,64.49539948,449.4320068,159.7890015,7.33054018,162.8999939,65.35600281,20.21710014,146.5970001,81.8655014,17.67749977,0,0,0,1
183.4909973,2736.070068,41.77899933,428.8099976,193.8000031,14.0145998,129.1809998,2709.610107,52.59049988,316.1350098,184.5509949,7.579160213,179.026001,43.57699966,17.04610062,147.5590057,55.32040024,17.27280045,1,0,0,0
231.6170044,3411.47998,43.07569885,513.4229736,164.5690002,9.211720467,231.6759949,3532.899902,51.42079926,468.928009,164.2140045,6.280650139,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
224.1909943,3504.379883,44.93450165,516.8389893,173.2449951,11.24800014,243.7330017,2947.629883,66.07710266,347.4779968,141.4080048,4.160649776,158.6900024,58.02099991,19.97030067,148.4440002,69.77899933,18.3083992,0,0,0,1
298.3340149,3494.120117,49.60960007,499.3389893,170.1909943,11.76830006,316.0230103,3161.300049,64.94999695,388.321991,147.3910065,5.21420002,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
565.8319702,2273.030029,114.0930023,331.3200073,240.1130066,34.82130051,571.934021,2486.419922,114.3440018,252.720993,195.7120056,16.11170006,197.6199951,31.55489922,17.10569954,143.7330017,41.24250031,16.81220055,0,0,0,1
279.480011,3428.699951,46.16870117,503.1140137,160.3990021,11.01200008,272.2919922,3543.159912,52.24069977,473.5090027,161.9109955,7.106579781,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
273.6440125,3438.209961,44.20930099,554.9799805,162.0059967,11.76599979,239.4140015,3547.629883,49.72460175,480.644989,160.2910004,8.266519547,171.5740051,58.61909866,20.4640007,153.197998,72.14959717,21.09630013,0,0,0,1
266.0669861,2553.5,59.36989975,340.1839905,198.2640076,19.63439941,230.7140045,2632.51001,66.85649872,287.2349854,188.4909973,10.59189987,163.3300018,38.60549927,16.93199921,141.7559967,50.25139999,15.65559959,1,0,0,0
264.8399963,3427.649902,43.89369965,546.3170166,162.2389984,11.33909988,235.9759979,3544.159912,49.43249893,479.9349976,160.901001,7.951950073,170.5910034,58.19879913,20.44779968,153.272995,71.28269958,21.17230034,0,0,0,1
525.0969849,2379.899902,101.7949982,341.848999,224.897995,30.98480034,523.6090088,2531.22998,103.2289963,262.6870117,192.4810028,14.41059971,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1
115.4830017,2949.47998,37.47449875,447.1820068,186.3529968,11.0152998,81.9618988,2877.22998,47.08950043,362.8970032,180.2489929,6.588749886,169.1730042,48.81629944,17.36459923,151.6900024,60.69049835,18.43000031,1,0,0,0
278.1860046,2550.870117,59.98590088,338.5639954,196.3209991,19.7765007,240.720993,2635.72998,67.69539642,285.5029907,188.2489929,10.61919975,160.2350006,38.47439957,16.86149979,140.5690002,50.36339951,15.35050011,1,0,0,0
109.4140015,2794.280029,38.46260071,419.9869995,191.1889954,12.34990025,57.67570114,2747.320068,45.45009995,332.2869873,183.6589966,7.10627985,164.6080017,44.95610046,17.17250061,145.9799957,57.22060013,17.53969955,1,0,0,0
522.6309814,2292.840088,106.8239975,335.8150024,255.7230072,32.54570007,528.9719849,2454.320068,110.8199997,247.1000061,197.548996,15.64239979,201.8930054,33.07580185,17.04330063,147.772995,39.58499908,16.41860008,0,0,0,1
197.5670013,2694.050049,48.94340134,398.9110107,188.6009979,15.51239967,146.5429993,2708.389893,58.01309967,316.2770081,184.1490021,8.793680191,165.977005,42.59329987,16.98019981,144.8939972,53.32659912,16.4878006,1,0,0,0
328.5280151,3473.179932,48.02249908,546.7620239,160.6909943,13.26329994,296.6359863,3565.01001,55.83399963,469.4620056,159.6300049,7.827690125,172.970993,62.07139969,20.34219933,151.0,77.08840179,19.91160011,0,0,0,1
345.2189941,3508.26001,50.94129944,524.5739746,165.4880066,12.93290043,347.605011,3270.030029,64.83070374,408.0509949,148.8390045,6.343269825,158.3379974,63.14810181,19.96179962,145.4869995,78.40190125,17.54140091,0,0,0,1
170.4850006,3402.909912,40.28609848,507.1390076,174.8139954,8.429309845,197.2180023,2853.5,57.86719894,351.1960144,143.1159973,3.541039944,167.2700043,57.31949997,19.67860031,157.2230072,66.9673996,19.99559975,0,0,0,1
225.6820068,3404.379883,42.47050095,519.4500122,164.654007,9.113400459,224.0370026,3531.169922,50.71099854,470.1199951,164.1920013,6.324009895,165.4790039,58.20669937,20.40929985,152.6150055,70.1207962,20.86689949,1,0,0,0
247.1329956,3411.379883,43.39390182,527.0969849,162.7720032,10.22340012,232.9960022,3538.189941,49.85820007,475.6759949,162.4620056,7.179389954,166.9929962,57.97570038,20.41239929,152.7189941,70.31040192,21.05590057,0,0,0,1
242.1450043,3447.939941,46.17060089,488.3850098,174.5599976,10.64900017,269.7170105,3014.959961,63.1114006,368.1199951,145.4989929,4.418089867,154.0870056,58.2118988,19.41909981,150.4600067,69.59459686,18.30240059,0,0,0,1
212.1809998,3485.98999,44.21120071,510.3089905,175.9499969,10.39999962,229.9810028,2767.0,68.86489868,315.1860046,138.8399963,3.157850027,160.9459991,58.45769882,19.49539948,152.9949951,68.60829926,19.17280006,0,0,0,1
187.0899963,3445.719971,42.18510056,504.29599,176.6799927,9.327739716,211.1009979,2732.689941,64.01159668,316.131012,140.1150055,3.295599937,162.1999969,57.49599838,19.57010078,154.5469971,67.13200378,19.51280022,0,0,0,1
358.6600037,3481.530029,49.95059967,545.4160156,159.2050018,13.96240044,327.9909973,3581.23999,60.13600159,459.1239929,159.2100067,7.767690182,173.9290009,65.45960236,20.22170067,148.3110046,81.78140259,18.81110001,0,0,0,1
194.375,3396.439941,40.65250015,531.6420288,169.0509949,7.960539818,201.3820038,3223.27002,51.88249969,433.3569946,152.779007,5.286709785,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,1,0,0,0
374.1860046,3532.26001,51.44129944,560.1030273,157.621994,14.0717001,353.1470032,3597.97998,62.74760056,466.7030029,158.6560059,7.961520195,168.4320068,65.76329803,20.71640015,146.2089996,83.71070099,18.4048996,0,0,0,1
342.8359985,3478.01001,48.94120026,545.1870117,159.8999939,13.56019974,311.855011,3572.77002,57.82640076,464.2810059,159.4609985,7.782430172,172.6820068,63.60400009,20.28919983,149.6119995,79.22519684,19.32819939,0,0,0,1
277.2630005,3460.189941,48.1413002,474.0820007,168.4329987,10.39680004,296.4580078,3371.100098,57.46870041,438.3529968,153.6970062,5.891429901,146.6849976,58.36650085,20.20829964,145.4029999,70.67189789,18.1826992,1,0,0,0
128.9799957,3191.01001,37.49380112,512.4060059,180.3930054,9.120149612,102.5360031,2855.320068,52.75590134,355.9920044,161.6410065,4.981070042,165.3619995,52.9394989,19.22970009,152.1909943,64.12509918,19.53709984,1,0,0,0
558.723999,2270.929932,112.8830032,329.0889893,241.4839935,34.55070114,565.5349731,2481.379883,113.5709991,251.4559937,195.802002,16.04459953,198.3179932,31.44960022,17.11370087,143.923996,41.07360077,16.8512001,0,0,0,1
209.8309937,2674.939941,47.74089813,410.0230103,187.753006,15.76920033,160.6239929,2699.47998,57.45920181,312.6839905,184.1589966,8.807120323,176.3970032,42.02830124,16.93129921,148.5800018,52.93489838,16.84499931,1,0,0,0
166.3690033,3403.540039,39.88629913,517.1329956,175.5010071,8.195030212,190.3549957,2848.929932,58.07830048,351.7539978,143.5149994,3.567359924,167.9649963,57.34749985,19.72739983,157.4790039,67.34300232,20.34670067,0,0,0,1
137.8159943,3394.610107,37.28839874,556.6530151,174.9530029,7.017049789,153.1900024,2874.22998,57.49449921,362.5820007,144.1660004,3.345180035,173.8170013,57.19340134,19.86160088,159.5630035,67.60630035,21.3526001,0,0,0,1
295.0769958,3475.449951,48.75159836,512.2719727,170.0180054,11.65149975,314.1059875,3131.370117,64.72720337,384.6170044,145.7440033,5.243440151,155.0670013,60.53559875,19.92160034,146.1269989,74.09899902,17.68149948,0,0,0,1
459.9389954,2476.72998,87.0970993,359.0010071,214.3659973,26.48719978,448.9070129,2564.889893,91.28420258,272.1140137,189.8800049,12.67249966,184.401001,35.52740097,16.84110069,142.397995,47.63819885,15.77229977,1,0,0,0
297.4960022,2637.639893,58.76210022,404.7319946,200.7169952,18.53199959,258.6679993,2664.959961,67.88950348,299.3500061,185.6269989,9.446009636,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0
234.0939941,2712.949951,48.98630142,423.3210144,199.5200043,15.71430016,186.4349976,2688.01001,59.74769974,308.3720093,185.2480011,8.049710274,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0
267.9089966,2645.679932,53.82929993,406.1390076,195.776001,17.3628006,225.8959961,2674.610107,63.64490128,302.4979858,185.0829926,9.180859566,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0
382.131012,2556.25,72.52189636,379.9060059,205.9720001,22.30380058,356.3840027,2632.419922,79.19339752,286.8190002,186.3840027,11.0284996,182.1790009,37.92710114,17.00709915,143.0549927,50.41400146,16.27910042,1,0,0,0
180.095993,3502.050049,42.3022995,521.5050049,175.6040039,10.23060036,202.9790039,2788.439941,67.63050079,318.1700134,137.8809967,3.173049927,160.8899994,56.99900055,20.00370026,150.2870026,67.41699982,18.88640022,0,0,0,1
