H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.32799911,2126.959961,3.984289885,242.6860046,101.8420029,31.0298996,38.65999985,2168.620117,4.457660198,149.4530029,89.3690033,22.79870033,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
29.40369987,2095.080078,4.471549988,250.4279938,99.82389832,26.62989998,34.8207016,2129.159912,4.690279961,180.6390076,95.32859802,25.08099937,359.5880127,110.4769974,48.70769882,340.3569946,120.5759964,47.16699982,0,1,0,0
30.5060997,2122.330078,3.579200029,248.7480011,94.18849945,26.28910065,36.14490128,2158.209961,3.986259937,182.8170013,86.50180054,23.50110054,343.1459961,117.5429993,48.40179825,347.7070007,134.7910004,50.98239899,0,1,0,0
27.26589966,2111.219971,3.678440094,258.6199951,95.396698,29.22039986,35.45980072,2157.929932,3.814529896,198.1419983,87.66760254,24.33760071,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0
30.98469925,2144.610107,3.648070097,243.0950012,96.4048996,28.47850037,37.19300079,2186.840088,4.25853014,167.3159943,85.1053009,22.09930038,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.40159988,1,0,0,0
27.26799965,2097.689941,3.559570074,267.3420105,94.84719849,27.08930016,35.8669014,2145.52002,3.867239952,202.5910034,87.98490143,23.85440063,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.31290054,0,1,0,0
29.70499992,2119.100098,3.646019936,253.6009979,94.20670319,26.13459969,35.43769836,2155.429932,3.995399952,192.8059998,87.42350006,23.94280052,343.3850098,119.3310013,47.73059845,347.8389893,136.7649994,51.16400146,0,1,0,0
30.45269966,2095.449951,3.342279911,248.5010071,93.11969757,26.26230049,37.33119965,2131.300049,3.845510006,179.2769928,85.49469757,22.99839973,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868,0,1,0,0
30.25930023,2145.899902,3.786329985,248.1490021,96.45210266,27.48509979,35.70750046,2183.530029,4.210989952,185.8690033,87.54090118,23.65749931,345.8510132,118.9499969,48.96839905,343.2099915,137.0599976,49.86529922,0,1,0,0
31.07570076,2153.560059,3.673759937,241.8840027,97.35710144,29.73900032,37.31259918,2198.379883,4.301879883,166.1210022,85.66840363,22.37240028,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0
27.18040085,2103.709961,3.617500067,265.3940125,95.33540344,27.19919968,35.74990082,2151.860107,3.919480085,201.6080017,88.27890015,23.9477005,360.5249939,121.5179977,47.22019958,366.5010071,140.9299927,53.24750137,0,1,0,0
31.83869934,2161.169922,3.59849,237.5119934,100.2149963,33.0121994,38.0379982,2212.120117,4.411980152,148.1430054,84.38829803,20.83379936,344.3989868,109.7060013,54.77170181,344.5950012,127.6279984,48.52090073,0,1,0,0
33.07289886,2156.219971,3.471839905,242.102005,102.1200027,32.01800156,36.58420181,2199.23999,4.344150066,141.6139984,85.31159973,21.15600014,347.5639954,108.5889969,55.89979935,346.993988,126.7109985,48.4762001,0,1,0,0
27.44389915,2088.610107,3.442840099,275.2109985,94.54049683,27.40859985,36.69580078,2138.179932,3.774389982,202.7220001,87.09130096,23.3404007,360.1690063,120.987999,45.68880081,366.1929932,139.8650055,53.4151001,0,1,0,0
31.95260048,2120.050049,4.209340096,257.881012,105.3659973,30.53779984,37.74549866,2158.530029,4.431749821,153.6649933,92.10500336,23.4151001,355.2349854,106.3840027,51.73099899,342.2170105,119.2679977,47.13359833,0,1,0,0
33.27470016,2116.27002,3.459219933,229.1000061,90.04669952,23.43379974,39.34059906,2147.52002,4.15778017,147.5820007,81.66609955,20.58950043,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023,0,1,0,0
27.7635994,2123.709961,3.774909973,253.5670013,95.41300201,28.8409996,35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0
31.92359924,2150.840088,3.923520088,242.5789948,92.55210114,25.50790024,35.15859985,2177.689941,4.160449982,201.125,87.93630219,23.86400032,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
31.60370064,2111.370117,4.043290138,246.9309998,99.20570374,27.37870026,36.74409866,2146.850098,4.372600079,161.2559967,90.29419708,23.50160027,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996,0,1,0,0
31.54330063,2103.580078,3.919260025,240.5659943,96.65309906,25.33679962,36.76530075,2135.080078,4.311769962,162.6300049,89.26370239,23.40670013,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0
32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
32.59550095,2098.149902,3.53730011,235.7700043,93.48339844,24.47130013,37.94369888,2124.98999,4.116569996,157.6210022,85.30000305,22.36800003,346.1430054,112.3939972,51.36780167,338.0209961,125.1230011,47.89490128,0,1,0,0
39.09949875,2096.129883,4.708469868,229.7489929,110.1829987,44.17380142,47.21530151,2124.389893,5.200210094,142.8540039,98.40350342,32.73759842,356.8150024,96.47810364,52.86849976,345.6470032,110.973999,50.4612999,0,0,1,0
30.33909988,2103.699951,3.424030066,249.3350067,93.43240356,26.2159996,36.90890121,2140.149902,3.88906002,181.2420044,85.84140015,23.14900017,343.0209961,117.0690002,48.48049927,347.6570129,134.1759949,51.05020142,0,1,0,0
33.28789902,2155.040039,3.528810024,240.0549927,102.4769974,32.20740128,36.707901,2197.580078,4.357739925,138.2799988,85.53959656,21.07889938,346.7609863,106.3349991,56.20510101,342.4249878,123.8779984,48.64350128,0,1,0,0
31.94440079,2113.669922,3.977109909,243.552002,98.70030212,27.36219978,37.05569839,2148.300049,4.330959797,159.1009979,89.74479675,23.45210075,347.4760132,109.5960007,50.08980179,340.8120117,122.2580032,47.72050095,0,1,0,0
42.72330093,2063.070068,4.945950031,221.1430054,110.4380035,48.48389816,51.25669861,2082.810059,5.589580059,141.8309937,100.1119995,36.58539963,356.8569946,92.21649933,52.70669937,346.5769958,107.8560028,50.51660156,0,0,0,1
33.28770065,2132.899902,3.499819994,232.4210052,93.81490326,26.44120026,38.39160156,2168.560059,4.227220058,141.5500031,82.7417984,20.68770027,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0
29.09679985,2180.76001,3.960720062,249.048996,101.887001,29.52770042,35.83560181,2223.73999,4.396830082,184.4259949,90.63760376,25.03479958,355.5119934,121.7630005,50.34400177,352.151001,139.8390045,50.94380188,0,1,0,0
31.95560074,2159.5,3.558969975,241.4230042,106.0149994,36.10549927,38.81140137,2214.600098,4.477930069,134.3860016,85.22039795,20.03890038,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991,0,1,0,0
31.6678009,2161.679932,3.61262989,239.996994,99.69529724,32.71279907,38.02550125,2212.560059,4.406670094,152.9519958,84.99909973,21.2140007,345.697998,111.0630035,54.02310181,347.8359985,129.3959961,48.9233017,0,1,0,0
35.6678009,2075.149902,4.624279976,232.845993,105.689003,34.30130005,41.95149994,2106.75,5.106289864,154.9109955,96.77140045,28.55509949,357.381012,100.1559982,49.47769928,346.2179871,113.2900009,48.32630157,0,0,1,0
27.6833992,2146.139893,3.861759901,257.2250061,97.13890076,27.73880005,35.95690155,2194.580078,4.199590206,197.0,89.29850006,24.52540016,348.9559937,125.2340012,47.74039841,352.8729858,143.0749969,51.88639832,0,0,0,1
32.85189819,2136.219971,3.458260059,232.1779938,92.74479675,25.93390083,38.06949997,2171.75,4.164820194,150.4309998,82.29039764,20.90530014,349.256012,112.5329971,51.56579971,350.7739868,130.1809998,49.93500137,0,1,0,0
32.78850174,2116.350098,3.315439939,233.3970032,89.62020111,23.73959923,39.25640106,2149.320068,4.025790215,152.279007,80.98840332,20.63879967,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0
31.64590073,2150.310059,3.907480001,245.9389954,94.39749908,26.03450012,34.83430099,2178.149902,4.140349865,198.9120026,88.66110229,24.3852005,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0
29.92420006,2092.52002,4.469600201,247.5209961,99.30539703,26.53429985,35.37039948,2126.320068,4.703050137,177.0950012,94.55799866,25.00309944,359.5620117,109.9380035,48.14899826,340.3250122,120.3700027,47.11819839,0,1,0,0
32.76689911,2138.51001,3.998769999,242.1609955,104.5790024,35.15670013,39.87850189,2184.820068,4.481130123,145.029007,90.28079987,23.30019951,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098,0,1,0,0
32.61199951,2138.070068,3.817189932,244.3659973,101.5780029,32.39110184,39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
28.43720055,2097.100098,3.510590076,261.322998,93.17559814,26.21319962,36.06219864,2140.530029,3.962529898,196.8079987,86.37909698,23.3132,351.7200012,121.25,45.80350113,352.0029907,140.1060028,51.70190048,0,1,0,0
31.1086998,2102.120117,4.248620033,272.1019897,97.15950012,26.64909935,35.96269989,2142.360107,4.534689903,168.2169952,88.33460236,22.86599922,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0
27.8314991,2108.120117,3.741509914,263.447998,94.22720337,26.46220016,34.5223999,2148.550049,4.006450176,209.4550018,89.28739929,24.94120026,342.4440002,122.4110031,47.12490082,341.8280029,141.1060028,50.92979813,0,1,0,0
30.53350067,2144.939941,3.702500105,245.7310028,96.55950165,28.19709969,36.63769913,2186.110107,4.237689972,175.0500031,86.1384964,22.77140045,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0
32.64569855,2149.889893,3.683540106,242.4759979,102.1169968,34.33200073,39.2784996,2200.310059,4.420790195,142.3919983,86.70960236,21.46369934,350.6619873,105.3059998,54.69329834,337.1170044,121.8939972,47.31200027,0,1,0,0
32.85200119,2146.860107,3.598050117,240.2070007,100.1750031,32.04949951,38.46699905,2192.48999,4.36262989,141.3580017,85.23139954,21.1140995,348.0339966,105.7600021,54.24980164,335.7470093,122.4150009,47.09080124,0,1,0,0
30.80550003,2097.5,4.043250084,239.5610046,96.11199951,24.34970093,36.16619873,2128.51001,4.395160198,168.8910065,90.44139862,23.78079987,347.6180115,113.0210037,49.09280014,339.9679871,123.6350021,47.68080139,0,0,1,0
28.27689934,2117.060059,3.761430025,257.2820129,94.51799774,27.0258007,34.83240128,2157.179932,4.030179977,203.2969971,88.30709839,24.65410042,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0
29.20779991,2148.459961,3.894200087,253.4989929,96.5184021,26.96520042,35.0992012,2187.01001,4.180550098,198.6519928,89.35620117,24.64629936,349.0440063,122.9840012,47.72589874,352.9140015,140.4459991,51.72589874,0,1,0,0
31.37820053,2161.51001,3.65012002,240.875,98.97669983,32.00550079,37.89619827,2211.810059,4.39839983,157.026001,85.11650085,21.57859993,349.6740112,112.4560013,53.27980042,351.0109863,131.0189972,50.04800034,0,1,0,0
31.37759972,2085.360107,4.459290028,236.9949951,99.32730103,25.38579941,37.03239822,2115.830078,4.706520081,170.798996,94.54599762,25.34830093,361.5870056,109.0130005,47.53620148,345.3850098,119.8450012,47.22660065,0,1,0,0
27.84210014,2146.530029,3.865370035,256.928009,97.10220337,27.65600014,35.8404007,2193.820068,4.196800232,197.1820068,89.31839752,24.55500031,348.9660034,124.8960037,47.74300003,352.8800049,142.6750031,51.87580109,1,0,0,0
27.5720005,2087.659912,3.423099995,276.1400146,94.59940338,27.43589973,36.80410004,2136.879883,3.758579969,202.5169983,87.06150055,23.32859993,360.1499939,120.9229965,45.70000076,366.1860046,139.6889954,53.4109993,0,1,0,0
28.48670006,2163.110107,3.964849949,254.348999,98.87930298,28.3397007,36.20029831,2207.649902,4.244559765,191.9720001,89.53140259,24.93099976,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.10400009,0,1,0,0
28.04870033,2157.199951,3.955899954,256.2170105,98.58679962,28.26950073,36.59170151,2203.899902,4.193270206,192.3040009,89.24620056,24.85449982,355.2319946,124.5049973,48.96360016,351.9450073,142.3509979,51.15729904,0,1,0,0
31.76379967,2098.699951,3.789959908,237.772995,95.31330109,24.54700089,37.09429932,2127.800049,4.240509987,161.9450073,88.19989777,23.23310089,347.177002,112.6299973,50.06340027,341.019989,124.1169968,48.08309937,0,1,0,0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
32.98799896,2093.959961,3.391069889,231.9179993,92.2928009,24.83760071,38.52259827,2121.100098,4.018420219,159.673996,84.55049896,22.55999947,343.8399963,113.3769989,52.39960098,347.0769958,126.8939972,49.71770096,0,1,0,0
36.75930023,2088.360107,4.658490181,234.2579956,107.2710037,38.14759827,43.68050003,2118.830078,5.110199928,149.7109985,96.90229797,30.29220009,356.9150085,98.5298996,51.44070053,346.2990112,112.1740036,49.73289871,0,1,0,0
33.62409973,2121.620117,3.32159996,215.7599945,83.18650055,21.12389946,41.1242981,2153.629883,4.157269955,134.3190002,76.37020111,18.55660057,343.3429871,110.5070038,47.12599945,336.2609863,124.7109985,46.95759964,0,1,0,0
30.98660088,2123.929932,3.548209906,246.0119934,93.92559814,26.21279907,36.4917984,2159.219971,3.98397994,177.6640015,85.94210052,23.24370003,343.0159912,116.5490036,48.74480057,347.6359863,133.6860046,50.8830986,0,1,0,0
29.98600006,2093.669922,3.35777998,251.0890045,93.34559631,26.42180061,37.14120102,2130.98999,3.838239908,182.8959961,85.8451004,23.12610054,343.0209961,117.3119965,48.37770081,347.6640015,134.4170074,51.13019943,0,1,0,0
32.07849884,2114.429932,3.364779949,239.9089966,92.55259705,25.30739975,37.9695015,2148.169922,3.993079901,163.2700043,83.50170135,21.75819969,343.92099,113.2220001,50.39030075,343.2539978,129.9420013,49.96220016,0,1,0,0
31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
34.72880173,2102.949951,4.532139778,243.2189941,107.3310013,35.01459885,41.03499985,2138.780029,4.963699818,149.7890015,95.49590302,27.37579918,364.7030029,103.2360001,51.83160019,351.276001,116.9380035,48.04729843,0,1,0,0
34.87350082,2079.149902,4.582699776,235.3710022,104.8889999,33.05849838,40.98770142,2111.439941,5.027659893,156.7830048,96.17700195,27.87310028,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114,0,1,0,0
38.76689911,2074.389893,4.784920216,228.2019958,108.1940002,41.21429825,46.15050125,2101.25,5.313270092,147.6410065,98.2766037,32.61849976,356.8609924,96.07900238,51.62549973,346.42099,110.3759995,50.06129837,0,0,0,1
32.2492981,2158.22998,3.600110054,238.6049957,104.6419983,35.57849884,38.70610046,2211.72998,4.468760014,135.2510071,85.52230072,20.47590065,346.9580078,105.836998,57.51900101,342.4700012,123.737999,48.62409973,0,1,0,0
31.41010094,2113.860107,3.409509897,244.5870056,93.71720123,26.07920074,37.31639862,2149.070068,3.977430105,170.4019928,84.64499664,22.29759979,344.0299988,114.1809998,50.05709839,343.302002,130.9629974,50.08800125,0,1,0,0
35.54349899,2124.040039,4.503739834,234.7859955,111.3219986,39.34640121,43.18970108,2161.139893,4.815740108,139.4980011,97.43560028,29.09329987,363.9349976,101.8209991,53.91249847,348.322998,116.3280029,49.59230042,0,1,0,0
32.65409851,2141.810059,3.878099918,240.1470032,102.9260025,34.79449844,39.56719971,2189.429932,4.461530209,143.6009979,88.43720245,22.47389984,349.7019958,105.4779968,53.05899811,335.9309998,121.8860016,46.62630081,0,1,0,0
31.79710007,2162.02002,3.504800081,242.6849976,103.9850006,34.81330109,38.25759888,2216.02002,4.442450047,141.5339966,85.06559753,20.57589912,347.7659912,108.8550034,57.09489822,347.0929871,127.2220001,48.4280014,0,1,0,0
29.07850075,2117.280029,3.712369919,253.4309998,92.82450104,25.35960007,35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
32.62630081,2093.310059,3.163100004,240.9689941,91.98729706,25.35420036,38.56290054,2122.860107,3.862380028,162.2579956,83.20259857,22.23419952,341.1860046,112.5589981,51.62549973,339.9949951,128.2749939,50.86660004,0,1,0,0
31.50749969,2161.139893,3.633080006,240.6529999,99.18309784,32.20149994,37.94400024,2211.550049,4.400990009,155.1089935,84.94889832,21.41189957,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0
27.46229935,2101.530029,3.605629921,262.5929871,94.56749725,27.84230042,35.35070038,2146.879883,3.841249943,201.4470062,87.57180023,24.1140995,351.7489929,122.0709991,46.10440063,352.0390015,141.076004,51.69350052,0,1,0,0
33.12850189,2115.840088,3.503289938,230.3939972,91.64279938,24.02549934,38.94530106,2147.149902,4.164649963,148.0930023,82.75550079,20.88190079,345.9100037,110.5029984,51.05500031,337.8200073,124.6679993,47.70610046,0,1,0,0
30.60350037,2104.52002,3.41140008,247.8119965,93.27999878,26.1298008,37.06650162,2140.310059,3.890969992,178.9109955,85.59500122,23.04529953,342.9700012,116.6259995,48.68230057,347.6340027,133.6499939,51.00149918,0,1,0,0
32.82910156,2129.590088,3.658430099,238.7519989,96.85569763,28.02770042,38.4632988,2167.169922,4.306069851,146.8699951,85.30410004,21.51650047,350.5130005,108.1449966,52.71030045,337.1749878,122.5630035,47.42229843,0,1,0,0
29.50460052,2093.47998,3.388799906,253.9320068,93.54350281,26.52459908,36.88209915,2132.5,3.84010005,186.8710022,86.20539856,23.26040077,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0
28.48839951,2146.72998,3.875960112,255.5939941,96.82479858,27.28019905,35.41590118,2189.459961,4.182970047,198.1089935,89.35720062,24.62779999,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
36.43930054,2117.820068,4.55603981,233.9839935,110.651001,40.34550095,44.12310028,2152.550049,4.901939869,140.1119995,97.29250336,29.84959984,363.9159851,101.1589966,53.98659897,348.3479919,115.8590012,49.66579819,0,0,1,0
29.63850021,2148.51001,3.900269985,252.2180023,96.13999939,26.73570061,34.98360062,2184.780029,4.175370216,199.098999,89.25299835,24.59210014,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0
30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
28.9048996,2173.919922,3.97755003,250.7480011,100.2949982,28.78750038,35.70410156,2216.449951,4.320940018,189.5570068,90.27960205,25.15089989,355.3980103,122.8799973,49.44530106,352.071991,140.8099976,50.99129868,0,1,0,0
38.14759827,2102.949951,4.656219959,230.8699951,110.2129974,42.74129868,46.08399963,2133.300049,5.108240128,141.5910034,97.89309692,31.75519943,356.6960144,97.30120087,52.91989899,347.6170044,111.6009979,50.10900116,0,0,1,0
29.58699989,2175.75,3.930989981,250.8040009,100.9980011,29.55999947,35.67089844,2218.26001,4.397280216,184.3209991,89.97129822,24.56599998,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889,0,1,0,0
33.76100159,2134.949951,3.378849983,223.9019928,89.48770142,24.78540039,38.29629898,2167.280029,4.142739773,136.7299957,79.93609619,19.88990021,339.8850098,106.387001,51.54800034,334.9809875,123.3059998,47.43320084,0,1,0,0
32.6310997,2151.530029,3.656339884,242.2559967,102.0680008,34.3757019,39.15629959,2202.149902,4.424399853,141.0749969,86.0904007,21.24880028,348.1690063,105.1119995,54.69300079,335.7449951,122.064003,47.05360031,0,1,0,0
32.6955986,2097.98999,3.501760006,235.3209991,93.13929749,24.45529938,38.09999847,2124.879883,4.099420071,157.2680054,84.96720123,22.3090992,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0
27.21780014,2101.800049,3.599760056,265.9460144,95.1710968,27.14710045,35.77410126,2149.73999,3.903160095,201.9720001,88.19599915,23.92340088,360.5079956,121.4960022,47.09059906,366.4930115,140.8150024,53.26449966,0,1,0,0
31.60919952,2113.800049,3.39428997,243.2859955,93.4213028,25.87630081,37.50519943,2148.550049,3.98074007,168.3139954,84.33129883,22.14929962,343.9979858,113.8919983,50.18709946,343.2900085,130.6519928,50.05310059,0,1,0,0
30.73189926,2096.360107,3.323549986,248.6699982,93.47789764,25.85619926,37.47850037,2131.100098,3.854069948,176.9049988,85.18199921,22.77029991,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874,0,1,0,0
32.28910065,2112.919922,3.743580103,238.322998,95.85369873,25.76709938,37.67219925,2145.879883,4.268410206,155.1719971,86.34410095,21.87619972,346.2609863,110.6409988,51.33520126,337.7720032,123.9690018,47.51399994,0,1,0,0
28.20529938,2118.840088,3.76109004,256.2460022,94.80010223,27.42910004,34.9496994,2160.0,4.034729958,201.5440063,88.15460205,24.64760017,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0
27.65570068,2124.120117,3.777209997,253.1320038,95.44750214,29.10980034,35.51499939,2170.320068,4.063789845,196.3159943,87.66629791,24.73049927,342.3039856,123.4789963,46.92020035,341.6830139,141.8240051,50.54370117,1,0,0,0
32.85340118,2096.570068,3.447740078,232.4660034,92.23200226,24.59199905,38.44879913,2124.100098,4.076680183,158.9900055,84.57489777,22.48999977,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.31140137,0,1,0,0
30.34469986,2099.639893,4.165959835,244.9539948,97.09909821,25.20630074,35.98970032,2134.590088,4.566709995,169.0950012,90.9260025,23.49230003,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0
30.74830055,2091.280029,4.414040089,236.0740051,97.86499786,24.69109917,36.39749908,2122.219971,4.639140129,172.6179962,93.92769623,24.75349998,361.9100037,110.2720032,47.59870148,348.0559998,121.0179977,46.63880157,0,0,1,0
32.81819916,2097.129883,3.460769892,235.8600006,92.31800079,24.46719933,38.2757988,2124.25,4.077060223,158.6289978,84.42910004,22.30960083,345.098999,112.8119965,51.29539871,340.1629944,125.586998,47.90719986,0,1,0,0
28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
28.58119965,2112.429932,3.724600077,258.2120056,93.21829987,25.60210037,34.91320038,2150.379883,3.996929884,202.8170013,87.98120117,24.05719948,342.2929993,121.6070023,47.08470154,341.6520081,140.5890045,50.72159958,0,1,0,0
32.98939896,2130.709961,3.617280006,236.7420044,95.90799713,27.49399948,38.48899841,2167.610107,4.286469936,145.3919983,84.54170227,21.2507,350.4020081,108.1360016,52.59960175,337.1619873,122.7659988,47.42990112,0,1,0,0
32.67459869,2147.139893,3.747960091,243.3059998,102.3190002,34.27059937,39.4856987,2196.850098,4.434370041,143.8119965,87.44660187,21.84300041,350.7860107,105.3560028,54.26369858,337.1180115,121.5759964,47.29899979,0,1,0,0
31.87199974,2114.469971,3.379839897,241.4570007,93.00170135,25.6026001,37.74319839,2148.699951,3.989720106,165.4850006,83.89309692,21.93490028,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
32.53480148,2117.070068,3.828830004,238.6040039,97.05010223,26.91570091,37.51910019,2150.159912,4.240439892,155.5970001,88.14050293,23.11730003,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001,0,1,0,0
32.00859833,2104.969971,3.800810099,238.1060028,95.78749847,25.27260017,37.25030136,2135.620117,4.240159988,159.7619934,88.08740234,23.13800049,347.1570129,111.5419998,50.13600159,340.9549866,123.6119995,48.02669907,0,1,0,0
33.29520035,2113.679932,4.422160149,248.3119965,106.3830032,32.35480118,39.22589874,2150.77002,4.761839867,150.5639954,93.87159729,25.27820015,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875,0,1,0,0
32.88800049,2136.719971,4.066770077,240.8139954,105.3820038,35.6332016,40.06819916,2181.949951,4.483379841,144.0509949,91.20860291,23.72960091,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123,0,1,0,0
28.13330078,2158.870117,3.960239887,255.8470001,98.66419983,28.31719971,36.53319931,2205.280029,4.207699776,192.1589966,89.30190277,24.87010002,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154,0,1,0,0
32.69710159,2139.969971,3.938509941,241.1609955,103.6660004,34.95449829,39.71630096,2186.959961,4.471389771,144.4790039,89.33070374,22.8803997,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968,0,1,0,0
32.17219925,2153.030029,3.561670065,237.8820038,98.02189636,30.5802002,37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0
28.20919991,2114.189941,3.756409883,258.8789978,94.27799988,26.7227993,34.73490143,2153.949951,4.021840096,205.2220001,88.50800323,24.69249916,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873,0,1,0,0
31.63730049,2160.040039,3.527539968,243.6609955,107.3379974,36.67160034,39.1114006,2217.120117,4.493770123,133.2599945,84.86450195,19.57480049,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0
29.80200005,2102.72998,3.457000017,252.5079956,93.66490173,26.3239994,36.55110168,2140.580078,3.88973999,186.1419983,86.3187027,23.35420036,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0
32.77420044,2143.02002,3.672859907,241.029007,100.1969986,31.83729935,38.79669952,2188.189941,4.376739979,143.779007,86.15540314,21.47050095,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0
32.8288002,2138.090088,4.032149792,242.621994,105.2149963,35.36449814,40.0060997,2184.090088,4.486929893,145.0540009,90.85340118,23.55130005,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0
29.51779938,2100.429932,3.456870079,254.1820068,93.6882019,26.3791008,36.46139908,2139.139893,3.88003993,188.3419952,86.46730042,23.41180038,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0
32.86859894,2079.159912,4.524909973,234.3470001,102.1309967,28.31080055,38.6067009,2110.639893,4.856339931,163.4149933,95.60540009,26.79809952,357.3450012,104.1760025,48.39830017,346.2470093,115.4749985,48.22529984,0,1,0,0
29.37059975,2178.159912,3.946340084,249.9499969,101.4059982,29.54000092,35.66870117,2220.780029,4.395549774,184.6410065,90.31300354,24.81119919,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0
