H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
28.42280006,2088.469971,3.400110006,262.625,93.4878006,27.02459908,36.69029999,2132.169922,3.824340105,196.2599945,86.65570068,23.46969986,351.7539978,120.0029984,46.50479889,356.8909912,137.9960022,52.58399963,0,1,0,0,0.0
31.35680008,2097.889893,3.901170015,239.1320038,95.88009644,24.38769913,36.68909836,2127.550049,4.308169842,164.4680023,89.22280121,23.46509933,347.3640137,112.8580017,49.69350052,341.0169983,123.9209976,47.96500015,0,1,0,0,0.0
27.10339928,2105.290039,3.632989883,264.9020081,95.52909851,27.28569984,35.7507019,2153.919922,3.933969975,201.1399994,88.35780334,23.96319962,360.5450134,121.5080032,47.37239838,366.5090027,141.0590057,53.23619843,0,1,0,0,0.0
30.33939934,2142.709961,3.723579884,247.2539978,96.36119843,27.7602005,36.27640152,2182.47998,4.211979866,179.8710022,86.65399933,23.11759949,345.7130127,117.8479996,49.39099884,343.052002,136.0630035,49.7478981,0,1,0,0,0.0
55.12060165,1977.599976,5.614520073,189.8840027,116.7919998,65.87190247,65.56089783,1971.22998,6.748519897,126.0759964,106.9830017,49.85169983,360.5180054,78.6516037,55.3030014,357.678009,97.46330261,53.87659836,0,0,0,1,0.0
32.76589966,2112.75,3.591830015,234.4550018,93.73429871,24.86660004,38.28580093,2144.139893,4.194859982,152.0939941,84.54170227,21.48929977,346.0750122,110.7360001,51.38230133,337.8330078,124.4589996,47.67160034,0,1,0,0,0.0
48.29159927,1977.630005,5.333109856,197.5010071,117.1389999,54.34270096,56.37820053,2001.319946,6.373779774,135.473999,106.6220016,43.39009857,353.7420044,80.13490295,50.3144989,350.1329956,98.38500214,52.19020081,0,0,0,1,0.0
32.15179825,2114.030029,3.356889963,239.3390045,92.34929657,25.17270088,38.06809998,2147.530029,3.991869926,162.5240021,83.35040283,21.69829941,343.9079895,113.1460037,50.3993988,343.2520142,129.845993,49.95410156,0,1,0,0,0.0
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0,0.0
31.42110062,2133.330078,3.56291008,241.4360046,95.03839874,27.1427002,37.04719925,2170.379883,4.131269932,168.4700012,85.0286026,22.49650002,349.8309937,116.7139969,50.97249985,351.3340149,134.0850067,50.53219986,1,0,0,0,0.0
40.36169815,2020.51001,5.047289848,210.0050049,109.3300018,39.40800095,46.95159912,2046.719971,5.707159996,147.2480011,101.3280029,34.8042984,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1,0.0
32.66889954,2139.570068,3.751729965,242.8110046,100.7809982,31.96969986,38.98429871,2184.5,4.399010181,145.8699951,87.15750122,21.9095993,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0,0.0
35.75049973,2121.449951,4.52120018,235.0110016,110.788002,39.1507988,43.20439911,2157.52002,4.84487009,140.154007,97.14170074,29.09860039,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0,0.0
27.89839935,2118.939941,3.739059925,254.4389954,94.93209839,28.45120049,34.98820114,2162.080078,3.954730034,199.8309937,87.88790131,24.64410019,338.1860046,122.6819992,46.32410049,340.2630005,141.3760071,50.59069824,0,1,0,0,0.0
32.4117012,2115.830078,3.850960016,239.2680054,97.25080109,26.89349937,37.43199921,2149.0,4.254899979,156.3939972,88.41079712,23.18250084,347.1910095,109.6760025,50.30870056,340.8479919,122.6699982,47.91199875,0,1,0,0,0.0
32.08060074,2134.550049,3.507529974,237.6809998,94.34030151,26.81830025,37.62409973,2171.419922,4.150259972,160.0269928,83.86699677,21.7609005,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0,0.0
31.29170036,2112.449951,3.408109903,245.3329926,93.76799774,26.0965004,37.26810074,2147.72998,3.966239929,171.6750031,84.78929901,22.3871994,344.0440063,114.4079971,49.95700073,343.3160095,131.1719971,50.12269974,0,1,0,0,0.0
30.90649986,2107.570068,4.171309948,252.2940063,98.1608963,26.4829998,36.16080093,2145.080078,4.436079979,162.8390045,89.54019928,22.63430023,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0,0.0
30.35890007,2096.780029,4.191390038,239.7420044,96.35759735,24.08110046,36.00139999,2127.620117,4.434679985,175.4409943,92.73169708,24.50449944,366.8529968,114.0530014,48.99079895,356.8569946,123.8600006,48.83990097,0,1,0,0,0.0
36.29669952,2042.310059,4.822720051,216.1560059,106.1419983,30.79710007,42.2818985,2070.610107,5.306739807,153.9470062,99.13379669,30.85379982,355.4049988,95.52079773,48.15769958,347.6380005,109.0410004,49.9375,0,0,0,1,0.0
32.28269958,2134.379883,3.490370035,236.3869934,93.93900299,26.55669975,37.77119827,2170.830078,4.15004015,157.677002,83.4713974,21.54710007,349.4989929,114.1259995,51.50009918,351.0169983,131.628006,50.19829941,0,1,0,0,0.0
57.79079819,1986.300049,5.671410084,187.0310059,116.3880005,70.04949951,69.27909851,1969.469971,6.805009842,122.3909988,107.0739975,52.90539932,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1,0.0
32.71900177,2140.780029,3.713510036,241.8739929,100.3779984,31.77610016,38.89210129,2185.610107,4.38616991,144.9839935,86.64600372,21.69799995,350.677002,106.4309998,53.76129913,337.131012,121.9530029,47.33359909,0,1,0,0,0.0
31.12669945,2159.959961,3.681010008,241.4750061,98.29429626,31.07159996,37.63830185,2208.399902,4.367760181,162.1360016,85.52310181,22.03930092,349.7990112,114.0009995,52.48350143,351.1669922,132.3950043,50.21289825,0,1,0,0,0.0
32.61100006,2155.350098,3.632110119,235.9750061,103.1589966,34.32580185,38.51570129,2205.75,4.445819855,135.9149933,85.60780334,20.81900024,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0,0.0
31.4897995,2112.379883,3.392910004,244.0769958,93.5019989,25.91410065,37.44749832,2147.189941,3.969490051,169.6329956,84.49349976,22.24769974,344.0140076,114.1190033,50.09870148,343.3039856,130.8600006,50.08890152,0,1,0,0,0.0
27.79100037,2118.959961,3.734189987,254.026001,94.98739624,28.73819923,35.07529831,2162.939941,3.942770004,199.098999,87.79070282,24.63979912,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0,0.0
37.22280121,2108.649902,4.613389969,232.9320068,110.4609985,41.17770004,44.9211998,2141.169922,5.034520149,142.5339966,97.85179901,30.98010063,360.1749878,98.80989838,53.29470062,353.3649902,113.0770035,50.27799988,0,1,0,0,0.0
27.3185997,2091.459961,3.48913002,270.3200073,94.5447998,27.22220039,36.27199936,2140.159912,3.808059931,202.802002,87.55110168,23.64909935,360.375,121.1999969,46.34560013,366.3999939,140.2019958,53.40230179,0,1,0,0,0.0
28.20639992,2094.909912,3.471669912,268.3710022,93.90049744,26.62870026,35.53789902,2137.830078,3.78730011,202.647995,87.34819794,24.10720062,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0,0.0
32.76179886,2142.219971,3.683650017,241.2070007,100.1839981,31.75379944,38.81850052,2187.169922,4.378149986,144.1470032,86.27130127,21.53160095,350.6119995,106.3659973,53.9076004,337.1279907,122.0910034,47.33990097,0,1,0,0,0.0
32.47050095,2121.98999,4.169320107,252.6629944,104.0019989,30.3465004,37.76409912,2159.399902,4.381780148,157.0429993,92.60980225,24.3864994,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0,0.0
56.86289978,1999.579956,5.625750065,186.2400055,116.276001,68.0515976,67.81780243,1987.060059,6.670189857,120.7669983,106.9509964,52.72249985,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1,0.0
32.00999832,2098.689941,3.733469963,238.3280029,95.09200287,24.60519981,37.27750015,2126.26001,4.214519978,160.3699951,87.07939911,22.71290016,346.3299866,112.6139984,50.88499832,337.9179993,124.6419983,47.64459991,0,1,0,0,0.0
40.0304985,2051.219971,4.944340229,225.0789948,109.5820007,42.1167984,47.36989975,2075.350098,5.520840168,148.4519958,100.262001,34.6283989,360.0249939,93.54519653,51.36360168,346.9949951,107.2030029,50.0163002,0,0,0,1,0.0
50.28770065,2024.900024,5.278950214,208.3699951,113.8359985,59.74810028,60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1,0.0
39.00910187,2037.290039,4.933199883,215.0,107.7850037,37.08990097,45.47850037,2063.52002,5.50962019,149.7079926,99.87030029,33.25009918,355.3989868,93.17669678,49.24140167,347.6289978,107.7070007,50.14020157,0,0,0,1,0.0
33.41270065,2136.290039,4.215610027,243.4019928,111.8050003,36.47340012,40.96250153,2179.5,4.545839787,140.1549988,96.31600189,25.67589951,361.7520142,105.9520035,53.55630112,341.6600037,120.6959991,47.09569931,0,1,0,0,0.0
28.00189972,2115.330078,3.731829882,256.2829895,94.58190155,27.71430016,34.80939865,2157.040039,3.967639923,202.1459961,88.05979919,24.61809921,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0,0.0
31.82299995,2112.610107,3.370520115,241.8329926,92.96970367,25.55949974,37.75770187,2146.649902,3.977020025,166.1809998,83.95709991,21.99670029,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0,0.0
30.91959953,2100.790039,4.255290031,272.9890137,97.0490036,26.7465992,35.65639877,2141.399902,4.544069767,168.9720001,88.38929749,23.00110054,349.7229919,106.9499969,47.96630096,333.0660095,117.0,45.97639847,0,1,0,0,0.0
52.53430176,2013.069946,5.406489849,199.197998,115.1080017,62.69419861,62.84690094,2012.589966,6.368010044,128.3139954,104.8710022,47.09820175,357.7340088,82.42060089,55.63639832,350.8850098,101.1650009,52.60269928,0,0,0,1,0.0
31.82839966,2094.320068,3.242880106,243.0050049,92.49749756,25.31970024,38.07419968,2125.300049,3.86342001,168.6730042,84.16649628,22.44479942,343.9679871,114.2509995,50.5019989,343.4259949,130.496994,50.26679993,0,1,0,0,0.0
32.7677002,2090.199951,3.153759956,242.0700073,92.61540222,25.72260094,38.50450134,2119.139893,3.855210066,164.4470062,83.94999695,22.67720032,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0,0.0
30.26239967,2144.179932,3.788369894,248.5410004,96.2141037,27.26619911,35.61330032,2181.090088,4.199059963,187.3939972,87.61460114,23.71120071,345.8670044,119.1660004,48.80479813,343.2330017,137.2610016,49.89889908,0,1,0,0,0.0
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
31.06800079,2095.290039,3.294549942,246.9190063,93.20110321,25.68020058,37.66490173,2128.72998,3.853159904,174.2590027,84.8667984,22.66539955,344.0350037,115.2440033,49.8445015,343.4030151,131.6710052,50.31829834,0,1,0,0,0.0
27.62490082,2105.340088,3.737799883,267.3569946,94.49530029,26.47240067,34.43640137,2146.300049,4.004079819,212.6130066,90.09619904,25.20159912,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0,0.0
30.4144001,2099.689941,4.157430172,244.2579956,96.96730042,25.09199905,36.09790039,2134.51001,4.566289902,168.5330048,90.77940369,23.43899918,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0,0.0
41.73709869,2038.949951,5.031879902,219.8079987,110.5899963,44.5848999,49.30559921,2061.070068,5.679349899,145.7660065,101.2959976,36.41410065,359.9729919,91.34290314,51.44860077,347.1279907,105.8190002,50.27199936,0,0,0,1,0.0
32.41579819,2128.439941,3.907740116,240.197998,100.7089996,30.62890053,38.72600174,2170.110107,4.441180229,147.8179932,88.20549774,22.35300064,349.7309875,107.6869965,51.82939911,335.9760132,122.7389984,46.59560013,0,1,0,0,0.0
39.51319885,2031.790039,4.972040176,213.2449951,108.3300018,37.90090179,46.03290176,2057.860107,5.57667017,148.7769928,100.3700027,33.82659912,355.3970032,92.0684967,49.14070129,347.6759949,106.9380035,50.2220993,0,0,0,1,0.0
28.30060005,2094.219971,3.461280107,268.0109863,94.25810242,26.74200058,35.80730057,2137.040039,3.779659986,202.2649994,87.6631012,24.18729973,360.5939941,121.6100006,47.07640076,366.7070007,139.753006,53.51729965,0,1,0,0,0.0
58.24200058,1995.52002,5.665009975,181.4109955,115.3119965,69.57219696,69.40709686,1978.219971,6.715799809,119.7149963,107.4570007,56.20009995,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1,0.0
43.14279938,2027.300049,5.10807991,215.1730042,111.5080032,46.5890007,50.82839966,2048.26001,5.81938982,143.470993,102.2229996,37.90930176,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1,0.0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0,0.0
31.8281002,2114.060059,4.30712986,261.0320129,104.7440033,30.55450058,37.90000153,2152.26001,4.590250015,156.3880005,92.09799957,23.97069931,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0,0.0
32.94469833,2128.530029,3.622849941,236.9219971,95.69519806,27.1779995,38.49700165,2164.76001,4.281429768,146.1799927,84.59989929,21.31439972,350.42099,108.401001,52.46450043,337.178009,122.7910004,47.44630051,0,1,0,0,0.0
28.11050034,2097.669922,3.500920057,269.0780029,93.39620209,26.63139915,35.20949936,2140.889893,3.809469938,202.2720032,86.51159668,23.86470032,360.4299927,121.862999,45.97000122,366.4660034,140.3970032,53.78760147,0,1,0,0,0.0
31.21990013,2097.469971,3.935080051,239.4309998,95.97979736,24.30540085,36.56420135,2127.26001,4.329249859,165.3990021,89.53099823,23.53660011,347.4200134,112.9680023,49.55979919,341.0220032,123.8799973,47.93299866,0,1,0,0,0.0
32.03570175,2117.969971,4.195799828,258.07901,104.2730026,29.97470093,37.79790115,2155.77002,4.420829773,156.0140076,91.80950165,23.44039917,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0,0.0
47.42699814,1984.930054,5.283470154,199.8130035,115.7419968,53.04380035,55.22869873,2007.640015,6.270050049,135.7769928,105.5879974,42.52519989,353.8559875,80.70850372,50.67919922,350.1140137,98.87149811,52.1004982,0,0,0,1,0.0
56.61869812,1978.339966,5.666309834,190.9389954,115.7369995,69.45420074,68.43039703,1961.079956,6.839900017,126.8040009,106.3440018,50.58670044,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1,0.0
46.20869827,1998.02002,5.153120041,207.5709991,113.3610001,50.85950089,53.82789993,2018.780029,6.076220036,138.2149963,103.6029968,40.94760132,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1,0.0
32.98910141,2091.780029,3.366019964,233.2120056,92.59780121,25.09210014,38.39929962,2118.600098,3.99454999,161.25,84.85299683,22.78569984,343.8619995,113.3499985,52.64289856,347.1239929,126.8919983,49.80080032,0,1,0,0,0.0
37.30160141,2025.829956,4.97852993,210.5610046,107.3000031,31.78969955,43.43840027,2053.580078,5.525690079,153.1950073,100.6780014,31.94960022,357.9450073,91.43360138,46.78300095,354.7000122,105.6090012,50.57229996,0,0,0,1,0.0
32.66970062,2113.149902,3.623990059,235.3350067,94.26879883,25.1128006,38.1393013,2144.949951,4.211589813,152.6560059,84.94219971,21.56669998,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0,0.0
29.58720016,2116.610107,3.631190062,254.2510071,94.11450195,26.11879921,35.44789886,2153.340088,3.983020067,193.2929993,87.39379883,23.92930031,343.3800049,119.3840027,47.65660095,347.8370056,136.8280029,51.19440079,0,1,0,0,0.0
27.1821003,2100.649902,3.589780092,266.1140137,95.18309784,27.18440056,35.83639908,2148.830078,3.89425993,201.8970032,88.17960358,23.90119934,360.5090027,121.4300003,47.10240173,366.4949951,140.779007,53.27220154,0,1,0,0,0.0
39.74489975,2089.550049,4.751840115,228.5019989,110.0019989,44.93220139,47.89110184,2116.040039,5.275090218,142.9980011,98.57109833,33.31819916,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0,0.0
33.02949905,2090.090088,3.321029902,235.5809937,93.04489899,25.47710037,38.41049957,2117.310059,3.963409901,163.4420013,85.18630219,23.04170036,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0,0.0
32.56470108,2125.939941,3.72874999,241.6029968,97.88179779,28.37770081,38.33599854,2163.540039,4.330289841,149.6190033,86.41829681,21.95739937,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0,0.0
27.63150024,2121.360107,3.741130114,252.7400055,95.14969635,29.36009979,35.20959854,2166.780029,3.929320097,197.5630035,87.65789795,24.68770027,338.1539917,122.8909988,46.28450012,340.2489929,141.5910034,50.52209854,0,1,0,0,0.0
31.97480011,2093.530029,3.224839926,241.2429962,91.72669983,25.44219971,38.11899948,2124.310059,3.859930038,167.7539978,83.61699677,22.30319977,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0,0.0
30.05660057,2098.76001,4.205309868,245.8070068,97.3628006,25.37509918,35.61019897,2133.52002,4.571290016,171.7920074,91.64859772,23.76650047,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0,0.0
32.37369919,2121.090088,4.181089878,253.7369995,104.0780029,30.14520073,37.77140045,2158.679932,4.397459984,156.5630035,92.41500092,24.09230042,355.1629944,106.5100021,51.05630112,342.3919983,118.9550018,47.24850082,0,1,0,0,0.0
28.02930069,2112.060059,3.740969896,258.9259949,94.20770264,26.92090034,34.59749985,2152.350098,3.995440006,205.7339935,88.51930237,24.71360016,338.269989,122.4779968,46.53039932,340.3410034,141.1289978,50.76950073,0,1,0,0,0.0
31.81310081,2103.919922,3.846070051,238.9830017,96.10520172,25.23130035,37.05239868,2134.719971,4.267950058,161.0130005,88.56520081,23.25629997,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0,0.0
33.73089981,2134.409912,3.375070095,223.8710022,89.23609924,24.35639954,38.57419968,2166.429932,4.142000198,136.4649963,79.69480133,19.67280006,339.9159851,106.4720001,51.31389999,335.0169983,123.3339996,47.44079971,0,1,0,0,0.0
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0,0.0
28.78989983,2113.860107,3.704829931,255.5540009,92.92739868,25.43289948,35.04059982,2151.530029,3.984819889,199.2510071,87.32939911,23.70070076,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0,0.0
49.07450104,1973.26001,5.377970219,195.8939972,117.875,55.35449982,57.43899918,1996.099976,6.460020065,135.7799988,107.2529984,44.02410126,353.6539917,79.69719696,50.17990112,350.1539917,97.98739624,52.25880051,0,0,0,1,0.0
32.67919922,2144.820068,3.772919893,243.6170044,102.1940002,33.84790039,39.44580078,2193.389893,4.433509827,144.673996,87.68720245,21.99570084,350.82901,105.5680008,54.02479935,337.118988,121.487999,47.29489899,0,1,0,0,0.0
32.96179962,2074.040039,4.549570084,229.5350037,102.197998,26.80809975,38.70899963,2104.110107,4.864580154,162.6100006,96.16190338,27.09790039,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0,0.0
32.89550018,2144.780029,3.59506011,239.6920013,99.56919861,31.41119957,38.42639923,2189.149902,4.348350048,141.7630005,85.11229706,21.14459991,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0,0.0
51.69189835,2004.310059,5.417660236,196.9120026,116.1959991,60.70819855,61.1955986,2009.329956,6.384160042,127.5790024,105.7539978,46.78739929,360.2820129,82.04840088,55.29050064,354.571991,100.4919968,53.14559937,0,0,0,1,0.0
30.47649956,2145.639893,3.828779936,250.0809937,95.72769928,26.69919968,35.05720139,2179.169922,4.095739841,191.7189941,88.40049744,24.40679932,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871,0,1,0,0,0.0
32.707901,2137.820068,3.978620052,241.8999939,104.0289993,34.66239929,39.70420074,2183.830078,4.475419998,145.2680054,89.89589691,23.11860085,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0,0.0
29.08460045,2098.350098,3.468930006,256.9039917,93.71060181,26.42510033,36.23360062,2138.409912,3.872600079,191.9589996,86.71099854,23.52169991,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0,0.0
33.082901,2114.840088,3.4942801,232.7019958,89.92120361,23.59110069,39.25139999,2146.51001,4.185510159,148.2259979,81.54599762,20.69779968,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0,0.0
29.41640091,2176.209961,3.94333005,249.5829926,101.3919983,29.30319977,35.28979874,2217.48999,4.37526989,185.7409973,90.49829865,24.93390083,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0,0.0
32.2419014,2158.409912,3.560580015,240.7700043,105.2109985,35.21450043,38.3871994,2210.800049,4.454259872,135.0919952,85.27449799,20.26070023,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0,0.0
31.78440094,2159.719971,3.599679947,239.6239929,99.41919708,32.2887001,37.94540024,2209.379883,4.390540123,152.4320068,84.86329651,21.18849945,345.6730042,111.0039978,53.97900009,347.8169861,129.2940063,48.91469955,0,1,0,0,0.0
27.30979919,2110.560059,3.67463994,264.2019958,95.48590088,27.14139938,35.52939987,2158.030029,3.971899986,201.4409943,88.42680359,24.0576992,360.5409851,121.8030014,47.31090164,366.5039978,141.1679993,53.19800186,0,1,0,0,0.0
31.09690094,2112.5,3.423330069,246.5310059,93.98809814,26.24760056,37.09740067,2148.219971,3.962860107,173.7070007,85.06629944,22.52149963,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0,0.0
39.96770096,2026.189941,5.010109901,211.572998,108.8499985,38.67649841,46.52809906,2052.25,5.642650127,147.9490051,100.8580017,34.34970093,355.3930054,90.96759796,48.99119949,347.7170105,106.1729965,50.29710007,0,0,0,1,0.0
33.50099945,2109.47998,4.440330029,248.4129944,105.9599991,32.53499985,39.50439835,2146.120117,4.801209927,151.9389954,93.95670319,25.6432991,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0,0.0
31.45409966,2095.560059,3.273430109,244.8630066,92.86799622,25.48600006,37.85559845,2127.810059,3.862540007,171.2590027,84.49659729,22.52739906,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0,0.0
31.92639923,2133.659912,3.516740084,238.6329956,94.4858017,26.86100006,37.4966011,2170.439941,4.141079903,162.147995,84.14610291,21.94799995,349.6400146,115.1679993,51.34260178,351.1530151,132.6040039,50.34410095,0,1,0,0,0.0
31.89220047,2152.030029,3.583620071,238.9900055,97.36669922,30.05249977,37.7195015,2196.790039,4.311649799,155.4649963,84.42320251,21.45199966,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0,0.0
32.66059875,2139.429932,3.91802001,240.7920074,103.1740036,34.48089981,39.56980133,2186.070068,4.465400219,144.529007,88.96369934,22.71010017,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0,0.0
31.86899948,2112.98999,3.98800993,244.0200043,98.74060059,27.30960083,36.9878006,2147.689941,4.338290215,159.5890045,89.84269714,23.46439934,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0,0.0
32.86869812,2078.620117,4.527229786,233.746994,102.1060028,28.12619972,38.61029816,2109.919922,4.856110096,163.3860016,95.66470337,26.8260994,357.3410034,104.1809998,48.3594017,346.2579956,115.4570007,48.24089813,0,1,0,0,0.0
27.73570061,2097.649902,3.530220032,268.5180054,93.77899933,26.60079956,35.24420166,2142.370117,3.837690115,203.5140076,87.24939728,23.92880058,360.3989868,121.7900009,46.07699966,366.4419861,140.4620056,53.53450012,0,1,0,0,0.0
32.6814003,2148.040039,3.681730032,242.1329956,101.6289978,33.65319824,39.13169861,2197.01001,4.409220219,142.7769928,86.57689667,21.47120094,350.6440125,105.5759964,54.51119995,337.118988,121.9530029,47.31850052,0,1,0,0,0.0
33.7378006,2085.719971,4.516570091,240.3800049,103.697998,31.48670006,39.60689926,2119.330078,4.91132021,159.6179962,95.13770294,26.81030083,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0,0.0
27.47430038,2085.47998,3.407289982,275.6950073,94.75630188,27.55319977,37.06689835,2135.550049,3.745609999,202.4199982,87.24369812,23.34129906,360.1990051,120.7910004,45.91019821,366.2449951,139.5700073,53.38359833,0,1,0,0,0.0
50.37519836,2010.439941,5.32449007,203.9900055,114.7750015,58.87760162,59.77429962,2017.550049,6.259540081,132.0110016,104.5619965,45.11230087,358.1199951,84.00479889,54.06829834,346.8569946,101.7440033,51.18719864,0,0,0,1,0.0
36.43859863,2116.070068,4.562049866,234.470993,110.2289963,39.854599,43.91220093,2150.219971,4.913650036,140.8059998,97.04550171,29.70400047,363.8980103,101.2610016,53.88779831,348.3330078,115.8690033,49.63890076,0,1,0,0,0.0
31.65089989,2103.560059,3.888740063,239.8540039,96.41400146,25.26370049,36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0,0.0
28.77400017,2165.179932,3.963249922,253.0319977,99.05139923,28.28280067,35.86220169,2207.870117,4.261529922,191.9689941,89.7405014,24.98690033,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0,0.0
37.87239838,2102.969971,4.645810127,231.4830017,109.9899979,42.08250046,45.64350128,2133.76001,5.092520237,142.0980072,97.71620178,31.44409943,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0,0.0
30.42379951,2096.060059,4.140789986,243.7129974,96.938797,24.26639938,35.98329926,2127.01001,4.391640186,175.1549988,92.51920319,24.54999924,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0,0.0
32.89630127,2135.22998,3.450119972,231.598999,92.36209869,25.64719963,38.14310074,2170.280029,4.155779839,150.0769958,82.10440063,20.84869957,349.2369995,112.5599976,51.44110107,350.7659912,130.1609955,49.93130112,0,1,0,0,0.0
32.37739944,2093.23999,3.17482996,239.6049957,91.87069702,25.25779915,38.38090134,2123.169922,3.860709906,163.6060028,83.37280273,22.26110077,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0,0.0
