H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
39.46469879,2075.449951,4.443429947,67.57579803,40.9341011,2.851030111,44.8431015,2079.070068,4.920080185,52.2458992,38.27170181,1.620169997,224.1349945,100.5979996,103.0459976,212.7259979,113.2279968,43.79320145,0,0,0,1
44.03070068,1966.51001,4.233089924,67.21260071,41.90240097,2.127150059,49.53010178,1974.609985,4.754799843,55.46360016,37.85850143,1.603809953,230.8209991,99.41120148,41.5102005,225.9210052,113.3259964,42.17810059,1,0,0,0
55.68980026,1908.300049,4.11826992,66.65920258,39.80699921,1.762599945,61.98239899,1934.75,4.797309875,52.85110092,35.35169983,1.493710041,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0
43.8445015,2193.22998,4.478750229,65.27449799,41.55989838,4.377230167,50.85290146,2202.75,4.973480225,47.26079941,37.33670044,1.871690035,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0
33.5155983,2213.870117,4.666210175,67.4776001,43.40390015,4.659239769,39.36470032,2193.409912,4.879920006,51.22140121,40.68610001,1.914569974,236.201004,108.1230011,39.48609924,214.7850037,120.9189987,38.9620018,1,0,0,0
46.47380066,2097.610107,4.516039848,68.02909851,39.74000168,2.321890116,50.39709854,2115.419922,4.946400166,49.86439896,36.11790085,1.572059989,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1
32.24700165,2239.27002,4.752639771,66.30819702,43.28929901,4.998169899,38.55979919,2239.709961,4.885119915,51.28590012,40.83179855,1.980780005,235.2230072,111.2350006,39.2663002,211.7089996,122.1119995,38.88439941,1,0,0,0
42.76150131,2139.699951,4.659649849,64.47969818,41.42200089,4.537789822,49.70780182,2131.459961,4.986030102,48.63230133,37.85319901,1.80024004,234.0460052,98.44930267,36.39910126,207.6750031,110.6480026,30.98550034,1,0,0,0
40.48020172,1957.819946,4.228720188,68.15019989,42.31299973,2.039959908,47.43119812,1969.72998,4.827750206,56.85829926,38.35779953,1.620110035,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0
53.21559906,1918.73999,4.105569839,67.14510345,39.88460159,1.782220006,59.79600143,1944.569946,4.795450211,53.6548996,35.68090057,1.496960044,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0
41.83119965,1948.829956,4.490429878,67.15339661,40.4272995,2.151730061,47.95510101,1983.530029,4.877270222,50.79050064,36.53549957,1.483360052,219.9609985,89.75779724,137.5919952,209.4120026,104.5650024,43.99359894,1,0,0,0
50.2867012,1874.180054,4.235519886,65.26580048,39.77980042,1.71036005,57.51259995,1924.109985,4.803820133,50.92279816,34.92440033,1.476830006,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0
48.10160065,1941.140015,4.169779778,67.04319763,41.0931015,2.017090082,52.60979843,1963.839966,4.564919949,54.77099991,36.54679871,1.565529943,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1
46.9137001,1982.170044,4.474720001,66.71399689,39.80220032,2.075220108,52.6833992,2016.25,5.058310032,50.40610123,35.81790161,1.485669971,214.3249969,91.86519623,136.7870026,203.7519989,104.3270035,42.45249939,1,0,0,0
52.66529846,2002.660034,4.410140038,66.33699799,41.23649979,3.553800106,56.37170029,2024.099976,4.647270203,49.2322998,36.02109909,1.704759955,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1
39.10879898,2100.699951,4.54200983,67.74060059,40.73180008,3.035670042,44.23820114,2105.75,4.999800205,51.22660065,38.2071991,1.627410054,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1
34.52690125,2194.340088,4.567110062,68.48729706,43.49810028,4.871310234,40.52429962,2176.070068,4.874790192,51.1432991,40.36289978,1.906720042,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0
38.03110123,2127.449951,4.679560184,66.73470306,41.0943985,3.18633008,43.09600067,2133.100098,5.174530029,50.70769882,38.55110168,1.647670031,217.1260071,101.0039978,122.4420013,205.7850037,113.5759964,39.53559875,0,0,0,1
48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
61.86289978,1906.040039,4.162360191,65.91100311,39.64659882,1.766839981,66.95359802,1930.719971,4.803190231,50.55630112,34.64630127,1.48537004,220.0379944,84.23819733,133.2550049,207.7050018,100.9189987,46.22079849,1,0,0,0
49.15390015,1937.550049,4.431809902,66.104599,41.14699936,2.209690094,53.0340004,1966.329956,4.639989853,51.26459885,35.86920166,1.639790058,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0
35.5379982,1974.26001,4.303249836,68.47799683,41.56520081,2.292380095,41.74259949,1982.209961,4.976980209,55.47290039,39.8368988,1.632990003,228.451004,96.58879852,41.19409943,231.1950073,116.0950012,41.73139954,1,0,0,0
50.21440125,1913.569946,4.541890144,64.99250031,41.14519882,2.062380075,53.83610153,1943.349976,4.64236021,50.67589951,35.34049988,1.603309989,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0
34.75979996,2069.169922,4.596759796,67.65650177,42.77019882,3.071919918,40.15319824,2051.01001,4.870059967,53.03210068,40.34719849,1.722419977,229.5749969,100.0709991,39.16450119,219.9360046,116.1800003,40.41450119,0,0,0,1
43.83959961,1945.550049,4.578050137,62.96889877,41.8003006,2.06449008,49.98820114,1979.829956,4.77049017,49.21289825,37.06999969,1.674190044,244.1499939,81.66390228,42.19739914,212.2640076,101.5199966,35.14429855,1,0,0,0
45.92229843,2140.929932,4.505489826,65.84230042,41.604599,6.257510185,54.15159988,2157.570068,4.830989838,47.88159943,37.18389893,1.941050053,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0
39.26029968,2000.569946,4.545489788,68.54660034,43.27019882,2.545860052,44.25040054,2005.97998,4.878560066,54.34270096,39.02659988,1.622589946,240.1450043,98.49980164,42.70289993,226.2259979,113.5839996,41.13990021,1,0,0,0
45.91519928,2104.149902,4.520939827,68.1917038,39.74909973,2.335720062,49.86209869,2121.73999,4.946750164,49.87440109,36.16849899,1.572039962,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1
48.8512001,1940.26001,4.231480122,65.96679688,41.51250076,2.017149925,53.19469833,1963.359985,4.677400112,54.1067009,36.31159973,1.633440018,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1
32.89250183,2228.139893,4.723559856,66.84970093,43.3451004,4.681670189,38.94609833,2215.040039,4.882719994,51.23339844,40.80670166,1.935179949,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0
45.58209991,1968.069946,4.13902998,68.51480103,42.2159996,2.084510088,51.75510025,1974.699951,4.79445982,55.17789841,37.86719894,1.620959997,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1
34.79140091,2138.899902,4.704460144,65.1678009,41.82339859,2.733939886,37.99689865,2047.569946,4.998939991,52.32929993,41.26399994,1.750800014,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0
41.03820038,2112.909912,4.657800198,66.93699646,39.71490097,2.247489929,45.76890182,2106.620117,5.100689888,50.31190109,37.2737999,1.504279971,209.6009979,100.064003,133.9389954,197.3379974,109.2490005,39.91619873,1,0,0,0
34.2928009,2109.360107,4.679059982,67.02960205,42.78779984,2.892649889,38.51200104,2055.5,4.878530025,52.63199997,41.01110077,1.717090011,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1
