H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
97.84329987,2131.280029,12.55669975,60.917099,43.38840103,35.42380142,91.07679749,2188.139893,11.32359982,60.98849869,43.71450043,27.24979973,162.3390045,42.92039871,17.02599907,143.977005,53.45840073,16.48620033,1,0,0,0,0.0
67.16899872,3433.330078,6.582920074,66.94300079,46.21239853,5.102519989,58.17620087,3739.110107,6.910109997,66.94400024,45.42290115,3.514450073,163.5690002,65.79309845,20.26650047,147.0,82.62680054,17.87949944,0,0,0,1,0.0
78.96769714,2529.129883,8.648799896,61.23970032,50.82649994,29.51740074,72.79499817,2566.23999,8.25387001,62.20460129,50.20769882,23.28840065,165.5980072,50.25460052,17.75130081,148.6430054,62.2118988,18.34970093,1,0,0,0,0.0
140.1419983,1760.469971,19.98119926,72.19830322,87.98970032,55.69839859,188.7859955,1496.359985,31.06030083,60.7038002,77.25650024,42.51699829,198.4109955,31.50600052,17.1086998,144.0390015,40.92979813,16.83250046,0,0,0,1,0.0
105.788002,1871.349976,13.78950024,58.34400177,41.01350021,33.65090179,96.02839661,1953.569946,10.52929974,60.60649872,45.13650131,25.98080063,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0,0.0
61.97850037,2903.899902,5.334710121,58.22809982,42.18579865,4.692599773,72.80680084,2794.179932,6.209139824,67.0401001,42.40299988,4.140160084,173.625,57.47230148,19.88349915,158.7859955,68.58889771,21.51009941,0,0,0,1,0.0
62.1004982,2894.780029,5.348360062,57.99200058,39.79809952,4.678800106,70.9197998,2800.22998,6.018189907,66.98010254,39.95600128,4.133349895,174.1230011,57.14279938,19.87639999,159.1779938,67.81739807,21.5095005,0,0,0,1,0.0
63.1637001,2904.0,5.459519863,57.58599854,37.39509964,4.822140217,69.34829712,2876.110107,6.131690025,66.85099792,37.46889877,4.20510006,171.0540009,57.45840073,19.81679916,158.7460022,68.07260132,20.89419937,0,0,0,1,0.0
64.49919891,2963.370117,5.768589973,61.20709991,78.65329742,5.204760075,60.2030983,3060.939941,5.454840183,67.69920349,76.74810028,3.902930021,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0,0.0
67.56980133,3228.629883,6.347740173,64.10469818,47.69689941,5.101650238,53.98289871,3484.459961,5.801549911,68.00830078,46.50170135,3.608340025,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1,0.0
123.6070023,1572.27002,16.86249924,61.70029831,66.30789948,40.66669846,105.9540024,1453.459961,14.66349983,60.8506012,72.7405014,31.57550049,184.197998,37.84090042,17.06669998,143.5679932,50.28310013,16.6739006,0,0,0,1,0.0
68.32260132,3363.25,6.62928009,65.81130219,46.53070068,5.045080185,55.86510086,3667.060059,6.454189777,68.00050354,45.55189896,3.448479891,161.7169952,64.71269989,20.06189919,146.6320038,80.74369812,18.08250046,0,0,0,1,0.0
142.951004,1543.380005,20.3628006,68.73739624,83.9437027,50.71920013,170.3139954,1273.189941,27.64259911,60.57229996,78.70359802,38.96649933,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1,0.0
65.38629913,3537.330078,6.362989902,69.79969788,39.30080032,4.840390205,62.11859894,3786.300049,7.316209793,66.78970337,39.52429962,3.164210081,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1,0.0
62.77930069,3092.22998,5.668439865,63.10359955,55.5379982,4.995490074,57.41479874,3117.370117,5.634290218,67.67019653,54.8987999,4.128119946,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1,0.0
123.6060028,1755.839966,17.11879921,70.21160126,95.87509918,54.08909988,133.848999,1669.390015,21.09760094,60.96340179,91.93689728,43.04729843,163.8309937,33.93000031,16.81380081,135.7089996,49.09009933,14.16230011,1,0,0,0,0.0
64.11519623,3152.719971,5.856299877,63.68429947,65.49410248,5.164750099,54.30479813,3240.23999,5.192669868,67.59780121,62.5807991,3.809329987,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1,0.0
116.0709991,2258.360107,15.89350033,74.07379913,74.93109894,58.39139938,150.7929993,2243.820068,23.49060059,61.13180161,68.5667038,45.2765007,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0,0.0
106.9240036,2224.399902,14.21109962,68.49459839,62.72510147,47.81150055,120.1729965,2254.870117,17.17510033,60.84339905,58.93899918,36.97600174,163.973999,38.68769836,16.9470005,142.0149994,50.26200104,15.72599983,1,0,0,0,0.0
63.72180176,2968.399902,5.515759945,59.04299927,41.77669907,5.744249821,74.96440125,2906.370117,6.879119873,67.27950287,42.92589951,4.28042984,149.9929962,57.79489899,19.47299957,150.5950012,70.19470215,18.63299942,1,0,0,0,0.0
63.33340073,2913.070068,5.483139992,57.48749924,36.4878006,4.74341011,61.76710129,2944.070068,5.51237011,66.89550018,35.94039917,4.141769886,170.473999,57.04550171,19.77930069,158.3670044,66.41159821,20.94109917,0,0,0,1,0.0
116.586998,1666.660034,15.56280041,60.40940094,58.34280014,37.81679916,88.9265976,1644.560059,11.04819965,60.7745018,66.87509918,29.29870033,182.2100067,40.35820007,17.03989983,144.9810028,52.29510117,16.77050018,1,0,0,0,0.0
140.7740021,1695.530029,20.07449913,71.31500244,89.39430237,54.53860092,184.2579956,1426.75,30.47629929,60.68109894,79.15940094,41.69189835,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0,0.0
66.49810028,3169.25,6.151529789,63.59680176,51.23870087,5.173840046,55.89009857,3374.620117,5.698339939,68.09729767,49.8307991,3.680429935,156.7200012,61.05459976,19.9470005,146.5850067,74.76689911,17.8470993,0,0,0,1,0.0
63.78010178,2951.070068,5.534369946,57.74200058,37.55749893,4.621329784,54.48419952,3046.409912,4.979400158,67.0345993,36.22689819,3.916990042,167.7319946,56.94350052,19.73259926,157.2250061,65.38069916,20.96479988,0,0,0,1,0.0
93.06030273,2317.580078,11.81529999,64.14219666,51.52880096,41.08620071,97.14179993,2363.47998,13.08419991,61.18090057,49.18429947,31.68569946,163.2720032,41.68479919,17.02230072,143.0209961,53.8905983,16.6093998,1,0,0,0,0.0
62.1094017,3083.280029,5.574729919,62.96620178,53.28030014,4.932970047,60.18519974,3073.02002,5.909790039,67.5161972,53.1719017,4.136650085,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1,0.0
61.18289948,3075.75,5.435229778,62.76210022,48.58369827,4.867400169,65.37020111,3022.060059,6.339099884,67.19909668,48.92200089,4.125199795,167.7129974,57.93199921,20.42309952,152.9819946,70.26499939,21.06990051,1,0,0,0,0.0
133.3500061,1435.359985,18.49430084,64.76499939,72.15380096,44.96179962,128.0279999,1279.099976,19.13190079,60.43429947,75.08670044,34.6678009,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1,0.0
115.5070038,1681.910034,15.38589954,60.29539871,57.10219955,37.625,89.78829956,1670.859985,11.01760006,60.76760101,66.38220215,29.17169952,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0,0.0
64.81639862,2992.75,5.627180099,59.44229889,48.87789917,5.361030102,61.18980026,3111.100098,5.805819988,67.4076004,48.01499939,4.123000145,153.8899994,58.11610031,19.42289925,150.4980011,69.4885025,18.31089973,1,0,0,0,0.0
62.88489914,2937.01001,5.428800106,58.71630096,55.05500031,5.007110119,74.47080231,2838.120117,6.562620163,67.23400116,55.17169952,4.197720051,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0,0.0
97.12120056,2171.909912,12.24250031,59.08810043,43.31079865,31.69720078,66.97840118,2305.139893,6.867479801,60.76169968,46.74060059,24.42959976,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0,0.0
109.5979996,2023.130005,14.60999966,66.05509949,65.98940277,44.53110123,112.2129974,2039.069946,15.1413002,60.73870087,64.7736969,34.667099,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0,0.0
135.8190002,1540.069946,19.16839981,68.77960205,99.64189911,51.86090088,155.7480011,1312.400024,26.30220032,60.69150162,89.44380188,39.92219925,191.3600006,32.03110123,17.09810066,141.3110046,44.09159851,16.58799934,0,0,0,1,0.0
63.19029999,3110.090088,5.726910114,63.33850098,57.30730057,5.039830208,56.57720184,3153.850098,5.529600143,67.62840271,56.18159866,4.062240124,159.9609985,58.88560104,20.18989944,149.8179932,71.65390015,19.93670082,0,0,0,1,0.0
64.66609955,3433.379883,6.135029793,68.89890289,41.01160049,5.026989937,61.40660095,3634.540039,6.729959965,66.92870331,40.48130035,3.344830036,173.3800049,64.936203,20.2390995,148.6399994,81.05130005,18.93169975,0,0,0,1,0.0
63.44290161,2951.050049,5.486929893,58.84220123,47.85269928,5.40929985,74.63729858,2885.830078,6.742169857,67.28410339,48.45220184,4.254809856,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0,0.0
62.32350159,2894.340088,5.371109962,57.85860062,38.84680176,4.678279877,70.45709991,2811.209961,6.002999783,66.93270111,38.99359894,4.132040024,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1,0.0
106.5110016,2254.169922,14.2013998,69.46019745,62.73540115,48.70640182,122.5589981,2255.76001,18.41819954,60.94440079,58.08200073,37.78889847,165.927002,38.43399811,16.39100075,142.5269928,49.6896019,15.80449963,1,0,0,0,0.0
65.67849731,3038.0,5.806250095,61.09960175,42.38589859,4.933869839,46.2745018,3231.389893,4.729290009,66.6631012,41.39210129,3.689589977,162.5180054,56.69350052,20.02729988,150.8110046,66.73459625,19.09560013,0,0,0,1,0.0
65.13659668,3000.870117,5.666490078,59.1733017,44.14410019,5.100669861,52.28939819,3174.419922,5.067120075,67.2358017,42.89699936,4.038370132,160.9980011,58.37689972,19.50049973,153.0800018,68.48049927,19.19890022,0,0,0,1,0.0
61.88639832,3001.310059,5.417819977,61.47299957,62.19070053,4.803820133,66.80339813,2915.419922,6.056099892,67.35469818,61.76779938,4.005549908,159.4290009,58.91970062,20.46260071,150.6060028,70.84950256,20.57159996,1,0,0,0,0.0
76.19300079,2555.459961,8.167440414,61.78659821,51.06819916,28.27939987,72.30130005,2560.810059,7.792029858,64.45179749,49.94710159,21.77300072,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0,0.0
97.12400055,2921.379883,11.8732996,68.95829773,46.11360168,13.30109978,93.65149689,2996.129883,12.80970001,66.39129639,44.65999985,10.01299953,179.1589966,53.43920135,20.13969994,153.2440033,62.89260101,19.89319992,0,0,0,1,0.0
116.4960022,1629.530029,15.64869976,61.25080109,49.42589951,40.84769821,113.0690002,1655.030029,15.19789982,60.23360062,86.33270264,32.11309814,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0,0.0
68.59549713,3407.47998,6.732250214,66.31189728,45.44480133,5.019989967,56.64310074,3727.76001,6.725319862,67.98930359,44.63710022,3.405689955,162.6779938,65.42970276,20.09149933,146.6239929,82.00189972,18.15559959,0,0,0,1,0.0
111.1640015,1761.439941,14.52719975,59.60710144,54.14630127,35.57970047,68.95809937,1807.209961,7.632730007,60.73210144,61.45489883,27.41620064,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0,0.0
64.52130127,3163.22998,5.916719913,63.05659866,72.27140045,5.234049797,52.65670013,3265.97998,4.962560177,67.76329803,67.85040283,3.678709984,153.8379974,61.90000153,19.73550034,145.2870026,76.98750305,16.33060074,0,0,0,1,0.0
61.41199875,3176.860107,5.618629932,64.03309631,43.47679901,4.843570232,62.86220169,3183.139893,6.581429958,67.22799683,44.10079956,4.033639908,170.5370026,58.17689896,20.44610023,153.276001,71.2378006,21.18020058,0,0,0,1,0.0
111.677002,1854.400024,14.9126997,64.09880066,67.78939819,41.98149872,111.3990021,1857.180054,14.53180027,60.57929993,72.54750061,32.99100113,160.2810059,37.8404007,16.77059937,139.8029938,50.42559814,14.94320011,1,0,0,0,0.0
61.88130188,2895.689941,5.326280117,58.1216011,40.60969925,4.681960106,71.19139862,2791.97998,6.024990082,67.02619934,40.76979828,4.135739803,173.897995,57.07870102,19.87290001,158.8999939,67.76329803,21.52759933,0,0,0,1,0.0
132.6759949,1443.599976,18.38800049,64.7507019,72.6242981,44.9966011,127.6060028,1292.640015,19.06220055,60.43930054,75.93319702,34.73139954,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1,0.0
64.5983963,2979.439941,5.605080128,59.24840164,47.57789993,5.44107008,64.29350281,3064.72998,6.051949978,67.38749695,47.11370087,4.176849842,152.4559937,57.8042984,19.42840004,150.3840027,69.29859924,18.27770042,1,0,0,0,0.0
108.75,1801.01001,14.26490021,59.16790009,45.92760086,35.53359985,94.3302002,1863.609985,10.60249996,60.68259811,56.84009933,27.56329918,181.3359985,41.24449921,16.92919922,147.875,52.50650024,16.68540001,1,0,0,0,0.0
65.17810059,3491.419922,6.206960201,70.72530365,39.42169952,5.152589798,62.31850052,3726.820068,6.847270012,66.71669769,38.6739006,3.106780052,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1,0.0
88.05870056,2390.330078,10.84729958,62.33150101,47.21839905,36.70149994,77.00659943,2491.969971,10.10809994,61.04750061,45.89139938,28.20319939,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0,0.0
74.71389771,2592.449951,8.025910378,54.49639893,47.78889847,9.993550301,68.96690369,2615.050049,6.94656992,62.87929916,47.69990158,8.342399597,164.3170013,51.8689003,19.1711998,151.4559937,63.0965004,19.2845993,1,0,0,0,0.0
62.62900162,2931.560059,5.401720047,58.61989975,54.70669937,4.862380028,74.48419952,2819.330078,6.509349823,67.16940308,54.78160095,4.171989918,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0,0.0
65.87819672,3435.47998,6.320909977,68.03430176,46.86569977,5.079490185,59.87789917,3687.77002,6.668280125,66.95829773,45.76039886,3.35097003,166.2910004,65.95899963,20.22750092,146.5220032,82.74960327,17.82229996,0,0,0,1,0.0
97.87789917,2809.030029,12.44439983,80.52159882,59.52799988,42.68040085,131.6889954,2716.540039,18.81150055,67.53079987,56.57279968,32.65779877,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1,0.0
132.7689972,1830.890015,18.73290062,74.43930054,100.012001,61.75529861,165.5200043,1642.550049,28.39459991,61.09840012,87.23930359,47.50220108,189.0420074,30.93899918,17.00559998,140.651001,44.15639877,16.26189995,0,0,0,1,0.0
124.612999,2325.310059,17.38579941,76.09770203,67.9240036,61.3608017,185.2649994,2268.139893,28.33429909,61.07020187,60.70299911,47.14379883,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1,0.0
143.2519989,1525.180054,20.39649963,68.3986969,82.4865036,50.19960022,168.2339935,1256.819946,27.14679909,60.55550003,78.06659698,38.57929993,193.496994,32.7492981,16.99970055,143.7429962,42.83800125,16.44549942,0,0,0,1,0.0
115.5719986,1666.660034,15.51099968,61.80550003,52.02460098,41.43259811,113.5879974,1694.77002,15.24629974,60.29700089,85.81759644,32.63029861,173.9940033,37.59049988,16.72909927,140.9320068,50.3655014,14.36429977,1,0,0,0,0.0
130.0299988,2198.919922,18.32049942,80.51409912,87.45439911,72.07189941,176.4109955,2030.310059,29.6779995,61.49319839,77.40989685,55.38000107,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1,0.0
89.01889801,2368.399902,10.99330044,61.70980072,45.9980011,35.32320023,75.16200256,2472.449951,9.756380081,61.00849915,45.02209854,27.1515007,164.5980072,44.83589935,17.16010094,145.7539978,57.1257019,17.48110008,1,0,0,0,0.0
95.36360168,2257.550049,11.96920013,59.29230118,43.39720154,31.08110046,65.60800171,2388.860107,6.987699986,60.7989006,46.48609924,23.99270058,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0,0.0
120.987999,1590.369995,16.44869995,61.57730103,65.26329803,40.65499878,108.375,1495.380005,14.82660007,60.84600067,74.32810211,31.69050026,182.5930023,37.82780075,17.01989937,143.0930023,50.32910156,16.35029984,1,0,0,0,0.0
128.8059998,2312.469971,18.11940002,81.26300049,81.48500061,72.86810303,181.0509949,2143.949951,29.8586998,61.49909973,72.48130035,55.92279816,186.2870026,30.39800072,16.77499962,141.3840027,44.854599,15.74440002,0,0,0,1,0.0
144.0070038,1492.949951,20.49060059,67.83740234,79.69709778,49.32460022,164.9179993,1227.369995,26.30520058,60.52550125,76.58750153,37.91260147,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1,0.0
102.6689987,1969.180054,13.13739967,58.9618988,45.5318985,33.34479904,71.40519714,2082.02002,7.147319794,60.70890045,51.39419937,25.69120026,178.1300049,43.84740067,17.04660034,148.3249969,55.63940048,17.41119957,1,0,0,0,0.0
73.16169739,2657.350098,7.699580193,55.68450165,41.41989899,6.608890057,77.15509796,2614.090088,7.979690075,66.64640045,40.25640106,5.602369785,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0,0.0
126.1289978,1585.51001,17.49970055,65.50810242,93.41560364,45.22669983,129.2689972,1440.619995,19.49600029,60.5646019,90.15940094,36.45449829,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0,0.0
63.69760132,3385.959961,6.079679966,67.14309692,37.6257019,4.856299877,61.20040131,3542.290039,7.008609772,67.06880188,38.17340088,3.657399893,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1,0.0
68.4611969,3385.98999,6.681250095,66.07230377,45.99509811,5.03237009,56.25189972,3698.290039,6.589620113,67.99469757,45.09949875,3.425790071,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1,0.0
64.09420013,3366.550049,6.051959991,67.32060242,40.86849976,4.949679852,60.28900146,3527.449951,6.616119862,67.08329773,40.66339874,3.602920055,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1,0.0
66.16480255,3150.97998,6.095369816,63.46210098,53.1432991,5.204919815,56.60160065,3339.02002,5.67580986,68.14420319,51.64110184,3.702349901,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1,0.0
66.32759857,3468.709961,6.472489834,67.88800049,44.77679825,5.034689903,60.0033989,3752.199951,7.032460213,66.93109894,44.16439819,3.390399933,165.5010071,66.09249878,20.31870079,146.7779999,83.27400208,17.98959923,0,0,0,1,0.0
61.71060181,3184.629883,5.663899899,64.16390228,42.97029877,4.849540234,61.80459976,3203.76001,6.522490025,67.25659943,43.58050156,4.041210175,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1,0.0
119.1439972,2225.459961,16.37350082,74.15910339,71.03040314,59.06560135,152.897995,2236.949951,23.55430031,61.12889862,64.5786972,45.59809875,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0,0.0
66.18090057,3232.379883,6.172639847,64.8015976,59.74670029,5.25906992,55.32519913,3430.790039,5.632579803,67.20819855,57.3125,3.681839943,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1,0.0
115.4670029,1628.26001,15.54650021,60.83449936,55.32170105,40.62319946,111.9860001,1620.050049,14.93389988,60.77859879,81.24279785,32.01639938,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0,0.0
87.07260132,2981.949951,10.18550014,69.94709778,46.9375,18.04789925,107.5,2874.810059,15.02289963,65.28450012,44.95339966,13.35649967,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0,0.0
113.1009979,1793.25,15.14280033,63.82690048,66.93489838,42.2303009,113.1230011,1793.640015,14.9052,60.5320015,76.82689667,33.29019928,163.3829956,37.54759979,16.76779938,140.0780029,50.40790176,14.81750011,1,0,0,0,0.0
66.92060089,3438.909912,6.544449806,67.14409637,46.16949844,5.089119911,58.62960052,3737.070068,6.91493988,66.94740295,45.38199997,3.485150099,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1,0.0
61.53829956,2908.330078,5.291319847,58.50989914,43.31700134,4.704730034,72.49130249,2788.469971,6.172399998,67.14289856,43.50139999,4.144740105,173.0050049,57.26699829,19.86400032,158.1499939,68.27739716,21.52619934,1,0,0,0,0.0
64.92070007,2987.47998,5.645199776,58.93930054,43.38100052,5.097859859,53.6739006,3145.679932,5.162539959,67.2098999,42.22480011,4.072790146,160.9329987,58.06819916,19.51709938,153.3350067,68.05979919,19.25930023,0,0,0,1,0.0
64.51979828,2960.469971,5.606190205,58.38259888,40.94279861,5.070700169,56.10070038,3094.25,5.337039948,67.12020111,39.95569992,4.159460068,161.8899994,57.58010101,19.56080055,154.2740021,67.25700378,19.48259926,0,0,0,1,0.0
72.62220001,2647.189941,7.602359772,54.58980179,47.02270126,9.500220299,67.42240143,2668.0,6.512199879,62.95449829,46.98210144,7.947090149,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0,0.0
119.5859985,1602.650024,16.21080017,61.3791008,63.6631012,40.38050079,107.9860001,1526.130005,14.5777998,60.83319855,74.48120117,31.5272007,181.75,38.0298996,16.99259949,143.0209961,50.4992981,16.20190048,1,0,0,0,0.0
110.6240005,1932.52002,14.75749969,64.86830139,67.53230286,42.81610107,111.0670013,1940.540039,14.62290001,60.65420151,68.49269867,33.49290085,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0,0.0
62.38880157,3086.070068,5.616260052,63.01800156,53.98350143,4.956150055,58.73329926,3092.26001,5.781459808,67.61250305,53.70199966,4.144569874,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1,0.0
63.08200073,3251.919922,5.882470131,65.20279694,38.14410019,4.870460033,59.26869965,3341.919922,6.452050209,67.23809814,38.59719849,4.018740177,175.1860046,58.78580093,20.43379974,154.4579926,72.29319763,21.35589981,0,0,0,1,0.0
108.7939987,1810.880005,14.1427002,59.43209839,51.68399811,35.09960175,70.792099,1876.640015,7.59442997,60.72480011,59.36650085,27.06299973,180.2019958,42.92670059,17.05089951,146.6009979,54.63199997,17.12260056,1,0,0,0,0.0
62.52320099,2894.560059,5.392159939,57.74319839,37.93980026,4.682789803,69.49030304,2826.02002,5.948890209,66.89800262,38.04119873,4.131529808,174.1600037,57.17440033,19.87080002,159.5610046,67.68099976,21.42700005,0,0,0,1,0.0
65.33609772,3026.300049,5.784520149,60.92850113,43.24580002,4.99048996,50.69309998,3192.810059,5.046110153,66.69650269,42.24480057,3.737790108,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1,0.0
65.54170227,3456.419922,6.268370152,68.86109924,44.6794014,5.075009823,60.89609909,3699.899902,6.72743988,66.9036026,43.69300079,3.265729904,169.1909943,66.30190277,20.21069908,146.7409973,83.11789703,18.00130081,0,0,0,1,0.0
64.61109924,2969.75,5.616859913,58.49959946,41.0279007,4.966859818,51.76039886,3115.669922,4.91546011,67.12090302,39.85570145,4.057549953,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1,0.0
143.7230072,1507.949951,20.45899963,68.09909821,80.9285965,49.72819901,166.6309967,1240.630005,26.71920013,60.53900146,77.24659729,38.22129822,193.2579956,32.93119812,16.98900032,143.9080048,42.99269867,16.42490005,0,0,0,1,0.0
64.2256012,2954.120117,5.578839779,58.07799911,39.22520065,4.87071991,53.05649948,3079.72998,4.965710163,67.05799866,38.05550003,4.067369938,165.2050018,57.23789978,19.63809967,155.7519989,66.13690186,20.17429924,0,0,0,1,0.0
138.0540009,1478.420044,19.43670082,66.8348999,81.5667038,48.14459991,148.5059967,1256.680054,23.61669922,60.52180099,79.87400055,37.12409973,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1,0.0
127.6539993,2338.350098,17.91900063,80.31500244,77.30940247,70.44470215,183.1130066,2200.550049,29.59620094,61.39830017,69.04560089,54.09540176,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1,0.0
62.03390121,2995.830078,5.415750027,61.6495018,58.09420013,4.929940224,67.45379639,2909.52002,6.119649887,67.21839905,57.91680145,4.176320076,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0,0.0
139.3840027,1843.349976,19.86400032,73.20909882,84.69219971,56.89139938,193.8809967,1586.050049,31.54019928,60.71749878,74.01730347,43.37229919,199.0820007,31.55649948,17.10090065,144.4600067,40.68259811,16.81080055,0,0,1,0,0.0
61.82099915,3244.629883,5.760300159,64.8690033,40.57400131,4.833159924,62.14379883,3294.120117,6.797410011,67.2039032,41.34049988,3.953289986,172.1719971,58.77730179,20.4633007,153.2299957,72.46240234,21.11109924,0,0,0,1,0.0
106.9440002,1852.089966,13.82900047,59.27999878,50.01150131,34.60720062,69.74549866,1934.27002,7.267950058,60.71870041,57.47750092,26.67340088,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0,0.0
64.72170258,2974.51001,5.625790119,58.68489838,42.32320023,5.087560177,54.86849976,3119.689941,5.246210098,67.17279816,41.25450134,4.110159874,161.220993,57.80659866,19.53700066,153.7230072,67.65380096,19.3560009,0,0,0,1,0.0
124.8570023,1662.910034,17.3166008,67.34570313,96.83139801,48.36209869,131.1239929,1540.300049,20.06609917,60.72859955,91.18049622,39.06190109,161.875,34.45869827,16.85709953,133.9120026,50.0080986,13.98740005,1,0,0,0,0.0
100.4789963,2876.209961,12.4630003,69.08399963,47.04330063,13.98139954,99.52819824,2938.830078,13.77089977,66.3207016,45.30120087,10.52890015,179.8809967,52.67399979,20.12369919,153.3099976,61.58039856,19.75709915,0,0,0,1,0.0
66.01460266,3487.0,6.431640148,68.40190125,43.52489853,4.997129917,60.77140045,3761.280029,7.104249954,66.90519714,43.0705986,3.328510046,166.598999,66.19319916,20.35750008,146.7290039,83.52970123,18.07749939,0,0,0,1,0.0
61.16749954,3168.459961,5.57791996,63.90309906,43.74069977,4.838739872,63.77529907,3163.540039,6.623350143,67.20300293,44.37469864,4.033720016,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1,0.0
