H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.9435997,2096.040039,3.43208003,230.5930023,92.1207962,24.58979988,38.49520111,2123.189941,4.048140049,158.4250031,84.45429993,22.39660072,343.8240051,113.5230026,52.1916008,347.0350037,126.927002,49.63299942,0,1,0,0
55.1094017,1976.130005,5.624380112,191.5240021,115.762001,66.41439819,66.15229797,1965.089966,6.772600174,128.1459961,106.3249969,49.26110077,360.5069885,77.94239807,54.58869934,357.6300049,96.80180359,53.72719955,0,0,0,1
50.22079849,1978.890015,5.542709827,197.8289948,114.7080002,57.30609894,59.20069885,1987.040039,6.564919949,134.5429993,105.4120026,44.71530151,354.0570068,79.2602005,51.65890121,350.3309937,97.27680206,52.24969864,0,0,0,1
29.19750023,2097.840088,4.371650219,252.5330048,100.2300034,26.47290039,34.69649887,2131.429932,4.62101984,183.1580048,95.84179688,24.87330055,358.1960144,113.1729965,50.2655983,342.098999,123.3330002,47.11029816,0,1,0,0
33.10100174,2088.810059,3.255059958,241.2129974,94.19560242,26.04820061,38.55540085,2117.439941,3.918149948,168.5950012,86.20890045,23.55120087,343.9930115,112.6399994,54.14429855,347.3880005,126.6480026,50.30860138,0,1,0,0
31.8355999,2082.629883,4.472740173,233.9730072,99.97049713,25.56669998,37.51660156,2113.139893,4.744919777,167.9929962,94.81580353,25.74780083,353.3179932,106.6330032,47.37789917,339.0690002,116.9950027,47.55820084,0,1,0,0
30.87420082,2161.719971,3.717099905,242.2030029,98.33609772,30.97550011,37.49369812,2210.23999,4.372179985,165.3350067,85.94760132,22.34790039,349.894989,114.8619995,52.13420105,351.2669983,133.2420044,50.29990005,0,1,0,0
32.23920059,2124.540039,4.111579895,245.5359955,102.8960037,30.64089966,38.39229965,2164.949951,4.48815012,150.6029968,90.66130066,23.08880043,343.9349976,106.8560028,50.98160172,329.1109924,120.8619995,46.13959885,0,1,0,0
32.67419815,2146.909912,3.73300004,243.003006,102.0630035,33.99409866,39.37860107,2196.199951,4.426660061,143.6999969,87.2276001,21.7595005,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
31.92029953,2160.300049,3.592869997,237.3760071,100.0810013,32.78210068,37.99010086,2210.51001,4.403920174,147.9049988,84.33560181,20.82780075,344.3869934,109.677002,54.74689865,344.5870056,127.5820007,48.51739883,0,1,0,0
33.80049896,2136.830078,3.466700077,220.2220001,88.79499817,24.28639984,38.34889984,2168.590088,4.162769794,139.022995,79.45249939,19.61090088,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
31.57570076,2097.25,4.307149887,259.9349976,99.771698,28.13579941,36.7621994,2135.5,4.625959873,166.8549957,91.16429901,23.9817009,349.5289917,105.2770004,48.29349899,333.1669922,116.1289978,46.58570099,0,1,0,0
47.03300095,2032.150024,5.172999859,213.2189941,112.7480011,54.33259964,56.19120026,2043.959961,5.972169876,137.8880005,102.7229996,41.30210114,360.0010071,87.69809723,53.4239006,347.3179932,104.0849991,50.78239822,0,0,0,1
27.59519958,2098.75,3.572170019,264.6440125,93.91699982,27.05439949,35.03319931,2143.139893,3.855010033,202.9839935,87.35220337,24.06500053,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,35.28950119,2166.51001,4.05133009,198.1499939,87.8687973,24.68759918,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
32.3716011,2151.97998,3.551000118,238.8339996,98.14730072,30.5060997,37.62810135,2196.27002,4.327250004,150.1459961,84.34889984,21.14319992,348.776001,110.8339996,54.04190063,348.223999,128.9389954,49.14820099,0,1,0,0
27.26589966,2111.219971,3.678440094,258.6199951,95.396698,29.22039986,35.45980072,2157.929932,3.814529896,198.1419983,87.66760254,24.33760071,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0
31.07999992,2160.98999,3.688580036,241.5950012,98.41760254,31.22529984,37.65140152,2209.909912,4.376319885,162.3079987,85.58920288,22.05920029,349.8099976,114.0049973,52.5007019,351.1740112,132.4309998,50.21459961,0,1,0,0
29.56430054,2175.310059,3.933820009,250.3690033,101.0289993,29.40010071,35.48020172,2217.070068,4.384970188,185.1119995,90.1364975,24.6909008,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
32.45610046,2114.25,3.698120117,237.1909943,95.36959839,25.64570045,37.86349869,2147.179932,4.251080036,153.7810059,85.77339935,21.70070076,346.1990051,110.4980011,51.44100189,337.7780151,124.0619965,47.55110168,0,1,0,0
33.14440155,2150.399902,3.60454011,233.8220062,100.7819977,31.79269981,37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
32.80339813,2137.820068,4.025499821,242.5789948,105.0159988,35.1908989,39.9382019,2183.72998,4.485040188,145.1869965,90.7181015,23.48590088,350.019989,105.3860016,52.65470123,336.0270081,121.1539993,46.6590004,0,1,0,0
32.89759827,2115.179932,3.567640066,233.2480011,93.23110199,24.72909927,38.47949982,2146.969971,4.191860199,150.404007,83.97260284,21.24309921,346.0180054,110.4820023,51.35689926,337.8120117,124.4570007,47.66529846,0,1,0,0
30.35969925,2147.110107,3.817869902,247.9499969,96.04489899,27.00559998,35.39799881,2182.51001,4.179480076,188.6430054,87.83550262,23.80649948,344.9909973,119.2040024,48.80810165,342.5650024,137.2689972,50.00619888,0,1,0,0
32.2743988,2125.600098,4.028039932,244.3379974,102.3919983,31.00629997,38.55519867,2166.919922,4.465000153,150.4929962,89.98300171,23.01009941,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
39.89649963,2030.800049,4.987490177,212.9219971,108.5699997,38.70999908,46.4856987,2056.52002,5.605020046,148.173996,100.5039978,34.1867981,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
30.94720078,2161.620117,3.707089901,241.9779968,98.38410187,31.10169983,37.56190109,2210.389893,4.37541008,164.1629944,85.81439972,22.23620033,349.8630066,114.5210037,52.28070068,351.2309875,132.9250031,50.26689911,0,1,0,0
27.19890022,2103.790039,3.617949963,265.4219971,95.30760193,27.18000031,35.73550034,2151.830078,3.91982007,201.6860046,88.27210236,23.95089912,360.5230103,121.5360031,47.19720078,366.4989929,140.9230042,53.24729919,0,1,0,0
46.51390076,2001.280029,5.233789921,204.8410034,113.7860031,51.10789871,54.09999847,2022.060059,6.110249996,135.9620056,103.7220001,40.92520142,356.5369873,84.27880096,51.44509888,344.0589905,100.8570023,50.84899902,0,0,0,1
55.02550125,1993.75,5.586840153,187.0859985,117.8089981,64.45809937,64.4905014,1992.329956,6.648039818,120.4840012,107.3389969,50.1570015,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
33.66519928,2134.850098,3.373070002,221.1699982,88.28990173,24.79750061,38.22269821,2167.48999,4.131199837,134.3910065,79.19439697,19.78639984,339.7749939,106.4899979,51.51319885,334.875,123.3899994,47.37919998,0,1,0,0
32.67509842,2147.459961,3.707329988,242.5610046,101.8320007,33.82109833,39.25979996,2196.600098,4.417980194,143.2539978,86.8986969,21.6135006,350.697998,105.5240021,54.39030075,337.1199951,121.814003,47.31219864,0,1,0,0
29.41640091,2176.209961,3.94333005,249.5829926,101.3919983,29.30319977,35.28979874,2217.48999,4.37526989,185.7409973,90.49829865,24.93390083,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0
37.18099976,2030.530029,4.917200089,214.1230011,107.0739975,31.89520073,43.26279831,2058.75,5.462850094,153.5619965,100.1679993,31.84589958,355.8359985,92.35320282,47.42710114,349.3340149,106.5189972,49.95199966,0,0,0,1
31.52050018,2102.629883,3.91286993,240.2570038,96.48940277,25.16699982,36.76079941,2133.800049,4.309219837,162.8840027,89.22239685,23.40769958,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.90039825,0,1,0,0
28.30270004,2160.810059,3.962150097,255.1799927,98.74359894,28.32069969,36.37400055,2206.310059,4.225379944,192.1179962,89.40309906,24.89679909,355.2600098,124.0749969,49.01800156,351.9649963,141.9400024,51.12799835,0,1,0,0
42.74430084,2033.280029,5.075570107,217.2819977,111.1610031,46.18600082,50.47489929,2054.189941,5.762559891,144.1600037,101.8099976,37.43009949,359.9500122,90.22409821,51.5923996,347.1910095,105.1500015,50.40629959,0,0,0,1
35.65240097,2049.75,4.763820171,218.8509979,105.3000031,30.06019974,41.604599,2078.449951,5.210609913,155.4210052,98.415802,30.15169907,355.3959961,97.39070129,48.35889816,347.5549927,110.3399963,49.82690048,0,0,0,1
32.79800034,2154.629883,3.480979919,239.4900055,100.8460007,31.67219925,36.99000168,2198.709961,4.341450214,143.2570038,84.8891983,21.21559906,347.5750122,109.0770035,55.38050079,347.0339966,127.151001,48.48889923,0,1,0,0
32.86410141,2135.929932,3.466500044,230.3439941,92.36260223,25.60449982,38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
37.6617012,2020.150024,5.049349785,203.4149933,107.7269974,31.76989937,44.20589828,2045.410034,5.597469807,152.7749939,101.237999,31.52799988,357.4769897,88.33850098,45.93930054,361.3190002,103.8499985,52.06079865,0,0,0,1
48.78540039,2022.439941,5.250370026,209.0509949,113.6240005,56.84469986,58.18909836,2031.23999,6.110929966,135.3739929,103.612999,43.20349884,359.9750061,86.08100128,53.89319992,347.4370117,103.0360031,51.03889847,0,0,0,1
31.65800095,2160.560059,3.616070032,239.7669983,99.3015976,32.28210068,37.96160126,2210.580078,4.394959927,153.9259949,85.00869751,21.30209923,345.7009888,111.3290024,53.76530075,347.8569946,129.6130066,48.94520187,0,1,0,0
33.02769852,2116.100098,3.534940004,231.7649994,92.45339966,24.40019989,38.70930099,2147.76001,4.179729939,149.0160065,83.3309021,21.03450012,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0
28.63019943,2090.929932,3.415740013,257.4760132,93.07430267,26.80120087,36.56409836,2133.350098,3.826390028,192.2299957,85.99289703,23.18390083,344.2319946,119.7799988,46.82500076,347.2250061,137.9989929,51.29069901,0,1,0,0
31.28879929,2160.459961,3.661070108,241.0269928,98.58039856,31.50349998,37.78430176,2209.72998,4.381499767,159.2160034,85.25710297,21.77409935,349.723999,113.1399994,52.89970016,351.0780029,131.6159973,50.12139893,0,1,0,0
28.67869949,2165.860107,3.9681499,253.3139954,99.11229706,28.38940048,36.0082016,2209.399902,4.265540123,191.647995,89.70179749,24.97780037,355.3089905,123.4729996,49.1108017,352.0020142,141.3730011,51.07170105,0,1,0,0
33.33909988,2070.949951,4.575469971,228.2619934,102.7440033,27.18300056,39.11240005,2100.699951,4.908909798,161.4170074,96.50869751,27.45170021,357.3089905,103.0879974,48.0904007,346.3529968,114.5830002,48.38840103,0,0,1,0
32.53440094,2136.659912,3.481970072,234.720993,93.72000122,26.5468998,37.90010071,2173.320068,4.170330048,154.048996,83.01550293,21.23800087,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0
31.88269997,2159.48999,3.538330078,243.0570068,106.7160034,35.9992981,38.75120163,2214.389893,4.477630138,133.8289948,85.00659943,19.80489922,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
31.5977993,2114.899902,3.402920008,243.3589935,93.52059937,25.95910072,37.4518013,2149.850098,3.987580061,168.3670044,84.3707962,22.15040016,344.0020142,113.8639984,50.19319916,343.2850037,130.6499939,50.04349899,0,1,0,0
37.50569916,2021.77002,5.048980236,203.4640045,107.7470016,31.71220016,43.8667984,2048.110107,5.586900234,152.5980072,101.3909988,31.83300018,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1
33.71120071,2134.399902,3.382200003,226.8130035,90.63860321,25.01009941,38.41220093,2167.060059,4.151750088,138.477005,80.53250122,19.95890045,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0
33.76929855,2136.51001,3.448729992,218.8300018,88.1344986,24.23290062,38.3429985,2168.320068,4.152989864,136.9409943,79.03759766,19.54050064,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.08950043,0,1,0,0
29.15019989,2092.52002,3.40335989,256.1289978,93.62979889,26.60099983,36.7322998,2132.860107,3.83694005,189.6790009,86.41449738,23.33650017,343.1570129,118.6190033,47.59479904,347.7070007,136.0339966,51.28860092,0,1,0,0
33.15999985,2117.080078,3.368000031,230.5500031,88.8986969,23.22050095,39.38270187,2149.300049,4.133739948,144.9880066,80.35700226,20.24830055,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
28.77190018,2114.449951,3.729239941,256.7640076,93.11209869,25.53750038,35.00749969,2151.820068,4.001699924,201.3710022,87.71549988,23.91320038,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
31.52420044,2110.469971,4.046569824,247.0890045,99.07219696,27.22920036,36.65790176,2145.860107,4.3759799,161.8410034,90.31199646,23.50449944,347.6409912,109.8099976,49.79029846,340.7799988,122.1159973,47.56489944,0,1,0,0
50.59049988,1980.290039,5.590010166,198.897995,113.9779968,57.74119949,59.96300125,1983.910034,6.608950138,135.3209991,104.9459991,44.74539948,354.0889893,79.01480103,51.73279953,350.355011,96.95130157,52.20610046,0,0,0,1
27.36249924,2107.570068,3.65177989,259.8869934,95.13659668,28.70999908,35.44300079,2153.620117,3.82604003,199.3049927,87.65899658,24.25090027,351.7929993,122.3450012,46.40530014,352.0660095,141.3939972,51.5658989,0,1,0,0
29.37960052,2100.780029,3.471570015,255.0749969,93.72299957,26.37260056,36.31829834,2139.820068,3.883919954,189.7899933,86.59950256,23.47750092,343.2019958,118.6650009,47.65140152,347.7340088,136.0650024,51.2478981,0,1,0,0
33.48680115,2074.77002,4.562240124,231.7420044,102.8899994,28.8397007,39.30659866,2105.570068,4.919909954,161.4389954,96.14369965,27.34449959,357.3340149,103.0910034,48.42259979,346.2850037,114.7519989,48.30479813,0,1,0,0
30.66119957,2094.070068,4.397759914,231.5910034,96.61959839,24.03680038,36.36709976,2124.610107,4.617119789,172.8849945,93.58760071,24.61330032,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0
27.66209984,2105.310059,3.751070023,270.8500061,94.81279755,26.5326004,34.54959869,2146.040039,4.014349937,214.9320068,90.72810364,25.36770058,342.5750122,122.4489975,48.04349899,341.9299927,141.1289978,51.10419846,0,1,0,0
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
28.56019974,2098.580078,3.520210028,260.2470093,93.15049744,26.10560036,36.11729813,2141.530029,3.985229969,196.0480042,86.36759949,23.28590012,351.7359924,121.2340012,45.90280151,352.0140076,140.0590057,51.64640045,0,1,0,0
33.78419876,2127.22998,3.291359901,204.5690002,79.07450104,20.07999992,41.49489975,2158.580078,4.174459934,127.2710037,73.76629639,17.43849945,341.7269897,111.3330002,44.83119965,345.0499878,128.0240021,48.51910019,0,1,0,0
30.76519966,2102.23999,4.178679943,275.4039917,96.12190247,26.41090012,35.42869949,2143.280029,4.445839882,168.3840027,87.10649872,22.40649986,348.7869873,110.4120026,48.06230164,330.946991,122.0080032,44.6753006,0,1,0,0
31.2378006,2101.870117,3.977089882,241.6410065,96.82710266,25.18600082,36.4720993,2133.610107,4.348810196,164.7019958,89.82039642,23.53490067,347.4859924,111.9580002,49.55220032,340.9509888,123.3000031,47.81700134,0,1,0,0
31.38540077,2097.169922,3.289340019,245.1390076,92.96160126,25.52689934,37.79460144,2129.899902,3.871309996,171.6309967,84.54810333,22.51569939,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
32.75960159,2136.570068,3.466109991,233.0079956,93.10959625,26.17079926,38.01119995,2172.530029,4.168660164,151.4490051,82.52890015,21.00469971,349.29599,112.6989975,51.63489914,350.8080139,130.3540039,49.96910095,0,1,0,0
45.54790115,1989.449951,5.383470058,203.1849976,112.0849991,47.14149857,53.63240051,2002.930054,6.233530045,141.6260071,103.8460007,39.71709824,357.480011,80.19390106,49.03179932,351.2390137,98.29949951,51.1004982,0,0,0,1
29.07850075,2117.280029,3.712369919,253.4309998,92.82450104,25.35960007,35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
37.50249863,2023.01001,5.051050186,203.4029999,107.75,31.92329979,43.75630188,2049.929932,5.583539963,152.4309998,101.4649963,32.11759949,357.4230042,90.01380157,46.95970154,361.3009949,104.8560028,52.33509827,0,0,0,1
30.40130043,2123.149902,3.597800016,249.3670044,94.29090118,26.30620003,36.00680161,2159.080078,3.993669987,184.2689972,86.68859863,23.59119987,343.1889954,117.8330002,48.31200027,347.7290039,135.1150055,51.00220108,0,1,0,0
32.58089828,2098.800049,3.547600031,235.8049927,93.5565033,24.48110008,37.93370056,2125.840088,4.123849869,157.4700012,85.33550262,22.34119987,346.1470032,112.3339996,51.34730148,338.0079956,125.0749969,47.87390137,0,1,0,0
27.4503994,2089.76001,3.457619905,273.1830139,94.42919922,27.31679916,36.50159836,2138.75,3.784070015,202.7100067,87.16760254,23.46689987,360.2609863,121.1110001,45.91070175,366.2869873,139.9949951,53.45130157,0,1,0,0
28.80139923,2147.469971,3.884190083,254.7350006,96.70459747,27.13710022,35.26129913,2188.290039,4.18159008,198.3829956,89.36940002,24.64690018,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0
44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
33.02780151,2118.699951,3.285860062,226.3990021,87.63159943,22.57859993,39.62939835,2150.850098,4.061669827,147.2440033,80.00309753,20.24939919,342.2569885,112.6839981,49.81750107,345.571991,129.3309937,49.10139847,0,1,0,0
33.01739883,2094.959961,3.38786006,231.6820068,92.14520264,24.77739906,38.66630173,2122.560059,4.022900105,159.0410004,84.33869934,22.45000076,343.8299866,113.2720032,52.33300018,347.0629883,126.8600006,49.70009995,0,1,0,0
29.36370087,2093.879883,3.402430058,254.8339996,93.59519958,26.53689957,36.77360153,2133.389893,3.843359947,188.1640015,86.31990051,23.30809975,343.1329956,118.3349991,47.78089905,347.7009888,135.6840057,51.24470139,0,1,0,0
32.64749908,2138.98999,3.770940065,243.2749939,100.9899979,32.06370163,39.02270126,2183.949951,4.405379772,146.2890015,87.41359711,22.01600075,350.8009949,106.4260025,53.57860184,337.131012,121.663002,47.31240082,0,1,0,0
31.67040062,2103.290039,3.879440069,239.621994,96.31349945,25.20509911,36.90909958,2134.27002,4.288469791,161.9179993,88.89800262,23.33399963,347.3080139,111.7870026,49.90269852,340.9570007,123.5009995,47.93930054,0,1,0,0
33.18590164,2137.300049,4.169839859,246.9170074,109.6800003,36.24729919,40.59320068,2181.689941,4.556240082,142.996994,94.42060089,24.70910072,361.6480103,105.987999,53.43980026,341.5849915,120.8840027,46.92739868,0,1,0,0
32.13230133,2095.830078,3.234009981,240.2579956,91.52739716,25.24040031,38.27479935,2126.639893,3.878319979,166.3110046,83.38580322,22.14780045,341.0150146,113.8710022,50.70019913,342.7349854,130.279007,50.50669861,0,1,0,0
33.60850143,2134.02002,3.388520002,229.9880066,92.01529694,25.63199997,38.39210129,2167.51001,4.161640167,140.302002,81.26180267,20.13419914,340.0620117,105.9580002,52.07020187,335.0960083,123.026001,47.50600052,0,1,0,0
40.7181015,2083.100098,4.805699825,226.470993,110.1750031,46.35269928,49.0685997,2107.399902,5.363939762,142.4960022,99.01000214,34.3423996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
58.20280075,1989.329956,5.675909996,185.9250031,116.1900024,70.49089813,69.80539703,1971.01001,6.794219971,121.4560013,107.1299973,53.75059891,360.6830139,78.99559784,58.44589996,357.8580017,97.93689728,54.52890015,0,0,0,1
32.32149887,2079.01001,4.506639957,232.6459961,101.3069992,26.0746994,38.03979874,2109.379883,4.796150208,165.9839935,95.70950317,26.59740067,355.4549866,105.2659988,47.66210175,345.4089966,115.8499985,48.16329956,0,1,0,0
46.99290085,1993.02002,5.230959892,202.147995,114.6289978,52.19459915,54.79230118,2013.349976,6.18156004,136.6190033,104.7340012,41.98040009,353.9259949,81.2220993,51.20999908,350.1040039,99.33779907,52.03829956,0,0,0,1
49.34209824,1973.130005,5.424789906,195.8930054,117.8600006,56.47949982,57.72930145,1993.910034,6.490890026,133.8480072,107.2429962,44.76499939,353.8389893,79.59529877,50.89369965,350.2550049,97.85620117,52.31779861,0,0,0,1
32.9817009,2088.439941,3.148099899,245.1730042,93.95249939,26.18370056,38.5359993,2117.580078,3.853149891,169.0249939,85.53720093,23.37439919,341.3880005,112.0940018,53.65470123,340.4240112,127.5559998,51.26300049,0,1,0,0
28.04990005,2088.429932,3.408849955,270.5499878,94.49629974,27.19529915,36.51110077,2134.110107,3.738329887,201.6080017,87.43759918,23.86039925,360.5159912,121.1600037,46.88159943,366.6130066,139.526001,53.52619934,0,1,0,0
34.29180145,2082.120117,4.551259995,237.5240021,104.2730026,32.19409943,40.2806015,2114.969971,4.96984005,158.2590027,95.70249939,27.36170006,357.3940125,102.0210037,49.27980042,346.1419983,114.473999,48.16389847,0,1,0,0
30.4144001,2099.689941,4.157430172,244.2579956,96.96730042,25.09199905,36.09790039,2134.51001,4.566289902,168.5330048,90.77940369,23.43899918,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0
31.55690002,2161.280029,3.476000071,246.7799988,107.362999,35.96989822,38.92699814,2218.100098,4.484469891,136.0670013,84.55139923,19.50160027,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
28.29920006,2098.27002,3.514149904,264.2980042,92.85810089,26.24760056,35.03300095,2140.26001,3.883440018,200.3280029,86.1588974,23.72920036,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0
28.14550018,2112.550049,3.75680995,260.2099915,94.18740082,26.57010078,34.68619919,2152.179932,4.019879818,206.6799927,88.72509766,24.75020027,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.83359909,0,1,0,0
32.32329941,2115.98999,3.888420105,240.3730011,97.78790283,27.16839981,37.35680008,2149.669922,4.276199818,156.8650055,88.83100128,23.28289986,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
30.05999947,2092.120117,4.473889828,245.7879944,99.10430145,26.33810043,35.55789948,2125.449951,4.707489967,176.5209961,94.52459717,25.00550079,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0
44.86629868,2056.070068,5.030010223,220.6970062,111.7210007,52.167099,54.06430054,2071.350098,5.736460209,140.0829926,101.1600037,38.66640091,360.0929871,90.36499786,53.34899902,347.1059875,106.1330032,50.3871994,0,0,0,1
