M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
115.6190033,4034.709961,32.72109985,857.2230225,267.9049988,169.8079987,152.5010071,4058.969971,43.19210052,728.684021,249.552002,148.9160004,342.2980042,123.6819992,46.94910049,341.6849976,141.9620056,50.52109909,0,1,0,0
198.5010071,3937.959961,51.38370132,792.9349976,317.052002,187.5010071,242.0509949,3962.639893,67.74710083,622.0020142,299.3179932,178.4530029,355.3970032,94.24009705,49.48500061,347.5669861,108.4860001,50.0591011,0,0,0,1
167.5939941,3993.080078,46.91239929,808.4979858,329.9230042,198.3220062,221.2879944,4055.22998,60.57949829,579.0830078,299.4599915,167.9080048,363.901001,101.5930023,53.83909988,348.3129883,116.1050034,49.59370041,0,1,0,0
233.5789948,3890.5,58.28519821,769.5430298,369.4979858,208.0180054,287.9339905,3930.370117,75.20159912,595.3660278,348.6640015,192.8869934,353.928009,81.06990051,51.33850098,350.1260071,99.21839905,52.08300018,0,0,0,1
188.7870026,3955.719971,51.45890045,796.9819946,335.9689941,198.798996,238.0540009,4009.0,66.21959686,592.5949707,311.8989868,177.2539978,356.9249878,93.86959839,52.78649902,346.5069885,109.2170029,50.31110001,0,0,0,1
201.5820007,3935.97998,51.91790009,791.9210205,319.5960083,188.5249939,245.470993,3958.75,68.40100098,621.8839722,301.6369934,179.5339966,355.3989868,93.41320038,49.40810013,347.6090088,107.9029999,50.1269989,0,0,0,1
144.8919983,4025.25,33.47710037,817.6240234,266.4400024,171.5299988,177.6100006,4035.25,41.53960037,640.914978,239.6670074,143.3220062,349.70401,115.4869995,51.33919907,351.2019958,132.9850006,50.38240051,0,1,0,0
163.4660034,3981.810059,30.33620071,808.4160156,252.4230042,165.8410034,196.3800049,3995.27002,41.68730164,642.2410278,237.2030029,144.4400024,345.9159851,112.3949966,51.3443985,338.9830017,125.0940018,47.75299835,0,1,0,0
242.1060028,3893.800049,61.18600082,762.1240234,379.4719849,221.8730011,302.9509888,3930.689941,78.22820282,579.7490234,357.2869873,203.2649994,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0,0,0,1
113.4400024,4071.159912,38.7439003,870.4359741,275.2430115,179.0249939,148.7850037,4092.469971,45.28340149,717.8690186,255.2129974,153.8110046,355.2219849,124.6439972,48.93450165,351.9379883,142.4900055,51.16740036,0,1,0,0
190.0919952,3944.02002,48.85380173,796.4819946,299.5490112,182.5690002,230.0079956,3962.629883,65.2562027,633.8259888,284.2099915,175.9440002,355.3909912,97.89630127,48.51380157,347.5169983,110.723999,49.79000092,0,0,0,1
146.4349976,4023.159912,33.3586998,815.1810303,265.7130127,170.9440002,179.3110046,4033.76001,41.41949844,635.0880127,238.6829987,142.3679962,349.6340027,114.9729996,51.43909836,351.1369934,132.4819946,50.31700134,0,1,0,0
185.798996,3959.830078,50.84569931,798.3480225,334.6870117,198.1609955,235.2839966,4014.219971,65.45179749,591.8270264,310.0270081,176.0010071,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
208.2200012,3933.27002,55.60490036,795.8829956,348.5859985,204.904007,257.1499939,3981.590088,71.12270355,594.3729858,326.6180115,185.3829956,360.0599976,88.79219818,53.60549927,347.2160034,105.0550003,50.60620117,0,0,0,1
124.8450012,4078.27002,39.95759964,833.2630005,282.7479858,176.0379944,156.2660065,4094.429932,45.78310013,674.4689941,256.5840149,146.2290039,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173,0,1,0,0
213.6459961,3923.77002,56.22489929,793.1099854,350.6679993,205.6130066,263.1140137,3969.51001,72.15850067,597.5050049,329.6610107,187.4299927,360.0020142,87.96620178,53.32149887,347.2999878,104.2409973,50.74280167,0,0,0,1
116.6549988,4127.390137,40.71549988,857.0770264,288.70401,179.7850037,144.6139984,4138.72998,46.40710068,699.3649902,265.6390076,153.4490051,355.4849854,121.4530029,50.21640015,352.0929871,139.5870056,50.90090179,0,1,0,0
220.7850037,3963.52002,54.85329819,788.1890259,316.8250122,182.7319946,259.0509949,3922.790039,72.74279785,649.1849976,296.0769958,186.9649963,357.5029907,86.63210297,45.58069992,361.3280029,102.8010025,51.95149994,0,0,0,1
154.477005,4003.01001,37.45849991,799.15802,288.3789978,182.0570068,191.1009979,4046.26001,45.66379929,575.0830078,251.1380005,138.4669952,350.4630127,106.2679977,54.25419998,337.1149902,122.3980026,47.34930038,0,1,0,0
212.9170074,3938.560059,53.18080139,795.5339966,314.571991,186.5339966,253.3119965,3933.0,70.55799866,641.651001,296.9349976,185.1519928,357.9370117,91.13130188,46.82799911,354.6929932,105.4000015,50.59479904,0,0,0,1
246.6179962,3913.52002,64.45279694,774.1400146,358.3559875,204.201004,286.1040039,3929.100098,83.20320129,606.2670288,339.5169983,194.1529999,354.1119995,78.63999939,51.73130035,350.3770142,96.47930145,52.14780045,0,0,0,1
152.8760071,3900.419922,43.21920013,830.2189941,265.3770142,180.1439972,181.8029938,3969.360107,58.02109909,680.0479736,259.0809937,167.5950012,359.6090088,110.7070007,49.18769836,340.3890076,120.6579971,47.23509979,0,1,0,0
113.7959976,4080.610107,39.29190063,868.2650146,276.928009,178.272995,147.4790039,4098.680176,45.55770111,716.4790039,257.1260071,153.8379974,355.2550049,124.112999,48.98929977,351.9620056,141.9810028,51.13420105,1,0,0,0
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
152.3990021,4013.610107,38.15779877,787.065979,302.6329956,198.1609955,190.4219971,4064.919922,45.42739868,558.7689819,252.2400055,136.0279999,346.9419861,105.887001,57.31309891,342.4689941,123.7539978,48.63330078,0,1,0,0
152.802002,3987.409912,41.11790085,805.9650269,295.0750122,178.5480042,195.1840057,4052.070068,52.84220123,593.9500122,267.9429932,146.503006,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
176.4380035,3942.419922,46.6507988,806.2800293,290.4219971,180.6840057,215.9320068,3980.330078,62.29660034,634.5219727,276.8009949,170.1329956,357.32901,101.9980011,48.51290131,346.3039856,114.064003,48.35879898,0,0,1,0
154.0720062,4008.340088,37.64459991,794.4450073,289.2229919,181.0650024,189.8500061,4058.01001,45.50170135,568.5839844,251.401001,134.5780029,349.3160095,105.9260025,54.59809875,335.2200012,122.1809998,47.09519958,0,1,0,0
154.4380035,3999.48999,38.13700104,803.1199951,290.0480042,182.3950043,192.7649994,4046.340088,46.80020142,579.6699829,253.4340057,140.1790009,350.6099854,106.2490005,54.00680161,337.1260071,122.0830002,47.33710098,0,1,0,0
113.9929962,4119.629883,40.40200043,860.0759888,284.4039917,177.3809967,142.6799927,4129.470215,46.14970016,711.2420044,264.1600037,154.0370026,355.3980103,122.836998,49.38389969,352.071991,140.7779999,50.98540115,0,1,0,0
239.3430023,3909.929932,62.46429825,760.3129883,371.9159851,223.8059998,291.1080017,3944.909912,79.334198,577.2420044,352.0499878,207.2720032,360.7250061,80.55989838,58.58580017,357.848999,99.28230286,54.51380157,0,0,0,1
153.4880066,3996.610107,41.87950134,801.848999,305.6170044,184.7740021,198.8600006,4057.110107,52.26520157,581.1199951,271.7309875,145.1829987,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
122.9049988,3998.169922,31.88769913,870.4550171,260.8640137,171.253006,154.4089966,4020.120117,41.55400085,744.5209961,248.5390015,155.2669983,342.428009,122.4240036,47.04159927,341.8070068,141.1100006,50.87870026,0,1,0,0
130.2830048,4013.639893,31.91209984,851.6680298,260.2640076,169.6130066,159.9550018,4034.219971,41.21300125,712.0709839,243.1399994,151.529007,342.7409973,119.8320007,47.29389954,343.7399902,137.7740021,50.50049973,0,1,0,0
116.5690002,4060.320068,35.47019958,866.3720093,270.1000061,174.0149994,148.6959991,4077.320068,43.7364006,726.1950073,251.2539978,157.7700043,348.9819946,124.3180008,47.71839905,352.8880005,142.0130005,51.85839844,0,1,0,0
211.1009979,3930.580078,56.23180008,794.2230225,351.0090027,206.0659943,260.2569885,3978.02002,71.82980347,593.3499756,329.2120056,186.6699982,360.0499878,88.00479889,53.81620026,347.2690125,104.5540009,50.7179985,0,0,0,1
153.6119995,3996.52002,40.99879837,798.5150146,301.6319885,183.9850006,197.2720032,4053.830078,50.83850098,579.0650024,266.3680115,142.9080048,349.7269897,105.6429977,52.92399979,335.9410095,121.8980026,46.62580109,0,1,0,0
246.0910034,3901.629883,63.10340118,771.6329956,364.7080078,207.3090057,291.3989868,3924.159912,81.36239624,602.8720093,345.5920105,195.3679962,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0,0,0,1
130.3739929,3966.469971,27.12929916,892.7449951,247.378006,172.8910065,166.4109955,3988.580078,39.19599915,739.7719727,228.5350037,155.9660034,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
239.3049927,3917.560059,63.18239975,755.4299927,369.0840149,227.8320007,282.5339966,3953.0,80.20079803,577.8649902,351.8389893,215.977005,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0,0,0,1
157.8209991,4019.850098,33.56560135,752.8920288,257.5339966,151.2389984,184.2310028,4027.26001,40.89319992,555.3660278,232.1519928,123.9449997,336.9660034,108.3199997,51.2254982,338.0710144,125.2160034,48.07989883,0,1,0,0
157.4799957,3997.5,29.45429993,815.1519775,249.5130005,162.701004,192.3439941,4010.080078,38.77320099,628.0180054,226.9499969,138.4960022,343.7940063,112.3619995,50.31510162,343.1789856,129.0639954,49.79959869,0,1,0,0
136.6269989,4022.120117,32.00009918,842.7769775,262.3450012,169.2160034,166.6380005,4037.070068,40.82089996,691.3790283,243.2070007,150.6040039,343.1560059,117.5839996,48.40280151,347.7120056,134.8390045,50.9776001,0,1,0,0
177.3170013,3942.969971,46.38019943,804.6099854,285.8640137,180.3930054,216.4649963,3971.409912,62.18199921,638.8889771,273.0490112,171.3699951,357.3039856,102.2829971,48.12250137,346.3659973,114.0650024,48.42089844,0,0,1,0
180.1609955,3967.77002,49.64709854,800.9279785,332.1260071,196.9320068,230.0809937,4024.189941,63.98939896,590.3239746,306.2999878,173.5599976,356.9869995,96.2193985,52.63940048,346.4079895,110.9919968,50.03659821,0,0,1,0
153.7579956,4013.850098,38.5705986,785.5269775,300.2470093,193.5870056,192.5899963,4060.02002,46.10570145,560.992981,253.451004,137.2079926,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175,0,1,0,0
248.348999,3889.629883,63.38840103,762.1849976,379.5220032,220.5690002,303.625,3923.72998,80.92510223,585.2949829,359.5849915,203.9929962,360.5480042,78.83750153,55.93109894,357.7200012,97.65879822,53.98709869,0,0,0,1
168.2799988,3941.889893,44.8512001,807.184021,275.3349915,177.2599945,204.826004,3976.810059,60.23759842,644.4580078,265.0270081,169.1990051,357.322998,104.9869995,48.0766983,346.3099976,115.8529968,48.29290009,0,1,0,0
155.2899933,4008.550049,43.69960022,822.3239746,323.9840088,197.6549988,208.802002,4077.429932,55.69749832,576.4760132,290.2349854,155.772995,361.6530151,106.0569992,53.3905983,341.5820007,120.8570023,46.94649887,0,1,0,0
237.6119995,3911.139893,59.5306015,787.6589966,348.7090149,199.052002,281.5969849,3919.550049,77.03309631,619.6190186,327.8649902,191.473999,357.401001,81.37470245,48.18280029,351.1210022,98.834198,51.01839828,0,0,0,1
154.9530029,3950.97998,42.42660141,806.7150269,247.5509949,167.5240021,182.2949982,3962.47998,57.28919983,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
246.4440002,3912.300049,64.2315979,773.9169922,358.9140015,204.4980011,286.6440125,3928.47998,82.91429901,606.0510254,340.0409851,194.276001,354.1080017,78.73059845,51.71340179,350.3720093,96.58059692,52.15420151,0,0,0,1
195.6179962,3939.790039,50.81669998,793.9890137,313.9750061,186.3529968,238.6549988,3965.590088,67.09349823,622.9589844,296.5700073,177.4340057,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1
120.6729965,3995.679932,28.42670059,886.1589966,259.7550049,174.1399994,157.1300049,4028.23999,39.85290146,741.1680298,240.776001,154.6670074,351.7709961,122.1869965,46.25709915,352.052002,141.2100067,51.62749863,0,1,0,0
121.8700027,4009.580078,32.08039856,866.2559814,261.4460144,170.4689941,153.3639984,4030.790039,41.77539825,739.6929932,247.6450043,153.7579956,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873,0,1,0,0
151.9600067,3931.73999,40.87609863,824.4780273,260.1719971,169.697998,184.4179993,3997.51001,54.92850113,654.2880249,252.7259979,156.371994,358.0589905,112.8290024,48.09069824,341.9849854,123.8160019,46.82619858,0,1,0,0
119.1839981,4011.51001,29.14749908,899.5999756,260.6589966,177.026001,155.9559937,4040.320068,41.14189911,741.1710205,242.1000061,159.7189941,360.5620117,121.8600006,47.48339844,366.5090027,141.3650055,53.17919922,0,1,0,0
246.177002,3903.790039,63.33789825,772.0720215,363.631012,206.8269958,290.5130005,3925.040039,81.66670227,603.4050293,344.5740051,195.2200012,354.0859985,79.02130127,51.78779984,350.355011,96.98419952,52.22399902,0,0,0,1
162.7369995,3983.459961,30.72559929,805.3109741,253.3739929,166.3890076,196.4190063,3998.23999,42.21709824,639.473999,238.2720032,144.3179932,346.125,112.4020004,51.41230011,338.0409851,125.1880035,47.9333992,0,1,0,0
210.2879944,3927.51001,55.60350037,795.059021,347.8699951,204.3910065,259.2810059,3974.320068,71.41500092,598.2839966,326.6820068,186.0189972,360.019989,88.77709961,53.1814003,347.2430115,104.7850037,50.62490082,0,0,0,1
113.7919998,4075.72998,38.8771019,869.3690186,275.8619995,178.4530029,148.048996,4095.189941,45.33769989,717.5560303,256.1090088,153.8679962,355.2369995,124.2939987,48.9239006,351.9500122,142.1640015,51.15359879,0,1,0,0
216.3659973,3923.689941,54.63339996,787.0380249,332.6659851,193.298996,262.0,3940.370117,71.62490082,620.7730103,313.6530151,184.2429962,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
246.5839996,3901.76001,64.55460358,763.3740234,373.5369873,219.1950073,295.4389954,3933.340088,82.03309631,585.9370117,354.7919922,203.5679932,360.5799866,78.09279633,56.11719894,357.7160034,97.07440186,54.00479889,0,0,0,1
164.3339996,3983.340088,29.84410095,807.3850098,251.3650055,164.8829956,197.7200012,3994.97998,41.04520035,644.5910034,236.0010071,143.8439941,345.0880127,112.7389984,51.3246994,340.17099,125.5999985,47.93249893,0,1,0,0
151.6230011,3925.189941,41.27880096,824.5349731,259.9719849,171.2700043,183.2310028,3989.840088,55.34189987,660.4569702,253.2339935,158.1040039,358.0620117,112.9599991,48.15670013,342.0169983,123.7470016,46.8716011,0,1,0,0
156.5379944,3985.280029,37.77999878,802.2349854,273.5629883,169.4279938,191.5500031,4022.850098,48.91460037,616.052002,254.7899933,149.6660004,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0
154.4720001,3997.830078,38.37939835,804.8060303,290.3580017,182.2700043,193.3630066,4046.070068,47.29190063,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0
151.822998,4031.01001,36.46239853,790.8720093,294.0539856,192.0670013,181.5650024,4068.73999,43.07300186,568.1160278,254.0410004,139.5299988,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
132.4660034,3971.889893,27.24430084,887.4260254,249.5180054,172.4029999,168.1799927,4002.080078,39.23699951,731.6829834,230.5189972,153.9420013,351.7279968,121.2429962,45.85390091,352.0090027,140.0829926,51.67369843,0,1,0,0
121.5599976,4095.379883,37.23139954,844.0209961,269.1960144,164.5149994,142.8379974,4102.509766,44.02059937,708.9050293,254.852005,153.3220062,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0
245.8890076,3893.590088,62.36920166,769.9279785,368.7680054,208.9880066,294.4360046,3921.280029,80.41699982,600.7630005,349.4450073,195.7689972,354.0419922,79.33429718,51.58950043,350.3210144,97.37200165,52.25690079,0,0,0,1
152.3659973,4000.050049,29.52059937,824.8870239,255.8899994,167.8470001,185.2660065,4015.860107,38.91529846,646.0570068,233.326004,141.802002,343.9240112,113.185997,50.40269852,343.2470093,129.9369965,49.94979858,0,1,0,0
183.0879974,3952.860107,49.79270172,800.2210083,322.1080017,192.4250031,228.9230042,4007.73999,64.89109802,603.5239868,300.7109985,174.2019958,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
132.904007,4022.659912,32.1794014,848.9920044,262.1560059,169.7879944,162.5910034,4038.550049,41.07709885,703.2620239,244.1109924,152.0599976,343.2990112,118.6259995,48.03540039,347.7890015,135.9900055,51.07130051,0,1,0,0
246.0350037,3906.629883,63.48339844,772.7800293,361.7739868,205.9190063,289.1400146,3925.939941,81.91069794,604.6530151,342.7650146,194.8309937,354.0910034,79.00700378,51.68249893,350.355011,96.91790009,52.18939972,0,0,0,1
215.375,3915.939941,55.58200073,793.1630249,345.9609985,202.5549927,264.3789978,3956.459961,72.05410004,608.1389771,326.0660095,186.9790039,359.9020081,88.55840302,51.65909958,347.2860107,104.1009979,50.604599,0,0,0,1
156.5749969,3988.02002,36.58190155,807.4920044,276.427002,175.6679993,194.0160065,4032.149902,46.61719894,599.5709839,249.048996,142.1360016,350.6719971,108.2710037,52.71580124,337.1839905,122.2559967,47.40060043,0,1,0,0
149.0350037,4020.149902,33.37799835,809.8460083,264.7070007,169.6589966,182.1080017,4032.179932,41.34420013,622.5440063,237.0709991,140.3220062,349.493988,113.9240036,51.6155014,350.9989929,131.5039978,50.17029953,0,1,0,0
243.0930023,3919.72998,62.46580124,790.5250244,351.0249939,200.0399933,280.2890015,3927.889893,79.58260345,617.3060303,329.7099915,193.3040009,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0,0,0,1
219.3910065,3965.530029,54.53499985,789.2280273,315.071991,181.6519928,257.3429871,3923.439941,72.270401,650.7410278,294.4869995,186.4799957,357.5209961,87.36519623,45.41279984,361.3519897,103.2570038,51.89020157,0,0,0,1
125.1350021,3984.290039,32.08369827,877.526001,262.4379883,172.9519958,155.5059967,4007.810059,41.30469894,750.0189819,252.1150055,156.9949951,342.4949951,122.137001,47.87590027,341.8529968,140.9309998,51.00149918,0,1,0,0
161.029007,3984.360107,26.30179977,830.4260254,250.2129974,168.7810059,197.3630066,3989.409912,36.8451004,661.4710083,231.8450012,142.8500061,341.1600037,112.5429993,51.38150024,339.9370117,128.3509979,50.81060028,0,1,0,0
147.2319946,4029.080078,36.47669983,793.4650269,288.3349915,184.2039948,179.5070038,4064.530029,43.38230133,583.5759888,249.8220062,137.0119934,347.6149902,109.6179962,54.85580063,347.0969849,127.6159973,48.52370071,0,1,0,0
165.496994,3978.909912,29.20890045,803.3560181,251.2030029,168.7489929,199.598999,3978.409912,40.53730011,652.7470093,235.927002,148.5700073,342.6690063,112.6289978,51.48490143,346.5769958,126.8949966,49.32649994,0,1,0,0
160.0220032,3980.610107,26.16650009,843.1560059,250.8009949,169.3549957,195.9420013,3985.77002,36.86040115,668.4379883,233.5110016,146.5460052,343.1929932,113.8970032,51.12540054,344.5379944,130.3589935,50.86439896,0,1,0,0
247.1459961,3909.98999,65.68720245,767.1209717,366.8129883,214.0420074,289.9960022,3935.330078,83.57450104,593.4920044,348.6830139,199.9669952,360.5310059,76.71459961,54.38560104,357.6220093,95.74359894,53.64170074,0,0,0,1
156.5610046,4009.590088,44.0469017,821.947998,328.019989,202.7850037,212.9470062,4078.620117,56.13270187,574.6099854,294.4590149,158.2550049,361.7210083,105.9440002,53.51819992,341.6340027,120.7259979,47.05220032,0,1,0,0
145.8569946,3957.540039,41.58010101,819.7059937,271.4320068,155.9589996,176.8110046,4070.899902,55.36830139,624.9680176,264.677002,143.7440033,348.5580139,110.0680008,48.41830063,331.04599,122.3740005,45.26150131,0,1,0,0
158.2649994,3976.129883,34.28919983,804.1060181,257.9079895,167.4799957,190.875,4002.399902,46.76800156,638.9990234,244.9409943,150.9700012,347.1319885,112.4909973,50.1405983,341.0159912,124.1200027,48.10589981,0,1,0,0
114.1900024,4111.410156,40.10639954,861.3540039,282.480011,176.9600067,143.3110046,4122.290039,45.97000122,712.5499878,262.6960144,153.927002,355.3630066,122.9950027,49.21459961,352.0429993,140.9309998,51.00889969,0,1,0,0
162.0410004,3982.780029,31.22330093,805.3330078,254.1349945,166.6399994,195.4649963,3999.550049,42.83980179,638.7210083,239.2830048,144.6109924,346.1570129,112.4499969,51.3443985,338.0150146,125.1050034,47.87919998,0,1,0,0
236.397995,3904.860107,60.29909897,764.4849854,373.3009949,218.7980042,293.7829895,3941.120117,77.15110016,582.0419922,351.2850037,200.4579926,360.6229858,82.27349854,55.59669876,357.651001,100.5910034,53.8144989,0,0,0,1
239.0590057,3874.280029,59.1792984,764.992981,378.9500122,212.1799927,295.2919922,3924.050049,76.36180115,592.9849854,359.0469971,194.7799988,353.8540039,80.395401,50.96089935,350.1740112,98.6292038,52.1996994,0,0,0,1
125.211998,4066.969971,36.54159927,833.2730103,271.2059937,169.397995,153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
156.6100006,3990.350098,26.21419907,831.7689819,251.9750061,168.5930023,190.378006,4002.090088,37.04779816,666.3079834,233.7279968,144.6399994,343.946991,113.9250031,50.55500031,343.4079895,130.2059937,50.21509933,0,1,0,0
152.852005,4012.47998,38.87549973,789.5189819,299.5679932,189.4429932,191.0180054,4059.830078,46.44739914,563.4429932,253.826004,136.4149933,346.1679993,104.6709976,55.79439926,338.0939941,122.6110001,48.00109863,0,1,0,0
125.1660004,3966.929932,25.63380051,913.0770264,251.7369995,178.220993,162.0039978,4007.850098,38.65750122,750.9719849,231.2030029,159.848999,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0
115.4100037,4137.560059,40.68420029,856.84198,289.4559937,179.7380066,143.3950043,4147.439941,46.38550186,702.8200073,266.8370056,154.1080017,355.5150146,121.7770004,50.21210098,352.1570129,139.8580017,50.93610001,0,1,0,0
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
151.4219971,4012.48999,37.9070015,789.2960205,304.9330139,203.0169983,189.6670074,4069.840088,45.04249954,556.4860229,250.8470001,134.8509979,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139,0,1,0,0
162.4100037,3983.75,26.2602005,831.0009766,251.1029968,169.5220032,198.6840057,3987.389893,36.78099823,664.822998,233.1640015,143.9160004,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122,0,1,0,0
136.5789948,3981.850098,25.49740028,862.3690186,253.3399963,172.3760071,170.0950012,4010.709961,37.65430069,719.2059937,234.3639984,152.8930054,343.17099,118.7429962,47.5141983,347.7120056,136.1860046,51.30540085,0,1,0,0
154.6699982,4006.75,43.4469986,822.7369995,321.5239868,195.8029938,206.2369995,4076.370117,55.34899902,578.1480103,287.8039856,154.7070007,361.6289978,106.1200027,53.36940002,341.5710144,120.9580002,46.89550018,0,1,0,0
121.2480011,3999.600098,28.41650009,901.9299927,257.7250061,176.5639954,157.1889954,4030.159912,40.44919968,743.7379761,239.3710022,159.7709961,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123,0,1,0,0
114.0790024,4087.879883,39.47819901,866.5239868,278.0509949,177.6450043,146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
153.2100067,3959.570068,38.66469955,810.4650269,262.4110107,168.5429993,185.3959961,4007.919922,51.88339996,642.3389893,252.0859985,154.1959991,347.5799866,111.9660034,49.34199905,340.9419861,123.151001,47.7405014,0,1,0,0
130.5440063,3963.090088,25.28730011,914.348999,251.6470032,179.1809998,165.8609924,4001.330078,37.78770065,748.5910034,230.878006,161.0870056,360.57901,121.1790009,47.15370178,366.6889954,139.4530029,53.52370071,0,1,0,0
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
134.0650024,3975.47998,25.61149979,871.2210083,251.3939972,171.3370056,168.5789948,4006.590088,37.90650177,726.2789917,232.026001,150.8379974,344.2420044,119.8470001,46.7983017,347.2319946,138.0650024,51.29850006,0,1,0,0
153.5970001,3976.889893,39.35359955,808.5839844,276.2990112,170.029007,189.177002,4028.570068,51.4571991,621.3400269,259.4989929,151.4570007,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
169.375,3985.389893,29.82600021,780.1069946,218.1609955,136.2389984,219.2769928,3993.76001,39.8091011,574.617981,198.0549927,123.7559967,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
154.4170074,4016.399902,37.09370041,781.9119873,293.1359863,188.5420074,188.302002,4054.639893,44.50170135,563.6760254,252.9340057,136.7200012,346.7749939,106.314003,55.77199936,342.4339905,123.8919983,48.67419815,0,1,0,0
158.4909973,3997.030029,34.9620018,795.3930054,267.3580017,169.0769958,193.7460022,4027.550049,44.01850128,584.4069824,239.5820007,136.9519958,350.2770081,108.1179962,52.4137001,337.1390076,122.9649963,47.42670059,0,1,0,0
204.1849976,3926.959961,53.64849854,799.6550293,335.8710022,199.0110016,251.3059998,3972.050049,69.74909973,611.3010254,315.9970093,183.0039978,359.9849854,91.31790161,51.63909912,347.1239929,105.8759995,50.28010178,0,0,0,1
119.7070007,4008.72998,28.91880035,900.1270142,259.9660034,176.923996,156.2420044,4038.090088,40.94290161,741.7680054,241.447998,159.7180023,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
153.529007,3987.159912,40.62070084,803.5150146,293.0379944,178.7449951,195.3470001,4048.77002,52.02280045,592.5869751,265.2049866,145.4329987,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
150.3789978,3968.090088,40.59930038,815.6950073,277.3980103,168.0740051,185.5059967,4038.070068,53.50469971,625.8720093,263.0280151,151.7030029,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
152.1809998,3938.909912,41.23490143,829.7540283,251.7449951,172.2640076,180.5399933,3972.26001,55.08309937,665.1300049,246.5720062,165.6040039,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
117.3280029,4067.51001,35.92290115,863.7379761,270.5830078,172.6040039,146.9689941,4082.040039,43.80699921,724.7969971,252.7680054,157.2079926,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
153.9129944,3986.699951,40.27140045,802.2509766,291.2479858,178.4559937,195.2160034,4046.719971,51.54560089,592.2730103,263.2940063,144.7940063,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907,0,1,0,0
