M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
458.8699951,3369.280029,55.98600006,665.8339844,449.8980103,179.7590027,496.3380127,3425.25,72.68560028,535.8610229,446.019989,143.1269989,202.3990021,47.96060181,26.38010025,191.072998,60.92580032,22.19109917,1,0,0,0,0.0
376.8320007,3492.669922,42.88840103,766.2420044,376.3500061,152.2630005,408.368988,3611.159912,55.8484993,635.322998,359.1809998,112.8470001,210.3009949,55.38349915,30.43740082,192.3869934,70.45210266,25.71220016,0,1,0,0,0.0
486.0799866,3272.909912,66.4213028,703.6640015,466.1960144,199.1049957,529.401001,3364.659912,80.33339691,540.0139771,458.3739929,146.2030029,202.6620026,46.5882988,29.28389931,189.7070007,61.29399872,22.78520012,1,0,0,0,0.0
371.8959961,3438.330078,41.89960098,756.9810181,357.5599976,150.3040009,402.7430115,3543.899902,55.18780136,619.3880005,343.2520142,115.5910034,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1,0.0
444.428009,3664.840088,54.88130188,830.164978,416.2659912,150.0019989,467.730011,3800.530029,65.69190216,673.3939819,398.8269958,91.03469849,211.201004,60.95489883,31.17849922,189.3630066,82.01740265,27.29800034,1,0,0,0,0.0
443.803009,3643.330078,56.16149902,830.0079956,412.3139954,147.802002,467.1180115,3760.389893,66.38159943,672.9699707,395.1459961,91.936203,211.3029938,61.06309891,30.82040024,191.0559998,81.69660187,26.93230057,1,0,0,0,0.0
505.052002,3387.26001,74.10379791,815.5709839,458.5419922,192.3240051,533.617981,3464.840088,85.02600098,619.2050171,440.5169983,133.0330048,209.2180023,51.69340134,33.94150162,194.4149933,69.0848999,27.44490051,1,0,0,0,0.0
407.1719971,3441.290039,48.84560013,705.5809937,399.0169983,162.4530029,444.7319946,3538.800049,61.77899933,577.0969849,388.3120117,124.8909988,212.2599945,52.65670013,27.5428009,195.6349945,66.73200226,23.1093998,0,0,1,0,0.0
438.4710083,3305.959961,51.97689819,629.5720215,433.8580017,176.2339935,467.8179932,3375.429932,66.15679932,500.0119934,429.8479919,139.4720001,202.6190033,47.98479843,25.95940018,195.9550018,60.97240067,22.64220047,0,0,0,1,0.0
374.8729858,3480.850098,42.48339844,763.2319946,371.7080078,151.348999,406.3850098,3595.040039,55.59460068,631.4920044,355.2609863,113.7539978,210.2550049,55.04740143,30.32780075,192.7050018,69.98349762,25.6385994,0,0,1,0,0.0
436.1000061,3301.75,51.22180176,624.1409912,424.4689941,173.1679993,464.3970032,3371.330078,65.47699738,488.2869873,421.9639893,138.6340027,202.6589966,48.19649887,25.38249969,197.9149933,60.97729874,22.55529976,0,0,0,1,0.0
461.8580017,3322.47998,58.13610077,668.9639893,453.1440125,186.227005,499.1860046,3393.550049,73.35800171,530.6220093,447.5570068,143.3150024,202.5399933,47.43669891,27.30050087,191.4559937,61.06019974,22.54159927,0,0,0,1,0.0
442.7109985,3612.01001,57.65159988,827.6489868,405.25,145.8950043,464.9920044,3710.22998,67.17250061,671.1140137,388.980011,93.55760193,211.2669983,60.69660187,30.61120033,192.7319946,81.04699707,26.82649994,1,0,0,0,0.0
534.5300293,3184.0,84.28220367,774.1469727,479.7789917,225.0800018,579.1129761,3258.800049,95.84970093,554.223999,464.2739868,163.470993,207.4109955,43.92789841,33.62860107,195.5469971,58.26919937,25.18910027,1,0,0,0,0.0
441.5809937,3604.389893,57.69689941,826.151001,403.4100037,145.6609955,463.7319946,3699.169922,67.13809967,670.2180176,387.3659973,94.24189758,211.2409973,60.51279831,30.54640007,193.0180054,80.72979736,26.81360054,1,0,0,0,0.0
426.875,3645.080078,51.79679871,816.664978,408.9809875,147.977005,455.447998,3755.629883,63.15029907,666.8170166,391.9809875,98.30509949,211.2899933,59.87799835,29.24399948,190.5690002,78.5298996,26.11459923,1,0,0,0,0.0
554.507019,3081.25,92.16100311,803.4790039,495.3389893,247.2279968,599.9749756,3155.320068,101.6589966,555.21698,471.9710083,170.2890015,208.4389954,42.26119995,39.79520035,201.8370056,57.41030121,27.82410049,0,1,0,0,0.0
391.0339966,3521.600098,45.71680069,781.8129883,385.618988,153.25,422.6960144,3641.879883,57.979599,643.2009888,368.3590088,109.512001,210.3840027,56.15470123,30.18090057,191.7960052,72.41300201,25.78059959,1,0,0,0,0.0
456.7340088,3395.820068,54.15409851,662.2039795,448.6159973,173.9120026,494.8269958,3443.879883,72.03730011,542.0449829,445.7799988,143.427002,202.2189941,48.32229996,25.77129936,190.6260071,60.6413002,21.64100075,1,0,0,0,0.0
414.1019897,3550.719971,50.55690002,806.3660278,399.6499939,156.4940033,444.3840027,3680.97998,61.41600037,654.7249756,381.6300049,103.8939972,210.4779968,57.20640182,30.58639908,191.2230072,75.61289978,26.11179924,1,0,0,0,0.0
440.6719971,3299.300049,52.95410156,633.8870239,440.0169983,179.6710052,470.7139893,3372.149902,66.76909637,506.480011,434.8269958,140.0299988,202.6289978,47.76449966,26.55629921,194.8139954,61.00350189,22.7458992,0,0,0,1,0.0
405.7600098,3597.310059,48.2397995,800.2219849,400.7080078,152.0019989,439.7359924,3713.409912,60.12239838,655.9229736,383.321991,105.8259964,210.6340027,57.57440186,28.64509964,190.1260071,74.65660095,25.32329941,0,0,0,1,0.0
426.394989,3766.199951,49.50189972,819.1359863,426.5750122,146.9140015,460.3250122,3892.709961,61.81809998,639.1569824,403.6329956,92.77149963,212.1690063,61.58919907,27.91670036,183.4940033,80.27940369,24.45000076,1,0,0,0,0.0
388.8190002,3515.399902,45.28440094,778.5410156,380.4389954,150.9100037,421.3070068,3624.370117,57.80170059,639.9279785,364.6860046,110.9329987,210.3410034,55.87189865,29.35810089,191.951004,71.77480316,25.55260086,1,0,0,0,0.0
466.4450073,3273.429932,61.020401,673.3950195,456.7130127,192.4750061,503.7690125,3360.850098,74.39630127,525.6829834,449.3980103,143.5160065,202.6840057,47.00080109,28.54809952,191.7519989,61.20349884,22.85639954,0,0,0,1,0.0
513.007019,3227.600098,74.49230194,751.0679932,486.1700134,220.7409973,562.1569824,3326.879883,88.88279724,572.2620239,474.0379944,157.923996,206.7140045,43.99449921,29.42589951,187.5800018,59.32189941,23.41600037,1,0,0,0,0.0
463.3190002,3287.51001,59.64580154,669.4630127,454.8819885,190.1600037,500.1600037,3369.830078,73.56130219,525.8920288,448.105011,143.2449951,202.6430054,47.14720154,28.08639908,191.8359985,61.15000153,22.77269936,1,0,0,0,0.0
414.0830078,3615.949951,49.53659821,808.9320068,407.0180054,153.6329956,447.3500061,3739.800049,61.08269882,659.6259766,388.8919983,103.0820007,210.6560059,58.04050064,29.13529968,189.6390076,76.03269958,25.58279991,0,0,0,1,0.0
484.9309998,3293.340088,65.48449707,703.6500244,466.8150024,197.746994,528.6859741,3378.919922,80.15840149,545.1890259,459.428009,146.3999939,202.5899963,46.67279816,28.82900047,189.0789948,61.2356987,22.65719986,0,0,0,1,0.0
429.8320007,3286.51001,50.37149811,614.901001,431.3739929,175.102005,455.9219971,3359.610107,63.3871994,490.4729919,426.7019958,138.1820068,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0,0.0
508.5750122,3231.149902,75.46019745,741.9140015,468.3009949,213.1230011,550.4119873,3301.47998,88.12779999,547.3540039,455.7019958,157.5579987,207.147995,45.06240082,31.61310005,195.1679993,58.9632988,24.43059921,1,0,0,0,0.0
373.5150146,3471.820068,42.21760178,761.1799927,368.6900024,150.9669952,404.9060059,3584.02002,55.4076004,628.973999,352.6430054,114.3130035,210.220993,54.80759811,30.35390091,192.9640045,69.68199921,25.61849976,0,0,1,0,0.0
553.8070068,3093.300049,91.76229858,801.2109985,493.6419983,244.1679993,599.4860229,3172.100098,101.4400024,555.6890259,471.7099915,169.4499969,208.1799927,42.41960144,38.49369812,199.6390076,57.52890015,27.17989922,0,1,0,0,0.0
437.5820007,3306.159912,51.62530136,627.552002,430.1889954,174.7920074,466.57901,3375.040039,65.90950012,495.7720032,426.82901,139.1629944,202.625,48.08250046,25.69339943,196.6609955,60.96770096,22.58950043,0,0,0,1,0.0
509.9169922,3240.060059,74.9681015,744.9780273,473.1629944,214.1580048,554.0540161,3313.780029,88.41159821,554.8829956,460.8760071,157.6699982,207.0659943,44.92630005,31.26079941,193.4519958,59.06010056,24.24110031,0,0,0,1,0.0
406.4710083,3549.120117,48.80500031,798.5789795,395.8619995,155.0370026,437.6719971,3674.98999,60.2336998,651.5289917,378.1390076,105.663002,210.4649963,56.95750046,30.25690079,191.227005,74.60500336,25.94280052,0,0,1,0,0.0
414.0280151,3622.340088,49.47119904,809.2249756,407.8850098,153.3860016,447.5710144,3745.629883,61.06430054,660.2529907,389.6749878,103.0279999,210.6820068,58.13259888,28.99090004,189.4989929,76.06559753,25.51569939,1,0,0,0,0.0
406.1440125,3576.909912,48.3669014,799.3510132,398.2260132,153.2369995,438.95401,3697.129883,60.11909866,653.3980103,380.8059998,105.6549988,210.5410004,57.28480148,29.37520027,190.5670013,74.6588974,25.63260078,0,0,0,1,0.0
