M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
140.3249969,4275.109863,32.16040039,396.8680115,129.4620056,14.69279957,179.3029938,4268.359863,42.11040115,346.4389954,117.0660019,7.938029766,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,1,0,0,0,0.0
159.1190033,4185.22998,30.9890995,390.6749878,126.6200027,12.98950005,203.9049988,4215.410156,42.77130127,349.7420044,111.375,8.602749825,211.4459991,97.16110229,136.6869965,197.6710052,106.7770004,40.2820015,0,0,0,1,0.0
87.38619995,4137.049805,30.4727993,397.2569885,126.7669983,14.24349976,127.4349976,4097.660156,42.00849915,353.6140137,119.1969986,8.765029907,227.1459961,98.71820068,41.01589966,231.3359985,115.3610001,41.59280014,0,0,0,1,0.0
186.1430054,4069.169922,30.58119965,399.7550049,130.2319946,13.45740032,243.3150024,4012.179932,42.26160049,355.7319946,116.7959976,8.597359657,220.3560028,87.77249908,134.8990021,206.5709991,102.9909973,47.06399918,1,0,0,0,0.0
105.7770004,4225.310059,30.71839905,394.026001,126.8499985,14.09860039,142.3450012,4221.72998,42.23120117,350.4289856,116.2050018,8.830200195,224.1349945,100.5979996,103.0459976,212.7259979,113.2279968,43.79320145,0,0,0,1,0.0
90.35970306,4045.360107,30.39109993,405.9100037,133.5339966,14.36139965,123.9300003,3987.139893,41.01390076,362.4150085,122.935997,8.815999985,230.8209991,99.41120148,41.5102005,225.9210052,113.3259964,42.17810059,1,0,0,0,0.0
163.7920074,3993.580078,29.92480087,397.980011,136.6179962,12.97630024,219.7949982,3905.77002,42.3993988,362.5840149,121.375,8.377030373,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0,0.0
169.5610046,4242.669922,31.89679909,397.2109985,130.0189972,15.07339954,199.345993,4266.669922,42.09280014,340.70401,116.0110016,7.874820232,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0,0.0
80.15059662,4339.799805,31.17580032,411.1679993,130.1029968,16.34880066,106.2040024,4363.910156,42.09019852,348.4110107,121.0790024,8.992340088,236.201004,108.1230011,39.48609924,214.7850037,120.9189987,38.9620018,1,0,0,0,0.0
155.3159943,4207.859863,31.08160019,393.0329895,128.0859985,13.17640018,198.7630005,4238.759766,42.45709991,350.1180115,112.1200027,8.526519775,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1,0.0
71.76779938,4349.140137,31.20680046,410.9460144,131.2460022,16.2451992,93.13999939,4374.959961,42.08300018,349.7049866,122.8949966,8.965399742,235.2230072,111.2350006,39.2663002,211.7089996,122.1119995,38.88439941,1,0,0,0,0.0
151.4519958,4262.600098,32.26290131,396.9909973,130.2570038,14.76850033,190.3670044,4267.649902,42.11299896,345.8469849,117.2900009,7.899580002,234.0460052,98.44930267,36.39910126,207.6750031,110.6480026,30.98550034,1,0,0,0,0.0
72.87090302,4072.189941,30.71509933,401.2680054,130.7389984,14.58819962,111.3379974,3997.02002,42.25149918,357.7829895,120.9489975,8.819069862,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0,0.0
149.5610046,3996.449951,29.78820038,398.0299988,135.8710022,12.99199963,203.0749969,3914.080078,42.39149857,362.3980103,121.0049973,8.402409554,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0,0.0
153.4570007,4165.97998,30.95879936,391.4020081,122.9290009,13.70090008,204.1430054,4149.709961,43.32350159,348.5299988,112.0459976,8.58096981,219.9609985,89.75779724,137.5919952,209.4120026,104.5650024,43.99359894,1,0,0,0,0.0
170.2819977,4061.879883,30.34729958,399.8269958,127.7480011,13.43710041,226.2850037,4005.060059,42.24860001,355.7829895,117.9639969,8.555130005,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0,0.0
118.973999,4025.790039,30.65909958,402.8340149,133.526001,14.75430012,147.8730011,3979.120117,40.31940079,360.651001,120.447998,8.160810471,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1,0.0
168.0039978,4133.5,30.93020058,389.2059937,125.6070023,13.74569988,219.7440033,4121.660156,43.55459976,351.1530151,112.8550034,8.600850105,214.3249969,91.86519623,136.7870026,203.7519989,104.3270035,42.45249939,1,0,0,0,0.0
183.7200012,4170.470215,32.15430069,407.4070129,134.352005,15.21560001,216.3939972,4152.180176,41.38290024,354.8850098,119.5130005,7.8635602,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
110.9100037,4263.379883,31.19939995,390.4949951,125.6050034,14.26130009,146.0200043,4275.640137,42.50170135,347.4429932,114.5059967,8.875249863,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1,0.0
86.72949982,4332.209961,31.11809921,411.427002,131.3600006,16.44499969,115.060997,4357.379883,42.0929985,348.3590088,121.2369995,8.985650063,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0,0.0
110.177002,4301.200195,31.6616993,384.776001,124.8310013,14.04240036,143.7259979,4324.25,42.96630096,343.631012,112.9950027,8.847700119,217.1260071,101.0039978,122.4420013,205.7850037,113.5759964,39.53559875,0,0,0,1,0.0
139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
201.9499969,4002.699951,30.32670021,397.802002,138.3630066,12.94810009,263.6870117,3905.620117,42.4219017,362.394989,121.6589966,8.328980446,220.0379944,84.23819733,133.2550049,207.7050018,100.9189987,46.22079849,1,0,0,0,0.0
156.7120056,4104.939941,32.29909897,407.6300049,130.552002,15.13479996,187.5679932,4080.610107,41.36370087,355.4930115,117.5820007,7.885009766,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0,0.0
69.73410034,4155.740234,30.79829979,397.70401,126.5080032,14.35960007,108.2910004,4110.810059,42.00289917,351.7229919,118.0210037,8.897769928,228.451004,96.58879852,41.19409943,231.1950073,116.0950012,41.73139954,1,0,0,0,0.0
170.7079926,4117.129883,32.93119812,407.303009,129.121994,15.06659985,203.4559937,4094.01001,41.38660049,354.302002,116.0820007,7.788179874,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
82.22239685,4264.22998,30.51930046,402.9490051,125.9209976,14.82800007,120.2220001,4239.350098,41.50939941,349.0109863,117.3960037,9.592080116,229.5749969,100.0709991,39.16450119,219.9360046,116.1800003,40.41450119,0,0,0,1,0.0
170.1620026,4188.629883,33.46210098,397.3120117,120.211998,15.25819969,207.4589996,4191.310059,42.66080093,344.6140137,111.1740036,7.71446991,244.1499939,81.66390228,42.19739914,212.2640076,101.5199966,35.14429855,1,0,0,0,0.0
171.0809937,4236.759766,32.2859993,399.7120056,135.6660004,15.08780003,215.1950073,4266.830078,41.80260086,347.3519897,120.3199997,7.768350124,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0,0.0
97.13800049,4184.879883,31.84630013,401.6870117,128.6159973,14.6473999,125.0559998,4165.319824,42.47660065,348.7709961,117.0159988,8.54899025,240.1450043,98.49980164,42.70289993,226.2259979,113.5839996,41.13990021,1,0,0,0,0.0
153.5650024,4214.009766,31.09539986,393.0130005,127.7229996,13.18179989,196.3399963,4247.160156,42.4571991,349.79599,111.7549973,8.533439636,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1,0.0
125.5780029,4040.129883,31.02809906,403.9150085,135.3890076,14.61999989,154.4600067,3988.280029,41.71020126,360.7139893,121.4319992,7.741620064,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1,0.0
76.34290314,4345.089844,31.1711998,411.0390015,130.0350037,16.29439926,100.3970032,4369.859863,42.0868988,348.7130127,121.4970016,8.987529755,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0,0.0
101.4100037,4043.320068,30.2451992,409.8599854,135.4900055,14.21280003,142.9019928,3971.219971,42.15850067,361.2269897,123.0979996,8.778949738,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1,0.0
79.76959991,4272.689941,31.74379921,395.8989868,122.0879974,14.39690018,115.7850037,4255.439941,41.72769928,347.006012,115.822998,9.121489525,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0,0.0
134.5540009,4249.049805,30.95490074,390.4949951,123.9810028,12.98239994,175.8399963,4256.060059,42.7643013,348.0339966,110.8899994,8.651390076,209.6009979,100.064003,133.9389954,197.3379974,109.2490005,39.91619873,1,0,0,0,0.0
78.90589905,4273.25,31.05890083,402.8240051,124.0619965,14.8416996,115.2799988,4253.359863,41.53099823,347.4590149,116.6119995,9.541049957,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1,0.0
