H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
73.49459839,1823.030029,6.140049934,160.7160034,111.2770004,63.23500061,67.33630371,1682.079956,6.032030106,94.04540253,94.19629669,32.26620102,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0,0.0
74.14559937,1805.609985,6.301310062,158.3170013,110.3560028,62.3669014,66.72889709,1681.22998,6.090330124,93.88559723,94.00509644,28.79640007,210.5590057,57.40539932,29.34090042,190.4320068,74.8934021,25.6284008,0,0,0,1,0.0
95.16110229,1677.300049,10.25389957,119.2819977,117.1529999,105.2939987,100.6819992,1555.25,12.39389992,84.77100372,110.5739975,80.11660004,202.9759979,48.6733017,24.99600029,203.1640015,61.03390121,22.46980095,0,0,0,1,0.0
137.4369965,1426.160034,19.35020065,139.9450073,113.1110001,197.2700043,143.8670044,1515.949951,24.67490005,86.91860199,107.1559982,123.8170013,207.0099945,44.42760086,31.10040092,191.3670044,59.0625,24.12059975,1,0,0,0,0.0
133.7310028,1435.609985,19.30050087,141.651001,112.7080002,197.6869965,142.2749939,1515.060059,25.52899933,86.90309906,107.0199966,132.1929932,207.4320068,44.02460098,33.69189835,196.2819977,58.16090012,25.23480034,1,0,0,0,0.0
110.8000031,1553.920044,14.04759979,135.1000061,114.8440018,124.0979996,121.0139999,1533.530029,19.59749985,86.10849762,108.9589996,106.4140015,206.3040009,48.45220184,26.7859993,183.7940063,60.74110031,22.10280037,1,0,0,0,0.0
133.8390045,1431.73999,19.50230026,142.2599945,112.5309982,199.7070007,142.9170074,1514.400024,26.13829994,86.90650177,106.9570007,136.2339935,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1,0.0
73.75640106,1819.699951,6.504950047,165.1309967,110.375,60.30310059,52.14590073,1684.709961,5.160930157,93.41880035,92.45259857,27.6196003,212.5919952,59.21250153,26.73819923,190.0540009,75.53859711,24.16449928,1,0,0,0,0.0
113.9800034,1567.390015,13.67570019,126.5390015,115.8889999,133.8099976,119.2310028,1548.849976,17.35610008,85.0644989,110.1179962,94.31970215,202.4170074,47.79059982,26.68420029,190.6190033,60.96979904,22.2730999,1,0,0,0,0.0
111.0189972,1570.949951,14.21630001,146.0809937,107.4199982,137.8200073,115.7580032,1594.22998,17.69560051,93.87000275,102.237999,83.32730103,208.9160004,51.79449844,33.53969955,191.1009979,70.84249878,26.7147007,0,1,0,0,0.0
117.762001,1549.47998,14.47999954,128.1100006,116.0619965,145.1399994,122.0550003,1548.219971,17.76339912,85.03769684,110.1139984,94.71350098,202.5749969,47.28079987,27.65620041,191.3630066,61.10089874,22.62280083,1,0,0,0,0.0
110.987999,1593.550049,13.04450035,124.7519989,117.0080032,129.9329987,114.7289963,1551.089966,15.07540035,84.95570374,110.3740005,85.60479736,202.6179962,47.75400162,26.58139992,194.5379944,61.00490189,22.71080017,0,0,1,0,0.0
75.43029785,1785.709961,6.275020123,146.3840027,103.4800034,48.75360107,71.95449829,1683.410034,6.773469925,93.270401,92.4312973,19.43889999,211.4409943,62.67649841,32.41320038,194.7180023,84.77619934,27.60610008,0,1,0,0,0.0
76.22650146,1755.569946,6.275529861,142.6580048,105.3639984,61.15589905,72.99990082,1683.22998,6.684720039,93.24880219,92.59480286,21.60930061,210.973999,60.38299942,32.39550018,189.6809998,82.19499969,28.61429977,1,0,0,0,0.0
94.03679657,1662.369995,11.43299961,151.5599976,105.2070007,105.6940002,94.66259766,1630.589966,14.04759979,90.90579987,91.80349731,68.26670074,219.5130005,56.15060043,35.00550079,201.7369995,73.56230164,28.98730087,0,1,0,0,0.0
74.85569763,1803.25,6.428480148,152.7389984,108.3000031,56.92580032,68.16840363,1677.0,6.230370045,93.103302,92.29550171,27.89559937,211.1100006,58.95880127,29.44809914,192.5579987,76.82710266,26.37389946,1,0,0,0,0.0
75.36940002,1786.97998,6.226650238,145.5370026,103.1289978,46.61320114,72.40190125,1684.310059,6.814589977,93.31759644,92.43720245,19.0977993,211.5160065,63.30590057,32.93230057,195.977005,85.26439667,27.83139992,0,1,0,0,0.0
107.7839966,1599.969971,12.06700039,146.7299957,105.7559967,128.2189941,109.7730026,1611.290039,14.13440037,89.39160156,91.63490295,68.57119751,210.9290009,53.92789841,29.41209984,184.6849976,72.86139679,25.84329987,1,0,0,0,0.0
73.30889893,1836.469971,5.988840103,160.2819977,111.461998,62.91419983,66.854599,1681.349976,5.987100124,94.08049774,94.17140198,33.3553009,210.1459961,55.42829895,28.51250076,192.2920074,71.05259705,25.62010002,0,0,0,1,0.0
124.4810028,1501.709961,16.50230026,135.1900024,113.625,165.2109985,131.4470062,1519.810059,20.93190002,86.86750031,107.4049988,109.7389984,206.7769928,46.06819916,29.27569962,192.4400024,59.71360016,23.45549965,1,0,0,0,0.0
75.53150177,1784.569946,6.413539886,148.5180054,105.572998,53.97470093,70.48000336,1680.579956,6.573550224,93.15460205,92.37650299,22.1487999,211.3130035,61.14049911,30.9239006,191.9920044,81.87640381,26.96069908,1,0,0,0,0.0
98.73040009,1658.619995,10.79080009,119.8059998,117.1299973,108.9680023,104.163002,1554.180054,12.93589973,84.82759857,110.5449982,81.15950012,202.7339935,48.41519928,24.98520088,199.6649933,61.01950073,22.37989998,0,0,0,1,0.0
75.834198,1782.949951,6.701509953,151.1419983,107.8880005,57.14820099,68.42880249,1676.920044,6.340899944,92.92919922,92.2338028,24.20089912,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0,0.0
123.6790009,1506.040039,16.51919937,135.7400055,113.6039963,167.2460022,130.923996,1519.880005,20.75119972,86.84739685,107.3929977,109.7139969,206.9409943,45.89379883,30.09339905,194.5330048,59.56110001,23.8451004,1,0,0,0,0.0
75.14450073,1795.589966,6.458189964,151.6080017,107.5049973,56.23279953,68.49220276,1677.719971,6.314740181,93.07510376,92.28479767,25.60050011,211.2259979,59.80479813,29.6609993,191.6849976,78.66519928,26.38339996,1,0,0,0,0.0
74.84449768,1798.209961,6.519710064,156.3370056,108.939003,58.27709961,65.65080261,1695.219971,6.0666399,94.13790131,93.32990265,25.85289955,212.2389984,59.81999969,28.4137001,189.2550049,77.68409729,25.27219963,1,0,0,0,0.0
74.62159729,1790.550049,6.642650127,160.5119934,109.439003,58.25889969,65.52079773,1693.069946,6.082149982,93.93160248,93.16179657,25.00830078,212.9550018,61.19329834,27.2852993,188.7460022,78.3085022,24.51370049,1,0,0,0,0.0
141.9470062,1376.300049,22.27700043,153.177002,112.2030029,231.6779938,152.6210022,1510.949951,28.76440048,86.98049927,106.6809998,144.2389984,208.576004,41.97800064,40.40209961,204.5700073,57.08380127,28.49180031,0,0,1,0,0.0
75.66760254,1780.640015,6.421949863,147.8769989,105.5469971,54.53730011,70.79519653,1680.869995,6.60145998,93.15799713,92.39450073,21.92239952,211.3119965,61.20849991,31.04290009,191.5399933,82.03769684,27.03750038,1,0,0,0,0.0
73.98739624,1812.550049,6.404600143,161.25,110.7929993,60.74269867,60.03779984,1675.550049,5.619830132,93.43270111,93.45210266,28.1609993,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0,0.0
73.48889923,1823.589966,6.139150143,160.7559967,111.2860031,63.18349838,67.20999908,1681.969971,6.021090031,94.03980255,94.18640137,32.27360153,210.3739929,56.06869888,29.48080063,191.7610016,72.13500214,25.57939911,1,0,0,0,0.0
124.2639999,1502.650024,16.57410049,135.6309967,113.5970001,167.1759949,131.3990021,1519.76001,20.91869926,86.85579681,107.3909988,110.1159973,206.8849945,45.92290115,29.82169914,193.7189941,59.60300064,23.71089935,0,0,0,1,0.0
141.2779999,1394.469971,20.83090019,144.8910065,112.5770035,216.2980042,149.2070007,1513.310059,27.07699966,86.92780304,106.9199982,136.0930023,207.5930023,43.21929932,34.91719818,195.5059967,58.07460022,25.66180038,0,1,0,0,0.0
98.36340332,1686.189941,10.44849968,135.5149994,116.2659988,105.6829987,102.1620026,1595.079956,11.23740005,87.72290039,110.1819992,65.04000092,198.0740051,49.23699951,27.46290016,194.2769928,63.9253006,23.03969955,0,0,1,0,0.0
74.93319702,1800.77002,6.460649967,152.9700012,108.4000015,57.38669968,67.521698,1676.410034,6.189080238,93.03929901,92.23999786,27.29789925,211.1840057,59.17789841,29.14730072,191.6450043,77.11380005,26.15449905,1,0,0,0,0.0
75.24099731,1792.930054,6.389920235,149.8130035,105.7220001,53.3791008,69.97170258,1680.050049,6.512979984,93.16339874,92.36070251,23.03300095,211.2660065,60.74599838,30.68219948,192.9369965,81.228302,26.86120033,1,0,0,0,0.0
73.37470245,1830.119995,6.093920231,161.022995,111.4160004,62.97449875,66.52729797,1681.339966,5.956920147,94.03019714,94.14589691,32.77539825,210.3029938,55.79100037,28.9211998,191.9980011,71.62999725,25.4951992,0,0,0,1,0.0
119.7979965,1518.180054,15.42210007,133.6759949,114.6650009,142.6620026,127.6279984,1532.76001,20.5746994,86.01170349,108.8889999,108.2440033,206.4660034,47.29610062,27.05249977,186.0169983,60.29449844,22.44610023,1,0,0,0,0.0
75.25219727,1792.609985,6.389949799,149.7489929,105.6900024,53.34799957,69.99939728,1680.089966,6.517350197,93.16349792,92.36129761,22.95359993,211.2700043,60.77949905,30.70170021,192.9170074,81.29499817,26.86800003,1,0,0,0,0.0
110.9300003,1581.699951,12.96409988,124.8700027,115.7580032,124.9280014,116.6429977,1549.540039,17.00250053,85.08080292,110.1190033,93.77269745,202.2879944,48.25439835,26.11330032,190.0970001,60.81869888,21.98069954,0,0,0,1,0.0
72.37770081,1846.400024,5.946700096,166.5850067,112.2539978,65.08930206,70.41179657,1685.810059,6.086939812,94.4897995,94.71140289,36.3445015,210.0579987,53.69079971,30.77560043,194.4869995,69.00879669,25.60379982,0,0,0,1,0.0
75.40470123,1785.420044,6.251080036,145.9230042,103.3440018,48.06620026,72.20549774,1683.859985,6.795289993,93.29429626,92.43789673,19.31069946,211.4730072,62.94029999,32.69810104,195.2769928,84.9693985,27.73609924,0,1,0,0,0.0
102.0039978,1664.089966,11.61989975,134.845993,114.5970001,110.1829987,89.87470245,1455.650024,12.0376997,78.62590027,97.84950256,67.11930084,198.6269989,50.88359833,25.26429939,189.9369965,65.21820068,22.04879951,0,1,0,0,0.0
104.8359985,1631.560059,11.81579971,121.3170013,117.6959991,116.9609985,108.0660019,1553.47998,13.05420017,84.86019897,110.5920029,79.48690033,202.7039948,48.0591011,25.63599968,198.4320068,60.97629929,22.90539932,0,0,0,1,0.0
146.723999,1365.670044,21.79820061,150.1430054,112.5090027,234.0980072,154.0339966,1511.579956,27.91620064,86.91539764,106.8069992,137.7429962,208.0720062,42.68379974,37.67679977,195.2039948,58.19070053,26.27630043,0,1,0,0,0.0
119.2180023,1542.060059,14.7876997,128.7839966,116.1050034,149.6490021,123.1699982,1547.930054,17.98810005,85.03009796,110.1029968,95.07649994,202.6360016,47.10490036,28.15780067,191.5399933,61.15850067,22.75460052,1,0,0,0,0.0
73.60420227,1816.73999,6.154129982,159.9819946,111.0550003,63.5984993,68.15470123,1682.75,6.124879837,94.06719971,94.24160004,31.77960014,210.3950043,56.24890137,30.11230087,191.7079926,72.6384964,25.77459908,0,0,1,0,0.0
74.84410095,1803.780029,6.418729782,152.5789948,108.1800003,56.61109924,68.45149994,1677.300049,6.254809856,93.12609863,92.31629944,27.9557991,211.0930023,58.94919968,29.58919907,192.8809967,76.87120056,26.46100044,1,0,0,0,0.0
101.9100037,1648.949951,11.27519989,119.0329971,118.0090027,110.9049988,104.3499985,1554.719971,12.27960014,84.7766037,110.7249985,77.68409729,202.8289948,48.11230087,25.27059937,201.9680023,60.99069977,23.26519966,0,0,0,1,0.0
145.6369934,1372.430054,21.61059952,147.3339996,112.5309982,228.0200043,153.1399994,1512.26001,27.6989994,86.92710114,106.8590012,137.227005,207.7749939,42.77140045,35.97169876,195.0650024,58.11209869,25.94750023,0,0,1,0,0.0
100.4720001,1592.969971,12.69820023,137.7640076,115.1029968,107.9509964,113.0159988,1534.550049,18.58410072,86.21769714,109.0550003,104.7649994,206.253006,49.70119858,26.82640076,182.2709961,61.33800125,21.80920029,1,0,0,0,0.0
142.7949982,1376.400024,21.95800018,150.7940063,112.2699966,229.7050018,152.4060059,1511.369995,28.51980019,86.95539856,106.737999,143.0099945,208.2619934,42.3105011,38.97129822,200.8560028,57.36780167,27.49119949,0,1,0,0,0.0
73.31659698,1841.98999,5.835249901,159.4779968,111.4710007,63.06790161,68.33599854,1682.319946,6.12210989,94.2098999,94.29139709,33.84880066,209.9759979,55.19670105,28.58600044,192.595993,70.52819824,26.07060051,0,0,0,1,0.0
132.8849945,1448.73999,18.59910011,139.3509979,113.1320038,189.3589935,140.1049957,1516.719971,23.94809914,86.89880371,107.1809998,122.5110016,207.098999,44.72729874,31.52039909,193.3410034,58.97190094,24.33440018,1,0,0,0,0.0
75.31369781,1790.829956,6.396100044,149.4989929,105.6689987,53.45149994,70.06950378,1680.170044,6.527669907,93.15869904,92.36129761,22.74510002,211.2850037,60.87870026,30.73950005,192.6970062,81.43900299,26.87730026,1,0,0,0,0.0
74.05200195,1803.780029,6.250939846,158.098999,110.2009964,63.22280121,68.03430176,1682.430054,6.203450203,93.98079681,94.12409973,29.03350067,210.4859924,57.10150146,30.07760048,191.0169983,74.82530212,25.89710045,0,0,0,1,0.0
139.3919983,1416.890015,19.67020035,140.1179962,113.1050034,200.7140045,145.4579926,1515.650024,24.9489994,86.92489624,107.1480026,124.2639999,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1,0.0
73.54869843,1820.699951,6.150969982,160.4440002,111.1910019,63.29000092,67.52890015,1682.22998,6.057089806,94.04489899,94.20130157,32.01259995,210.3899994,56.17610168,29.69869995,191.6860046,72.3812027,25.64249992,1,0,0,0,0.0
75.30840302,1791.439941,6.330619812,148.4049988,103.9670029,50.32360077,70.96219635,1681.949951,6.673399925,93.21659851,92.39969635,20.31310081,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0,0.0
111.9219971,1592.040039,13.20129967,125.1210022,117.447998,132.371994,114.8499985,1551.5,14.59109974,84.94010162,110.4440002,82.80740356,202.673996,47.66880035,26.89590073,194.9609985,61.02080154,22.90019989,0,0,0,1,0.0
86.43219757,1745.630005,8.513890266,147.4140015,115.2949982,89.68849945,83.47399902,1612.800049,9.130559921,86.77359772,100.012001,55.98220062,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0,0.0
142.0480042,1376.589966,22.18330002,152.1900024,112.1930008,230.723999,152.5310059,1511.060059,28.77619934,86.97250366,106.6949997,144.5829926,208.4530029,42.0605011,39.92539978,203.4589996,57.0945015,28.17740059,0,0,1,0,0.0
112.3560028,1586.430054,13.31830025,125.4059982,117.0299988,133.1690063,115.8720016,1550.810059,15.29160023,84.96150208,110.3610001,85.91880035,202.6360016,47.64770126,26.87339973,194.2460022,61.02669907,22.7737999,0,0,1,0,0.0
142.951004,1381.589966,21.18989944,154.7279968,112.5999985,232.371994,148.8190002,1511.560059,27.7390995,86.89230347,106.7839966,137.0619965,208.6959991,43.48730087,41.02700043,195.9329987,58.53379822,26.5489006,0,1,0,0,0.0
136.9360046,1413.849976,20.18899918,143.7660065,112.4670029,207.6809998,145.852005,1513.650024,26.88170052,86.92060089,106.9120026,138.1869965,207.6060028,43.44120026,34.98160172,197.0169983,57.76760101,25.74539948,0,1,0,0,0.0
74.02449799,1803.130005,6.237999916,158.0469971,110.1439972,63.45890045,68.33300018,1682.709961,6.233379841,94.001297,94.15049744,29.05690002,210.4720001,57.03919983,30.27549934,191.1710052,74.84089661,25.96360016,0,0,0,1,0.0
124.6169968,1500.699951,16.59090042,135.4940033,113.5999985,166.7649994,131.6600037,1519.709961,21.0048008,86.8628006,107.3929977,110.2310028,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1,0.0
136.3789978,1420.949951,19.83530045,142.673996,112.6660004,203.8880005,144.6849976,1514.469971,26.09950066,86.91410065,106.987999,133.5829926,207.4680023,43.76269913,34.02769852,195.8630066,58.14170074,25.34869957,1,0,0,0,0.0
138.3679962,1405.569946,20.52079964,144.5910034,112.4319992,211.6589966,147.2489929,1513.27002,27.22660065,86.92649841,106.887001,139.1690063,207.6609955,43.25490189,35.38650131,197.1210022,57.71889877,25.90620041,0,1,0,0,0.0
98.24250031,1687.530029,10.67710018,135.2940063,115.6090012,104.125,100.1380005,1648.619995,11.63850021,92.1352005,111.1309967,69.12670135,194.8049927,48.68199921,26.6984005,197.0670013,61.5401001,24.42000008,0,0,1,0,0.0
74.86979675,1802.890015,6.428209782,152.6490021,108.2259979,56.82590103,68.22409821,1677.089966,6.238969803,93.10489655,92.29740143,27.74620056,211.1150055,59.0135994,29.48259926,192.5590057,76.95999908,26.3871994,0,0,0,1,0.0
124.7040024,1498.819946,16.30800056,133.3359985,114.6080017,157.098999,131.1239929,1532.430054,21.08189964,85.92440033,108.8560028,109.4929962,206.7339935,46.43510056,27.81270027,189.1519928,59.99349976,22.95709991,1,0,0,0,0.0
112.2089996,1563.619995,14.5923996,146.6620026,106.9840012,142.0610046,117.098999,1593.800049,18.41230011,93.85810089,102.1699982,87.09670258,209.0599976,51.61899948,34.39659882,192.552002,70.28540039,27.04759979,0,1,0,0,0.0
75.46420288,1802.199951,6.153820038,143.1139984,102.5429993,36.5591011,72.94300079,1686.0,6.829380035,93.39489746,92.36250305,18.68880081,211.7779999,65.65609741,33.28150177,198.8600006,86.11830139,28.00550079,0,1,0,0,0.0
118.6520004,1544.680054,14.66839981,128.5149994,116.0540009,147.7140045,122.7979965,1548.0,17.9477005,85.03620148,110.1009979,95.15820313,202.6029968,47.18119812,27.91250038,191.3650055,61.13029861,22.68260002,1,0,0,0,0.0
76.14170074,1751.76001,6.198160172,141.2799988,105.3119965,62.52050018,73.25569916,1683.640015,6.654570103,93.26709747,92.62989807,21.72800064,210.8439941,60.04840088,32.86930084,190.1620026,82.08470154,29.35930061,1,0,0,0,0.0
74.81340027,1795.73999,6.604609966,157.927002,109.2050018,58.35910034,64.66729736,1693.76001,6.010640144,94.0089035,93.20899963,25.5156002,212.4859924,60.29550171,27.81439972,188.7250061,77.8640976,24.8920002,1,0,0,0,0.0
75.38110352,1788.959961,6.322720051,147.7890015,103.8929977,50.06380081,71.22309875,1682.290039,6.700610161,93.22419739,92.40660095,20.05719948,211.375,62.03409958,31.71260071,193.9250031,84.08840179,27.28510094,0,1,0,0,0.0
75.33249664,1790.76001,6.192090034,144.848999,102.9089966,43.76779938,72.66239929,1684.97998,6.831439972,93.35489655,92.42510223,18.94319916,211.602005,63.99520111,33.22219849,197.1759949,85.57550049,27.9510994,0,1,0,0,0.0
75.21980286,1793.790039,6.481490135,151.5789948,107.5650024,56.4756012,68.35520172,1677.550049,6.308400154,93.05079651,92.26950073,25.37140083,211.2559967,59.90129852,29.5454998,191.1880035,78.77539825,26.29940033,1,0,0,0,0.0
145.7290039,1371.099976,21.68260002,147.9450073,112.5070038,229.2590027,153.348999,1512.089966,27.80480003,86.92749786,106.8420029,137.7539978,207.8450012,42.71099854,36.40000153,195.4459991,58.06880188,26.09630013,0,1,0,0,0.0
108.1200027,1613.319946,12.44250011,123.1269989,117.5699997,123.6279984,111.288002,1552.530029,13.74709988,84.90570068,110.5179977,80.94860077,202.6679993,47.90719986,26.14789963,196.5050049,60.98139954,22.86129951,0,0,0,1,0.0
146.4620056,1366.719971,21.80800056,149.677002,112.4970016,233.0899963,153.9559937,1511.670044,27.93260002,86.92060089,106.810997,137.9929962,208.026001,42.65100098,37.4341011,195.5330048,58.12250137,26.30080032,0,0,0,1,0.0
75.38729858,1788.719971,6.403810024,149.1999969,105.6569977,53.63019943,70.17019653,1680.26001,6.54008007,93.15440369,92.36329651,22.54500008,211.2980042,60.97280121,30.78280067,192.4320068,81.57450104,26.89189911,1,0,0,0,0.0
161.0010071,1328.109985,23.28689957,139.3619995,113.0569992,237.0390015,162.2649994,1512.790039,27.41309929,86.94339752,107.0790024,127.5459976,206.5310059,42.63069916,28.03100014,184.8600006,59.29719925,23.00040054,1,0,0,0,0.0
75.49089813,1785.73999,6.410820007,148.7100067,105.5889969,53.84870148,70.38929749,1680.5,6.564499855,93.15419769,92.37210083,22.24090004,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,1,0,0,0,0.0
72.62110138,1843.01001,5.974730015,165.0110016,112.1800003,64.70339966,69.72989655,1684.800049,6.075860023,94.3839035,94.59609985,36.01440048,210.102005,54.11190033,30.4416008,193.9490051,69.26589966,25.64870071,0,0,0,1,0.0
72.85849762,1837.77002,6.002999783,163.5220032,112.0849991,64.3030014,68.96659851,1683.849976,6.05975008,94.26490021,94.47650146,35.43420029,210.197998,54.7154007,30.25919914,193.1260071,69.72669983,25.62150002,0,1,0,0,0.0
133.6230011,1445.26001,18.70149994,139.3760071,113.1409988,190.3280029,140.6719971,1516.640015,24.03300095,86.9029007,107.1819992,122.4729996,207.0700073,44.7052002,31.36860085,192.8630066,59.0141983,24.26280022,0,0,0,1,0.0
137.8939972,1412.589966,20.14830017,143.3240051,112.6360016,207.6439972,146.0870056,1514.109985,26.42639923,86.91950226,106.9670029,134.4620056,207.5,43.5965004,34.27890015,195.723999,58.11640167,25.43840027,1,0,0,0,0.0
143.6179962,1382.75,21.25130081,145.9779968,112.5579987,222.2129974,151.2899933,1512.800049,27.40699959,86.92939758,106.8919983,136.6329956,207.6629944,42.98709869,35.32799911,195.2109985,58.09619904,25.77910042,0,0,0,1,0.0
74.95149994,1799.969971,6.485010147,153.3569946,108.5670013,57.73529816,66.95950317,1675.829956,6.14703989,92.9897995,92.1957016,27.14489937,211.2350006,59.26079941,28.88459969,191.0709991,77.10829926,25.9734993,1,0,0,0,0.0
75.57649994,1786.849976,6.605010033,151.4190063,107.7929993,57.10549927,68.16639709,1677.0,6.311389923,92.96399689,92.23149872,24.60059929,211.3710022,60.2818985,29.0503006,189.1119995,79.17479706,25.93650055,1,0,0,0,0.0
75.3927002,1790.130005,6.53783989,151.4940033,107.6750031,56.86429977,68.19400024,1677.25,6.305459976,93.00469971,92.2460022,24.94020081,211.3150024,60.09870148,29.30610085,190.147995,78.9980011,26.12439919,1,0,0,0,0.0
123.6949997,1502.579956,16.10619926,133.3820038,114.6080017,153.2890015,130.4389954,1532.459961,21.00020027,85.95249939,108.8610001,109.2409973,206.6369934,46.6719017,27.50580025,187.9980011,60.08069992,22.76449966,1,0,0,0,0.0
71.9905014,1850.380005,5.863709927,169.0279999,112.2990036,65.47489929,71.0082016,1687.140015,6.091479778,94.60469818,94.84400177,36.37390137,210.0980072,53.46089935,31.31279945,194.5700073,68.95649719,25.37759972,0,0,0,1,0.0
75.63059998,1781.819946,6.422989845,148.1100006,105.5940018,54.42449951,70.66649628,1680.72998,6.589149952,93.15390015,92.38700104,22.03050041,211.3130035,61.17240143,30.97509956,191.6190033,81.94309998,26.99729919,1,0,0,0,0.0
117.0690002,1552.709961,14.33460045,127.8150024,116.0169983,142.9539948,121.5709991,1548.310059,17.70210075,85.04389954,110.112999,94.72370148,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1,0.0
101.1240005,1664.430054,11.28339958,132.6569977,115.7689972,109.572998,105.1869965,1589.380005,12.01580048,88.78119659,110.3509979,74.83329773,192.9579926,46.64179993,26.26469994,196.6940002,61.40169907,23.83819962,0,0,1,0,0.0
118.6900024,1544.849976,14.67549992,128.5319977,116.098999,148.0269928,122.7490005,1548.050049,17.88969994,85.03199768,110.1090012,94.87490082,202.6159973,47.16619873,27.97310066,191.5039978,61.13729858,22.71089935,0,0,0,1,0.0
103.8349991,1637.439941,11.62819958,120.6740036,117.7839966,114.9639969,106.9349976,1553.849976,12.79240036,84.83899689,110.6279984,78.83820343,202.7319946,48.09000015,25.50239944,199.326004,60.97980118,22.97369957,0,0,1,0,0.0
139.6170044,1398.48999,20.80890083,145.3739929,112.4069977,215.2200012,148.4640045,1512.939941,27.49760056,86.93119812,106.8659973,139.8540039,207.7160034,43.09120178,35.77299881,197.2619934,57.68519974,26.06130028,0,1,0,0,0.0
74.11519623,1805.530029,6.286709785,158.2949982,110.3399963,62.5766983,67.06690216,1681.550049,6.115890026,93.91280365,94.03839874,28.92219925,210.5359955,57.30469894,29.51479912,190.5899963,74.8207016,25.6935997,1,0,0,0,0.0
96.30729675,1670.839966,10.40499973,119.4100037,117.0930023,106.1549988,102.197998,1554.73999,12.64210033,84.80049896,110.5559998,80.67649841,202.822998,48.56740189,24.87190056,201.0350037,61.04650116,22.31879997,0,0,0,1,0.0
80.21479797,1781.079956,7.488589764,146.5390015,115.3259964,76.7582016,78.36070251,1651.619995,7.945879936,87.41339874,100.125,46.80210114,213.5050049,52.92520142,27.48010063,197.0650024,66.82330322,23.96820068,0,0,1,0,0.0
74.93730164,1800.25,6.485610008,153.4660034,108.6200027,57.80759811,66.85780334,1675.709961,6.136980057,92.98410034,92.18939972,27.21890068,211.2369995,59.2358017,28.84149933,191.0429993,77.03199768,25.94919968,1,0,0,0,0.0
72.74960327,1840.47998,5.988070011,164.1840057,112.1289978,64.47109985,69.28690338,1684.23999,6.065780163,94.31759644,94.52760315,35.71559906,210.1499939,54.43019867,30.30949974,193.5099945,69.49919891,25.63489914,0,0,0,1,0.0
97.28510284,1646.26001,11.74100018,153.0780029,106.7429962,114.0579987,95.6230011,1596.530029,14.53439999,87.82230377,92.01899719,63.47050095,226.8110046,56.41130066,35.85250092,198.2669983,74.85479736,27.84530067,0,1,0,0,0.0
106.5810013,1622.02002,12.14350033,122.2819977,117.6439972,120.3919983,109.7699966,1552.98999,13.39089966,84.88569641,110.5550003,80.11969757,202.6809998,47.98419952,25.89489937,197.3529968,60.9756012,22.87779999,0,0,0,1,0.0
75.43270111,1786.5,6.297830105,146.9129944,103.6559982,49.39400101,71.6678009,1682.939941,6.7458601,93.24859619,92.42199707,19.65730095,211.4129944,62.41030121,32.11909866,194.272995,84.50990295,27.47069931,0,1,0,0,0.0
101.7389984,1651.660034,11.20769978,116.9219971,118.3420029,108.5319977,102.6350021,1555.5,12.02149963,84.69000244,110.8820038,77.11229706,202.9259949,47.95439911,25.12520027,204.9450073,60.99359894,23.85169983,1,0,0,0,0.0
