H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
57.79079819,1986.300049,5.671410084,187.0310059,116.3880005,70.04949951,69.27909851,1969.469971,6.805009842,122.3909988,107.0739975,52.90539932,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
47.59170151,1988.72998,5.486430168,204.121994,112.0339966,49.90200043,56.58570099,1992.900024,6.366069794,140.6439972,103.7429962,41.30569839,357.54599,77.94940186,49.90010071,351.3349915,97.24320221,51.17670059,0,0,0,1
30.00970078,2168.679932,3.866410017,243.4490051,98.29250336,29.90060043,36.13600159,2211.969971,4.33784008,178.401001,87.66560364,23.7493,339.3299866,118.189003,49.64030075,336.6900024,136.0310059,49.43500137,0,1,0,0
31.9253006,2153.189941,3.582669973,239.0149994,97.67890167,30.38409996,37.74620056,2198.610107,4.324699879,154.4109955,84.40859985,21.37269974,349.5379944,112.2210007,53.10089874,350.9110107,130.529007,49.98519897,0,1,0,0
29.24220085,2146.689941,3.888489962,253.6730042,96.2947998,26.85560036,35.0992012,2184.860107,4.171979904,199.1000061,89.27870178,24.60779953,349.0379944,122.9199982,47.67359924,352.9079895,140.3970032,51.73320007,0,1,0,0
28.85239983,2167.909912,3.968600035,252.2839966,99.36849976,28.41519928,35.78499985,2210.379883,4.280250072,191.3659973,89.89029694,25.03170013,355.3359985,123.1969986,49.14979935,352.0220032,141.1190033,51.03860092,0,1,0,0
31.16710091,2097.949951,3.954139948,239.8170013,96.12030029,24.39459991,36.50099945,2128.080078,4.340229988,165.6849976,89.68939972,23.5632,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0
42.22259903,2073.51001,4.887460232,223.3390045,110.5459976,48.54140091,50.88190079,2094.469971,5.498740196,141.4609985,99.70210266,35.91659927,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,35.28950119,2166.51001,4.05133009,198.1499939,87.8687973,24.68759918,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
45.55630112,2008.390015,5.227970123,207.904007,113.3430023,50.35760117,53.40790176,2028.310059,6.053150177,139.2559967,103.8280029,40.48630142,359.8089905,86.33480072,51.5381012,347.3999939,102.6679993,50.85950089,0,0,0,1
32.45610046,2122.360107,4.180789948,252.996994,104.3990021,30.43180084,37.86940002,2160.100098,4.395730019,155.8439941,92.58809662,24.19140053,355.1669922,106.3820038,51.16460037,342.4070129,118.9029999,47.28530121,0,1,0,0
32.65579987,2149.719971,3.668590069,242.1840057,101.8990021,34.0605011,39.15769958,2199.649902,4.412849903,142.2250061,86.49919891,21.38559914,350.6270142,105.4100037,54.72650146,337.1170044,121.9889984,47.31669998,0,1,0,0
27.38710022,2087.27002,3.428489923,278.2839966,94.79319763,27.49270058,36.89550018,2137.639893,3.766979933,203.0090027,87.15619659,23.17919922,360.0010071,120.7850037,45.36800003,366.0249939,139.6849976,53.28020096,0,1,0,0
45.65439987,2050.820068,5.069340229,218.8450012,111.9980011,53.25370026,54.97969818,2064.449951,5.803649902,139.3009949,101.5449982,39.50910187,360.0759888,89.58119965,53.46789932,347.1610107,105.5940018,50.49459839,0,0,0,1
29.53630066,2097.810059,4.284580231,247.8240051,98.37840271,25.89590073,35.02099991,2132.030029,4.590489864,177.3309937,93.46019745,24.34550095,358.0849915,113.0530014,48.54610062,342.0559998,123.5979996,46.94739914,0,1,0,0
28.06049919,2156.370117,3.951380014,256.2609863,98.52629852,28.2071991,36.55329895,2202.810059,4.187670231,192.4989929,89.24009705,24.8512001,355.2290039,124.4700012,48.92819977,351.9429932,142.3289948,51.16120148,0,1,0,0
31.42169952,2109.959961,4.071060181,248.8769989,99.29540253,27.3057003,36.55799866,2145.830078,4.390679836,162.5420074,90.46080017,23.49489975,347.7030029,109.7269974,49.70009995,340.7520142,121.9889984,47.48600006,0,1,0,0
31.43330002,2160.540039,3.642780066,240.7140045,98.8470993,31.82999992,37.87549973,2210.300049,4.389860153,156.798996,85.04759979,21.55949974,349.6619873,112.4469986,53.26139832,351.0020142,130.9799957,50.04330063,0,1,0,0
31.55690002,2161.280029,3.476000071,246.7799988,107.362999,35.96989822,38.92699814,2218.100098,4.484469891,136.0670013,84.55139923,19.50160027,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
27.28829956,2094.530029,3.525719881,268.6229858,94.66600037,27.12170029,36.02050018,2142.669922,3.838200092,202.7980042,87.79049683,23.77219963,360.427002,121.3300018,46.5904007,366.4429932,140.4049988,53.35699844,0,1,0,0
30.27969933,2146.51001,3.762710094,247.5,96.64040375,27.82839966,36.01539993,2185.709961,4.224349976,182.2369995,87.13950348,23.40550041,345.7850037,118.3259964,49.29399872,343.1300049,136.4920044,49.79169846,0,1,0,0
30.67630005,2145.709961,3.85819006,252.4839935,96.48290253,26.89769936,34.90340042,2178.22998,4.099070072,195.8249969,89.37439728,25.02470016,348.9549866,119.2689972,48.19200134,352.8940125,136.4490051,51.68289948,0,1,0,0
27.54269981,2098.26001,3.569890022,264.6019897,94.07969666,27.28019905,35.21590042,2143.25,3.846199989,202.5420074,87.35469818,24.01810074,351.7149963,121.9369965,45.80250168,352.0230103,140.901001,51.84019852,0,1,0,0
31.27319908,2114.610107,3.425489902,245.4570007,93.94650269,26.24679947,37.15919876,2150.22998,3.979609966,171.8410034,84.86949921,22.39629936,344.053009,114.3610001,49.96030045,343.3080139,131.1710052,50.10570145,0,1,0,0
33.61240005,2123.52002,3.282690048,212.3359985,82.06690216,20.7329998,41.1867981,2155.300049,4.129439831,133.897995,75.82150269,18.35009956,341.95401,111.8030014,46.72309875,345.2820129,128.4190063,48.75709915,0,1,0,0
56.58610153,1988.52002,5.632810116,183.3079987,118.0439987,65.31500244,65.62950134,1983.859985,6.769939899,115.060997,107.2829971,50.27479935,360.7520142,80.1088028,58.81880188,357.8649902,98.80989838,54.22389984,0,0,0,1
27.76479912,2088.290039,3.420409918,273.7019958,94.42819977,27.33329964,36.64199829,2136.090088,3.752209902,202.1300049,87.07420349,23.52359962,360.303009,121.0670013,46.09400177,366.3569946,139.6909943,53.50630188,0,1,0,0
32.67359924,2138.47998,3.94494009,241.2879944,103.4950027,34.48830032,39.61059952,2184.75,4.469460011,144.9579926,89.36119843,22.8845005,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,38.46429825,2165.659912,4.468619823,151.154007,90.32330322,23.11179924,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
30.46829987,2144.929932,3.71220994,246.1560059,96.56279755,28.11770058,36.52590179,2185.77002,4.233389854,176.4570007,86.32129669,22.89030075,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
49.42589951,1972.619995,5.417910099,195.7050018,118.5279999,56.74349976,57.89619827,1994.040039,6.496550083,133.9839935,107.6750031,45.08209991,353.8169861,79.58640289,50.96839905,350.2749939,97.88430023,52.35129929,0,0,0,1
32.10409927,2152.919922,3.566540003,238.5939941,97.79560089,30.44829941,37.73419952,2198.040039,4.325620174,152.3789978,84.23570251,21.22999954,349.4760132,111.6829987,53.3506012,350.8399963,130.022995,49.91220093,0,1,0,0
43.6072998,1998.329956,5.211289883,198.7749939,110.5309982,40.8791008,51.4294014,2013.380005,5.994740009,144.1049957,103.163002,37.70220184,357.4169922,79.90799713,49.12620163,361.3080139,98.52079773,52.85029984,0,0,0,1
29.73049927,2101.889893,3.454580069,252.9160004,93.66549683,26.34149933,36.54259872,2139.959961,3.885900021,186.6459961,86.34739685,23.36359978,343.1380005,118.086998,47.97159958,347.7059937,135.3829956,51.1697998,0,1,0,0
28.19499969,2117.590088,3.75605011,256.7170105,94.69450378,27.30380058,34.91270065,2158.570068,4.028810024,202.1000061,88.17980194,24.64019966,342.3609924,122.6729965,46.7887001,341.7229919,141.2689972,50.70560074,0,1,0,0
28.73240089,2166.110107,3.967259884,253.0659943,99.14219666,28.37070084,35.93740082,2209.27002,4.26760006,191.6690063,89.74289703,24.98900032,355.3139954,123.3960037,49.10570145,352.006012,141.3029938,51.06439972,0,1,0,0
28.23150063,2143.870117,3.879460096,254.3240051,96.60369873,28.0923996,35.44469833,2188.370117,4.182250023,197.3200073,88.86769867,24.79809952,345.0960083,124.9649963,47.63029861,344.8630066,142.3350067,51.29259872,1,0,0,0
28.83480072,2182.060059,3.971729994,247.3049927,102.3379974,29.31410027,36.01459885,2224.51001,4.393080235,183.5399933,90.94860077,25.2343998,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0
33.64369965,2133.899902,3.385200024,228.8540039,91.46980286,25.32959938,38.4408989,2167.01001,4.156859875,139.6860046,80.97550201,20.05349922,340.0369873,106.0759964,51.9048996,335.0859985,123.0930023,47.49909973,0,1,0,0
30.89959908,2097.620117,4.020589828,239.378006,96.05509949,24.36160088,36.24819946,2128.51001,4.381130219,168.2319946,90.2233963,23.73290062,347.5820007,112.9660034,49.18889999,339.9590149,123.6719971,47.69630051,0,1,0,0
31.46890068,2114.570068,3.410190105,244.2089996,93.68849945,26.06920052,37.34209824,2149.75,3.983059883,169.7539978,84.56990051,22.25079918,344.0220032,114.0670013,50.10589981,343.2950134,130.8580017,50.07030106,0,1,0,0
44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
33.68769836,2125.110107,3.316890001,203.697998,78.36859894,20.22929955,41.68119812,2157.149902,4.219600201,125.7220001,73.27880096,17.32509995,342.9700012,110.2750015,43.71969986,335.9559937,124.788002,46.72069931,0,1,0,0
33.76300049,2137.290039,3.497610092,222.6670074,89.95439911,24.66239929,38.30319977,2169.459961,4.178309917,142.2059937,80.12000275,19.7465992,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
31.80999947,2161.679932,3.518189907,241.1190033,102.7109985,34.06700134,38.04750061,2214.320068,4.426559925,143.7369995,85.15940094,20.96629906,347.7630005,109.3479996,56.1330986,347.1480103,127.6399994,48.49440002,0,1,0,0
30.53650093,2100.219971,4.093540192,242.802002,96.72699738,25.27700043,35.8891983,2133.620117,4.431330204,167.5269928,90.39050293,23.48970032,349.2869873,112.5250015,48.81949997,339.4790039,123.8759995,47.26319885,0,1,0,0
30.22809982,2090.97998,4.474440098,246.6730042,99.31929779,26.60160065,35.70589828,2124.649902,4.715260029,175.3829956,94.33660126,25.00600052,359.5610046,109.5759964,48.01779938,340.3009949,120.2139969,47.09740067,0,1,0,0
30.74130058,2097.709961,4.052690029,238.4839935,95.77359772,24.42849922,36.14530182,2128.699951,4.403619766,166.8670044,89.96890259,23.51370049,349.2019958,113.3720016,48.87609863,339.5559998,124.3970032,47.41279984,0,0,1,0
32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0
41.28290176,2044.76001,4.997620106,221.9420013,110.2689972,44.11470032,48.85910034,2067.219971,5.621449947,146.4429932,100.8820038,35.87450027,360.0020142,92.15059662,51.55110168,347.0750122,106.3830032,50.18059921,0,0,0,1
28.77190018,2114.449951,3.729239941,256.7640076,93.11209869,25.53750038,35.00749969,2151.820068,4.001699924,201.3710022,87.71549988,23.91320038,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
32.48680115,2115.679932,3.343729973,236.352005,91.47519684,24.65089989,38.44720078,2148.649902,4.007909775,158.4589996,82.58309937,21.32749939,343.8420105,112.6589966,50.39630127,343.2120056,129.3540039,49.86629868,0,1,0,0
31.75309944,2085.100098,4.450049877,239.9420013,100.5110016,27.30929947,37.37440109,2117.780029,4.738530159,168.4550018,94.48760223,25.57909966,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0
28.2371006,2109.340088,3.728889942,261.8649902,93.59339905,25.81419945,34.7541008,2148.23999,3.998320103,206.5740051,88.75779724,24.44219971,342.3670044,121.8330002,47.29349899,341.7340088,140.7359924,50.83890152,0,1,0,0
29.74360085,2120.47998,3.65854001,253.4170074,94.25189972,26.13290024,35.39989853,2156.590088,4.003680229,192.9810028,87.48280334,23.97139931,343.3989868,119.3779984,47.74739838,347.8469849,136.8139954,51.1534996,0,1,0,0
33.31760025,2117.699951,3.349940062,227.1130066,87.61260223,22.63579941,39.87760162,2149.649902,4.128709793,142.7220001,79.46019745,19.88139915,343.5910034,110.6039963,49.43579865,336.3770142,124.348999,47.03160095,0,1,0,0
32.67160034,2147.560059,3.714859962,242.7230072,101.9589996,33.96220016,39.31510162,2196.949951,4.421999931,143.3240051,87.00879669,21.65410042,350.7160034,105.4700012,54.38150024,337.118988,121.7649994,47.30939865,0,1,0,0
30.44389915,2097.800049,4.229109764,231.3630066,95.08830261,23.78219986,36.167099,2128.429932,4.467080116,174.3339996,92.55020142,24.36490059,366.7290039,113.9440002,48.28450012,356.8729858,123.7659988,48.89350128,0,1,0,0
27.68740082,2124.590088,3.78012991,253.1329956,95.4654007,29.07019997,35.48849869,2170.610107,4.066470146,196.4060059,87.69740295,24.7378006,342.3080139,123.4639969,46.93040085,341.6860046,141.8090057,50.5442009,1,0,0,0
31.11030006,2150.27002,3.895699978,248.9320068,95.83640289,26.54920006,34.70690155,2180.439941,4.134799957,197.2769928,89.19979858,24.7567997,349.026001,120.112999,47.85350037,352.8840027,137.298996,51.50619888,0,1,0,0
56.0705986,1975.300049,5.665929794,192.4550018,115.1689987,68.96350098,68.05609894,1956.400024,6.857610226,128.7089996,105.8980026,49.55780029,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0,0,0,1
33.15999985,2117.080078,3.368000031,230.5500031,88.8986969,23.22050095,39.38270187,2149.300049,4.133739948,144.9880066,80.35700226,20.24830055,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
46.9056015,1997.27002,5.203619957,203.3809967,114.1269989,51.98669815,54.77769852,2016.060059,6.140679836,137.0279999,104.3190002,41.80509949,353.9490051,81.44889832,51.50289917,350.0950012,99.56109619,52.01179886,0,0,0,1
31.65089989,2103.560059,3.888740063,239.8540039,96.41400146,25.26370049,36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
31.02930069,2108.540039,4.165719986,251.7120056,98.30529785,26.58779907,36.33929825,2146.01001,4.430799961,161.8029938,89.47979736,22.5788002,348.4179993,110.0490036,48.81610107,331.0679932,122.7870026,45.50370026,0,1,0,0
33.31209946,2155.199951,3.468329906,241.798996,101.5699997,31.50760078,36.30500031,2196.320068,4.325240135,142.1519928,85.43699646,21.35110092,347.5190125,108.5579987,55.47909927,346.9840088,126.6409988,48.50360107,0,1,0,0
55.09230042,2006.420044,5.577680111,189.845993,116.2839966,66.22299957,65.89679718,1998.709961,6.575970173,122.8300018,106.3430023,50.23270035,360.7019958,81.49099731,57.24169922,357.7479858,100.0479965,54.1432991,0,0,0,1
55.17950058,1976.599976,5.623310089,191.1130066,115.9830017,66.4108963,66.11460114,1966.439941,6.768099785,127.6299973,106.4749985,49.4701004,360.5100098,78.11299896,54.78450012,357.6409912,96.96620178,53.76879883,0,0,0,1
45.10739899,2053.98999,5.043869972,220.0460052,111.802002,52.45679855,54.32860184,2068.77002,5.759429932,139.8820038,101.2949982,38.93730164,360.0849915,90.10489655,53.36989975,347.125,105.9410019,50.42350006,0,0,0,1
39.58530045,2035.23999,4.959710121,214.3059998,108.1819992,38.25650024,46.15380096,2060.949951,5.557040215,148.7700043,100.1179962,33.79980087,355.3989868,92.56159973,49.41120148,347.6430054,107.3219986,50.19739914,0,0,0,1
33.02769852,2116.100098,3.534940004,231.7649994,92.45339966,24.40019989,38.70930099,2147.76001,4.179729939,149.0160065,83.3309021,21.03450012,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0
55.02550125,1993.75,5.586840153,187.0859985,117.8089981,64.45809937,64.4905014,1992.329956,6.648039818,120.4840012,107.3389969,50.1570015,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
27.63979912,2098.129883,3.56062007,265.0159912,93.80039978,26.9843998,35.03910065,2142.459961,3.851880074,202.8690033,87.21130371,24.01689911,351.7160034,121.947998,45.67229843,352.0350037,140.8630066,51.93159866,0,1,0,0
27.33609962,2108.26001,3.656709909,259.5799866,95.20120239,28.84210014,35.4571991,2154.48999,3.821929932,199.0010071,87.65640259,24.26720047,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.55329895,0,1,0,0
32.89759827,2115.179932,3.567640066,233.2480011,93.23110199,24.72909927,38.47949982,2146.969971,4.191860199,150.404007,83.97260284,21.24309921,346.0180054,110.4820023,51.35689926,337.8120117,124.4570007,47.66529846,0,1,0,0
50.97169876,1980.76001,5.630869865,199.6459961,113.5859985,58.34690094,60.65380096,1981.079956,6.654570103,135.7220001,104.6719971,44.87250137,354.105011,78.75530243,51.80070114,350.3710022,96.65119934,52.18190002,0,0,0,1
28.95680046,2175.47998,3.973680019,249.6880035,100.9309998,28.87549973,35.44469833,2217.209961,4.33164978,188.7689972,90.62950134,25.26709938,355.4419861,122.6439972,49.56209946,352.1140137,140.602005,50.96680069,0,1,0,0
32.63710022,2140.76001,3.867239952,239.8710022,102.5179977,34.24750137,39.43889999,2187.719971,4.456099987,143.7660065,88.20500183,22.36860085,349.6759949,105.7330017,52.97359848,335.9259949,122.0530014,46.62120056,0,1,0,0
30.78969955,2097.97998,3.332710028,248.3410034,93.49410248,25.86070061,37.45489883,2132.75,3.86552,176.4349976,85.14510345,22.73550034,344.0669861,115.5469971,49.56629944,343.3930054,132.0850067,50.32979965,0,1,0,0
40.22850037,2086.320068,4.778689861,227.4940033,110.0800018,45.63840103,48.47660065,2111.719971,5.319399834,142.7680054,98.78780365,33.82770157,356.9590149,95.18569946,52.69850159,346.4509888,110.2139969,50.15610123,0,0,1,0
27.7635994,2123.709961,3.774909973,253.5670013,95.41300201,28.8409996,35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0
36.12409973,2046.949951,4.793900013,217.9360046,105.737999,30.94020081,42.12979889,2075.360107,5.261940002,154.5180054,98.70929718,30.60370064,355.3980103,96.54160309,48.40579987,347.57901,109.7829971,49.88010025,0,0,0,1
31.64599991,2152.800049,3.608809948,239.8130035,97.40579987,30.07780075,37.6678009,2198.0,4.313499928,158.2910004,84.75309753,21.68120003,349.6459961,113.2839966,52.61050034,351.0379944,131.5019989,50.1189003,0,1,0,0
46.20560074,1989.170044,5.412549973,203.2769928,112.1500015,48.04069901,54.54850006,2000.02002,6.273009777,141.1549988,103.8639984,40.27259827,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
32.81890106,2136.949951,4.045619965,242.927002,105.2939987,35.05609894,39.93080139,2182.370117,4.487100124,145.3939972,91.03530121,23.6079998,350.0650024,105.4540024,52.5909996,336.0400085,121.0930023,46.66339874,0,1,0,0
30.80730057,2124.02002,3.564949989,247.0359955,94.07969666,26.26779938,36.33710098,2159.540039,3.988130093,179.6490021,86.1875,23.3586998,343.0700073,116.9410019,48.62009811,347.6650085,134.1239929,50.91849899,0,1,0,0
29.5223999,2101.459961,3.467050076,254.1950073,93.71179962,26.35910034,36.39699936,2140.090088,3.886100054,188.5670013,86.5109024,23.43770027,343.178009,118.4430008,47.78020096,347.723999,135.8029938,51.21509933,0,1,0,0
32.43050003,2113.22998,3.699840069,237.2859955,95.34609985,25.57620049,37.83259964,2145.840088,4.248370171,154.2039948,85.85099792,21.76230049,346.2080078,110.625,51.40380096,337.7869873,124.0970001,47.55799866,0,1,0,0
31.91539955,2161.120117,3.506920099,241.7929993,103.1999969,34.19660187,38.01639938,2213.459961,4.42524004,142.4799957,85.0809021,20.78569984,347.743988,109.060997,56.56489944,347.1059875,127.3669968,48.45830154,0,1,0,0
28.29730034,2145.580078,3.86777997,256.1610107,96.83920288,27.34390068,35.51839828,2189.449951,4.180459976,198.0449982,89.32499695,24.59830093,348.9909973,124.0210037,47.70439911,352.8930054,141.6719971,51.84560013,0,1,0,0
27.88549995,2146.02002,3.863460064,256.9070129,97.05619812,27.61120033,35.80390167,2192.909912,4.192619801,197.3280029,89.31169891,24.55520058,348.9679871,124.7819977,47.72900009,352.8800049,142.5509949,51.87509918,1,0,0,0
45.8246994,1989.030029,5.394030094,203.0769958,112.1709976,47.62009811,53.98929977,2001.800049,6.251140118,141.3350067,103.8949966,39.9720993,357.4840088,80.0196991,49.15969849,351.2489929,98.20510101,51.12189865,0,0,0,1
37.08800125,2063.27002,4.715429783,227.2250061,106.8580017,36.01950073,43.6067009,2093.070068,5.263140202,152.3950043,97.99199677,29.9489994,357.3410034,98.07759857,49.39569855,346.3190002,111.8410034,48.50790024,0,0,0,1
31.57629967,2097.840088,3.282599926,244.0460052,92.77310181,25.4151001,37.90010071,2130.120117,3.879489899,170.0420074,84.33809662,22.42490005,343.9880066,114.4909973,50.2193985,343.3900146,130.878006,50.23860168,0,1,0,0
32.17219925,2153.030029,3.561670065,237.8820038,98.02189636,30.5802002,37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0
