Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.715520978,131.3410034,1.356379986,252.6950073,55.69900131,5.718699932,0.814988017,108.6090012,1.540959954,186.2680054,51.78879929,3.491810083,166.1300049,42.01079941,16.5345993,144.7680054,52.91230011,16.57690048,1,0,0,0,0.0
0.727666974,103.6809998,1.525439978,237.598999,39.97180176,4.353390217,0.704648018,90.97250366,1.311800003,204.878006,38.20249939,3.085649967,153.5809937,57.72330093,19.4489994,151.0859985,69.03959656,18.45030022,1,0,0,0,0.0
0.636566997,104.4850006,1.51541996,238.7310028,41.14899826,4.446360111,0.71608299,95.06220245,1.312029958,206.1699982,38.71920013,3.140919924,164.4609985,57.30199814,19.6182003,155.6089935,66.4661026,19.90559959,0,0,0,1,0.0
1.085569978,180.3569946,1.36785996,248.7510071,79.08239746,9.594349861,1.281159997,155.3170013,1.51346004,174.1170044,67.71700287,4.393829823,188.7720032,33.24919891,16.87529945,144.6759949,42.03639984,16.0571003,0,0,0,1,0.0
1.256260037,190.977005,1.384580016,248.8730011,83.47450256,10.39109993,1.550439954,161.5370026,1.51236999,170.1300049,68.62830353,4.715169907,200.4429932,32.16080093,17.03109932,146.7969971,41.0603981,16.66939926,0,0,0,1,0.0
0.63340199,121.4660034,1.353559971,249.3970032,52.02819824,5.490059853,0.655951023,99.11589813,1.500120044,182.8359985,50.18939972,3.198070049,158.5319977,39.17679977,16.80529976,139.9129944,50.99150085,15.1487999,1,0,0,0,0.0
1.177590013,111.1490021,1.717329979,236.2220001,37.67470169,5.135940075,1.098479986,94.44989777,1.32277,208.1990051,32.23789978,3.199150085,165.9210052,66.09680176,20.31329918,146.6679993,83.24459839,17.96559906,0,0,0,1,0.0
0.818774998,91.82749939,1.594599962,235.8769989,33.75460052,3.385710001,0.70499301,92.63999939,1.31656003,213.1609955,37.54100037,3.228319883,170.2319946,57.98080063,19.8553009,156.6660004,69.51470184,21.3451004,1,0,0,0,0.0
1.272740006,110.9789963,1.740120053,236.7160034,34.89279938,5.083940029,1.201689959,96.57550049,1.323830009,210.2079926,32.2757988,3.236490011,169.0180054,66.26889801,20.44050026,146.5910034,83.76460266,18.23810005,0,0,0,1,0.0
0.620193005,135.3919983,1.329650044,251.4309998,56.07460022,5.666220188,0.661585987,97.36380005,1.499639988,179.6519928,49.86489868,3.174390078,178.1889954,38.17110062,16.76759911,142.7380066,50.53229904,14.70740032,1,0,0,0,0.0
1.132470012,127.0360031,1.502400041,215.826004,54.62889862,6.980879784,1.078950047,136.654007,1.417529941,197.4019928,58.07929993,4.127120018,179.8079987,40.5359993,17.30590057,145.0789948,50.04119873,17.94350052,1,0,0,0,0.0
1.09059,183.2440033,1.370380044,248.6130066,84.74500275,10.3973999,1.29479003,150.7140045,1.512120008,169.7120056,68.34140015,4.590939999,199.8560028,31.54109955,17.06800079,145.2810059,41.12519836,16.76259995,0,0,0,1,0.0
0.700339973,103.9059982,1.55377996,237.7089996,39.17750168,3.775140047,0.664593995,94.55899811,1.314039946,209.3760071,38.34949875,3.173949957,174.6569977,57.44010162,19.89089966,159.9160004,68.39379883,21.45660019,0,0,0,1,0.0
0.83476299,110.9639969,1.63962996,239.4190063,44.95289993,5.135359764,0.842144012,91.43009949,1.340420008,205.0110016,35.54349899,3.119740009,158.4459991,61.46920013,19.97470093,147.1880035,75.18589783,18.07640076,0,0,0,1,0.0
0.614710987,151.2819977,1.333080053,247.977005,78.81390381,9.085160255,0.585325003,111.7600021,1.514719963,169.8040009,62.21749878,3.961050034,189.4960022,31.7866993,17.13629913,140.2519989,44.63209915,16.58200073,0,0,0,1,0.0
0.558116019,135.2030029,1.314339995,249.6340027,62.52050018,6.567810059,0.704840004,95.39820099,1.510710001,176.4609985,51.76119995,3.481240034,183.647995,38.2947998,17.05550003,143.7440033,50.64160156,16.64319992,0,0,0,1,0.0
0.739313006,97.30239868,1.566480041,236.9649963,36.83940125,3.548019886,0.698325992,95.04149628,1.315089941,212.2420044,38.66419983,3.221780062,173.8580017,56.97919846,19.87000084,158.8320007,67.5789032,21.53319931,1,0,0,0,0.0
1.110229969,111.7210007,1.703009963,236.022995,39.60810089,5.159739971,1.029340029,93.28410339,1.32198,206.8509979,32.36750031,3.164989948,163.7579956,65.72779846,20.25979996,146.7779999,82.53399658,17.82229996,0,0,0,1,0.0
0.693508983,105.1790009,1.514430046,238.4080048,44.31779861,4.916540146,0.777045012,94.10559845,1.311480045,206.654007,38.69369888,3.177000046,163.0460052,58.22060013,19.53709984,153.9160004,67.81369781,19.5340004,0,0,0,1,0.0
0.790229023,104.8310013,1.599810004,242.1950073,41.74919891,4.713190079,0.769566,88.76290131,1.320539951,204.1589966,36.53820038,3.102780104,153.1300049,59.74530029,20.16189957,147.7220001,72.67690277,17.69890022,0,0,0,1,0.0
0.540558994,128.3840027,1.312039971,250.2689972,54.16770172,5.434949875,0.721740007,93.0062027,1.512040019,179.901001,47.60369873,3.306890011,180.9810028,41.30749893,16.98629951,146.404007,52.94710159,16.73600006,1,0,0,0,0.0
0.615085006,112.3600006,1.445850015,255.423996,45.97000122,4.294750214,0.636057973,92.82489777,1.382099986,196.6730042,43.4632988,3.221930027,164.3179932,51.71030045,17.82419968,149.3269958,64.07710266,18.63769913,1,0,0,0,0.0
0.543452978,129.3070068,1.312680006,250.0740051,56.12369919,5.661560059,0.714115977,92.67970276,1.512089968,179.3070068,48.41790009,3.357450008,181.3999939,41.05609894,17.01889992,145.6470032,52.85369873,16.77610016,1,0,0,0,0.0
0.606428027,137.8679962,1.326300025,249.2250061,65.83820343,7.235539913,0.688172996,101.3550034,1.520280004,172.7669983,54.99449921,3.524470091,180.9779968,35.6189003,16.79249954,141.0919952,48.38199997,15.41740036,1,0,0,0,0.0
0.771230996,152.0209961,1.350229979,249.6560059,65.84570313,7.137420177,0.819249988,120.5650024,1.496479988,180.3009949,58.07849884,3.63564992,167.9400024,35.2173996,16.88599968,141.0480042,47.78749847,15.32069969,1,0,0,0,0.0
1.309010029,29.8246994,1.746180058,227.5639954,4.472710133,2.403460026,0.946678996,102.935997,1.328320026,237.9539948,36.26620102,3.537339926,174.852005,57.69350052,20.4428997,155.3339996,70.53769684,21.77429962,0,0,0,1,0.0
0.595903993,119.2710037,1.326370001,249.8560028,51.7663002,4.610750198,0.723550022,95.16369629,1.519140005,190.3630066,48.15309906,3.343470097,164.8890076,45.42760086,17.19919968,146.4409943,58.00730133,17.75270081,1,0,0,0,0.0
0.833348989,89.06900024,1.595829964,235.6470032,32.39450073,3.30527997,0.713635981,93.23190308,1.316789985,214.2680054,37.57139969,3.248670101,170.5379944,57.8105011,19.84280014,156.7059937,69.26509857,21.39410019,1,0,0,0,0.0
0.641457021,156.3990021,1.333819985,247.9629974,79.56559753,9.057189941,0.618811011,114.4690018,1.513859987,170.4060059,62.68220139,3.948379993,188.2409973,31.40340042,17.08320045,139.9940033,44.61240005,16.39699936,0,0,0,1,0.0
1.220970035,110.9660034,1.72668004,236.4149933,36.46870041,5.126550198,1.144790053,95.35489655,1.323230028,209.0050049,32.22129822,3.218660116,167.3639984,66.23490143,20.35650063,146.6360016,83.54199982,18.0760994,0,0,0,1,0.0
1.28531003,44.47240067,1.747230053,229.9100037,6.962510109,2.6881001,0.977825999,102.4950027,1.327640057,232.5529938,35.76200104,3.484719992,173.5650024,58.92409897,20.45980072,153.5720062,72.70539856,21.18009949,0,0,0,1,0.0
0.640240014,139.5950012,1.346549988,249.0059967,67.165802,7.547430038,0.761798024,104.3310013,1.378409982,174.3379974,54.33060074,3.716229916,186.8959961,36.41490173,16.83230019,143.5829926,47.63740158,16.47050095,0,0,0,1,0.0
0.891552985,82.375,1.617750049,234.4810028,30.59499931,3.276730061,0.72496599,90.08699799,1.317999959,215.4089966,36.68349838,3.264159918,162.9629974,58.64749908,19.76379967,152.8410034,70.44850159,20.88809967,1,0,0,0,0.0
0.622376978,139.602005,1.32731998,249.3309937,66.50789642,7.427420139,0.735347986,103.651001,1.519940019,173.0500031,54.80680084,3.619800091,185.3970032,35.8647995,16.84490013,143.1439972,47.63809967,15.88829994,1,0,0,0,0.0
