H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
54.85850143,2034.48999,5.081059933,61.72119904,65.60350037,3.494610071,54.19279861,2045.859985,6.025430202,50.21580124,63.82149887,1.934679985,219.2689972,74.31490326,39.40579987,211.7579956,89.29920197,42.70709991,0,0,0,1,0.0
49.67819977,2072.25,4.63465023,61.54859924,63.60829926,2.90914011,49.71920013,2092.780029,5.496689796,50.17610168,63.58750153,1.591429949,220.2810059,80.92649841,39.44319916,215.9490051,91.32060242,42.81930161,0,0,0,1,0.0
70.89230347,1952.97998,5.138599873,64.44490051,62.98860168,4.607450008,71.62030029,1987.969971,5.792069912,51.09830093,61.33280182,2.622550011,211.6109924,63.979599,38.57550049,200.8959961,73.99659729,41.27799988,0,0,0,1,0.0
48.05820084,2080.909912,4.553380013,61.66529846,65.48059845,2.561530113,50.28409958,2079.550049,6.02271986,50.25009918,61.09640121,1.671700001,221.1829987,88.4335022,39.54899979,223.8789978,95.34420013,42.98509979,0,0,0,1,0.0
46.22900009,2086.75,4.037040234,61.22499847,59.36169815,2.063940048,51.32460022,2084.540039,4.982560158,50.15599823,56.10739899,1.395670056,219.7330017,83.50689697,39.48410034,217.1759949,92.15270233,42.81890106,0,0,0,1,0.0
42.73379898,2076.850098,3.758630037,60.79230118,54.78639984,1.550969958,47.82030106,2093.209961,4.296480179,50.06380081,52.55369949,1.295040011,218.4160004,75.83959961,39.44129944,204.5480042,88.1493988,42.39799881,0,0,0,1,0.0
44.22029877,2084.429932,3.988549948,61.12760162,58.64670181,1.805289984,49.98220062,2089.23999,4.995920181,50.13629913,55.07759857,1.364609957,219.526001,81.6875,39.50049973,213.576004,92.08329773,42.7132988,0,0,0,1,0.0
52.30989838,2038.780029,4.156370163,61.12070084,58.01860046,2.913569927,52.31520081,2074.73999,4.29554987,50.04159927,58.53499985,1.648830056,218.1660004,77.2983017,39.25220108,209.2949982,82.6710968,42.35409927,1,0,0,0,0.0
77.37460327,1927.699951,5.253069878,64.50630188,63.5387001,5.045179844,78.7358017,1951.849976,6.376790047,51.17689896,62.48339844,2.96239996,211.397995,63.604599,38.55519867,201.9450073,71.33100128,41.27750015,0,0,0,1,0.0
64.80580139,1980.420044,4.643869877,61.87990189,60.03990173,3.712480068,62.82320023,2027.910034,4.662059784,49.86380005,60.09939957,2.082289934,212.0670013,68.87480164,38.2140007,197.7559967,79.27420044,41.6291008,1,0,0,0,0.0
50.98099899,2055.22998,4.92042017,61.79270172,66.33740234,3.238389969,51.03079987,2064.790039,6.091750145,50.26530075,63.54710007,1.956859946,220.7920074,83.13480377,39.48419952,222.503006,91.95310211,42.854599,0,0,0,1,0.0
82.50980377,1909.939941,5.356190205,64.56369781,63.95230103,5.461329937,82.73449707,1933.02002,6.866549969,51.25289917,63.32419968,3.16576004,211.298996,63.34609985,38.54470062,204.7189941,69.39569855,41.25719833,0,0,0,1,0.0
82.97660065,1869.77002,5.388279915,64.28420258,63.83580017,5.129089832,86.99459839,1915.880005,6.421050072,51.14749908,67.68689728,3.346110106,210.5160065,63.59500122,38.51129913,193.029007,73.03230286,41.3423996,0,0,0,1,0.0
78.88710022,1916.920044,5.299540043,64.45950317,63.76950073,5.044020176,81.52339935,1938.199951,6.43930006,51.16770172,63.6391983,3.072449923,211.2890015,63.55799866,38.54330063,199.6869965,71.26119995,41.2961998,0,0,0,1,0.0
47.73210144,2095.189941,4.108379841,61.3470993,60.13499832,2.279540062,51.52619934,2082.659912,4.976439953,50.22320175,57.98149872,1.427010059,219.548996,85.16079712,39.45759964,220.197998,91.71900177,42.94260025,0,0,0,1,0.0
45.82910156,2085.429932,4.027160168,61.20280075,59.21519852,2.013109922,51.1230011,2085.530029,4.987750053,50.14860153,55.83140182,1.38891995,219.7120056,83.07219696,39.48860168,216.3939972,92.17690277,42.7942009,0,0,0,1,0.0
82.92549896,1854.280029,5.370470047,64.29979706,63.61130142,5.157849789,88.38870239,1908.969971,6.482999802,51.21849823,67.87940216,3.602210045,210.2720032,63.30709839,38.49169922,189.8059998,73.57099915,41.55820084,0,0,0,1,0.0
50.42169952,2058.590088,4.863629818,61.82740021,66.55220032,3.199660063,50.67100143,2068.310059,6.104229927,50.28720093,63.47880173,2.005199909,221.3589935,85.82689667,39.5033989,226.6069946,92.68630219,42.87649918,0,0,0,1,0.0
46.81299973,2054.629883,3.825829983,60.89759827,55.4375,2.380259991,46.4681015,2082.560059,3.729110003,50.0033989,52.72460175,1.527809978,218.4759979,78.88629913,39.28250122,209.0039978,81.36340332,42.20360184,1,0,0,0,0.0
73.09950256,1936.920044,5.205450058,64.33570099,63.74330139,4.636390209,73.84030151,1989.310059,5.792369843,51.04750061,65.22740173,2.568559885,211.7579956,63.40100098,38.57109833,197.8560028,74.59690094,41.25469971,0,0,0,1,0.0
42.89039993,2079.199951,3.821899891,60.89009857,55.90869904,1.595280051,48.45389938,2092.800049,4.524509907,50.08480072,53.16350174,1.306599975,218.7640076,77.55039978,39.4640007,207.2940063,89.49189758,42.49950027,0,0,0,1,0.0
48.77709961,2076.790039,4.620510101,61.71409988,65.96669769,2.716370106,50.27560043,2078.330078,6.041729927,50.25719833,61.83980179,1.733100057,221.4329987,88.56929779,39.54399872,225.1569977,95.07530212,42.99150085,0,0,0,1,0.0
62.7942009,1991.719971,5.029079914,64.39260101,61.97090149,4.131219864,61.34140015,2029.439941,5.167960167,51.02330017,58.44729996,2.218869925,211.8410034,65.17829895,38.60850143,201.9700012,76.6697998,41.27619934,0,0,0,1,0.0
43.30630112,2074.419922,3.773010015,60.78310013,54.72930145,1.643949986,48.21139908,2092.040039,4.258850098,50.05469894,52.48490143,1.297109962,218.2420044,75.47029877,39.42839813,203.5700073,87.6678009,42.35919952,0,0,0,1,0.0
76.48629761,1921.47998,5.036829948,62.4917984,61.96640015,4.412489891,74.18270111,1977.199951,5.351900101,49.76929855,64.12709808,2.569430113,207.5119934,65.00530243,38.41400146,188.1340027,79.43730164,40.52899933,1,0,0,0,0.0
47.70069885,2086.919922,4.156209946,61.30099869,60.16669846,2.38925004,50.62680054,2089.830078,4.882369995,50.14979935,58.8484993,1.403669953,219.8329926,84.13439941,39.42229843,220.0410004,89.58000183,42.88880157,0,0,0,1,0.0
47.67900085,2082.350098,4.526509762,61.64390182,65.25969696,2.494430065,50.24779892,2080.030029,6.019499779,50.24720001,60.75939941,1.649770021,221.0619965,88.33280182,39.55099869,223.2870026,95.41970062,42.97779846,0,0,0,1,0.0
45.31240082,2089.179932,4.192080021,61.35469818,61.5603981,2.000449896,50.25469971,2086.23999,5.490560055,50.19200134,57.43500137,1.451629996,220.201004,85.21330261,39.53450012,218.1410065,94.20690155,42.86489868,1,0,0,0,0.0
45.02959824,2084.209961,4.006830215,61.16139984,58.90420151,1.910529971,50.61320114,2087.429932,4.989630222,50.13970184,55.38359833,1.376049995,219.6199951,82.28220367,39.49480057,214.8619995,92.12909698,42.74850082,0,0,0,1,0.0
75.66690063,1933.459961,5.291679859,64.27359772,64.11710358,4.68156004,73.02259827,1977.790039,5.755189896,50.99330139,66.76409912,2.577290058,211.7440033,64.71420288,38.60540009,198.1799927,73.25450134,41.26160049,0,0,0,1,0.0
71.00650024,1951.630005,5.143489838,64.42960358,63.0727005,4.593800068,71.8809967,1988.670044,5.778120041,51.0909996,61.73109818,2.610980034,211.6390076,63.90200043,38.57500076,200.4609985,74.22290039,41.27730179,0,0,0,1,0.0
49.48949814,2077.600098,4.545080185,61.57830048,63.92580032,2.771879911,49.70280075,2093.540039,5.476469994,50.19079971,62.88280106,1.550109982,221.3860016,83.54669952,39.4864006,220.5740051,92.73699951,42.95830154,0,0,0,1,0.0
50.70270157,2046.310059,4.113500118,61.10400009,57.85499954,2.784290075,51.10969925,2079.590088,4.265389919,50.04040146,57.90800095,1.587890029,218.3589935,78.40550232,39.26750183,211.1289978,82.72799683,42.41260147,1,0,0,0,0.0
45.23279953,2072.070068,3.907890081,61.04359818,57.12599945,2.234050035,47.61709976,2089.070068,4.220439911,50.04809952,53.87310028,1.411849976,219.2539978,82.20149994,39.35820007,216.2570038,84.76599884,42.542099,0,0,0,1,0.0
46.29650116,2089.550049,4.233950138,61.40520096,62.07929993,2.121759892,50.72600174,2084.669922,5.512489796,50.20149994,58.12829971,1.473080039,220.4019928,85.86270142,39.53170013,219.548996,94.37519836,42.90470123,0,0,0,1,0.0
42.41040039,2078.060059,3.751929998,60.79740143,54.83649826,1.50316,47.57830048,2093.889893,4.318600178,50.06819916,52.58810043,1.293449998,218.4980011,76.08300018,39.44820023,205.0399933,88.40260315,42.41730118,0,0,0,1,0.0
72.31809998,1941.130005,5.183020115,64.35399628,63.56760025,4.608150005,73.37950134,1991.560059,5.771699905,51.05659866,64.37439728,2.55953002,211.7339935,63.37409973,38.56840134,198.2570038,74.81369781,41.25189972,0,0,0,1,0.0
46.46689987,2060.360107,3.894809961,60.9878006,56.4679985,2.406080008,46.84690094,2085.469971,3.93866992,50.01819992,53.69240189,1.500769973,218.8350067,80.68599701,39.2961998,212.8789978,81.98880005,42.33620071,1,0,0,0,0.0
82.48560333,1867.170044,5.368319988,64.33640289,63.72850037,5.11604023,87.75579834,1910.02002,6.496230125,51.19029999,67.11650085,3.498699903,210.5619965,63.43519974,38.49990082,191.3090057,72.77809906,41.49890137,0,0,0,1,0.0
62.67549896,2000.040039,5.035140038,64.18759918,62.19300079,3.993819952,59.99499893,2035.420044,5.057119846,50.79990005,58.62210083,2.092890024,212.6970062,65.87650299,38.15859985,204.7660065,77.76290131,40.67219925,0,0,0,1,0.0
72.00710297,1943.369995,5.171060085,64.37619781,63.42789841,4.602220058,73.23329926,1989.98999,5.778079987,51.06840134,63.60520172,2.584709883,211.7019958,63.48849869,38.56930161,198.7769928,74.7233963,41.26319885,0,0,0,1,0.0
44.22230148,2065.02002,3.790339947,60.84109879,55.145401,1.969130039,47.5428009,2090.350098,4.070390224,50.01750183,51.86859894,1.354519963,218.5639954,77.55519867,39.38639832,207.4859924,85.71309662,42.35499954,0,0,0,1,0.0
48.19530106,2089.429932,4.327390194,61.50699997,63.11959839,2.361730099,51.08420181,2083.850098,5.5167799,50.21849823,59.79100037,1.503990054,221.0180054,86.58599854,39.52740097,222.3309937,94.5243988,42.99720001,0,0,0,1,0.0
42.20740128,2081.419922,3.807189941,60.88660049,55.90399933,1.497069955,47.82479858,2094.22998,4.551670074,50.09109879,53.17850113,1.30171001,218.8350067,77.74829865,39.4742012,207.5370026,89.77349854,42.51399994,1,0,0,0,0.0
49.30870056,2071.800049,4.690499783,61.75999832,66.35019684,2.874330044,50.24269867,2076.620117,6.067450047,50.26639938,62.50429916,1.815129995,221.6000061,88.57460022,39.53649902,226.3890076,94.61309814,42.97750092,0,0,0,1,0.0
58.14619827,2000.089966,4.521150112,61.38899994,58.4076004,3.334140062,57.96640015,2047.540039,4.536799908,49.2881012,58.68149948,1.875010014,217.371994,72.19460297,39.69689941,203.1340027,80.35890198,42.99229813,1,0,0,0,0.0
44.41540146,2067.909912,3.818030119,60.94660187,56.01539993,2.169939995,45.76050186,2089.899902,3.957669973,50.01449966,51.98680115,1.438529968,219.1710052,80.88480377,39.33940125,212.496994,83.35150146,42.30239868,0,0,0,1,0.0
43.10430145,2085.629883,3.961169958,61.08890152,58.33060074,1.660699964,48.9966011,2091.669922,4.999209881,50.13489914,54.75529861,1.349429965,219.4320068,81.13569641,39.50839996,212.322998,92.03869629,42.68249893,1,0,0,0,0.0
57.86930084,2020.630005,5.237140179,63.10359955,65.86430359,3.690099955,57.03570175,2034.780029,6.125120163,49.97100067,64.27749634,1.991170049,223.9129944,72.24749756,40.64609909,210.5370026,87.33750153,43.67020035,0,0,0,1,0.0
70.58439636,1955.02002,5.130380154,64.45709991,62.89319992,4.609250069,71.11260223,1988.810059,5.787040234,51.1026001,60.95190048,2.619889975,211.5950012,64.05210114,38.57640076,201.2810059,73.87259674,41.27719879,0,0,0,1,0.0
43.12250137,2073.030029,3.71043992,60.70040131,53.75109863,1.585129976,47.40420151,2092.179932,4.04681015,50.0401001,52.05009842,1.297490001,217.9960022,74.15660095,39.40850067,201.5319977,86.47750092,42.27629852,0,0,0,1,0.0
49.06069946,2074.320068,4.657080173,61.73839951,66.19059753,2.796269894,50.25659943,2077.469971,6.059090137,50.26169968,62.18719864,1.772660017,221.522995,88.604599,39.54059982,225.7630005,94.87490082,42.98680115,0,0,0,1,0.0
42.48160172,2075.219971,3.691910028,60.71319962,53.82749939,1.48645997,47.04029846,2093.590088,4.087039948,50.04880142,52.08589935,1.292999983,218.220993,74.69560242,39.42430115,202.9600067,87.09429932,42.32989883,0,0,0,1,0.0
50.92070007,2061.600098,4.742249966,61.53170013,63.35380173,3.058010101,50.67259979,2083.540039,5.50109005,50.1651001,63.75419998,1.638890028,219.4490051,77.02819824,39.40800095,211.4880066,89.73269653,42.73089981,0,0,0,1,0.0
82.03820038,1896.609985,5.375430107,64.11100006,63.19580078,4.936460018,81.84960175,1942.199951,5.95663023,51.04700089,66.00509644,2.916939974,209.3549957,64.3411026,38.45420074,191.6869965,76.33550262,40.94530106,1,0,0,0,0.0
83.73100281,1899.819946,5.456980228,64.46949768,64.2071991,5.476099968,86.16269684,1908.52002,7.019820213,51.26250076,63.91339874,3.429579973,210.9369965,63.20669937,38.52899933,203.4519958,68.15219879,41.17520142,0,0,0,1,0.0
81.79199982,1884.560059,5.363029957,64.37270355,63.86360168,5.073339939,86.49569702,1914.069946,6.499219894,51.16350174,66.1312027,3.356240034,210.8569946,63.58190155,38.51179886,193.5449982,71.92199707,41.41770172,0,0,0,1,0.0
43.46300125,2085.080078,3.967880011,61.09749985,58.38769913,1.706329942,49.32550049,2090.909912,4.990960121,50.13430023,54.82260132,1.353420019,219.4470062,81.228302,39.50510025,212.595993,92.01059723,42.68790054,1,0,0,0,0.0
50.71649933,2059.669922,4.367599964,61.2887001,60.31159973,2.902050018,51.19810104,2093.48999,4.870969772,50.0868988,62.09949875,1.550629973,218.6869965,78.69709778,39.31990051,210.2870026,86.79640198,42.54240036,1,0,0,0,0.0
84.89969635,1881.5,5.496150017,64.34660339,64.1292038,5.433259964,88.27999878,1904.430054,6.913099766,51.22169876,65.82620239,3.437410116,210.477005,63.44530106,38.50899887,199.2290039,70.34780121,41.18569946,0,0,0,1,0.0
44.87379837,2089.129883,4.178450108,61.3370018,61.39339828,1.948390007,49.98360062,2087.02002,5.49007988,50.18920135,57.1969986,1.443719983,220.1340027,84.9720993,39.53659821,217.602005,94.16480255,42.85079956,1,0,0,0,0.0
62.76319885,1998.48999,5.04820013,64.20040131,62.2276001,3.994270086,60.20550156,2032.949951,5.061620235,50.81110001,58.33599854,2.121969938,212.6009979,65.80120087,38.15159988,204.6459961,77.64849854,40.66899872,0,0,0,1,0.0
41.81700134,2082.550049,3.799799919,60.88639832,55.92559814,1.444339991,47.46099854,2095.040039,4.569769859,50.0945015,53.18830109,1.298879981,218.8800049,77.91660309,39.48020172,207.7510071,89.94860077,42.52460098,0,1,0,0,0.0
76.9539032,1919.859985,5.061289787,62.51499939,62.15330124,4.448110104,74.68969727,1974.219971,5.410510063,49.77330017,64.36100006,2.5931499,207.7519989,64.75330353,38.42950058,188.7740021,78.77719879,40.57870102,1,0,0,0,0.0
49.4654007,2075.580078,4.583539963,61.55920029,63.72769928,2.837219954,49.61449814,2094.280029,5.481619835,50.18239975,63.28419876,1.569190025,220.779007,82.41290283,39.46269989,218.2380066,92.01629639,42.88059998,0,0,0,1,0.0
62.98720169,1987.930054,5.022500038,64.42150116,61.82020187,4.195970058,61.78720093,2024.839966,5.231180191,51.04499817,58.2118988,2.299550056,211.6349945,65.00730133,38.59629822,201.8609924,75.86450195,41.27090073,1,0,0,0,0.0
82.92489624,1875.640015,5.390100002,64.26799774,63.85810089,5.112150192,86.10279846,1920.170044,6.369880199,51.12870026,67.57089996,3.256069899,210.4889984,63.7254982,38.51250076,193.6950073,73.15200043,41.27959824,0,0,0,1,0.0
44.3995018,2066.590088,3.835669994,60.92029953,56.02270126,1.914999962,49.45830154,2090.100098,4.380569935,50.03889847,52.65019989,1.328310013,218.9989929,78.34230042,39.44029999,210.4080048,88.61419678,42.54949951,0,0,0,1,0.0
51.97900009,2054.290039,4.788720131,61.52600098,63.23949814,3.143529892,51.55730057,2076.590088,5.49462986,50.16030121,63.71459961,1.67426002,219.1069946,75.08709717,39.38959885,209.572998,88.9240036,42.6894989,0,0,0,1,0.0
