H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
63.33789825,1986.819946,5.028379917,64.41899872,61.90299988,4.206560135,62.2018013,2023.790039,5.249070168,51.04470062,58.38819885,2.303550005,211.6609955,64.97350311,38.59690094,201.8289948,75.88749695,41.27170181,1,0,0,0
46.97510147,2084.639893,4.473959923,61.60079956,64.78009796,2.373029947,50.13629913,2081.209961,5.992949963,50.24079895,60.13539886,1.610339999,220.8659973,88.02639771,39.55379868,222.2339935,95.46970367,42.96239853,0,0,0,1
44.45600128,2068.949951,3.832570076,60.9693985,56.25680161,2.179150105,46.00350189,2090.02002,4.008299828,50.01940155,52.23020172,1.434630036,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1
49.6629982,2066.639893,4.756999969,61.80419922,66.63529968,3.01970005,50.30580139,2073.850098,6.110169888,50.2806015,62.98989868,1.916829944,221.6589966,88.52600098,39.52799988,227.6990051,94.0617981,42.9435997,0,0,0,1
47.19350052,2089.709961,4.283239841,61.45940018,62.66460037,2.238159895,50.97019958,2083.709961,5.542240143,50.2118988,58.91740036,1.494989991,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1
47.45439911,2094.449951,4.093319893,61.32789993,60.11220169,2.209439993,51.75799942,2081.699951,5.033229828,50.21060181,57.47819901,1.424919963,219.6840057,85.04319763,39.47499847,219.529007,92.4382019,42.91889954,0,0,0,1
49.57960129,2077.139893,4.55644989,61.60079956,64.1882019,2.774719954,49.75479889,2091.919922,5.515429974,50.19850159,62.82320023,1.565240026,221.6150055,83.92769623,39.49710083,221.5359955,93.03859711,42.98460007,0,0,0,1
47.29679871,2053.280029,3.854500055,60.92430115,55.72409821,2.439480066,46.92979813,2081.669922,3.770309925,50.00640106,53.21780014,1.541030049,218.4850006,79.07839966,39.27719879,209.6150055,81.30879974,42.22570038,1,0,0,0
82.70690155,1908.930054,5.362689972,64.56159973,63.97510147,5.471010208,82.94799805,1931.829956,6.881840229,51.25510025,63.4034996,3.176870108,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1
61.09859848,1987.390015,4.565629959,61.55339813,59.07410049,3.459990025,60.52489853,2034.880005,4.638329983,49.54940033,59.46099854,1.922749996,216.4960022,70.88569641,38.38219833,201.2129974,80.37239838,41.82559967,1,0,0,0
49.66400146,2052.189941,4.101689816,61.10570145,57.92300034,2.701519966,50.4856987,2083.290039,4.294730186,50.04290009,57.76789856,1.54084003,218.5209961,79.22769928,39.28150177,212.75,83.00119781,42.47779846,1,0,0,0
44.21300125,2064.949951,3.796109915,60.84640121,55.22930145,1.944970012,48.00880051,2090.47998,4.132639885,50.02000046,51.9762001,1.342409968,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1
65.77220154,1971.650024,4.731649876,62.28969955,59.96379852,3.778620005,64.37670135,2025.459961,4.754630089,49.64199829,61.19070053,2.092600107,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0
67.52069855,1966.369995,4.964869976,62.54999924,61.15119934,4.096250057,64.83660126,2023.459961,4.956809998,49.77000046,62.44490051,2.176549911,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0
43.12179947,2075.639893,3.776520014,60.80130005,54.9090004,1.615910053,48.19060135,2092.419922,4.306270123,50.06110001,52.59170151,1.297639966,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1
84.87830353,1883.030029,5.505280018,64.24669647,63.97750092,5.311950207,86.77359772,1918.050049,6.668580055,51.16849899,66.74629974,3.220489979,210.1230011,64.06269836,38.49369812,197.1380005,73.00559998,41.14110184,0,0,0,1
83.73509979,1891.650024,5.512410164,64.18319702,63.82690048,5.190100193,84.82540131,1928.589966,6.510079861,51.13690186,66.61930084,3.085249901,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1
85.00839996,1880.579956,5.49737978,64.33899689,64.12030029,5.428060055,88.2661972,1905.319946,6.894690037,51.2181015,65.99099731,3.420459986,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1
51.49639893,2043.569946,4.155020237,61.12730026,58.12900162,2.856620073,51.77059937,2078.27002,4.329659939,50.04470062,58.56819916,1.613549948,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0
77.63480377,1926.52002,5.259359837,64.50530243,63.56900024,5.057799816,79.06089783,1950.23999,6.397109985,51.17879868,62.57590103,2.976399899,211.3890076,63.59120178,38.55410004,201.8990021,71.25450134,41.27759933,0,0,0,1
83.4940033,1893.97998,5.481709957,64.37229919,64.17040253,5.434500217,87.78700256,1900.910034,7.012869835,51.22800064,64.28900146,3.54756999,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1
49.02880096,2086.290039,4.397920132,61.56480026,63.78070068,2.492810011,50.77669907,2085.620117,5.51843977,50.21900177,60.80950165,1.513679981,221.6569977,86.33670044,39.53129959,223.6649933,94.51360321,43.05360031,0,0,0,1
45.69459915,2085.580078,4.032330036,61.20439911,59.29339981,1.994619966,51.03789902,2085.860107,5.016089916,50.14970016,55.85430145,1.389369965,219.7310028,83.05819702,39.49250031,216.2369995,92.31240082,42.79119873,0,0,0,1
41.53590012,2078.590088,3.678159952,60.73540115,54.08240128,1.356629968,46.43840027,2095.709961,4.173349857,50.0617981,52.20330048,1.284170032,218.4720001,75.59770203,39.4469986,204.6000061,87.98459625,42.39599991,0,0,0,1
70.8640976,1953.650024,5.135680199,64.45580292,62.93640137,4.621459961,71.48290253,1987.439941,5.805550098,51.10380173,61.09320068,2.631429911,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1
82.38790131,1911.439941,5.345389843,64.57710266,63.91650009,5.475940228,82.36319733,1935.619995,6.866539955,51.25429916,63.16030121,3.146409988,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1
43.64459991,2076.189941,3.843019962,60.91019821,56.08100128,1.719499946,49.15620041,2091.23999,4.513500214,50.07789993,53.17639923,1.314579964,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1
77.47149658,1916.319946,5.248899937,64.0562973,62.33710098,4.624760151,75.34539795,1969.849976,5.409910202,50.96829987,64.36799622,2.6691401,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0
52.91699982,2047.160034,4.469359875,61.32740021,60.71220016,3.097009897,52.77349854,2083.01001,4.956989765,50.09270096,62.69229889,1.654340029,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0
54.64759827,2024.790039,4.130519867,61.08100128,57.4620018,3.055979967,53.92340088,2063.699951,4.142529964,50.02890015,58.07339859,1.745200038,217.8190002,75.66120148,39.21820068,206.5330048,81.60949707,42.21920013,1,0,0,0
44.33179855,2066.939941,3.815540075,60.92419815,55.86780167,2.09307003,46.73830032,2090.189941,4.052060127,50.02009964,52.0544014,1.397959948,219.0070038,79.95709991,39.36790085,211.5420074,84.81569672,42.38420105,0,0,0,1
42.78089905,2077.120117,3.769769907,60.80780029,54.96559906,1.562170029,47.95389938,2093.120117,4.333139896,50.06669998,52.64400101,1.296399951,218.4640045,76.09089661,39.44459915,204.9429932,88.35350037,42.4129982,0,0,0,1
44.28889847,2070.73999,3.849380016,60.93180084,56.19469833,1.859150052,49.61240005,2090.070068,4.459350109,50.06019974,52.98059845,1.325320005,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1
76.91539764,1918.599976,5.032830238,62.4742012,61.94670105,4.418670177,74.65899658,1974.77002,5.364779949,49.76699829,64.13670349,2.596329927,207.2599945,64.97429657,38.39759827,187.3240051,79.68119812,40.47719955,1,0,0,0
44.11899948,2084.909912,3.994009972,61.13339996,58.74269867,1.793540001,49.88819885,2089.429932,5.021590233,50.13890076,55.13970184,1.366000056,219.5449982,81.79049683,39.50350189,213.6309967,92.19750214,42.71699905,0,0,0,1
82.82180023,1887.689941,5.38710022,64.20179749,63.65990067,5.052690029,83.9822998,1931.079956,6.192759991,51.0870018,66.94950104,3.062210083,210.0839996,64.03179932,38.49380112,193.720993,74.29229736,41.1147995,0,0,0,1
81.8927002,1897.560059,5.376709938,64.10230255,63.15639877,4.923150063,81.6269989,1943.25,5.939290047,51.0442009,65.91850281,2.905529976,209.2870026,64.38929749,38.45069885,191.5010071,76.53669739,40.93259811,1,0,0,0
82.85949707,1870.630005,5.385270119,64.28179932,63.83789825,5.119050026,86.71790314,1917.380005,6.400459766,51.14339828,67.71980286,3.327090025,210.5299988,63.61389923,38.51269913,193.0870056,73.09960175,41.3382988,0,0,0,1
73.56749725,1938.25,5.232089996,64.31759644,63.99020004,4.638730049,73.04979706,1989.709961,5.769040108,51.02190018,66.00499725,2.524569988,211.9329987,63.73899841,38.59009933,198.2850037,74.08190155,41.25989914,0,0,0,1
54.00230026,2038.780029,5.06926012,61.73630142,65.80180359,3.443670034,53.46350098,2049.040039,6.057849884,50.22470093,63.76100159,1.928550005,219.5010071,75.63860321,39.42229843,213.3419952,89.77629852,42.74319839,0,0,0,1
43.47000122,2073.889893,3.785540104,60.79740143,54.89569855,1.677569985,48.41970062,2091.72998,4.28305006,50.05479813,52.53649902,1.29914999,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1
51.44839859,2052.409912,4.958859921,61.78210068,66.28029633,3.275019884,51.38639832,2061.699951,6.099979877,50.25669861,63.58850098,1.944820046,220.5019989,81.60119629,39.47330093,220.4609985,91.54049683,42.83779907,0,0,0,1
47.82730103,2089.449951,4.317800045,61.49520111,63.04219818,2.320869923,51.0428009,2083.560059,5.546309948,50.21760178,59.50550079,1.506549954,220.8840027,86.64759827,39.52980042,221.9060059,94.59750366,42.97859955,0,0,0,1
71.39099884,1948.810059,5.152729988,64.41519928,63.1841011,4.598090172,72.45629883,1988.130005,5.785260201,51.08580017,62.25930023,2.612050056,211.6560059,63.78419876,38.57329941,199.9600067,74.35739899,41.27600098,0,0,0,1
50.56529999,2043.040039,4.030099869,61.04079819,57.05099869,2.74574995,50.49319839,2076.25,4.056729794,50.02569962,56.45500183,1.608250022,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0
84.41690063,1886.920044,5.509349823,64.21520233,63.9095993,5.256840229,85.88169861,1923.140015,6.592649937,51.15280151,66.72070313,3.152889967,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1
48.15510178,2078.659912,4.250400066,61.2947998,60.39199829,2.577470064,49.95949936,2098.52002,4.879580021,50.11169815,60.6507988,1.419309974,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0
52.50320053,2034.51001,4.082159996,61.06230164,57.27349854,2.896800041,52.11669922,2070.719971,4.103209972,50.02780151,57.33570099,1.672090054,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0
70.73539734,1954.97998,5.128739834,64.47299957,62.84479904,4.641039848,71.13310242,1987.439941,5.819240093,51.1114006,60.71839905,2.638720036,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1
57.88809967,2020.569946,5.243519783,63.10889816,65.95709991,3.697969913,57.05830002,2034.430054,6.147109985,49.97290039,64.30509949,1.997650027,223.9400024,72.41790009,40.64730072,210.7489929,87.40450287,43.67179871,0,0,0,1
45.95930099,2059.040039,3.819020033,60.90750122,55.56549835,2.317500114,45.89590073,2085.120117,3.769799948,50.00500107,52.39989853,1.503409982,218.6679993,79.57299805,39.29539871,209.951004,81.6855011,42.21860123,1,0,0,0
57.41609955,2023.319946,5.0240798,62.98350143,63.8117981,3.519119978,56.6576004,2047.089966,5.645030022,49.92440033,63.84149933,1.863849998,223.4290009,70.87609863,40.60919952,207.128006,86.16000366,43.604599,0,0,0,1
45.07160187,2072.629883,3.894320011,61.03960037,57.07529831,2.151720047,48.36930084,2088.840088,4.315569878,50.05690002,53.62689972,1.388890028,219.2949982,81.79450226,39.39099884,215.6309967,86.47250366,42.58720016,0,0,0,1
82.42320251,1893.920044,5.379640102,64.13800049,63.34080124,4.979169846,82.57009888,1938.709961,6.030630112,51.05899811,66.29180145,2.956769943,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1
83.54070282,1903.130005,5.405290127,64.52980042,64.10289764,5.480120182,84.39279938,1922.170044,6.939370155,51.26119995,63.87990189,3.26364994,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1
85.19020081,1879.23999,5.499939919,64.30899811,64.08159637,5.397960186,88.01709747,1908.98999,6.820839882,51.20199966,66.43049622,3.356270075,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1
44.70999908,2063.219971,3.773710012,60.84000015,54.96289825,2.111020088,45.86190033,2088.330078,3.817090034,50.00650024,51.64889908,1.429129958,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1
45.16350174,2062.0,3.792520046,60.88050079,55.3146019,2.215150118,45.56470108,2087.120117,3.781650066,50.00469971,51.88330078,1.469689965,218.6849976,79.3062973,39.3125,209.3110046,82.23660278,42.21649933,0,0,0,1
83.8015976,1900.319946,5.443250179,64.48919678,64.18920135,5.469180107,85.73040009,1911.800049,6.989329815,51.26139832,63.99570084,3.374030113,211.0449982,63.27959824,38.52939987,203.6690063,68.43139648,41.20899963,0,0,0,1
60.16279984,2009.939941,5.280900002,63.12030029,66.0236969,3.847229958,59.22679901,2026.280029,6.169360161,49.95600128,64.58740234,2.057179928,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1
62.90769958,1993.119995,5.029900074,64.38800049,62.06930161,4.112979889,61.2234993,2030.869995,5.146999836,51.01490021,58.56710052,2.185070038,211.9989929,65.26280212,38.61769867,202.2969971,76.98840332,41.28099823,0,0,0,1
76.96269989,1921.530029,5.263339996,64.12580109,62.81219864,4.654610157,74.93699646,1971.430054,5.540110111,50.98709869,65.06289673,2.647279978,209.8329926,64.498703,38.48770142,192.3130035,76.49919891,40.97710037,0,0,0,1
42.83269882,2074.48999,3.713119984,60.72109985,53.95849991,1.544860005,47.37609863,2092.870117,4.106900215,50.04729843,52.14810181,1.294700027,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1
41.58560181,2080.909912,3.740230083,60.81209946,55.02619934,1.39064002,46.92990112,2095.639893,4.38477993,50.07889938,52.68880081,1.288419962,218.6799927,76.76679993,39.46559906,206.1699982,89.03859711,42.46310043,1,0,0,0
62.80939865,1996.089966,5.059649944,63.98920059,61.9367981,4.073190212,60.5522995,2040.77002,5.128379822,50.74649811,60.73669815,2.023430109,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1
55.22750092,2033.670044,4.530469894,61.34629822,60.86100006,3.267349958,54.65470123,2070.639893,4.984519958,50.09400177,62.81840134,1.755280018,218.147995,74.57289886,39.27750015,206.1649933,85.77850342,42.4007988,1,0,0,0
43.97539902,2070.379883,3.75425005,60.65980148,53.80810165,1.743669987,47.75230026,2090.419922,4.019539833,50.02669907,52.06800079,1.291650057,217.2579956,73.646698,39.38219833,197.4369965,85.48919678,42.13150024,0,0,0,1
44.86869812,2069.070068,3.868730068,61.00299835,56.7303009,2.075489998,48.92760086,2089.090088,4.348209858,50.04579926,53.13899994,1.366629958,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1
42.02500153,2082.209961,3.809400082,60.89459991,56.0121994,1.474370003,47.68389893,2094.590088,4.58066988,50.09460068,53.24060059,1.301599979,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0
46.54859924,2089.580078,4.25233984,61.42449951,62.30450058,2.157269955,50.78910065,2084.310059,5.533770084,50.20539856,58.38280106,1.48190999,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1
49.7989006,2079.5,4.500549793,61.6332016,64.40429688,2.668410063,50.08549881,2089.97998,5.491489887,50.20429993,62.16070175,1.506219983,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1
74.88580322,1936.920044,5.279620171,64.31220245,64.31700134,4.672279835,72.79579926,1982.76001,5.780729771,50.99309921,66.79689789,2.538729906,212.2259979,64.42440033,38.62810135,199.3589935,72.90270233,41.30390167,0,0,0,1
82.87329865,1883.650024,5.389579773,64.2315979,63.78219986,5.079619884,84.74449921,1926.949951,6.269139767,51.10240173,67.24639893,3.130100012,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1
71.66989899,1946.01001,5.161680222,64.39199829,63.32170105,4.593850136,72.85169983,1989.670044,5.773980141,51.07490158,63.01340103,2.591880083,211.6900024,63.61059952,38.57130051,199.2680054,74.62809753,41.26890182,0,0,0,1
44.65219879,2084.709961,4.007549763,61.15570068,58.92660141,1.862200022,50.31750107,2088.25,5.022220135,50.14110184,55.34489822,1.373849988,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1
76.72509766,1923.670044,5.272439957,64.16139984,63.10549927,4.669909954,74.66680145,1972.0,5.610819817,50.99489975,65.49980164,2.643150091,210.2550049,64.55280304,38.51369858,193.697998,75.7118988,41.05450058,0,0,0,1
71.21350098,1951.01001,5.145750046,64.43759918,63.06150055,4.614250183,72.09500122,1986.810059,5.804880142,51.09659958,61.63069916,2.630510092,211.6170044,63.91640091,38.57429886,200.6210022,74.03489685,41.2784996,0,0,0,1
83.54329681,1900.050049,5.462639809,64.45240021,64.20749664,5.475419998,86.39109802,1906.829956,7.035240173,51.25989914,63.8044014,3.468470097,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1
66.23860168,1972.219971,4.935210228,63.80400085,61.45690155,4.191559792,63.51810074,2022.579956,5.095489979,50.70999908,62.1086998,2.211970091,210.0209961,65.85289764,37.95000076,194.4149933,78.86799622,40.22969818,1,0,0,0
76.33049774,1926.76001,5.27944994,64.19819641,63.4233017,4.675179958,74.11519623,1973.680054,5.668409824,50.99890137,65.936203,2.628220081,210.7079926,64.62200165,38.54159927,195.1260071,74.91359711,41.12900162,0,0,0,1
46.29019928,2087.51001,4.051010132,61.24010086,59.56940079,2.067850113,51.35300064,2084.429932,5.02259016,50.16109848,56.29949951,1.400030017,219.7859955,83.7141037,39.48789978,217.3869934,92.36889648,42.82870102,0,0,0,1
42.38190079,2078.51001,3.759170055,60.80929947,54.97710037,1.502210021,47.62279892,2093.949951,4.349999905,50.07120132,52.66230011,1.294139981,218.5440063,76.30249786,39.4518013,205.3829956,88.59220123,42.43080139,0,0,0,1
