M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
149.4810028,4263.259766,32.25429916,396.9609985,130.0399933,14.74849987,188.2689972,4265.310059,42.11220169,346.0480042,117.2040024,7.904510021,233.7180023,98.58170319,36.37239838,207.5899963,110.7910004,30.97640038,1,0,0,0
143.7940063,4180.339844,31.52289963,391.526001,126.0889969,13.76019955,191.0899963,4156.5,43.34609985,347.980011,113.2770004,8.570409775,220.8829956,90.21600342,136.1929932,208.6049957,104.711998,43.97449875,1,0,0,0
60.26480103,4044.050049,29.79910088,406.0589905,133.3690033,14.43879986,95.30380249,3974.189941,41.03530121,361.7210083,122.8379974,8.94274044,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,1,0,0,0
188.326004,4076.159912,30.37380028,401.2690125,130.6430054,13.42770004,246.5070038,4015.370117,42.06129837,357.7229919,117.6969986,8.563540459,222.1230011,87.35520172,134.9810028,208.7030029,103.7229996,48.5929985,1,0,0,0
63.57759857,4162.02002,31.39419937,402.1040039,127.1330032,14.73810005,101.2580032,4112.939941,42.43529892,348.5159912,116.2699966,8.804780006,238.7559967,93.69730377,42.83940125,230.0130005,115.5289993,41.43289948,1,0,0,0
202.5599976,4010.340088,30.33230019,397.6690063,136.5919952,12.97229958,264.4240112,3911.77002,42.42169952,360.8089905,120.1470032,8.363240242,219.9089966,86.05239868,134.6569977,208.3309937,101.7730026,46.2519989,0,0,0,1
82.14710236,4254.560059,31.43589973,395.9039917,123.9820023,14.36419964,117.3789978,4235.850098,41.70800018,348.9660034,117.1750031,9.107950211,226.9250031,99.23349762,40.59899902,218.5119934,115.5090027,40.7743988,1,0,0,0
142.3580017,4270.97998,32.18590164,396.8840027,129.5549927,14.70110035,181.1690063,4265.290039,42.11050034,346.4289856,117.0739975,7.929349899,232.6459961,99.54170227,36.26129913,207.177002,111.5100021,30.93359947,1,0,0,0
86.9720993,4171.930176,31.60680008,401.7789917,128.5240021,14.66639996,117.5579987,4141.660156,42.46519852,349.631012,117.4759979,8.613869667,239.6629944,98.68240356,42.72280121,227.5079956,114.1380005,41.21110153,1,0,0,0
167.7960052,4193.290039,33.35390091,397.5599976,125.0419998,15.35340023,199.5500031,4192.330078,42.66799927,344.4590149,113.3570023,7.739900112,244.6080017,87.12779999,42.18500137,212.7740021,103.8519974,35.16180038,1,0,0,0
84.34799957,4004.850098,29.9015007,409.8789978,135.9949951,14.24160004,124.9990005,3917.709961,42.14360046,362.1340027,123.5709991,8.829369545,228.9629974,97.94470215,42.92430115,226.526001,110.8270035,41.43199921,0,0,0,1
81.4469986,4041.47998,30.02269936,409.7919922,134.6790009,14.26229954,121.0979996,3965.919922,42.14310074,360.9070129,122.8889999,8.847439766,228.9689941,98.36489868,42.86370087,226.5939941,111.6470032,41.41329956,0,0,0,1
99.06359863,4027.02002,30.76689911,403.25,132.7030029,14.29430008,131.8170013,3957.76001,41.48040009,361.6629944,120.8170013,8.697600365,235.1060028,98.69080353,43.35350037,227.9600067,112.060997,43.69520187,1,0,0,0
175.8480072,4198.160156,32.42449951,397.2640076,133.5460052,14.80970001,215.9640045,4229.649902,42.10850143,348.1659851,118.6529999,7.806789875,237.8760071,96.14089966,36.79000092,209.7290039,108.5350037,31.19820023,1,0,0,0
181.9140015,4153.819824,32.27830124,407.375,133.3350067,15.18010044,213.2749939,4132.069824,41.38069916,354.9450073,118.8450012,7.84416008,247.677002,92.97910309,42.27270126,215.496994,106.711998,39.82479858,1,0,0,0
153.5919952,4197.839844,30.84749985,390.4960022,124.1910019,13.0248003,197.3370056,4228.439941,42.7677002,348.7770081,110.1679993,8.647990227,211.1580048,98.4917984,138.7129974,196.0540009,107.112999,40.32889938,0,0,0,1
150.7489929,4094.620117,32.07640076,407.7650146,131.3359985,15.15209961,181.4720001,4066.639893,41.35480118,356.4809875,118.3180008,7.91836977,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,1,0,0,0
135.9550018,4261.459961,31.26959991,392.8649902,125.3769989,13.23349953,171.0180054,4306.27002,42.4538002,347.4410095,109.435997,8.58920002,215.2839966,104.7990036,140.8659973,192.4380035,109.6969986,40.6371994,1,0,0,0
102.7020035,4067.080078,31.34609985,403.2340088,132.654007,14.25119972,130.3480072,4013.320068,41.74269867,356.519989,119.8310013,8.347640038,238.1860046,97.7338028,42.49039841,225.572998,111.026001,40.97869873,1,0,0,0
77.89430237,4338.890137,31.16679955,411.0599976,129.4219971,16.30649948,103.4280014,4360.22998,42.08810043,348.3710022,120.9250031,8.996250153,235.7180023,108.9049988,39.42910004,213.7810059,121.2279968,38.94950104,1,0,0,0
135.5939941,4243.689941,30.9307003,390.4970093,123.9430008,12.98159981,177.4429932,4248.359863,42.76399994,348.1789856,110.9960022,8.649350166,209.6210022,99.6792984,133.8419952,197.5890045,109.1169968,39.91759872,1,0,0,0
171.8540039,4237.259766,31.91460037,397.1210022,128.3079987,15.05049992,200.3309937,4261.02002,42.08760071,340.4249878,115.3219986,7.873099804,236.3849945,98.20120239,36.52840042,203.25,108.6809998,31.03210068,1,0,0,0
174.0319977,4214.120117,32.32929993,399.6589966,135.6210022,15.0152998,218.5099945,4239.839844,41.79570007,348.9859924,120.3310013,7.746280193,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,1,0,0,0
178.3619995,4094.850098,31.95919991,403.5289917,135.3679962,14.68169975,205.352005,4050.310059,41.72930145,357.9219971,120.1790009,7.64316988,245.2519989,93.23590088,42.94229889,216.9019928,105.3850021,37.58280182,1,0,0,0
41.72990036,4044.929932,29.14369965,406.2879944,133.9329987,14.41520023,78.83509827,3972.840088,41.03659821,364.1300049,123.538002,8.948710442,233.4160004,109.9759979,42.14569855,245.4830017,117.2990036,42.59999847,1,0,0,0
93.00299835,4245.910156,31.25930023,395.631012,124.3239975,14.29059982,128.4210052,4228.740234,41.69340134,350.5859985,117.6969986,9.073760033,226.6940002,98.3483963,40.64049911,218.1100006,113.6740036,40.75859833,1,0,0,0
117.4169998,4271.660156,31.62809944,391.4840088,126.9690018,13.70429993,154.1430054,4278.720215,43.08869934,347.0639954,114.1220016,8.618020058,216.8939972,98.47709656,111.1210022,204.1000061,110.9029999,38.84700012,0,0,0,1
175.147995,4203.759766,32.32189941,399.6549988,135.8009949,14.9968996,219.7359924,4227.149902,41.79339981,349.5750122,120.4560013,7.740819931,241.8820038,97.58640289,37.2901001,210.5839996,109.4960022,31.56959915,0,0,0,1
179.2440033,4124.950195,33.1977005,407.1220093,128.9440002,15.03740025,215.6889954,4099.189941,41.39979935,354.8110046,116.1139984,7.739200115,248.2109985,90.86509705,42.44419861,216.5930023,105.7730026,40.0080986,1,0,0,0
84.40859985,4005.550049,30.17160034,405.9840088,134.3280029,14.36769962,117.5210037,3934.02002,41.01229858,363.2130127,123.3160019,8.833510399,231.2129974,99.75669861,41.62080002,228.0720062,113.0780029,42.26160049,1,0,0,0
157.3500061,4188.689941,30.94580078,390.6220093,125.8050003,12.99940014,201.9669952,4217.77002,42.77030182,349.42099,110.9850006,8.615249634,211.3589935,97.42710114,137.2109985,197.4170074,106.8619995,40.29029846,1,0,0,0
181.5180054,4151.540039,32.34790039,407.3540039,132.8119965,15.16839981,212.7259979,4130.509766,41.38130188,354.7420044,118.4960022,7.835879803,247.6959991,92.48110199,42.28350067,215.3300018,106.4950027,39.84090042,1,0,0,0
151.4559937,4203.240234,30.77300072,390.3989868,123.2030029,13.04409981,194.2749939,4236.27002,42.76580048,348.4859924,109.7139969,8.671349525,210.9850006,99.52010345,140.0110016,194.4960022,107.2789993,40.36989975,0,0,0,1
170.9620056,3987.350098,29.98600006,397.9949951,137.5740051,12.96679974,228.3099976,3894.449951,42.40269852,363.04599,121.8479996,8.363080025,221.6940002,88.01139832,132.4409943,213.9089966,102.6399994,46.37599945,1,0,0,0
195.5330048,4106.939941,30.54840088,401.2430115,132.5319977,13.46819973,253.8820038,4046.600098,42.06409836,357.2070007,116.75,8.621780396,221.5140076,90.60109711,137.378006,206.5670013,104.6100006,48.60419846,0,0,0,1
77.86489868,4337.899902,31.38640022,398.7210083,127.5019989,14.78909969,102.447998,4361.689941,42.28499985,348.7520142,118.6419983,9.073149681,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.25370026,0,0,0,1
192.1719971,4095.01001,30.49029922,401.2650146,131.826004,13.45699978,250.3600006,4035.77002,42.06269836,357.3320007,116.9680023,8.606619835,221.8110046,89.33789825,136.6699982,207.0670013,104.276001,48.61520004,0,0,0,1
93.7559967,4317.390137,31.02059937,411.6820068,132.7250061,16.53660011,124.1900024,4340.22998,42.09479904,348.3439941,121.5390015,8.974100113,238.4839935,105.875,39.68209839,218.6109924,119.887001,38.98180008,1,0,0,0
151.0350037,4280.189941,32.1257019,399.6430054,134.5339966,15.0557003,190.4309998,4313.600098,41.792099,346.9349976,120.4609985,7.817389965,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,1,0,0,0
75.0286026,4343.200195,31.31990051,398.7460022,127.8830032,14.77810001,98.61309814,4363.790039,42.27939987,348.8510132,119.5390015,9.066860199,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001,0,0,0,1
142.1730042,4038.73999,30.0659008,402.0889893,131.3439941,13.5468998,193.2740021,3985.47998,42.01100159,359.946991,118.4459991,8.704360008,225.727005,92.99279785,133.8350067,215.1970062,107.512001,49.06719971,1,0,0,0
168.5980072,4047.449951,30.13680077,401.5100098,129.5599976,13.43340015,224.2109985,3988.350098,42.0428009,358.803009,118.8659973,8.557459831,223.5559998,87.91329956,132.8410034,212.3789978,104.5540009,48.71900177,0,0,0,1
108.2040024,4306.799805,31.38100052,407.4419861,131.2189941,16.37240028,140.3679962,4336.259766,42.08589935,346.4660034,120.6500015,8.902680397,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0
175.2380066,4205.0,32.42440033,397.2609863,133.3359985,14.82419968,215.3470001,4236.609863,42.11000061,347.6789856,118.5469971,7.811019897,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
87.48280334,4329.509766,31.1072998,411.4549866,131.4649963,16.45509911,116.1559982,4353.890137,42.09320068,348.3510132,121.2340012,8.985289574,237.4880066,106.4749985,39.61920166,217.2510071,120.2340012,38.98699951,1,0,0,0
75.56549835,4042.949951,29.94129944,409.7799988,134.4550018,14.27680016,114.6190033,3967.469971,42.13790131,360.894989,122.8519974,8.867930412,229.2369995,99.10019684,42.8932991,228.272995,112.0390015,41.45800018,0,0,0,1
133.7339935,4248.009766,30.94799995,390.5109863,124.1579971,12.97309971,175.401001,4249.009766,42.76350021,348.2290039,111.2639999,8.646860123,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,1,0,0,0
71.43250275,4146.339844,30.64209938,397.6459961,126.887001,14.33549976,110.1169968,4100.490234,42.00149918,352.644989,118.5690002,8.875040054,228.2619934,97.70819855,41.17459869,231.6300049,115.9970016,41.71960068,1,0,0,0
178.6239929,4156.839844,32.88539886,397.9509888,131.822998,15.41209984,213.2429962,4158.200195,42.6515007,348.6719971,117.473999,7.739210129,244.9579926,92.83830261,42.01589966,212.7400055,105.5859985,35.07839966,1,0,0,0
75.74639893,4046.290039,30.17589951,405.9509888,133.1759949,14.40279961,110.0250015,3981.600098,41.02750015,361.5610046,122.6699982,8.879630089,231.2870026,100.3130035,41.6344986,229.3130035,113.9199982,42.27489853,1,0,0,0
148.352005,4208.319824,30.31159973,389.8540039,118.9680023,13.12549973,186.3869934,4251.399902,42.75450134,348.9949951,109.1490021,8.746080399,209.871994,103.4400024,146.7649994,186.0079956,107.2570038,40.64410019,0,0,0,1
175.345993,4108.549805,31.13829994,391.6600037,128.701004,13.64540005,227.4499969,4087.47998,43.3219986,351.6040039,113.822998,8.525289536,218.798996,91.99739838,138.9900055,203.5780029,103.788002,44.02230072,0,0,0,1
90.01239777,4003.379883,29.97730064,409.901001,136.1779938,14.22869968,131.4060059,3915.98999,42.14810181,362.1749878,123.5770035,8.811050415,228.7429962,97.26200104,42.90309906,225.095993,110.5,41.39509964,0,0,0,1
158.7189941,4193.919922,31.05380058,393.0639954,128.6300049,13.16800022,203.5200043,4218.850098,42.45709991,350.6669922,112.6949997,8.515870094,215.3650055,97.66519928,136.7890015,198.1199951,107.2750015,40.65140152,0,0,0,1
170.7019958,4239.100098,32.27159882,399.7250061,135.7519989,15.10060024,214.6999969,4269.459961,41.80360031,347.1329956,120.3610001,7.77203989,241.6990051,98.67610168,37.19599915,210.1410065,110.2210007,31.48649979,1,0,0,0
202.7700043,3984.77002,30.53140068,398.427002,146.6730042,12.91609955,265.375,3884.959961,42.42459869,367.5549927,125.526001,8.316459656,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0
89.50060272,4003.179932,30.24300003,405.9769897,134.4490051,14.35410023,122.3460007,3933.280029,41.00719833,363.5350037,123.3809967,8.812410355,231.0829926,99.39499664,41.58509827,227.0200043,112.8690033,42.2336998,1,0,0,0
148.5119934,4228.220215,31.14369965,392.9240112,126.3470001,13.20489979,189.0789948,4266.060059,42.45800018,348.677002,110.362999,8.561829567,215.3439941,100.9589996,139.5379944,195.2550049,108.1910019,40.69300079,0,0,0,1
149.3009949,4170.209961,31.26759911,391.4830017,125.0329971,13.72729969,198.1269989,4149.310059,43.33589935,348.5750122,112.9779968,8.566280365,220.3999939,90.27279663,136.8899994,208.3580017,104.5660019,43.98419952,1,0,0,0
141.0870056,4185.819824,31.62319946,391.5350037,126.3270035,13.77530003,187.7389984,4161.149902,43.35020065,347.6229858,113.3180008,8.574310303,221.0980072,90.13249969,135.8890076,208.9230042,104.8040009,43.97050095,1,0,0,0
143.6959991,3991.409912,29.71489906,398.0830078,135.9799957,12.99639988,196.3049927,3908.219971,42.38740158,362.644989,121.125,8.410559654,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0
177.0339966,4088.149902,31.95940018,403.5289917,135.4230042,14.66569996,203.5590057,4041.310059,41.72629929,358.446991,120.2170029,7.637859821,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,1,0,0,0
99.05539703,4038.590088,30.20759964,409.8599854,135.5039978,14.21749973,140.4790039,3964.389893,42.15660095,361.2929993,123.125,8.786470413,228.2480011,96.48069763,42.80099869,222.1699982,110.5139999,41.29570007,0,0,0,1
144.0529938,4221.259766,30.52339935,390.0610046,120.2570038,13.09200001,183.151001,4256.580078,42.75849915,348.2229919,109.0830002,8.729249954,210.0160065,102.7539978,143.4360046,189.302002,107.8889999,40.45140076,0,0,0,1
154.7519989,4205.970215,33.13529968,397.7109985,128.7070007,15.44299984,188.7890015,4197.350098,42.68109894,345.4179993,115.8399963,7.814229965,244.7079926,90.39649963,42.25170135,214.878006,105.7679977,35.21300125,1,0,0,0
131.7649994,4252.450195,30.95999908,390.5180054,124.2990036,12.96580029,173.2230072,4249.939941,42.76300049,348.25,111.4940033,8.646280289,209.2019958,99.9720993,132.2709961,197.8619995,109.6529999,39.80110168,1,0,0,0
80.06950378,4335.209961,31.40920067,398.7000122,127.5070038,14.79419994,104.947998,4362.680176,42.28829956,348.8179932,118.1729965,9.073880196,225.128006,107.8590012,132.5650024,208.6699982,118.9520035,48.37060165,0,0,0,1
81.25499725,4258.689941,30.55800056,402.9570007,125.822998,14.83129978,119.288002,4231.75,41.51089859,348.9880066,117.3519974,9.58784008,229.6239929,99.88230133,39.19390106,220.2630005,116.2160034,40.43320084,0,0,0,1
180.0149994,4135.399902,32.71839905,407.2430115,130.8170013,15.09560013,211.2640076,4112.799805,41.38499832,354.4920044,117.1179962,7.788129807,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
67.0381012,4148.490234,30.73920059,397.7890015,126.8339996,14.36859989,105.5309982,4100.950195,41.99879837,351.9899902,118.0699997,8.911950111,228.7389984,96.43769836,41.25139999,231.8959961,116.1119995,41.77700043,1,0,0,0
158.75,4045.100098,30.14150047,401.7730103,130.6459961,13.48820019,212.6459961,3988.090088,42.03020096,359.2600098,118.4580002,8.631850243,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,1,0,0,0
177.3959961,4121.609863,33.31299973,407.1220093,128.3439941,15.03479958,215.5059967,4095.100098,41.40480042,354.9089966,115.6900024,7.736959934,248.496994,91.31780243,42.47750092,217.496994,106.112999,40.05699921,1,0,0,0
131.8430023,4075.5,31.56450081,408.1489868,132.4620056,15.21210003,163.3329926,4044.649902,41.33599854,357.9580078,119.6490021,8.019880295,249.3439941,96.56469727,42.61180115,222.4779968,109.9670029,40.53850174,0,0,0,1
106.7529984,3997.389893,30.14500046,409.9849854,136.9579926,14.18859959,150.3650055,3909.540039,42.15990067,362.618988,123.7519989,8.756710052,228.1410065,95.36799622,42.86429977,221.322998,109.4489975,41.29909897,0,0,0,1
61.125,4157.430176,31.04190063,398.0580139,126.9769974,14.3842001,100.0849991,4107.319824,41.99509811,348.8460083,115.7850037,8.939129829,229.7019958,92.50990295,41.38669968,230.9869995,116.2170029,41.84209824,1,0,0,0
71.19850159,4005.23999,29.65469933,409.848999,135.8970032,14.26799965,110.1070023,3918.570068,42.13180161,362.4309998,123.7839966,8.870599747,229.5119934,99.72899628,42.99750137,230.3029938,111.4639969,41.5304985,0,0,0,1
172.1459961,4185.359863,33.53580093,397.3569946,121.1839981,15.25899982,206.4539948,4188.290039,42.66149902,344.1459961,111.163002,7.69863987,244.3280029,82.28970337,42.20149994,212.3399963,101.6429977,35.14260101,1,0,0,0
47.75059891,4043.73999,29.26639938,409.8479919,134.2960052,14.30910015,84.89720154,3969.389893,42.10599899,363.026001,123.5039978,8.933440208,230.9299927,106.2789993,43.14020157,239.8309937,114.723999,41.71649933,1,0,0,0
189.6470032,4080.379883,30.40999985,401.2780151,131.098999,13.43710041,247.9279938,4019.48999,42.06159973,357.6610107,117.4960022,8.577939987,222.0469971,87.82759857,135.4869995,208.1580048,103.8529968,48.60200119,0,0,0,1
130.003006,4271.689941,31.03190041,392.9930115,126.2929993,13.20650005,165.7779999,4311.430176,42.43769836,348.8150024,112.1169968,8.564129829,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.37689972,1,0,0,0
153.746994,4044.060059,30.12439919,401.868988,130.878006,13.50800037,206.7850037,3988.550049,42.0245018,359.4230042,118.3799973,8.657259941,224.8329926,90.88030243,133.7810059,213.7380066,106.3160019,48.93510056,1,0,0,0
202.8209991,4019.600098,30.35009956,397.5979919,135.7630005,12.9847002,264.3559875,3922.909912,42.42240143,359.9609985,119.3479996,8.380379677,219.7830048,87.207901,135.503006,208.2839966,102.211998,46.2663002,0,0,0,1
125.6699982,4175.560059,31.0291996,395.0400085,126.487999,14.02120018,169.2189941,4142.040039,42.62060165,349.8609924,114.5599976,8.974379539,218.2910004,95.31790161,111.9459991,207.8509979,109.0899963,43.42150116,1,0,0,0
193.4680023,3984.189941,30.27680016,398.1390076,142.0820007,12.93060017,254.2339935,3885.620117,42.41669846,365.2319946,123.8519974,8.315070152,220.6900024,83.29180145,131.5269928,208.7740021,100.2600021,46.2439003,1,0,0,0
171.5549927,4046.23999,30.0781002,401.3680115,129.0039978,13.40299988,228.072998,3986.25,42.04660034,358.6640015,119.4729996,8.515810013,223.1519928,87.32990265,132.2949982,211.6320038,104.0049973,48.64889908,1,0,0,0
191.7590027,4087.929932,30.46459961,401.2810059,131.7460022,13.45040035,250.1459961,4026.820068,42.06219864,357.5369873,117.2089996,8.597410202,221.8990021,88.75250244,136.2449951,207.3899994,104.1029968,48.61130142,0,0,0,1
140.6719971,4230.990234,30.79380035,390.3699951,122.5220032,13.02820015,182.4429932,4250.72998,42.76330185,347.8619995,109.8040009,8.6813097,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.16059875,0,0,0,1
161.0299988,4176.890137,30.97590065,390.6990051,126.9219971,12.98410034,206.5590057,4203.970215,42.77119827,350.0639954,111.6930008,8.595479965,211.4819946,96.62000275,136.3059998,198.0410004,106.6060028,40.27560043,0,0,0,1
190.7649994,4084.27002,30.43959999,401.2810059,131.4570007,13.44449997,249.1100006,4023.290039,42.06190109,357.5979919,117.3379974,8.58891964,221.9730072,88.30200195,135.9029999,207.7250061,103.9810028,48.60789871,0,0,0,1
134.1349945,4265.240234,31.17040062,392.9020081,125.5749969,13.22480011,169.6779938,4309.109863,42.44839859,347.8649902,110.2610016,8.583230019,215.298996,103.9589996,139.201004,194.154007,109.8150024,40.5544014,0,0,0,1
171.8029938,4231.899902,32.30709839,399.6910095,135.4900055,15.06820011,215.8899994,4260.959961,41.80099869,347.6789856,120.223999,7.762219906,241.6990051,98.12529755,37.22430038,210.2480011,109.9329987,31.50760078,1,0,0,0
159.2960052,4201.450195,33.16809845,397.6879883,127.9169998,15.4218998,192.6589966,4195.359863,42.67599869,345.322998,115.3150024,7.791840076,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,1,0,0,0
53.80390167,4044.120117,29.58300018,406.1279907,133.6029968,14.44789982,89.20739746,3973.310059,41.03609848,362.2420044,123.0859985,8.96434021,232.3329926,103.4869995,41.92200089,236.977005,114.935997,42.48400116,1,0,0,0
147.3849945,4040.469971,30.09359932,401.9979858,131.220993,13.53050041,199.3869934,3985.810059,42.01679993,359.7489929,118.4300003,8.684700012,225.3390045,92.07029724,133.8280029,214.5130005,106.9860001,49.01060104,1,0,0,0
143.5209961,4286.819824,32.09569931,399.5610046,133.7200012,14.98789978,180.8300018,4319.060059,41.78250122,347.7420044,120.3919983,7.824659824,239.4279938,101.2839966,36.89619827,209.1990051,112.4140015,31.3477993,1,0,0,0
121.935997,4263.720215,31.58919907,390.0660095,126.4929962,13.86620045,158.5720062,4274.02002,43.09899902,348.5150146,114.5960007,8.693619728,214.1730042,98.71479797,116.3590012,202.8130035,110.3639984,39.07490158,1,0,0,0
114.887001,4302.200195,32.20669937,400.3110046,130.3970032,15.94499969,147.0540009,4326.040039,42.42259979,343.105011,118.4609985,8.645709991,235.3029938,100.2009964,37.67839813,212.1699982,113.7710037,34.63629913,1,0,0,0
126.2170029,4076.469971,30.58180046,399.2009888,130.7369995,13.99540043,173.7799988,4020.030029,42.57120132,355.8659973,117.8170013,8.812520027,224.378006,93.43039703,108.8079987,216.447998,107.1520004,46.43759918,1,0,0,0
163.5370026,3987.840088,29.90970039,398.0079956,136.9539948,12.97649956,219.6660004,3897.0,42.39839935,362.8129883,121.5339966,8.378359795,222.0399933,89.39589691,132.6029968,215.3800049,103.2429962,46.4192009,1,0,0,0
85.20330048,4039.139893,30.29929924,405.9309998,133.5410004,14.37440014,118.8949966,3976.75,41.01779938,362.2619934,122.9069977,8.837070465,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,1,0,0,0
78.35720062,4263.149902,31.45070076,402.7539978,122.5999985,14.86800003,115.7419968,4238.72998,41.54660034,346.4060059,115.6809998,9.531160355,228.8970032,98.25740051,39.20619965,218.2599945,116.9580002,40.41579819,0,0,0,1
174.4889984,4210.02002,32.32600021,399.6579895,135.7140045,15.00699997,219.0670013,4234.959961,41.79470062,349.2520142,120.3949966,7.743939877,241.8350067,97.62460327,37.27930069,210.5480042,109.5579987,31.55830002,1,0,0,0
87.88860321,4043.51001,30.11420059,409.8049927,134.8480072,14.24730015,128.1190033,3969.26001,42.14849854,360.8819885,122.8970032,8.825739861,228.6790009,97.64550018,42.82910156,224.8059998,111.2870026,41.36370087,0,0,0,1
146.8569946,4231.990234,31.17040062,392.8779907,125.7750015,13.2166996,186.3289948,4271.430176,42.45869827,348.2479858,109.7710037,8.574529648,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.72180176,0,0,0,1
100.0930023,4237.439941,31.25849915,395.4570007,123.7819977,14.25629997,136.8529968,4217.129883,41.68909836,350.8989868,117.4649963,9.059169769,226.4929962,97.10510254,40.65639877,217.5749969,112.6080017,40.74409866,1,0,0,0
104.3600006,4070.449951,31.33569908,398.7000122,129.8609924,13.8998003,137.1150055,4015.409912,41.79270172,356.7019958,118.3880005,8.419249535,236.0579987,95.66030121,44.60409927,225.8679962,108.5139999,42.71730042,1,0,0,0
144.1459961,4241.509766,31.32180023,392.8569946,125.6559982,13.22879982,181.4570007,4284.279785,42.46210098,347.5320129,108.9280014,8.58273983,215.3110046,103.8219986,142.0350037,191.996994,108.8199997,40.75680161,0,0,0,1
83.43669891,4258.5,30.40970039,402.9689941,126.1100006,14.82549953,122.3399963,4230.029785,41.50540161,349.2449951,117.3949966,9.606340408,229.6809998,99.73390198,39.17169952,220.3220062,115.862999,40.42139816,0,0,0,1
78.6352005,4006.030029,29.81069946,409.8619995,135.8699951,14.25399971,118.5319977,3919.23999,42.13880157,362.17099,123.6080017,8.847689629,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
89.40899658,4245.640137,31.26619911,395.7219849,124.4749985,14.30920029,124.6740036,4227.410156,41.69580078,350.3869934,117.7139969,9.082830429,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,1,0,0,0
125.75,4279.040039,30.98069954,393.0629883,127.0299988,13.19699955,160.701004,4316.049805,42.43000031,349.4200134,113.4520035,8.551460266,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992,1,0,0,0
177.4750061,4178.930176,32.37829971,397.303009,134.4049988,14.78190041,218.0769958,4213.120117,42.10449982,349.4500122,119.1240005,7.80230999,238.2910004,96.60109711,36.81259918,209.927002,108.6090012,31.23450089,1,0,0,0
161.8000031,4182.649902,31.04710007,393.098999,129.352005,13.16059971,207.5919952,4203.72998,42.45740128,351.1650085,113.2699966,8.505900383,215.3619995,97.10649872,136.3269958,198.4420013,107.0810013,40.65480042,0,0,0,1
170.4949951,4114.049805,32.90950012,407.303009,129.3439941,15.05980015,203.9389954,4088.790039,41.3852005,354.8770142,116.4029999,7.78591013,248.3450012,91.01509857,42.47900009,217.1860046,106.0839996,40.10789871,1,0,0,0
166.5299988,4157.859863,31.00799942,390.7940063,128.4199982,12.96809959,213.2299957,4183.5,42.77230072,350.9169922,112.5879974,8.575329781,211.6679993,95.82260132,135.4219971,198.3549957,106.302002,40.27700043,0,0,0,1
155.7160034,4191.970215,30.89430046,390.5660095,125.0059967,13.01029968,200.1289978,4220.799805,42.76900101,349.1300049,110.6179962,8.629560471,211.2709961,97.75409698,137.8070068,197.003006,106.9499969,40.30400085,0,0,0,1
96.80930328,4145.129883,30.33040047,399.3659973,126.6350021,14.13519955,140.0820007,4089.570068,41.96139908,351.8210144,118.6520004,8.932629585,228.6799927,95.55590057,40.91960144,230.1679993,112.5699997,41.68730164,0,0,0,1
89.88020325,4039.810059,30.36610031,405.9200134,133.6459961,14.36139965,123.3860016,3979.860107,41.01330185,362.5429993,122.987999,8.817099571,230.8679962,99.42839813,41.52339935,226.154007,113.2789993,42.18790054,1,0,0,0
173.6710052,4220.259766,32.38479996,397.2309875,132.0420074,14.87979984,212.1549988,4249.22998,42.11190033,345.7969971,117.8909988,7.826620102,237.4329987,96.10140228,36.729599,208.6569977,108.5960007,31.14049911,1,0,0,0
139.2949982,4291.649902,32.05970001,399.5360107,133.5220032,14.96280003,175.6170044,4323.720215,41.77809906,348.0840149,120.4899979,7.832009792,239.0809937,101.7740021,36.85039902,209.0839996,112.7839966,31.3307991,1,0,0,0
