Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.485450029,173.1380005,1.438680053,476.6539917,166.6190033,35.32759857,1.581470013,155.2649994,1.637030005,343.9949951,169.3919983,30.55550003,202.348999,48.05149841,26.33480072,190.3829956,60.8973999,22.11599922,1,0,0,0
1.49048996,155.2899933,1.854779959,545.5209961,154.1970062,32.86600113,1.353180051,141.4290009,1.321550012,401.2030029,151.8679962,24.38960075,210.2350006,54.9375,30.25699997,192.8500061,69.93520355,25.625,0,1,0,0
1.463029981,163.2429962,1.780069947,538.7949829,144.677002,32.53730011,1.350110054,140.2050018,1.317039967,387.1409912,139.6139984,22.6446991,210.526001,57.28850174,29.6548996,190.6569977,74.90550232,25.75090027,0,0,0,1
1.548760056,161.9759979,1.470610023,473.6109924,167.7740021,35.40510178,1.584300041,142.7279968,1.631929994,329.6480103,172.7350006,29.11370087,202.6100006,48.01660156,25.88470078,195.9429932,60.96839905,22.59250069,1,0,0,0
1.616850019,159.2380066,1.791810036,527.7600098,138.2250061,31.41720009,1.494930029,135.7899933,1.344120026,387.5220032,133.4550018,22.03219986,211.1459961,59.07490158,29.31240082,192.1159973,77.00060272,26.27339935,1,0,0,0
1.458850026,163.3379974,1.778949976,538.6010132,144.6439972,32.52550125,1.34513998,140.4420013,1.316930056,386.7380066,139.6009979,22.58609962,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0
1.34987998,192.3820038,1.384619951,487.1759949,165.5339966,35.2016983,1.505839944,178.8159943,1.591410041,360.7869873,165.8880005,30.89369965,206.371994,47.67950058,26.90060043,184.7440033,60.46829987,22.25189972,1,0,0,0
1.389109969,188.7429962,1.40723002,496.0450134,164.6990051,36.27370071,1.485800028,166.848999,1.629310012,340.6470032,163.0980072,29.99080086,206.9380035,45.8445015,30.11079979,194.3200073,59.5359993,23.84309959,0,0,0,1
1.389670014,188.9199982,1.396669984,487.1380005,165.6269989,35.41260147,1.481559992,170.7369995,1.589650035,344.4670105,165.5200043,30.32139969,206.8609924,46.19820023,28.25370026,190.7200012,59.89749908,23.22540092,0,0,0,1
1.565930009,151.5809937,1.784749985,517.9710083,160.0720062,32.30220032,1.397279978,136.7819977,1.319399953,368.2070007,161.6940002,25.10180092,208.9490051,52.94499969,28.35230064,196.1970062,67.45610046,25.47400093,0,0,1,0
1.208119988,193.9199982,1.240620017,487.5239868,151.8410034,33.10990143,1.315389991,168.1139984,1.523210049,339.2269897,148.2290039,26.14539909,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0
1.623980045,157.322998,1.792090058,527.2109985,137.2480011,31.37509918,1.504070044,134.5429993,1.344300032,389.6879883,132.595993,22.0916996,211.0919952,58.95489883,29.61300087,192.9279938,76.89420319,26.47459984,0,0,0,1
1.324239969,200.529007,1.35848999,503.2250061,162.3240051,36.2057991,1.414950013,174.9720001,1.626250029,335.8909912,155.3589935,29.74090004,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,1,0,0,0
1.515689969,179.0700073,1.759879947,519.7379761,138.1130066,31.02190018,1.357990026,147.4550018,1.338989973,349.2579956,132.076004,18.08090019,211.4420013,60.95909882,28.35140038,185.0690002,80.04119873,25.30559921,1,0,0,0
1.517289996,166.0249939,1.634469986,512.6519775,122.8259964,30.46839905,1.41771996,137.6139984,1.334409952,358.3039856,115.6539993,17.7737999,211.4049988,62.34519958,32.01779938,194.2109985,84.50009918,27.42040062,0,1,0,0
1.512230039,154.6130066,1.826740026,543.934021,149.6100006,32.81729889,1.399680018,136.8300018,1.320690036,403.2279968,146.0420074,24.5366993,210.3630066,56.01480103,29.28849983,191.7969971,72.01789856,25.5359993,0,0,0,1
1.536849976,163.8470001,1.47281003,474.2600098,168.3119965,35.33259964,1.565490007,142.8029938,1.631270051,325.618988,174.0950012,28.7663002,202.6640015,47.82580185,26.40270042,195.8439941,60.99209976,22.86289978,0,0,0,1
1.529049993,165.4889984,1.470890045,474.9670105,168.3399963,35.32600021,1.559720039,143.8919983,1.631489992,325.6990051,174.0950012,28.76519966,202.6690063,47.7458992,26.65519905,195.3789978,61.00519943,22.88540077,0,0,0,1
1.516299963,154.0429993,1.827810049,544.1400146,149.6289978,32.83069992,1.405099988,136.401001,1.320860028,404.2770081,146.0740051,24.65279961,210.3560028,55.98649979,29.22970009,191.8209991,71.96360016,25.52479935,1,0,0,0
1.463600039,160.6950073,1.809810042,540.8909912,148.9869995,32.63759995,1.339380026,141.3339996,1.318650007,391.0220032,145.3350067,23.13220024,210.3919983,56.24969864,30.26300049,191.7510071,72.68170166,25.82290077,1,0,0,0
1.477650046,159.0700073,1.816249967,541.8909912,149.3540039,32.69369888,1.355620027,140.2250061,1.319270015,394.4519958,145.7409973,23.54129982,210.3890076,56.1853981,29.93230057,191.7169952,72.4437027,25.71019936,1,0,0,0
1.615380049,159.3470001,1.789590001,527.5180054,137.9989929,31.40239906,1.493690014,135.8379974,1.343979955,387.0740051,133.1959991,21.96759987,211.1470032,59.11640167,29.35519981,192.1439972,77.10820007,26.29389954,0,0,0,1
1.516010046,168.0870056,1.461130023,475.9859924,167.904007,35.33840179,1.558310032,146.7910004,1.632609963,328.9760132,172.6080017,29.04249954,202.6309967,47.67670059,26.79249954,194.3280029,61.02050018,22.75799942,1,0,0,0
1.485640049,158.1049957,1.819020033,542.4069824,149.4459991,32.72359848,1.36540997,139.4980011,1.319599986,396.4429932,145.8339996,23.77149963,210.3869934,56.15459824,29.76040077,191.7140045,72.34500122,25.65740013,0,0,1,0
1.244729996,212.4369965,1.329399943,519.65802,160.5090027,36.29529953,1.300019979,181.8849945,1.620609999,329.447998,151.529007,29.74130058,208.8939972,41.32049942,41.3044014,210.3439941,56.57350159,29.91519928,0,0,1,0
1.614279985,140.2220001,1.843600035,546.572998,149.4129944,33.03730011,1.548259974,125.7630005,1.324939966,427.2260132,146.3320007,26.90119934,210.0670013,55.25329971,28.52910042,192.5189972,70.78070068,25.78730011,0,0,0,1
1.553230047,160.598999,1.477380037,472.9119873,168.3300018,35.34600067,1.57525003,140.3699951,1.630630016,324.6619873,174.2350006,28.68610001,202.6719971,47.95420074,25.99640083,196.9470062,60.97740173,22.86039925,0,0,1,0
1.318689942,201.6889954,1.356760025,503.6199951,162.3890076,36.19309998,1.408630013,175.8809967,1.626139998,335.6489868,155.4550018,29.72389984,207.4600067,43.81190109,33.96490097,195.9369965,58.14440155,25.32719994,1,0,0,0
1.27967,209.8049927,1.34544003,507.7820129,162.6309967,36.14929962,1.360679984,180.0549927,1.625349998,331.5929871,155.5180054,29.38669968,207.6929932,42.92580032,35.51010132,195.2590027,58.08459854,25.83919907,0,1,0,0
1.469480038,160.0659943,1.812049985,541.276001,149.0700073,32.65940094,1.346339941,140.8569946,1.318879962,392.3880005,145.4069977,23.29599953,210.3939972,56.24269867,30.1079998,191.7120056,72.62190247,25.77230072,1,0,0,0
1.490350008,162.2519989,1.788939953,540.7869873,145.2259979,32.64789963,1.381649971,138.6300049,1.317929983,390.8160095,140.1119995,23.14959908,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1
1.493100047,171.0740051,1.67343998,513.6240234,129.595993,30.64080048,1.381880045,142.8110046,1.335530043,355.8139954,123.3909988,18.51199913,211.2929993,61.26390076,31.3281002,191.1569977,82.30930328,27.23209953,1,0,0,0
1.595989943,161.1690063,1.762770057,524.9249878,135.5749969,31.24510002,1.47668004,136.7279968,1.342239976,381.230011,130.3159943,21.20260048,211.1900024,59.65200043,29.75519943,192.2220001,78.43080139,26.46199989,1,0,0,0
1.561810017,157.326004,1.721879959,493.197998,163.3529968,34.80250168,1.476070046,143.0110016,1.540150046,359.6319885,165.1929932,27.88150024,197.246994,48.62360001,27.16160011,197.4909973,63.27529907,23.59620094,0,0,1,0
1.301220059,205.3350067,1.351519942,505.1199951,162.5449982,36.1629982,1.387590051,178.3300018,1.625720024,334.3559875,155.6000061,29.62249947,207.5299988,43.42419815,34.49300003,195.4450073,58.1257019,25.50670052,0,1,0,0
1.515900016,168.3820038,1.466529965,476.25,168.3339996,35.32120132,1.550199986,145.8079987,1.631940007,325.9410095,173.8470001,28.76479912,202.6820068,47.59590149,27.12750053,194.6210022,61.03760147,22.91790009,0,0,0,1
1.509780049,168.8390045,1.440189958,472.9779968,166.7940063,35.47639847,1.615550041,150.5709991,1.640370011,355.9930115,169.223999,33.55459976,202.0720062,47.74950027,26.49539948,190.6009979,60.12939835,21.42499924,0,0,0,1
