Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.419447005,46.30009842,0.963141024,276.3789978,30.19610023,6.759729862,0.431410998,36.2397995,0.833701015,213.2019958,24.4015007,4.139560223,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0,0.0
0.441738993,58.51449966,0.90160203,280.8250122,35.32860184,6.741049767,0.495575011,44.96849823,0.759661973,205.4530029,27.46710014,3.84423995,236.8329926,98.85669708,36.55459976,204.2960052,108.9290009,31.04070091,1,0,0,0,0.0
0.374781996,47.27830124,0.683884978,285.7269897,28.28540039,5.673089981,0.591220021,39.65259933,1.140480042,207.0330048,23.96890068,4.03771019,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.20940018,0,0,0,1,0.0
0.374170989,42.08349991,1.003710032,270.6390076,28.44510078,6.516550064,0.384517998,31.67210007,0.893639028,215.3600006,22.15880013,4.163559914,240.5420074,98.20700073,42.71659851,225.8549957,113.1660004,41.11349869,1,0,0,0,0.0
0.415616989,47.0868988,0.70419699,306.8469849,27.74769974,5.762469769,0.764752984,38.72589874,1.52997005,207.9459991,23.55190086,3.99409008,216.0950012,107.3320007,142.4700012,190.5460052,110.4209976,40.68529892,0,0,0,1,0.0
0.403492004,45.5882988,0.71134299,278.6950073,28.17569923,5.747769833,0.537109017,37.0121994,0.988898993,208.4080048,23.88199997,4.092020035,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999,1,0,0,0,0.0
0.305711001,41.01580048,0.938920975,294.8989868,27.63969994,6.739779949,0.399046004,32.82820129,0.750001013,215.5279999,21.65299988,4.320449829,238.6170044,93.93090057,42.79779816,229.5169983,115.4240036,41.38970184,1,0,0,0,0.0
0.297614008,38.65060043,0.825154006,254.154007,26.50419998,6.043469906,0.309902996,32.04290009,0.699706018,207.173996,20.05459976,4.157269955,224.8099976,94.09680176,41.55469894,223.1360016,108.6809998,40.60689926,0,0,0,1,0.0
0.333059013,32.31769943,0.923843026,249.5789948,24.76869965,6.451570034,0.31585601,27.93610001,0.756456017,207.326004,18.87000084,4.349100113,231.4859924,100.5009995,41.69990158,230.3099976,113.447998,42.32109833,1,0,0,0,0.0
0.349103987,53.01699829,0.883145988,264.4620056,32.47159958,6.466700077,0.356121004,40.59339905,0.781482995,204.7799988,25.75119972,3.767580032,244.9100037,91.83399963,42.02149963,212.279007,105.2210007,35.08100128,1,0,0,0,0.0
0.376870006,47.65259933,0.692179978,292.2659912,28.06130028,5.732269764,0.639176011,39.07550049,1.243610024,207.9640045,23.54159927,4.018829823,215.348999,101.8199997,140.1569977,194.4299927,108.4120026,40.7057991,0,0,0,1,0.0
0.420801014,42.1352005,0.903927982,269.7000122,28.0034008,6.510519981,0.482836008,34.77529907,0.753727019,215.1450043,23.63439941,4.366439819,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092,1,0,0,0,0.0
0.366766989,53.43889999,0.879128993,275.618988,33.14300156,6.370470047,0.364396989,40.74720001,0.755111992,205.2740021,26.91410065,3.83156991,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0,0.0
0.352082014,42.63389969,0.748907983,272.7250061,27.3621006,6.139490128,0.440369993,34.62609863,0.852247,209.697998,22.34359932,4.142000198,223.2890015,98.60230255,102.3730011,212.6049957,112.3560028,42.67710114,0,0,0,1,0.0
0.350232005,39.54990005,0.877134979,267.1329956,26.34029961,6.394370079,0.367801994,32.97639847,0.723111987,213.2570038,21.76210022,4.22769022,227.3609924,98.76049805,41.03480148,231.0679932,115.5999985,41.61059952,0,0,0,1,0.0
0.36944899,53.7159996,0.880873978,275.8120117,33.21250153,6.374350071,0.367179006,40.95759964,0.75720799,205.2899933,26.90730095,3.828749895,238.1040039,96.45939636,36.80110168,209.878006,108.6090012,31.21759987,0,0,0,1,0.0
0.236243993,45.33539963,0.747428,250.1730042,27.38529968,5.456620216,0.27095601,34.61619949,0.764111996,200.8059998,21.43020058,3.847409964,219.7649994,87.39880371,135.6959991,208.1690063,102.302002,46.26979828,0,0,0,1,0.0
0.292807013,36.13219833,0.86848098,245.9029999,25.46969986,6.003439903,0.278961986,30.30310059,0.713060021,204.2689972,19.01070023,4.113679886,224.6320038,94.57589722,44.16230011,221.0339966,107.7399979,43.23680115,0,0,0,1,0.0
0.212874994,44.2254982,0.741083026,242.7089996,27.22859955,5.406949997,0.222829998,33.85329819,0.689990997,200.548996,20.89539909,3.808470011,219.9779968,85.167099,133.9889984,208.0890045,101.3970032,46.23690033,1,0,0,0,0.0
0.359807998,32.86740112,0.966223001,262.3309937,24.39430046,6.479800224,0.350463003,27.45899963,0.807299018,207.8170013,18.92169952,4.346020222,230.102005,101.8789978,42.99380112,233.6089935,113.4550018,41.5965004,0,0,0,1,0.0
0.391981006,43.01110077,0.838051021,278.8340149,27.47610092,6.467899799,0.472582996,34.88970184,0.893884003,215.2489929,22.90539932,4.315259933,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.82659912,0,0,0,1,0.0
0.373430997,54.41009903,0.90199399,261.4320068,32.47269821,6.399390221,0.357358992,41.81949997,0.793137014,204.9660034,25.88899994,3.738810062,244.7149963,88.90699768,42.05239868,211.496994,104.1360016,35.09109879,1,0,0,0,0.0
0.363151014,53.06600189,0.877303004,274.8640137,33.03310013,6.361830235,0.36076501,40.49300003,0.753389001,205.2539978,26.83620071,3.832690001,238.3119965,96.66359711,36.81129837,209.9279938,108.637001,31.23450089,1,0,0,0,0.0
0.328007013,35.39709854,0.915535986,253.0650024,25.40049934,6.320869923,0.318046004,28.67480087,0.74988699,207.2259979,19.09230042,4.224629879,228.3370056,96.83799744,42.79359818,222.7310028,110.8300018,41.30609894,0,0,0,1,0.0
0.30419001,47.81510162,0.881847024,255.5789948,31.03879929,6.354909897,0.316810995,37.12490082,0.766104996,204.2180023,24.48010063,3.837219954,247.6940002,92.99949646,42.26620102,215.4380035,106.7440033,39.81650162,1,0,0,0,0.0
0.186453998,36.63050079,0.871371984,227.8710022,27.31489944,6.011740208,0.218878001,28.77540016,0.638992012,199.1040039,21.24090004,3.912309885,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0,0.0
0.38616401,26.96120071,1.079200029,235.4120026,22.64900017,6.43171978,0.273562014,23.95680046,0.861504972,207.5429993,17.66799927,4.379879951,230.2359924,102.6569977,43.25540161,238.923996,110.5920029,41.75770187,1,0,0,0,0.0
0.326795012,32.97880173,0.911719978,249.0939941,24.96680069,6.432579994,0.315524995,28.29360008,0.74396503,207.223999,19.0781002,4.336060047,231.3190002,100.1060028,41.65029907,229.0339966,113.3280029,42.28430176,1,0,0,0,0.0
0.414923012,54.01710129,0.887184978,276.9840088,33.22259903,6.390230179,0.432485014,42.20140076,0.768315017,205.7180023,26.77059937,3.865390062,234.5390015,97.88359833,36.45130157,207.6959991,110.2389984,31.00559998,1,0,0,0,0.0
0.334446996,41.51539993,0.932976007,259.2399902,28.5904007,6.560080051,0.355372995,33.70220184,0.780892015,206.5319977,22.04940033,4.039889812,241.3329926,95.78710175,43.04930115,221.9199982,108.8740005,40.2867012,1,0,0,0,0.0
0.277502,47.02719879,0.66575098,269.6990051,27.93989944,5.753779888,0.421030015,37.56850052,0.91999203,205.6369934,22.28300095,3.894229889,218.7689972,92.27130127,139.1519928,203.2910004,103.8359985,44.0284996,0,0,0,1,0.0
0.342783004,39.6371994,0.882734001,275.7839966,26.5753994,6.501900196,0.390123993,32.6067009,0.735689998,213.4019928,21.65719986,4.284780025,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0,0.0
0.405925989,45.35570145,0.718155026,274.9500122,28.21279907,5.75206995,0.524580002,36.83720016,0.948589981,208.6459961,23.60630035,4.043029785,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.17539978,1,0,0,0,0.0
0.237406999,40.71989822,0.790789008,239.473999,26.32559967,5.446819782,0.221139997,31.96139908,0.696096003,200.3619995,19.65909958,3.859420061,221.6210022,87.93589783,132.529007,213.6049957,102.6190033,46.36949921,1,0,0,0,0.0
0.299771994,49.08340073,0.854857028,273.0029907,31.45599937,6.637050152,0.369765013,38.57519913,0.750968993,205.0890045,24.90369987,3.861530066,244.6999969,90.8030014,42.33800125,216.4429932,106.4449997,35.25849915,1,0,0,0,0.0
0.248618007,45.96039963,0.664505005,259.5580139,27.74679947,5.671299934,0.331766993,36.53960037,0.808342993,208.5509949,21.55130005,3.872129917,220.1459961,89.24160004,136.2079926,204.7420044,103.3320007,47.08789825,0,0,0,1,0.0
0.411374003,56.62039948,0.898892999,280.5270081,34.23609924,6.49105978,0.413587987,43.61800003,0.762535989,205.4680023,27.34760094,3.826060057,237.4470062,96.46549988,36.7173996,208.6649933,108.7659988,31.13349915,1,0,0,0,0.0
0.439411998,53.6733017,0.895806015,283.5360107,33.33039856,6.536200047,0.428348988,41.46870041,0.759122014,207.128006,26.96010017,3.948750019,239.628006,101.1949997,36.91450119,209.2709961,112.3050003,31.35339928,1,0,0,0,0.0
0.369513988,40.50910187,0.987896979,274.0079956,27.66460037,6.592579842,0.398584008,31.50499916,0.848244011,215.3500061,21.81069946,4.242450237,239.4730072,98.62760162,42.70130157,227.2929993,114.3219986,41.2071991,1,0,0,0,0.0
0.327197999,33.71269989,0.930266976,249.776001,24.9803009,6.313930035,0.301378995,27.8355999,0.760434985,207.1450043,18.31669998,4.22950983,228.6360016,97.02619934,42.8852005,224.4409943,110.4499969,41.37469864,0,0,0,1,0.0
0.386862993,54.60029984,0.917075992,258.973999,32.07170105,6.336470127,0.348679006,42.46649933,0.786853015,205.2100067,25.75309944,3.726809978,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0,0.0
0.365397006,47.7983017,0.680258989,287.3900146,28.24270058,5.672450066,0.591753006,39.8103981,1.172880054,206.9109955,23.6923008,4.019050121,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1,0.0
0.442467004,55.28710175,0.902441025,288.0140076,34.11859894,6.61274004,0.434462994,42.67480087,0.75820899,207.0010071,27.30520058,3.928280115,240.2940063,100.9430008,36.97520065,209.4290009,111.9290009,31.37269974,1,0,0,0,0.0
0.340748012,40.36270142,0.860211015,260.5880127,26.26429939,6.275100231,0.33464399,34.01490021,0.694752991,213.1130066,22.00169945,4.14786005,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1,0.0
0.312579006,33.87400055,0.890192986,246.5469971,25.23749924,6.385570049,0.308625996,28.76070023,0.719770014,206.9459991,19.32939911,4.307980061,231.0440063,99.373703,41.57410049,226.8309937,112.913002,42.22529984,1,0,0,0,0.0
0.325778008,47.6792984,0.675704002,280.1560059,28.04199982,5.57723999,0.519445002,38.42100143,1.054149985,206.4600067,23.0053997,3.946259975,211.5010071,96.7983017,136.3110046,197.9109955,106.6579971,40.27759933,0,0,0,1,0.0
0.333398014,41.03110123,0.922304988,259.29599,28.35960007,6.475810051,0.353300989,33.55319977,0.776760995,207.5639954,22.03179932,4.098060131,238.2839966,97.45970154,41.85490036,221.5650024,110.4690018,39.1977005,1,0,0,0,0.0
0.388927996,47.4131012,0.694872975,295.8320007,27.96759987,5.750170231,0.674978971,39.10829926,1.317780018,208.0330048,23.5977993,4.02531004,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.73009872,0,0,0,1,0.0
0.416963011,42.98939896,0.882063985,275.7810059,28.32019997,6.715950012,0.450132996,34.51060104,0.738393009,215.4329987,23.57279968,4.528140068,229.598999,99.94259644,39.13909912,219.8679962,115.8949966,40.3995018,0,0,0,1,0.0
0.295401007,45.43420029,0.935983002,252.6179962,30.37730026,6.213840008,0.293226004,35.50870132,0.745953977,200.0870056,24.3132,3.839319944,245.3809967,94.27690125,42.88600159,217.279007,105.9219971,37.50279999,0,0,0,1,0.0
0.46866399,42.75120163,0.878430009,278.25,27.72340012,6.634029865,0.541628003,34.08750153,0.938028991,215.2870026,23.80669975,4.390059948,225.102005,107.1669998,135.2749939,208.4210052,118.2529984,48.54370117,0,0,0,1,0.0
0.394219011,46.4618988,0.704479992,283.5759888,28.18320084,5.744959831,0.56991601,37.89609909,1.067999959,208.2749939,23.88369942,4.069210052,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.27939987,1,0,0,0,0.0
0.524502993,42.28639984,0.87777698,271.4840088,28.3355999,6.628819942,0.509911001,33.68709946,0.800607026,215.598999,24.05430031,4.430180073,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.01739883,1,0,0,0,0.0
0.415024996,42.4552002,0.879956007,275.3770142,28.1989994,6.730899811,0.462253988,34.23310089,0.742232978,215.4759979,23.47909927,4.513840199,229.4299927,100.3759995,39.15829849,219.427002,116.5719986,40.4076004,0,0,0,1,0.0
0.46814999,45.40050125,0.928390026,281.7390137,30.07029915,7.341969967,0.481882989,35.23799896,0.760487974,212.5180054,24.83519936,4.376450062,237.9080048,106.2330017,39.64459991,217.822998,120.0950012,38.98310089,1,0,0,0,0.0
0.397208989,46.2016983,0.706707001,282.0910034,28.17910004,5.745359898,0.56021601,37.60380173,1.042819977,208.3150024,23.89159966,4.075789928,215.3170013,102.9960022,133.4589996,198.4839935,111.0759964,40.2159996,1,0,0,0,0.0
0.393907994,55.03990173,0.89407903,281.7189941,33.74300003,6.51072979,0.385542989,41.67959976,0.756259978,206.5379944,27.51980019,3.868319988,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,1,0,0,0,0.0
0.425401002,57.14450073,0.906821012,290.803009,34.89789963,6.658939838,0.420504004,43.67470169,0.756900012,206.6560059,27.82500076,3.878329992,241.7250061,99.22899628,37.1731987,210.1190033,110.5009995,31.47060013,1,0,0,0,0.0
0.408324003,41.62250137,0.868807018,271.7489929,28.12520027,6.754230022,0.497572005,34.16999817,0.750689983,215.5149994,23.35980034,4.481870174,228.720993,99.79640198,39.13010025,217.1779938,117.3059998,40.37590027,0,0,0,1,0.0
0.42208001,55.03850174,0.892374992,278.7919922,33.64659882,6.44148016,0.438212007,42.98059845,0.766146004,205.6909943,26.98999977,3.859329939,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0,0.0
0.38241601,45.62979889,0.871061981,271.5069885,29.9041996,6.592669964,0.407934994,36.06119919,0.772592008,209.0180054,23.94020081,4.072889805,239.3280029,99.10299683,39.78979874,217.7899933,113.302002,36.82820129,1,0,0,0,0.0
0.374534994,28.55050087,1.022609949,244.5619965,23.26210022,6.430640221,0.303424001,25.12400055,0.839407027,207.5440063,17.82640076,4.352009773,230.2189941,102.6210022,43.14189911,236.3699951,111.9349976,41.67739868,0,0,0,1,0.0
0.410540015,56.24969864,0.901181996,286.1390076,34.30680084,6.57531023,0.402740002,42.76470184,0.758049011,206.6109924,27.72170067,3.871109962,241.720993,98.22180176,37.22449875,210.3240051,109.9810028,31.50930023,1,0,0,0,0.0
0.36521101,32.36859894,0.961987019,262.4809875,24.1923008,6.565470219,0.359091997,27.30540085,0.811074972,207.9129944,19.06539917,4.416309834,232.4069977,103.6470032,41.92010117,237.1660004,115.310997,42.48920059,1,0,0,0,0.0
0.28402701,47.68289948,0.880396008,254.1069946,30.13540077,6.241909981,0.324838996,35.93259811,0.846028984,204.3999939,23.30870056,3.804719925,248.4309998,91.45850372,42.4822998,217.5839996,106.5599976,40.16759872,1,0,0,0,0.0
0.286193997,38.41149902,0.847101986,243.977005,25.57839966,5.536469936,0.272078991,30.78680038,0.783492029,200.4250031,19.03039932,3.949450016,222.9689941,93.07080078,132.871994,219.0079956,104.7360001,46.53079987,1,0,0,0,0.0
0.223735005,46.22740173,0.663815022,232.0410004,26.78759956,5.47315979,0.179025993,40.53030014,0.55270201,204.5679932,22.36910057,3.755980015,222.1970062,86.96569824,131.7070007,210.4640045,103.1110001,48.55369949,1,0,0,0,0.0
0.366982996,47.78269958,0.690500021,289.696991,28.09000015,5.713600159,0.613390982,38.89820099,1.192340016,207.8820038,23.44759941,4.008140087,215.3659973,100.6050034,139.102005,195.7310028,108.1289978,40.68180084,0,0,0,1,0.0
0.185059994,37.07030106,0.867888987,228.2830048,27.46159935,6.012420177,0.219145,29.05900002,0.637396991,199.1289978,21.44140053,3.905149937,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0,0.0
0.339659005,47.58089828,0.686608016,281.6719971,28.01440048,5.655930042,0.544390023,37.96509933,1.073840022,207.6139984,22.9204998,3.972440004,215.371994,97.60649872,136.6549988,198.177002,107.2600021,40.65319824,0,0,0,1,0.0
0.46687299,50.67110062,0.897186995,278.8980103,32.19290161,6.430510044,0.457246989,39.88199997,0.776408017,210.6369934,26.17300034,3.90038991,233.5679932,101.8830032,34.97909927,206.8370056,114.3330002,29.72170067,1,0,0,0,0.0
0.464655012,42.86589813,0.878540993,279.5690002,27.61499977,6.628059864,0.548790991,34.16880035,0.969235003,215.2510071,23.76869965,4.383110046,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157,0,0,0,1,0.0
0.319757998,33.4469986,0.900584996,247.8690033,25.1135006,6.409230232,0.312364012,28.54579926,0.73161298,207.0879974,19.20899963,4.321909904,231.1730042,99.72879791,41.60929871,227.8730011,113.1279984,42.25299835,1,0,0,0,0.0
0.259045005,45.98590088,0.689022005,259.4179993,27.64100075,5.657249928,0.340039998,36.21590042,0.831241012,205.0870056,21.93090057,3.911180019,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112,0,0,0,1,0.0
0.25357601,45.47200012,0.674611986,275.321991,28.16270065,5.98085022,0.405979991,37.11180115,0.848167002,206.0169983,22.99650002,3.955140114,221.1860046,90.26339722,135.8930054,208.9790039,104.8980026,43.9734993,1,0,0,0,0.0
0.265574992,46.89289856,0.669414997,273.7929993,28.26530075,5.901820183,0.391782999,38.28889847,0.835772991,206.0,23.18370056,3.946959972,220.4210052,90.66699982,137.1840057,208.0310059,104.685997,43.99520111,1,0,0,0,0.0
0.277922004,44.15420151,0.927245021,247.8600006,29.91069984,6.158199787,0.283401012,34.7179985,0.74447,200.0130005,23.51689911,3.828259945,245.2799988,93.35140228,42.93220139,216.9170074,105.4639969,37.56959915,1,0,0,0,0.0
0.37263301,40.89749908,0.99466902,272.2749939,27.89340019,6.563899994,0.393261999,31.48870087,0.865200996,215.3470001,21.8927002,4.215539932,239.8390045,98.64589691,42.70619965,226.8240051,113.9219971,41.17509842,1,0,0,0,0.0
0.358983994,29.98730087,0.974340975,249.1900024,23.89100075,6.505740166,0.316323012,26.40819931,0.805643022,207.6080017,18.3076992,4.394659996,232.0910034,102.4420013,41.90259933,235.5639954,113.7929993,42.46120071,1,0,0,0,0.0
0.279062003,47.40909958,0.664817989,269.7569885,28.01619911,5.756309986,0.410737991,38.07120132,0.900990009,205.6950073,22.52759933,3.900480032,218.8600006,92.13790131,139.177002,203.7949982,103.9240036,44.02880096,1,0,0,0,0.0
0.314321995,47.53770065,0.883798003,259.9020081,31.26300049,6.423240185,0.321280003,37.23059845,0.751453996,204.2180023,24.91600037,3.868580103,247.6309967,94.78579712,42.22430038,216.1779938,107.5270004,39.72869873,0,0,0,1,0.0
0.243816003,44.51580048,0.678985,275.4200134,27.89369965,5.897220135,0.323839009,36.04019928,0.757605016,209.598999,22.04050064,3.965899944,223.6000061,89.84420013,132.9589996,210.0220032,105.586998,47.43209839,1,0,0,0,0.0
0.394039989,46.71849823,0.702732027,285.9100037,28.1814003,5.748950005,0.588573992,38.21179962,1.108119965,208.2510071,23.89100075,4.064690113,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.35340118,1,0,0,0,0.0
0.382156998,43.10380173,0.812550008,272.3099976,27.23110008,6.25398016,0.464931011,35.1385994,0.894769013,210.6529999,22.99329948,4.186399937,223.9459991,100.4229965,103.9039993,211.9649963,112.9290009,43.80739975,0,0,0,1,0.0
0.339354992,40.59579849,0.816552997,262.9110107,26.81900024,6.184249878,0.370741993,33.48260117,0.789076984,210.4320068,21.75289917,4.213940144,221.0410004,96.87210083,105.0459976,215.2200012,109.697998,45.11420059,0,0,0,1,0.0
0.386018991,30.71990013,0.982787013,259.8210144,23.42099953,6.554140091,0.375232995,25.99629974,0.844262004,207.7720032,18.68729973,4.429069996,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0,0.0
0.345205992,39.96340179,0.867082,262.3859863,26.26049995,6.313839912,0.345355988,33.59840012,0.705403984,213.1560059,21.88730049,4.175310135,226.8809967,98.52480316,40.98550034,231.4290009,115.1419983,41.56579971,0,0,0,1,0.0
0.254209012,41.18310165,0.859030008,304.3630066,28.25099945,6.572879791,0.382503986,33.63690186,0.689633012,213.7339935,21.67840004,4.252180099,229.6719971,90.45459747,41.36949921,229.5910034,116.0970001,41.76160049,1,0,0,0,0.0
0.242145002,41.5727005,0.906783998,239.9170074,28.97660065,6.072199821,0.263981014,32.97940063,0.728172004,199.798996,22.50429916,3.822669983,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0,0.0
0.377310008,31.57559967,0.983395994,262.0280151,23.76210022,6.493850231,0.367089003,26.51129913,0.834070027,207.7810059,18.72640038,4.373209953,230.7369995,104.8939972,43.0882988,237.901001,114.5429993,41.68880081,1,0,0,0,0.0
0.237674996,38.59260178,0.917273998,234.9320068,27.77440071,6.031869888,0.260742009,31.08480072,0.729839027,199.5740051,21.16069984,3.852099895,245.0930023,93.76290131,43.15159988,218.9459991,105.2549973,37.83140182,1,0,0,0,0.0
0.286743999,48.24779892,0.878238976,251.8880005,30.77529907,6.259709835,0.31181401,36.78469849,0.800592005,204.227005,24.11829948,3.792259932,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0,0.0
0.334210992,32.9817009,0.941897988,250.4680023,24.77680016,6.343289852,0.304895997,27.55150032,0.771932006,207.2649994,18.24950027,4.252729893,228.9279938,97.88999939,42.91479874,226.3130035,110.8590012,41.42430115,0,0,0,1,0.0
0.251118988,46.03779984,0.686146021,256.9060059,27.62789917,5.64222002,0.315326989,36.43970108,0.791944027,205.0460052,21.94490051,3.898149967,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1,0.0
0.451635987,42.93349838,0.877830029,282.973999,27.24489975,6.604269981,0.570953012,34.4640007,1.06803,215.1470032,23.49239922,4.361949921,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.93840027,0,0,0,1,0.0
0.403878987,55.80870056,0.89863801,284.131012,34.07369995,6.546279907,0.395909011,42.36360168,0.758082986,206.5839996,27.62450027,3.868309975,241.7319946,97.85669708,37.24580002,210.3800049,109.7689972,31.52589989,1,0,0,0,0.0
0.402830988,45.37870026,0.727335989,278.3380127,28.03089905,6.186810017,0.546621025,36.93840027,0.97914201,210.5540009,23.74970055,4.14151001,214.9799957,101.2109985,122.2649994,202.0140076,112.6090012,39.06090164,1,0,0,0,0.0
0.267251998,49.81420135,0.662072003,277.848999,28.97890091,5.845349789,0.336461008,40.19380188,0.737408996,206.1860046,23.52370071,3.977109909,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0,0.0
0.44501701,56.21049881,0.906150997,291.526001,34.66989899,6.678050041,0.440416008,43.35810089,0.756744981,206.9210052,27.48609924,3.92001009,240.7180023,101.1800003,36.99959946,209.5279999,111.8779984,31.37849998,1,0,0,0,0.0
0.431923985,57.51589966,0.909027994,293.723999,35.23649979,6.713089943,0.429475993,44.02159882,0.755721986,206.6670074,27.86059952,3.884399891,241.7769928,100.0009995,37.14369965,210.0890045,110.8730011,31.45019913,1,0,0,0,0.0
0.174823999,42.47269821,0.733386993,234.2740021,27.16379929,5.317550182,0.178131998,31.49760056,0.620302022,200.0319977,20.11669922,3.753509998,220.0800018,81.68070221,131.6340027,206.0010071,99.3608017,46.18209839,1,0,0,0,0.0
0.221347004,45.52610016,0.671245992,235.8950043,26.69989967,5.523829937,0.188892007,39.00519943,0.573625982,204.6349945,22.09939957,3.782789946,222.7149963,87.21559906,131.9369965,211.7140045,103.6829987,48.59759903,1,0,0,0,0.0
0.319155991,47.45029831,0.675121009,278.1690063,27.97699928,5.559529781,0.507075012,38.01290131,1.035640001,206.375,22.77630043,3.934429884,211.6139984,96.26779938,135.7380066,198.1580048,106.4639969,40.27740097,0,0,0,1,0.0
0.190053999,43.0019989,0.736983001,236.470993,27.11129951,5.353250027,0.190531999,32.45880127,0.641147017,200.227005,20.35840034,3.772059917,220.0850067,83.07929993,132.4389954,207.0010071,100.2529984,46.20240021,1,0,0,0,0.0
0.360543013,46.85710144,0.684450984,280.9440002,28.20779991,5.62045002,0.551591992,38.80889893,1.049790025,206.8880005,23.8689003,4.011340141,209.8359985,99.93289948,135.022995,197.0070038,108.9250031,39.9917984,1,0,0,0,0.0
0.440526009,51.13299942,0.886017025,278.5939941,32.30770111,6.462729931,0.426833004,39.73720169,0.756724,207.3439941,26.40609932,3.992010117,238.6060028,102.5329971,36.78319931,208.8820038,113.3330002,31.30509949,1,0,0,0,0.0
0.313035011,47.63219833,0.88360697,259.1799927,31.23920059,6.412899971,0.320883989,37.24890137,0.753588021,204.2200012,24.84049988,3.863159895,247.6529999,94.46430206,42.23089981,216.0090027,107.3929977,39.74729919,0,0,0,1,0.0
0.314886987,34.7765007,0.912864029,247.8300018,25.24650002,6.259009838,0.292387009,28.17070007,0.742280006,206.9049988,18.36569977,4.188700199,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815,0,0,0,1,0.0
0.399237007,55.45399857,0.896328986,283.177002,33.91910172,6.529699802,0.390819013,42.02080154,0.757063985,206.5639954,27.60880089,3.869240046,241.7720032,97.81690216,37.25640106,210.4649963,109.7210007,31.5366993,1,0,0,0,0.0
0.483538002,44.23699951,0.918685973,277.8089905,29.53269958,7.243519783,0.491376013,34.72829819,0.757546008,212.7510071,24.66130066,4.394000053,236.776001,107.3209991,39.54840088,215.9259949,120.5950012,38.97380066,1,0,0,0,0.0
0.298204005,42.0807991,0.732589006,268.3240051,26.49430084,5.893020153,0.355295002,33.83399963,0.816073,205.5059967,20.73789978,4.067480087,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0,0.0
0.436421007,41.20470047,0.887767971,266.8179932,28.1189003,6.550610065,0.54003799,34.2867012,0.769935012,215.1190033,23.33340073,4.351309776,225.7189941,99.70570374,40.31539917,212.9799957,116.8270035,40.63130188,0,0,0,1,0.0
0.327995002,37.4695015,0.943561971,255.9790039,27.03319931,6.303140163,0.32011801,29.77409935,0.798174977,208.9170074,20.47100067,4.141210079,238.1660004,97.68599701,42.47969818,225.3639984,111.0490036,40.96849823,1,0,0,0,0.0
0.291458011,45.06940079,0.934253991,251.4309998,30.25839996,6.200980186,0.290600002,35.30500031,0.745444,200.0690002,24.08580017,3.837239981,245.3540039,94.06020355,42.89820099,217.2129974,105.8150024,37.52019882,1,0,0,0,0.0
0.263774008,39.62990189,0.819971979,242.3099976,25.96800041,5.497089863,0.248398006,31.45350075,0.743606985,200.4219971,19.34550095,3.909060001,222.3150024,90.64749908,132.8159943,216.473999,103.7750015,46.45569992,1,0,0,0,0.0
