H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
77.07029724,1771.040039,7.273739815,147.2910004,107.9400024,55.72409821,70.8513031,1678.310059,6.528439999,92.9178009,92.38420105,23.07640076,211.3829956,61.18159866,28.1303997,183.401001,80.31549835,24.9871006,1,0,0,0,0.0
74.14309692,1808.699951,6.350120068,159.1159973,110.564003,61.45949936,64.41410065,1679.189941,5.912419796,93.72399902,93.80719757,28.56170082,210.6970062,57.82139969,28.42340088,189.8560028,74.93170166,25.21859932,0,0,0,1,0.0
73.35379791,1846.030029,5.690879822,159.3040009,111.4609985,63.19459915,69.31839752,1683.099976,6.229420185,94.30979919,94.38130188,33.9552002,209.8990021,55.30020142,28.85490036,192.6100006,70.28769684,26.55550003,0,0,0,1,0.0
111.461998,1590.430054,13.14360046,125.0009995,116.9349976,130.9689941,115.2580032,1550.880005,15.27009964,84.96250153,110.3550034,86.26550293,202.6130066,47.72529984,26.65559959,194.2740021,61.00989914,22.69829941,1,0,0,0,0.0
137.3679962,1415.47998,20.03969955,143.0950012,112.6460037,206.3289948,145.6000061,1514.23999,26.31469917,86.91770172,106.973999,134.1629944,207.4880066,43.65470123,34.18870163,195.7669983,58.12519836,25.40609932,0,1,0,0,0.0
80.46350098,1778.920044,7.538129807,145.9730072,115.4000015,77.20159912,78.69779968,1651.699951,8.013770103,87.39029694,100.1930008,47.1216011,213.5059967,52.87870026,27.39410019,197.151001,66.76480103,23.93040085,0,0,1,0,0.0
75.21820068,1794.119995,6.33867979,149.0829926,104.189003,50.8669014,70.69300079,1681.550049,6.636089802,93.21199799,92.39559937,20.89529991,211.3070068,61.43470001,31.24099922,193.9660034,83.36119843,27.0984993,0,1,0,0,0.0
74.87039948,1802.780029,6.433189869,152.7590027,108.3059998,57.00009918,68.06819916,1676.920044,6.224500179,93.09320068,92.28659821,27.76889992,211.1230011,59.00149918,29.40309906,192.4049988,76.89550018,26.34009933,0,0,0,1,0.0
74.1391983,1805.219971,6.294970036,158.2539978,110.3280029,62.48669815,66.94940186,1681.430054,6.109039783,93.90100098,94.02410126,28.81369972,210.5469971,57.36339951,29.45170021,190.5090027,74.89759827,25.67259979,0,0,0,1,0.0
73.31359863,1838.290039,5.921020031,159.4440002,111.4229965,62.77019882,67.03540039,1681.290039,6.013400078,94.08699799,94.16799927,33.35589981,210.0939941,55.45780182,28.32799911,192.0890045,70.97889709,25.6609993,0,0,0,1,0.0
72.50740051,1844.959961,5.974669933,165.9049988,112.1999969,64.93699646,70.20349884,1685.439941,6.084249973,94.45850372,94.66989899,36.20330048,210.0500031,53.77859879,30.56069946,194.4620056,69.12020111,25.6692009,0,0,0,1,0.0
140.048996,1395.310059,20.95840073,145.8659973,112.3690033,216.9669952,149.0110016,1512.709961,27.69930077,86.93389893,106.8470001,140.7630005,207.7640076,42.98419952,36.10029984,197.5879974,57.61050034,26.20120049,0,1,0,0,0.0
75.01470184,1799.099976,6.42113018,151.6629944,107.3809967,55.69070053,68.83550262,1678.099976,6.334109783,93.12339783,92.31929779,26.0916996,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1,0.0
124.7990036,1499.829956,16.50429916,135.0160065,113.6320038,164.2969971,131.6790009,1519.75,21.02070045,86.87840271,107.4089966,109.8479996,206.7059937,46.14099884,28.96240044,191.5480042,59.76670074,23.30430031,0,0,0,1,0.0
74.81700134,1798.77002,6.511670113,156.4120026,108.9639969,58.31510162,65.59269714,1695.199951,6.059539795,94.13980103,93.33070374,25.93560028,212.2330017,59.77719879,28.41790009,189.3200073,77.61109924,25.27400017,1,0,0,0,0.0
75.5963974,1786.5,6.609179974,151.3589935,107.7799988,57.09880066,68.20880127,1677.030029,6.315969944,92.96379852,92.23339844,24.55150032,211.371994,60.30130005,29.05089951,189.0460052,79.21450043,25.93449974,1,0,0,0,0.0
114.8170013,1549.430054,14.78470039,144.0659943,107.6539993,144.4900055,119.8909988,1577.800049,18.8307991,92.77909851,102.3649979,89.26989746,209.2669983,51.29919815,34.21419907,194.6950073,68.63790131,27.46050072,1,0,0,0,0.0
75.36599731,1795.189941,6.175720215,144.3029938,102.7350006,40.97259903,72.771698,1685.349976,6.834189892,93.37069702,92.40660095,18.79129982,211.6620026,64.5759964,33.27030182,197.8300018,85.832901,27.97509956,0,1,0,0,0.0
74.01909637,1803.5,6.237860203,158.0939941,110.1709976,63.43190002,68.290802,1682.680054,6.227119923,94.00009918,94.14910126,29.11249924,210.4720001,57.03039932,30.24679947,191.1629944,74.79139709,25.95120049,0,0,0,1,0.0
73.62979889,1814.689941,6.153810024,159.7259979,110.9660034,63.77320099,68.44249725,1682.98999,6.160180092,94.07679749,94.25859833,31.63269997,210.3950043,56.2840004,30.31599998,191.7440033,72.79129791,25.84630013,1,0,0,0,0.0
75.93499756,1781.560059,6.721859932,150.7850037,107.8280029,57.0868988,68.68689728,1677.130005,6.36507988,92.93379974,92.2492981,24.02359962,211.423996,60.57870102,28.78289986,187.5619965,79.5759964,25.7154007,1,0,0,0,0.0
75.4285965,1786.319946,6.28000021,146.5390015,103.4649963,48.72320175,71.87770081,1683.310059,6.768819809,93.26460266,92.42829895,19.41279984,211.4349976,62.63529968,32.33369827,194.6320038,84.78939819,27.56570053,0,1,0,0,0.0
118.7900009,1543.920044,14.69769955,128.5789948,116.0510025,148.1100006,122.9179993,1547.959961,17.98019981,85.03620148,110.098999,95.24479675,202.6069946,47.16619873,27.95210075,191.3600006,61.13479996,22.69079971,0,0,0,1,0.0
76.06259918,1762.089966,6.338739872,144.4409943,105.2799988,59.04100037,72.51490021,1682.77002,6.705349922,93.23449707,92.53510284,21.42259979,211.1459961,60.86510086,32.09809875,190.4160004,82.43389893,27.97599983,1,0,0,0,0.0
117.0690002,1552.709961,14.33460045,127.8150024,116.0169983,142.9539948,121.5709991,1548.310059,17.70210075,85.04389954,110.112999,94.72370148,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1,0.0
74.85569763,1803.25,6.428480148,152.7389984,108.3000031,56.92580032,68.16840363,1677.0,6.230370045,93.103302,92.29550171,27.89559937,211.1100006,58.95880127,29.44809914,192.5579987,76.82710266,26.37389946,1,0,0,0,0.0
72.25910187,1847.73999,5.945549965,167.5789948,112.2519989,65.28369904,70.79419708,1686.469971,6.088769913,94.55919647,94.78050232,36.38619995,210.0310059,53.43790054,30.90780067,194.8710022,68.97489929,25.57819939,0,0,0,1,0.0
117.8669968,1548.109985,14.50399971,128.1750031,115.9729996,145.0140076,122.3089981,1548.069946,17.91970062,85.04679871,110.0950012,95.3640976,202.5529938,47.29570007,27.59770012,191.0540009,61.0931015,22.57699966,1,0,0,0,0.0
139.003006,1401.359985,20.70439911,145.1190033,112.3929977,213.8170013,147.9649963,1513.0,27.46170044,86.92980194,106.8669968,140.1320038,207.7070007,43.13339996,35.71060181,197.3739929,57.64810181,26.04100037,0,1,0,0,0.0
145.9920044,1368.349976,21.68709946,151.5650024,112.5199966,234.5720062,153.0850067,1511.449951,27.90239906,86.90920258,106.7910004,137.7160034,208.2510071,42.8227005,38.69129944,195.477005,58.26200104,26.41469955,1,0,0,0,0.0
72.61799622,1843.189941,5.977759838,165.0820007,112.1709976,64.72049713,69.78130341,1684.859985,6.076980114,94.39299774,94.60299683,36.01369858,210.0910034,54.06629944,30.42849922,194.0350037,69.26509857,25.66049957,0,0,0,1,0.0
142.6190033,1376.890015,21.95730019,150.6880035,112.2529984,229.3650055,152.3390045,1511.359985,28.56060028,86.95659637,106.7360001,143.3919983,208.2559967,42.29550171,38.95959854,201.0119934,57.31990051,27.51519966,0,1,0,0,0.0
75.19560242,1794.359985,6.477769852,151.6589966,107.5999985,56.4919014,68.32240295,1677.51001,6.302589893,93.05269623,92.26930237,25.49200058,211.2489929,59.85469818,29.53680038,191.2689972,78.68009949,26.30050087,1,0,0,0,0.0
142.0130005,1376.5,22.21120071,152.4259949,112.1920013,230.9589996,152.5650024,1511.030029,28.78240013,86.97460175,106.6910019,144.5630035,208.4830017,42.03440094,40.04639816,203.7630005,57.082901,28.2621994,0,0,1,0,0.0
118.5790024,1544.680054,14.65400028,128.4859924,116.0090027,147.2839966,122.8219986,1547.949951,18.0007,85.04090118,110.0940018,95.43039703,202.5879974,47.20159912,27.8404007,191.2149963,61.12170029,22.65049934,1,0,0,0,0.0
142.6889954,1382.540039,21.17849922,154.9069977,112.598999,232.1300049,148.5720062,1511.569946,27.74740028,86.89350128,106.7819977,137.1519928,208.7250061,43.50329971,41.1753006,196.1869965,58.52140045,26.60409927,0,0,0,1,0.0
125.0289993,1498.25,16.48399925,134.8150024,113.6470032,162.7630005,131.8419952,1519.699951,21.1026001,86.89389801,107.4160004,109.9140015,206.6150055,46.24990082,28.5802002,190.4329987,59.83420181,23.1196003,0,0,0,1,0.0
134.0399933,1442.800049,18.79500008,139.5449982,113.1230011,191.4069977,141.0789948,1516.51001,24.15620041,86.90440369,107.1729965,122.9449997,207.0800018,44.64970016,31.4428997,192.8470001,58.9905014,24.29030037,1,0,0,0,0.0
107.6589966,1611.069946,12.38969994,123.189003,117.0039978,122.9329987,111.8759995,1551.869995,14.50189972,84.9332962,110.4150009,84.53549957,202.5980072,47.98160172,25.99080086,195.4750061,60.9695015,22.5760994,1,0,0,0,0.0
102.7539978,1643.089966,11.43739986,120.0690002,117.7919998,113.0670013,105.8619995,1554.140015,12.63920021,84.81919861,110.6500015,78.69709778,202.7610016,48.12779999,25.37660027,200.1849976,60.98550034,23.01119995,0,0,0,1,0.0
143.9409943,1377.619995,21.2845993,153.977005,112.5920029,233.3119965,149.9649963,1511.52002,27.74449921,86.89189911,106.788002,136.9609985,208.5809937,43.35570145,40.43199921,195.3480072,58.52349854,26.42550087,0,1,0,0,0.0
76.00319672,1754.22998,6.233930111,142.6759949,105.2060013,61.88710022,73.05970001,1683.52002,6.689249992,93.27339935,92.59950256,21.54570007,210.9869995,60.35419846,32.81409836,190.7550049,82.31079865,28.88409996,0,1,0,0,0.0
73.83000183,1817.339966,6.459839821,163.4570007,110.2730026,60.11650085,55.24300003,1687.050049,5.331089973,93.59790039,92.67299652,27.67700005,212.5130005,59.19219971,26.91139984,189.9810028,75.59069824,24.31139946,1,0,0,0,0.0
100.9349976,1654.859985,11.10280037,117.4599991,118.1729965,108.4589996,102.4349976,1555.410034,12.05539989,84.70819855,110.8259964,77.46379852,202.9409943,48.06779861,25.17090034,204.7310028,60.99200058,23.65730095,1,0,0,0,0.0
103.7639999,1632.109985,11.65839958,121.4520035,117.086998,116.1340027,108.4229965,1552.920044,13.74559975,84.89019775,110.4800034,82.82060242,202.6260071,48.17789841,25.4552002,197.1230011,60.96910095,22.48019981,0,0,0,1,0.0
75.834198,1782.949951,6.701509953,151.1419983,107.8880005,57.14820099,68.42880249,1676.920044,6.340899944,92.92919922,92.2338028,24.20089912,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0,0.0
96.84899902,1649.079956,11.63090038,152.9160004,106.6439972,112.6289978,95.2009964,1596.780029,14.37839985,87.82900238,92.00859833,62.61240005,226.7810059,56.54610062,35.79190063,198.2140045,75.07420349,27.84860039,0,1,0,0,0.0
74.66790009,1795.5,6.611299992,159.3609924,109.387001,58.47340012,64.11229706,1692.900024,5.974810123,93.94229889,93.14170074,25.47550011,212.6589966,60.54520035,27.52840042,188.8090057,77.85700226,24.69930077,1,0,0,0,0.0
110.4850006,1583.459961,12.82299995,124.3280029,115.7030029,123.2789993,116.1500015,1549.699951,16.97590065,85.0861969,110.112999,93.79869843,202.2460022,48.36500168,26.00909996,189.9129944,60.75180054,21.89310074,1,0,0,0,0.0
75.19439697,1794.819946,6.339960098,149.2400055,104.2429962,50.99430084,70.63960266,1681.459961,6.627570152,93.21199799,92.39550018,21.05660057,211.2960052,61.3451004,31.18849945,193.9940033,83.22889709,27.08139992,0,1,0,0,0.0
75.93479919,1752.199951,6.195230007,142.0839996,105.1719971,62.67979813,73.18000031,1683.73999,6.676199913,93.28489685,92.6160965,21.60029984,210.9309998,60.18769836,33.0788002,191.1000061,82.26409912,29.24869919,1,0,0,0,0.0
75.03199768,1798.589966,6.428070068,151.6990051,107.4459991,55.85630035,68.73059845,1677.969971,6.324969769,93.11289978,92.31089783,26.06570053,211.1779938,59.62409973,29.81609917,192.4329987,78.41770172,26.50270081,1,0,0,0,0.0
74.16699982,1805.089966,6.30685997,158.246994,110.3300018,62.33470154,66.71710205,1681.209961,6.092599869,93.88089752,93.99980164,28.69440079,210.5639954,57.44580078,29.33270073,190.3869934,74.97429657,25.62829971,0,0,0,1,0.0
73.54160309,1820.170044,6.146949768,160.4129944,111.1949997,63.40980148,67.75900269,1682.439941,6.075650215,94.0585022,94.22290039,32.09059906,210.3860016,56.14839935,29.83869934,191.7319946,72.34320068,25.67860031,1,0,0,0,0.0
148.5090027,1376.400024,21.16410065,140.3309937,113.0749969,216.7189941,152.7449951,1514.349976,26.07069969,86.94100189,107.112999,125.9380035,206.7859955,43.58560181,29.76099968,187.5800018,59.20690155,23.57060051,1,0,0,0,0.0
73.60780334,1816.02002,6.152140141,159.897995,111.0319977,63.68970108,68.30180359,1682.869995,6.140450001,94.07389832,94.25279999,31.77079964,210.3930054,56.2478981,30.21339989,191.7369995,72.6631012,25.80660057,1,0,0,0,0.0
105.2919998,1628.560059,11.90559959,121.6289978,117.6169968,117.9369965,108.6429977,1553.26001,13.23270035,84.87120056,110.5690002,80.04730225,202.6889954,48.04579926,25.69860077,197.9790039,60.97539902,22.86020088,0,0,0,1,0.0
136.1920013,1432.0,19.15800095,139.8690033,113.1080017,195.2810059,142.8769989,1516.130005,24.51650047,86.91359711,107.1589966,123.6689987,207.0449982,44.49840164,31.2859993,191.973999,59.02310181,24.20630074,1,0,0,0,0.0
73.5134964,1822.390015,6.144380093,160.6340027,111.2490005,63.22650146,67.34490204,1682.079956,6.035860062,94.04199982,94.19300079,32.16910172,210.3809967,56.11429977,29.57349968,191.7259979,72.23470306,25.60440063,0,0,1,0,0.0
72.9375,1835.75,6.016729832,163.0919952,112.0339966,64.20089722,68.79419708,1683.640015,6.058579922,94.23459625,94.4457016,35.18799973,210.227005,54.89690018,30.22850037,192.9089966,69.92459869,25.62319946,0,0,1,0,0.0
72.94979858,1835.349976,6.018740177,163.0189972,112.0309982,64.19180298,68.77819824,1683.619995,6.059219837,94.23000336,94.44210052,35.16180038,210.2319946,54.9280014,30.23699951,192.8679962,69.94789886,25.6243,0,1,0,0,0.0
86.43219757,1745.630005,8.513890266,147.4140015,115.2949982,89.68849945,83.47399902,1612.800049,9.130559921,86.77359772,100.012001,55.98220062,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0,0.0
74.18720245,1806.670044,6.33878994,158.6210022,110.4489975,61.77539825,65.5094986,1680.119995,5.997580051,93.79440308,93.89440155,28.54529953,210.6390076,57.68899918,28.80279922,190.0169983,75.00879669,25.40049934,0,0,0,1,0.0
132.9700012,1447.810059,18.64780045,139.5110016,113.1090012,189.9929962,140.2590027,1516.630005,24.03980064,86.8986969,107.1709976,123.038002,207.1210022,44.68130112,31.66500092,193.5370026,58.92699814,24.39439964,1,0,0,0,0.0
109.4349976,1605.910034,12.70230007,123.8270035,117.5149994,126.5220032,112.5510025,1552.150024,14.04889965,84.9197998,110.4899979,81.64610291,202.6640015,47.83179855,26.38389969,195.8919983,60.99110031,22.86319923,0,0,1,0,0.0
75.50499725,1785.27002,6.409009933,148.5930023,105.5360031,53.80950165,70.45749664,1680.589966,6.572589874,93.15679932,92.37529755,22.14430046,211.3139954,61.14500046,30.93149948,192.121994,81.89779663,26.96209908,1,0,0,0,0.0
75.34290314,1790.329956,6.326489925,148.1130066,103.9029999,50.13809967,71.08730316,1682.130005,6.687900066,93.2201004,92.40270233,20.1439991,211.3609924,61.91970062,31.59569931,193.9349976,84.01290131,27.23340034,0,1,0,0,0.0
73.32170105,1835.02002,6.018270016,160.4720001,111.4499969,62.88230133,66.57250214,1681.180054,5.964600086,94.0542984,94.14769745,33.18019867,210.1909943,55.53440094,28.54579926,192.1829987,71.21350098,25.55330086,0,0,0,1,0.0
76.05269623,1761.079956,6.326109886,144.2579956,105.2570038,59.39360046,72.5943985,1682.890015,6.707069874,93.24099731,92.54329681,21.41889954,211.1320038,60.81760025,32.1969986,190.4799957,82.44029999,28.07159996,1,0,0,0,0.0
119.1949997,1541.939941,14.78339958,128.7709961,116.0749969,149.4470062,123.2050018,1547.890015,18.02619934,85.03269958,110.0979996,95.26709747,202.628006,47.11389923,28.11459923,191.4519958,61.1534996,22.73590088,0,0,0,1,0.0
73.98370361,1802.420044,6.221079826,158.0099945,110.0749969,63.75719833,68.67590332,1683.030029,6.269169807,94.02510071,94.18170166,29.10059929,210.4570007,56.96049881,30.51799965,191.3679962,74.84960175,26.04059982,1,0,0,0,0.0
72.45179749,1845.670044,5.971479893,166.302002,112.2139969,65.03179932,70.37660217,1685.699951,6.086239815,94.48639679,94.69940186,36.27159882,210.0379944,53.6678009,30.6359005,194.6170044,69.06829834,25.6602993,0,0,0,1,0.0
106.5490036,1616.869995,12.17730045,122.6880035,117.0029984,120.8710022,110.9319992,1552.140015,14.31659985,84.9240036,110.4290009,84.18280029,202.5970001,48.04710007,25.82040024,195.8329926,60.96369934,22.53019905,1,0,0,0,0.0
72.77259827,1839.98999,5.991230011,164.0469971,112.1159973,64.43170166,69.21469879,1684.150024,6.064149857,94.30680084,94.5161972,35.65159988,210.1589966,54.48500061,30.28739929,193.4389954,69.54930115,25.63299942,0,0,0,1,0.0
74.34580231,1801.040039,6.299330235,147.4519958,111.0360031,67.99759674,74.63150024,1677.540039,7.381189823,91.27709961,96.70030212,36.99290085,206.0189972,54.86249924,26.71290016,187.7720032,70.89459991,23.38599968,0,0,1,0,0.0
