Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.940699995,90.88220215,1.235960007,583.8729858,75.0326004,51.89899826,0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0,0.0
0.895960987,87.47660065,1.294370055,610.6779785,77.5687027,54.05550003,0.933431029,71.71779633,1.401309967,365.9769897,62.24359894,45.22439957,366.8989868,114.0970001,49.20119858,356.8739929,123.927002,48.84019852,0,1,0,0,0.0
0.941393018,90.22720337,1.239590049,584.382019,75.41040039,51.95259857,0.978720009,74.82900238,1.260630012,366.5650024,61.65159988,43.25899887,346.302002,112.4789963,50.98009872,337.9200134,124.6689987,47.66659927,0,1,0,0,0.0
0.823899984,92.11440277,1.176949978,542.4290161,73.57569885,49.58300018,0.824992001,76.00579834,0.946291029,347.0650024,60.42630005,39.32229996,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0,0.0
0.985487998,95.0963974,1.336840034,623.7490234,79.41519928,55.45220184,1.00011003,80.88529968,1.333459973,402.0950012,66.84539795,47.96170044,350.6919861,108.2060013,52.74499893,337.1809998,122.1999969,47.39260101,0,1,0,0,0.0
0.99059701,80.37349701,1.302579999,626.9290161,74.02130127,57.64920044,1.065979958,72.07830048,1.434820056,493.4140015,67.98010254,55.49369812,360.552002,121.560997,47.43399811,366.5100098,141.1549988,53.22470093,0,1,0,0,0.0
0.941169977,90.35569763,1.238150001,584.2440186,75.28649902,51.93830109,0.977853,74.97200012,1.25793004,366.3940125,61.63000107,43.18099976,346.2730103,112.5230026,51.05830002,337.9400024,124.776001,47.70949936,0,1,0,0,0.0
1.151360035,90.01139832,1.330489993,573.1669922,73.23560333,53.18870163,1.136209965,74.83070374,1.256389976,389.401001,60.95119858,43.27769852,336.9140015,108.276001,51.07820129,338.0050049,125.1880035,48.01699829,0,1,0,0,0.0
0.944181025,90.76650238,1.257060051,585.2360229,76.28140259,52.05789948,0.983379006,75.42030334,1.268869996,370.276001,62.31829834,43.77429962,346.3129883,110.6610031,51.23669815,337.7550049,123.8420029,47.46839905,0,1,0,0,0.0
1.013700008,81.75700378,1.385220051,651.2979736,74.37409973,60.9341011,1.12677002,72.38829803,1.435299993,507.2080078,66.75920105,56.64110184,355.2520142,124.1839981,49.00080109,351.9590149,142.0440063,51.13650131,1,0,0,0,0.0
0.966098011,95.58730316,1.325359941,609.2390137,80.80599976,54.45690155,1.009539962,80.08950043,1.318249941,388.8940125,66.31700134,46.77730179,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0,0.0
0.893094003,94.79540253,1.363720059,615.9580078,82.87400055,55.6495018,0.948310018,80.69270325,1.494099975,396.8139954,69.25060272,49.64210129,359.5880127,110.4769974,48.70769882,340.3569946,120.5759964,47.16699982,0,1,0,0,0.0
1.009359956,85.29579926,1.301309943,591.7990112,74.13030243,54.29570007,1.064859986,74.67710114,1.317430019,454.7149963,65.47019958,51.18470001,343.1459961,117.5429993,48.40179825,347.7070007,134.7910004,50.98239899,0,1,0,0,0.0
0.98547399,80.85890198,1.307389975,626.2949829,74.69100189,57.03540039,1.084779978,72.24749756,1.430189967,496.8389893,68.12519836,55.03030014,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0,0.0
1.022259951,86.72299957,1.279219985,616.8660278,74.78070068,56.44440079,1.090330005,74.10720062,1.304270029,455.5629883,64.43430328,50.57089996,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.40159988,1,0,0,0,0.0
0.987707019,81.98049927,1.294970036,626.4760132,74.93599701,57.62559891,1.06103003,73.15399933,1.432229996,490.3269958,68.38140106,55.33639908,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.31290054,0,1,0,0,0.0
1.011839986,84.7220993,1.315320015,593.6560059,74.75279999,54.53250122,1.071259975,74.46179962,1.334130049,469.3529968,66.58519745,52.55160141,343.3850098,119.3310013,47.73059845,347.8389893,136.7649994,51.16400146,0,1,0,0,0.0
1.003149986,87.90000153,1.259860039,589.7739868,74.88990021,54.03839874,1.052410007,76.21730042,1.299870014,438.5549927,65.67250061,49.70330048,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868,0,1,0,0,0.0
1.02857995,84.08129883,1.327469945,618.6339722,74.66249847,56.7016983,1.105080009,73.24189758,1.336009979,479.6870117,65.70839691,53.01789856,345.8510132,118.9499969,48.96839905,343.2099915,137.0599976,49.86529922,0,1,0,0,0.0
1.040949941,86.76100159,1.330749989,618.6489868,74.75479889,55.46920013,1.093209982,73.66629791,1.31151998,455.302002,63.92620087,50.16930008,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0,0.0
0.989794016,81.00389862,1.30092001,626.8060303,74.38200378,57.64400101,1.064669967,72.50099945,1.434249997,492.5780029,68.13159943,55.45949936,360.5249939,121.5179977,47.22019958,366.5010071,140.9299927,53.24750137,0,1,0,0,0.0
1.117460012,87.34549713,1.329100013,600.3369751,73.81420135,55.3288002,1.183619976,71.96910095,1.291319966,422.973999,60.93389893,47.44979858,344.3989868,109.7060013,54.77170181,344.5950012,127.6279984,48.52090073,0,1,0,0,0.0
0.932044983,88.05439758,1.230620027,603.2719727,74.22679901,54.37590027,1.008859992,72.58730316,1.085980058,404.2869873,60.94120026,46.00790024,347.5639954,108.5889969,55.89979935,346.993988,126.7109985,48.4762001,0,1,0,0,0.0
0.979704022,82.60479736,1.271029949,624.4829712,75.43579865,57.56930161,1.046640038,73.46569824,1.420429945,477.6359863,68.36430359,54.62250137,360.1690063,120.987999,45.68880081,366.1929932,139.8650055,53.4151001,0,1,0,0,0.0
1.02414,97.27760315,1.421489954,618.6820068,82.82430267,55.72809982,1.091199994,82.4265976,1.503749967,398.3850098,68.25990295,50.73199844,355.2349854,106.3840027,51.73099899,342.2170105,119.2679977,47.13359833,0,1,0,0,0.0
0.908842027,91.75180054,1.227370024,581.815979,74.93170166,51.42649841,0.92088902,76.76740265,1.161880016,371.2170105,62.06539917,42.35810089,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023,0,1,0,0,0.0
1.084769964,81.82460022,1.341439962,612.8430176,75.54730225,56.78430176,1.187369943,73.03780365,1.473590016,494.3789978,68.21790314,54.46250153,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0,0.0
1.115180016,80.87310028,1.410320044,629.8499756,73.79930115,58.78850174,1.229650021,72.14379883,1.514269948,515.1309814,66.1957016,57.58470154,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0,0.0
0.952436984,93.30500031,1.330129981,584.5159912,79.4484024,52.25559998,0.984498978,78.88729858,1.327229977,380.5759888,65.39920044,46.5143013,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996,0,1,0,0,0.0
0.947768986,90.57289886,1.28629005,582.1359863,77.04119873,52.00500107,0.976679027,75.75119781,1.305670023,371.6950073,63.10169983,45.08039856,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0,0.0
0.98793602,94.62670135,1.357010007,625.0980225,79.56130219,55.66159821,1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0,0.0
0.940286994,91.14369965,1.234459996,583.6489868,74.90460205,51.87279892,0.973944008,75.85150146,1.246150017,366.0830078,61.69449997,42.86610031,346.1430054,112.3939972,51.36780167,338.0209961,125.1230011,47.89490128,0,1,0,0,0.0
1.005589962,111.0690002,1.659600019,599.46698,96.62229919,56.69250107,1.078299999,97.87650299,1.580950022,396.322998,82.27770233,51.64070129,356.8150024,96.47810364,52.86849976,345.6470032,110.973999,50.4612999,0,0,1,0,0.0
1.005110025,86.87680054,1.27286005,590.5640259,74.68379974,54.1446991,1.056540012,75.63279724,1.306849957,444.9370117,65.73120117,50.30500031,343.0209961,117.0690002,48.48049927,347.6570129,134.1759949,51.05020142,0,1,0,0,0.0
0.900472999,89.49199677,1.260650039,588.4379883,75.34500122,54.35089874,0.93195802,73.8871994,1.156610012,381.2189941,61.84569931,44.9734993,346.7609863,106.3349991,56.20510101,342.4249878,123.8779984,48.64350128,0,1,0,0,0.0
0.951654017,92.72889709,1.322250009,583.572998,78.66419983,52.1731987,0.982132971,78.39730072,1.318070054,378.0780029,64.88279724,46.07910156,347.4760132,109.5960007,50.08980179,340.8120117,122.2580032,47.72050095,0,1,0,0,0.0
0.975304008,118.9079971,1.689309955,596.3250122,103.3389969,56.46419907,1.045179963,106.1529999,1.543470025,395.3670044,88.83560181,51.28250122,356.8569946,92.21649933,52.70669937,346.5769958,107.8560028,50.51660156,0,0,0,1,0.0
1.013229966,92.44100189,1.309700012,618.6069946,76.37930298,54.86130142,1.022089958,77.93599701,1.316789985,390.303009,63.79059982,45.84540176,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0,0.0
1.016499996,81.60050201,1.370020032,652.8400269,74.14369965,61.05730057,1.135920048,70.9890976,1.434820056,511.678009,64.90769958,57.3003006,355.5119934,121.7630005,50.34400177,352.151001,139.8390045,50.94380188,0,1,0,0,0.0
0.899155021,90.90200043,1.263829947,589.8289795,76.24169922,54.53210068,0.930519998,73.69259644,1.158229947,383.4410095,62.12590027,44.98809814,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991,0,1,0,0,0.0
1.05637002,87.17639923,1.317090034,614.6810303,74.07260132,55.53179932,1.10097003,72.40010071,1.252150059,437.7080078,62.00579834,48.8207016,345.697998,111.0630035,54.02310181,347.8359985,129.3959961,48.9233017,0,1,0,0,0.0
0.958567023,111.5360031,1.513450027,592.8439941,94.51080322,56.80619812,1.051880002,97.32309723,1.526499987,390.2390137,80.1427002,51.06829834,357.381012,100.1559982,49.47769928,346.2179871,113.2900009,48.32630157,0,0,1,0,0.0
1.098129988,81.77349854,1.367499948,629.7290039,75.08070374,58.74629974,1.204139948,72.31739807,1.492799997,508.3670044,67.38249969,57.58560181,348.9559937,125.2340012,47.74039841,352.8729858,143.0749969,51.88639832,0,0,0,1,0.0
1.034600019,89.69629669,1.284999967,615.0700073,74.64689636,55.0489006,1.078940034,75.52230072,1.280920029,426.9849854,63.05469894,47.41490173,349.256012,112.5329971,51.56579971,350.7739868,130.1809998,49.93500137,0,1,0,0,0.0
0.864741027,91.24829865,1.205909967,593.9180298,74.91059875,54.13790131,0.914381981,77.186203,1.190250039,402.7640076,63.81380081,45.54150009,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0,0.0
1.111780047,81.12069702,1.398790002,630.007019,73.65540314,58.79029846,1.225900054,72.34269714,1.509529948,513.1820068,66.02480316,57.67819977,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0,0.0
0.894331992,95.57160187,1.371829987,615.7360229,83.57969666,55.61989975,0.950048983,81.27780151,1.49537003,393.6239929,69.73809814,49.12799835,359.5620117,109.9380035,48.14899826,340.3250122,120.3700027,47.11819839,0,1,0,0,0.0
0.967661977,97.13200378,1.359480023,609.9069824,82.09790039,54.5821991,1.010840058,81.23179626,1.320659995,391.5130005,67.3655014,47.26050186,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098,0,1,0,0,0.0
0.98783797,95.35700226,1.361240029,625.2410278,80.19480133,55.64649963,1.004050016,80.53600311,1.344990015,405.5920105,67.06210327,48.71609879,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0,0.0
0.978452981,86.38880157,1.239009976,625.4110107,76.69039917,56.90599823,1.07249999,76.32689667,1.419909954,487.9400024,68.9437027,54.25299835,351.7200012,121.25,45.80350113,352.0029907,140.1060028,51.70190048,0,1,0,0,0.0
1.072710037,97.75350189,1.427080035,616.3740234,84.59960175,56.93849945,1.248860002,85.50830078,1.68058002,404.9710083,70.76010132,51.57989883,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0,0.0
1.084419966,84.5019989,1.341240048,614.2470093,75.85939789,56.87080002,1.186259985,74.5483017,1.479969978,502.3439941,68.54969788,55.35810089,342.4440002,122.4110031,47.12490082,341.8280029,141.1060028,50.92979813,0,1,0,0,0.0
1.02421999,85.64409637,1.297600031,617.5679932,74.76249695,56.54809952,1.095239997,73.76100159,1.316550016,465.3269958,65.00340271,51.57500076,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0,0.0
0.987164974,93.23940277,1.336339951,624.3060303,78.19290161,55.6155014,1.002220035,77.51570129,1.32735002,401.6990051,64.76609802,47.89870071,350.6619873,105.3059998,54.69329834,337.1170044,121.8939972,47.31200027,0,1,0,0,0.0
1.014799953,92.26629639,1.322700024,620.664978,77.09880066,55.16630173,1.024909973,76.7480011,1.323729992,395.1159973,63.76470184,46.74229813,348.0339966,105.7600021,54.24980164,335.7470093,122.4150009,47.09080124,0,1,0,0,0.0
0.969137013,88.8628006,1.281069994,584.210022,76.93979645,51.72060013,0.998188019,73.5739975,1.337090015,369.3080139,62.37469864,44.61970139,347.6180115,113.0210037,49.09280014,339.9679871,123.6350021,47.68080139,0,0,1,0,0.0
1.08573997,83.27290344,1.344689965,613.4760132,75.55989838,56.83789825,1.188840032,73.74469757,1.479230046,498.4190063,68.14299774,54.94620132,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0,0.0
1.10315001,81.80940247,1.381970048,630.2999878,74.54219818,58.7969017,1.213379979,72.49900055,1.501379967,512.9249878,66.86820221,57.85649872,349.0440063,122.9840012,47.72589874,352.9140015,140.4459991,51.72589874,0,1,0,0,0.0
1.039000034,86.75740051,1.314640045,617.9680176,74.12979889,55.44300079,1.088529944,72.61699677,1.297039986,444.553009,62.54370117,49.25030136,349.6740112,112.4560013,53.27980042,351.0109863,131.0189972,50.04800034,0,1,0,0,0.0
0.867730975,99.93250275,1.353680015,609.4030151,86.05719757,55.29999924,0.918978989,85.39679718,1.466959953,390.355011,72.28910065,48.76879883,361.5870056,109.0130005,47.53620148,345.3850098,119.8450012,47.22660065,0,1,0,0,0.0
1.098530054,81.80480194,1.368770003,629.7979736,75.01170349,58.75189972,1.204879999,72.35579681,1.493530035,508.8640137,67.31369781,57.61989975,348.9660034,124.8960037,47.74300003,352.8800049,142.6750031,51.87580109,1,0,0,0,0.0
0.978645027,82.95349884,1.270099998,624.1710205,75.60050201,57.55849838,1.044649959,73.66419983,1.417950034,475.3519897,68.35350037,54.48529816,360.1499939,120.9229965,45.70000076,366.1860046,139.6889954,53.4109993,0,1,0,0,0.0
1.014700055,81.72609711,1.384649992,651.4639893,74.33200073,60.94369888,1.129029989,72.21019745,1.436650038,508.3299866,66.48860168,56.75659943,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.10400009,0,1,0,0,0.0
1.013039947,81.75589752,1.385640025,651.1820068,74.39790344,60.92779922,1.125280023,72.52059937,1.434389949,506.4490051,66.97180176,56.5632019,355.2319946,124.5049973,48.96360016,351.9450073,142.3509979,51.15729904,0,1,0,0,0.0
0.946282029,89.89689636,1.265740037,580.875,75.74210358,51.86719894,0.972899973,74.91899872,1.293179989,368.2669983,62.1026001,44.43119812,347.177002,112.6299973,50.06340027,341.019989,124.1169968,48.08309937,0,1,0,0,0.0
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0,0.0
0.823899984,91.5121994,1.170510054,542.3319702,73.34889984,49.59180069,0.826066017,75.23339844,0.946152985,346.053009,60.03300095,39.21879959,343.8399963,113.3769989,52.39960098,347.0769958,126.8939972,49.71770096,0,1,0,0,0.0
0.976387024,109.6500015,1.598970056,597.9390259,94.8309021,56.44950104,1.048300028,96.34290314,1.548020005,396.1409912,80.80889893,51.1529007,356.9150085,98.5298996,51.44070053,346.2990112,112.1740036,49.73289871,0,1,0,0,0.0
0.843509018,92.78669739,1.20302999,599.8969727,75.19259644,52.50059891,0.94591701,79.24590302,1.209110022,379.1610107,63.4280014,42.61629868,343.3429871,110.5070038,47.12599945,336.2609863,124.7109985,46.95759964,0,1,0,0,0.0
1.008280039,85.73840332,1.295109987,590.8660278,73.81780243,54.16859818,1.06182003,74.88439941,1.309139967,447.2839966,64.89720154,50.46829987,343.0159912,116.5490036,48.74480057,347.6359863,133.6860046,50.8830986,0,1,0,0,0.0
1.003499985,87.32209778,1.260800004,590.3900146,75.07740021,54.13389969,1.053900003,75.93099976,1.305480003,443.5339966,66.11540222,50.22119904,343.0209961,117.3119965,48.37770081,347.6640015,134.4170074,51.13019943,0,1,0,0,0.0
0.999994993,89.37689972,1.261719942,592.7059937,74.55010223,54.48099899,1.035650015,76.22920227,1.255470037,419.5079956,64.06929779,47.08269882,343.92099,113.2220001,50.39030075,343.2539978,129.9420013,49.96220016,0,1,0,0,0.0
1.006170034,86.71669769,1.281239986,590.1350098,74.07649994,54.07239914,1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0,0.0
0.959504008,102.1080017,1.503509998,604.1760254,88.0802002,56.22480011,1.003000021,86.582901,1.503690004,379.1839905,72.08209991,49.79970169,364.7030029,103.2360001,51.83160019,351.276001,116.9380035,48.04729843,0,1,0,0,0.0
0.958577991,109.5,1.500800014,593.1400146,93.05960083,56.78359985,1.051939964,95.38059998,1.527109981,390.4769897,78.79530334,50.97330093,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114,0,1,0,0,0.0
0.975143015,114.0130005,1.629819989,596.9699707,98.48490143,56.43610001,1.046419978,100.8059998,1.544589996,395.1879883,84.3286972,51.10820007,356.8609924,96.07900238,51.62549973,346.42099,110.3759995,50.06129837,0,0,0,1,0.0
0.899116993,91.01260376,1.270190001,589.1170044,76.44400024,54.44020081,0.931084991,74.20850372,1.162639976,382.2550049,62.41350174,45.06610107,346.9580078,105.836998,57.51900101,342.4700012,123.737999,48.62409973,0,1,0,0,0.0
1.001929998,88.23840332,1.271610022,593.5130005,74.6493988,54.62440109,1.040359974,75.71620178,1.266939998,428.3479919,64.68280029,48.02740097,344.0299988,114.1809998,50.05709839,343.302002,130.9629974,50.08800125,0,1,0,0,0.0
0.909995973,104.4850006,1.535609961,604.8690186,90.10639954,55.17440033,0.922020018,89.37229919,1.471560001,386.7990112,74.96360016,49.7358017,363.9349976,101.8209991,53.91249847,348.322998,116.3280029,49.59230042,0,1,0,0,0.0
0.966557026,95.75090027,1.331040025,609.1450195,80.74510193,54.50239944,1.008329988,79.79689789,1.304970026,389.7099915,66.24220276,46.50970078,349.7019958,105.4779968,53.05899811,335.9309998,121.8860016,46.62630081,0,1,0,0,0.0
0.931318998,88.49359894,1.231860042,604.3480225,74.68630219,54.47529984,1.010120034,72.09819794,1.087949991,409.6099854,61.04589844,46.26480103,347.7659912,108.8550034,57.09489822,347.0929871,127.2220001,48.4280014,0,1,0,0,0.0
1.086120009,84.37020111,1.338649988,612.8209839,74.84390259,56.74169922,1.188429952,73.78269958,1.475209951,491.4379883,67.03160095,54.18830109,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0,0.0
0.85047698,91.95300293,1.168470025,564.6640015,74.27639771,52.24840164,0.840986013,78.06230164,1.064360023,375.3919983,63.15409851,42.78210068,341.1860046,112.5589981,51.62549973,339.9949951,128.2749939,50.86660004,0,1,0,0,0.0
1.038419962,86.96009827,1.309710026,617.7650146,74.09480286,55.42990112,1.087200046,72.58869934,1.293540001,441.7879944,62.34629822,49.00899887,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0,0.0
0.982840002,82.73519897,1.280320048,625.992981,75.52839661,57.02429962,1.080150008,73.62480164,1.428859949,494.8380127,68.61569977,54.9905014,351.7489929,122.0709991,46.10440063,352.0390015,141.076004,51.69350052,0,1,0,0,0.0
0.94245398,91.48290253,1.240370035,583.7020264,74.94799805,51.89759827,0.975665987,76.40080261,1.240370035,368.6149902,61.95980072,42.8083992,345.9100037,110.5029984,51.05500031,337.8200073,124.6679993,47.70610046,0,1,0,0,0.0
1.004780054,87.19300079,1.271260023,590.1550293,74.5625,54.08440018,1.055420041,75.78849792,1.303189993,441.6560059,65.46309662,49.9720993,342.9700012,116.6259995,48.68230057,347.6340027,133.6499939,51.00149918,0,1,0,0,0.0
0.984947979,94.17849731,1.322829962,622.8049927,78.34750366,55.36270142,0.998771012,79.82330322,1.323840022,399.0020142,65.83499908,47.36360168,350.5130005,108.1449966,52.71030045,337.1749878,122.5630035,47.42229843,0,1,0,0,0.0
1.003980041,86.59960175,1.263880014,591.1129761,75.22779846,54.24359894,1.055639982,75.56430054,1.312039971,449.4400024,66.56880188,50.82180023,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0,0.0
1.100430012,81.91290283,1.373829961,630.0670166,74.79599762,58.77410126,1.208410025,72.50119781,1.497069955,510.9150085,67.1147995,57.74850082,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0,0.0
0.909180999,105.0139999,1.540519953,604.2999878,90.97370148,55.09690094,0.920125008,89.84300232,1.468530059,384.9410095,75.54669952,49.35900116,363.9159851,101.1589966,53.98659897,348.3479919,115.8590012,49.66579819,0,0,1,0,0.0
1.10484004,81.72679901,1.386129975,630.3519897,74.42279816,58.80479813,1.21626997,72.48680115,1.503990054,513.7119751,66.76370239,57.87559891,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0,0.0
1.056130052,83.17569733,1.339699984,613.3779907,74.21649933,56.70909882,1.143059969,72.47109985,1.36469996,481.9509888,65.3526001,53.36259842,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0,0.0
1.017279983,81.48149872,1.383550048,652.117981,74.15390015,60.9905014,1.135630012,71.61530304,1.439049959,511.7569885,65.70189667,57.15200043,355.3980103,122.8799973,49.44530106,352.071991,140.8099976,50.99129868,0,1,0,0,0.0
1.02876997,109.4779968,1.62293005,599.4829712,95.0931015,56.51520157,1.118199944,96.01059723,1.582139969,390.8210144,80.56300354,51.25559998,356.6960144,97.30120087,52.91989899,347.6170044,111.6009979,50.10900116,0,0,1,0,0.0
1.015280008,81.81719971,1.36014998,652.3640137,74.2322998,61.03559875,1.132329941,70.87830353,1.431609988,506.3070068,64.73870087,56.70769882,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889,0,1,0,0,0.0
1.15436995,91.26580048,1.323210001,591.9539795,74.44580078,52.50270081,0.99604702,76.02510071,1.080929995,379.9339905,61.79809952,42.93130112,339.8850098,106.387001,51.54800034,334.9809875,123.3059998,47.43320084,0,1,0,0,0.0
1.01541996,92.74849701,1.333960056,621.4790039,77.73799896,55.25889969,1.025949955,76.80709839,1.330070019,397.0020142,64.08860016,47.12799835,348.1690063,105.1119995,54.69300079,335.7449951,122.064003,47.05360031,0,1,0,0,0.0
0.93995899,91.38069916,1.23360002,583.4689941,74.8239975,51.85089874,0.972710013,76.11470032,1.242939949,365.9710083,61.72869873,42.77529907,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0,0.0
0.989239991,81.34320068,1.299589992,626.7230225,74.57450104,57.63980103,1.063730001,72.72779846,1.433789968,492.0180054,68.21649933,55.43239975,360.5079956,121.4960022,47.09059906,366.4930115,140.8150024,53.26449966,0,1,0,0,0.0
1.001320004,88.59500122,1.268390059,593.2730103,74.62280273,54.58209991,1.038890004,75.87609863,1.263399959,425.6260071,64.49690247,47.74269867,343.9979858,113.8919983,50.18709946,343.2900085,130.6519928,50.05310059,0,1,0,0,0.0
0.99990797,88.46790314,1.256440043,593.3779907,74.97730255,54.62599945,1.037690043,76.37159729,1.26978004,430.0329895,65.53029633,48.33259964,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874,0,1,0,0,0.0
0.943948984,90.82740021,1.254590034,585.0460205,76.06400299,52.04219818,0.982291996,75.49539948,1.264600039,370.0299988,62.2356987,43.64509964,346.2609863,110.6409988,51.33520126,337.7720032,123.9690018,47.51399994,0,1,0,0,0.0
1.085409999,82.8742981,1.342929959,613.2529907,75.52230072,56.82249832,1.188279986,73.53179932,1.477460027,497.026001,68.11299896,54.80139923,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0,0.0
1.084640026,81.65950012,1.341050029,612.78302,75.58679962,56.7765007,1.187160015,72.97920227,1.473009944,494.0020142,68.28559875,54.40269852,342.3039856,123.4789963,46.92020035,341.6830139,141.8240051,50.54370117,1,0,0,0,0.0
0.799108982,91.81490326,1.18343997,554.5449829,74.30380249,51.00159836,0.801832974,76.05889893,0.979996979,358.4819946,61.49689865,41.24539948,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.31140137,0,1,0,0,0.0
0.893220007,91.71769714,1.254209995,611.8770142,79.53420258,53.60210037,0.955416024,76.83989716,1.408409953,379.6539917,64.79239655,46.22589874,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0,0.0
0.881707013,94.68199921,1.270370007,609.4019775,82.67949677,54.81100082,0.950290978,79.63089752,1.448390007,376.7879944,68.12979889,47.11669922,361.9100037,110.2720032,47.59870148,348.0559998,121.0179977,46.63880157,0,0,1,0,0.0
0.905808985,91.64659882,1.221879959,581.5869751,74.67120361,51.37760162,0.916607022,76.47380066,1.163310051,368.6130066,61.79330063,42.36529922,345.098999,112.8119965,51.29539871,340.1629944,125.586998,47.90719986,0,1,0,0,0.0
0.977931976,86.11949921,1.243239999,625.5170288,76.6969986,56.92279816,1.071050048,76.08350372,1.422309995,489.9710083,69.10690308,54.47029877,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0,0.0
1.085649967,84.68099976,1.340729952,613.5469971,75.26260376,56.80319977,1.188050032,74.21659851,1.478289962,496.5679932,67.64679718,54.73740005,342.2929993,121.6070023,47.08470154,341.6520081,140.5890045,50.72159958,0,1,0,0,0.0
0.984745026,93.66369629,1.315000057,622.2349854,77.74810028,55.30659866,0.998209,79.2614975,1.318549991,397.2170105,65.28379822,47.01509857,350.4020081,108.1360016,52.59960175,337.1619873,122.7659988,47.42990112,0,1,0,0,0.0
0.987694979,94.14569855,1.350489974,624.84198,79.09179688,55.64780045,1.003329992,78.65390015,1.335989952,403.5820007,65.68440247,48.31510162,350.7860107,105.3560028,54.26369858,337.1180115,121.5759964,47.29899979,0,1,0,0,0.0
1.000659943,89.00550079,1.265050054,592.9810181,74.57679749,54.52970123,1.037220001,76.04329681,1.259080052,422.3080139,64.24659729,47.38600159,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0,0.0
0.950627983,91.7736969,1.305789948,581.8729858,77.09259796,52.00550079,0.978347003,77.76300049,1.30132997,374.5660095,63.95560074,45.32640076,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001,0,1,0,0,0.0
