M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
149.9960022,4008.350098,37.55410004,794.0079956,308.269989,211.7250061,189.7149963,4077.719971,44.54520035,552.2440186,247.9839935,132.1679993,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0,0.0
138.3350067,3996.51001,27.60790062,852.5960083,256.0700073,170.6340027,170.4660034,4018.709961,38.57690048,705.6110229,237.3630066,151.6419983,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0,0.0
154.522995,3999.689941,37.99840164,802.6339722,289.3510132,182.0789948,192.6060028,4045.879883,46.63259888,579.4790039,252.9089966,139.9660034,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0,0.0
153.5070038,3998.709961,42.75249863,804.3339844,310.9129944,186.5780029,200.973999,4061.5,53.47990036,580.6640015,277.2659912,147.1289978,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0,0.0
137.0460052,3992.389893,27.21780014,856.5239868,255.2830048,171.2220001,169.5249939,4016.449951,38.45890045,711.3720093,236.6459961,152.2929993,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
168.5870056,3941.27002,45.33919907,809.289978,281.493988,177.6750031,205.7649994,3985.899902,60.68899918,640.1599731,270.1010132,168.1320038,357.3450012,104.1760025,48.39830017,346.2470093,115.4749985,48.22529984,0,1,0,0,0.0
116.9570007,4125.120117,40.79759979,857.197998,288.6270142,179.9640045,145.1860046,4136.890137,46.45970154,698.0859985,265.3160095,153.2709961,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0,0.0
154.4600067,4013.169922,37.3553009,785.8369751,290.0190125,182.5700073,189.8439941,4051.659912,45.11299896,566.3209839,251.0070038,135.8170013,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
124.487999,3973.659912,27.6215992,893.9899902,251.8439941,174.1660004,160.6000061,3999.02002,39.44850159,747.5280151,233.4839935,156.8190002,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0,0.0
155.2960052,3984.290039,37.75569916,812.3770142,281.3070068,177.8480072,193.7700043,4035.909912,48.30189896,604.0150146,254.4640045,144.3670044,350.8710022,108.1829987,52.68349838,337.1669922,121.7720032,47.33560181,0,1,0,0,0.0
165.9259949,3941.850098,44.71070099,809.7119751,271.8190002,176.1649933,200.4830017,3977.590088,60.16759872,648.1870117,262.4689941,168.8820038,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0,0.0
118.6829987,4090.129883,36.88370132,852.1669922,270.5870056,167.552002,142.4329987,4099.759766,44.03160095,717.210022,254.8679962,154.5639954,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0,0.0
152.7519989,3990.949951,26.1868,836.4489746,253.5529938,170.0160065,185.7180023,4006.280029,37.16360092,673.4990234,234.927002,145.5829926,343.993988,114.5920029,50.18199921,343.3940125,130.977005,50.25149918,0,1,0,0,0.0
152.1580048,3944.25,39.86109924,840.2210083,255.5950012,173.6950073,182.223999,3987.300049,53.46929932,664.9500122,248.4589996,164.4440002,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0,0.0
161.6340027,3938.550049,44.49610138,813.8270264,274.2770081,173.8090057,194.8379974,3994.169922,59.66220093,647.2399902,265.2380066,164.5820007,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0,0.0
153.3200073,4004.01001,42.95859909,810.0239868,316.2420044,189.7969971,201.5809937,4069.879883,54.43069839,578.875,282.8590088,150.9499969,354.04599,104.6640015,53.10369873,336.1530151,119.3769989,46.89670181,0,1,0,0,0.0
153.4570007,3997.370117,42.06629944,801.9190063,307.0109863,185.3910065,199.2369995,4058.02002,52.38529968,580.2940063,272.651001,145.3070068,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0,0.0
161.1849976,3950.439941,45.07040024,817.6929932,291.8349915,175.3699951,199.3789978,4024.429932,59.9408989,627.0939941,277.8259888,162.5359955,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0,0.0
156.5379944,3985.280029,37.77999878,802.2349854,273.5629883,169.4279938,191.5500031,4022.850098,48.91460037,616.052002,254.7899933,149.6660004,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0,0.0
179.1080017,3942.870117,46.69739914,804.1199951,287.8999939,180.9869995,218.6880035,3970.120117,62.5766983,638.0159912,274.6480103,171.8099976,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0,0.0
154.8070068,3980.370117,38.75379944,806.026001,275.4230042,170.0559998,190.2590027,4026.050049,50.48740005,619.3319702,257.803009,150.8959961,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0,0.0
189.9640045,3940.419922,49.54219818,803.0839844,314.1650085,187.2899933,234.2140045,3981.379883,65.38480377,618.1329956,295.4679871,172.197998,357.3389893,97.80500031,49.43069839,346.3250122,111.6719971,48.52460098,0,0,0,1,0.0
157.3480072,4008.01001,44.21989822,822.2600098,330.2460022,206.423996,214.5590057,4078.649902,56.29970169,574.7390137,297.04599,159.897995,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0,0.0
153.4810028,3997.129883,41.39030075,799.3900146,303.8609924,184.7189941,197.8820038,4055.429932,51.2806015,578.8660278,268.42099,143.5299988,349.7730103,105.4319992,52.95019913,335.95401,121.7050018,46.63240051,0,1,0,0,0.0
157.3059998,3986.290039,34.89009857,802.4619751,264.0220032,167.5279999,192.897995,4016.219971,45.99309921,616.7150269,243.6269989,142.6119995,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0,0.0
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023,184.4839935,4004.030029,52.95970154,644.9019775,251.5189972,152.378006,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
130.7400055,4057.639893,39.51319885,826.8209839,282.723999,177.3679962,164.0659943,4080.27002,45.45869827,652.9790039,252.4259949,142.9029999,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0,0.0
164.4170074,3984.139893,26.19020081,837.6149902,256.3269958,174.4600067,199.1130066,3982.060059,36.64820099,682.3259888,239.6950073,149.1159973,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0,0.0
158.2330017,3996.810059,35.13899994,796.2219849,268.678009,169.9940033,193.621994,4028.51001,44.20859909,584.9439697,240.5789948,137.3150024,350.3059998,108.0550003,52.51079941,337.1419983,122.9079971,47.42440033,0,1,0,0,0.0
120.776001,3995.449951,28.51079941,886.2719727,259.5650024,174.098999,157.0970001,4027.600098,39.89279938,741.3729858,240.7129974,154.7640076,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0,0.0
142.423996,4019.97998,31.86170006,832.9680176,261.7260132,167.5720062,172.7100067,4032.709961,40.4844017,672.8510132,241.451004,148.322998,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0,0.0
130.3419952,3961.530029,25.14599991,915.1199951,251.4940033,179.348999,165.8480072,4001.330078,37.74810028,749.1680298,230.5059967,160.9309998,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0,0.0
155.9470062,3973.129883,36.73550034,805.8380127,263.3840027,168.3549957,189.0850067,4010.030029,49.19520187,633.9719849,249.878006,151.7799988,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061,0,1,0,0,0.0
156.8730011,3989.879883,26.00270081,832.2860107,251.9750061,168.7799988,190.6329956,4001.27002,36.92549896,667.8430176,234.026001,144.8899994,343.9509888,113.9609985,50.59619904,343.42099,130.2100067,50.23490143,0,1,0,0,0.0
150.75,4018.350098,33.40250015,805.6989746,263.7579956,168.3589935,183.8070068,4031.060059,41.29570007,613.3759766,235.9199982,138.7779999,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0,0.0
122.0220032,4084.139893,37.04349899,849.8480225,271.7070007,168.0910034,144.5359955,4093.790039,43.93719864,709.5739746,255.8410034,155.2870026,349.0079956,120.0370026,47.84320068,352.8789978,137.2440033,51.54610062,0,1,0,0,0.0
156.1679993,4018.179932,33.9109993,764.4550171,258.723999,159.8079987,187.0890045,4034.179932,41.22399902,581.8729858,232.1040039,128.2810059,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0,0.0
177.625,3959.290039,48.7322998,802.8800049,319.0270081,190.3320007,223.2079926,4017.280029,63.61869812,602.7030029,297.0180054,171.7129974,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0,0.0
155.2149963,4015.090088,37.27529907,781.7630005,291.7070007,186.6369934,190.5820007,4052.27002,44.89979935,563.9539795,251.9889984,136.753006,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0,0.0
155.6329956,3966.73999,36.53919983,807.0549927,257.993988,168.1699982,187.4929962,4001.919922,49.68199921,643.1710205,247.3370056,153.345993,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0,0.0
145.6230011,4001.189941,29.38129997,837.1669922,259.6690063,171.4179993,177.048996,4020.560059,39.01309967,669.7550049,237.7230072,145.3739929,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0,0.0
136.4640045,4034.560059,35.63740158,828.1199951,272.8770142,174.5209961,169.0469971,4060.350098,43.19390106,654.6060181,245.2250061,142.1569977,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0,0.0
187.878006,3940.929932,48.39670181,801.9390259,298.8980103,183.9900055,229.4369965,3964.909912,64.58899689,633.0939941,283.552002,173.7599945,357.2799988,99.06079865,48.22489929,346.4200134,111.9990005,48.55939865,0,0,0,1,0.0
129.098999,4062.659912,39.62440109,828.8709717,282.5419922,176.9629974,161.9730072,4083.540039,45.54339981,659.3140259,253.4559937,143.8580017,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0,0.0
155.6629944,3982.47998,38.2378006,804.25,274.2340088,169.7779999,190.8650055,4024.0,49.71760178,618.2930298,256.1950073,150.3849945,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0,0.0
198.7429962,3940.659912,53.2173996,792.5310059,338.3900146,200.2409973,247.0870056,3989.800049,68.64880371,597.0529785,316.5509949,181.1329956,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1,0.0
154.2870026,3998.679932,44.05810165,818.8900146,312.4020081,177.8880005,198.5650024,4063.100098,58.13750076,583.875,281.1210022,155.8079987,364.5539856,104.6259995,51.92480087,350.9079895,117.9560013,47.78329849,0,1,0,0,0.0
128.8800049,3967.800049,26.96529961,896.7219849,244.8880005,172.5350037,164.9779968,3972.620117,39.12659836,744.1569824,225.0679932,157.5410004,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0,0.0
181.8739929,3942.699951,47.16600037,803.3049927,290.6690063,181.8339996,222.0429993,3967.560059,63.1731987,637.0859985,276.8259888,172.552002,357.2909851,100.9430008,48.09569931,346.3980103,113.1699982,48.48669815,0,0,0,1,0.0
167.0059967,3972.820068,46.63259888,805.0009766,313.4490051,185.4320068,211.7870026,4037.280029,61.16519928,599.1170044,289.8989868,166.5610046,356.7690125,100.3130035,51.50220108,345.4379883,113.1740036,49.88090134,0,1,0,0,0.0
