M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
222.1410065,3472.889893,44.88399887,503.4989929,174.0200043,10.68169975,248.0740051,2978.360107,63.69400024,356.7090149,143.2039948,4.277460098,156.3009949,57.5340004,19.94039917,148.3000031,69.05349731,18.19790077,0,0,0,1,0.0
122.7440033,2787.310059,38.28269958,426.6740112,191.026001,12.62030029,63.78519821,2786.5,43.94850159,343.4830017,184.0749969,7.132790089,164.8800049,45.6617012,17.2840004,147.4109955,59.17039871,18.35510063,1,0,0,0,0.0
302.3099976,3465.790039,46.13869858,559.2969971,161.6699982,12.83199978,265.6480103,3554.679932,52.19609833,480.026001,159.5269928,8.273850441,173.7870026,59.71870041,20.46829987,153.0339966,74.02300262,20.93980026,0,0,0,1,0.0
344.322998,3507.159912,50.88999939,523.4219971,165.4499969,12.88879967,346.756012,3274.22998,64.59870148,408.75,148.9309998,6.343659878,158.1130066,63.06579971,19.95470047,145.4120026,78.2826004,17.50749969,0,0,0,1,0.0
180.5209961,2711.73999,48.59980011,396.3760071,188.5970001,15.13570023,129.6779938,2711.540039,57.34159851,319.105011,183.9589996,8.674909592,162.3390045,42.92039871,17.02599907,143.977005,53.45840073,16.48620033,1,0,0,0,0.0
398.6820068,3559.679932,53.88399887,541.5460205,161.4029999,14.66119957,386.5570068,3572.26001,65.72660065,451.4630127,159.2519989,7.571320057,163.5690002,65.79309845,20.26650047,147.0,82.62680054,17.87949944,0,0,0,1,0.0
115.5759964,2977.98999,38.10369873,462.6480103,182.2519989,10.4552002,87.12039948,2993.469971,47.56240082,375.552002,179.0789948,6.190229893,165.5980072,50.25460052,17.75130081,148.6430054,62.2118988,18.34970093,1,0,0,0,0.0
562.2050171,2268.699951,113.7369995,330.303009,241.9649963,34.74409866,568.9240112,2480.949951,114.322998,251.4579926,195.9759979,16.13549995,198.4109955,31.50600052,17.1086998,144.0390015,40.92979813,16.83250046,0,0,0,1,0.0
217.9680023,2663.850098,48.07960129,413.447998,186.0169983,16.05540085,170.3130035,2691.530029,58.15589905,311.0270081,183.9839935,8.913610458,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0,0.0
151.0350037,3378.850098,37.66519928,556.3040161,171.9900055,6.919360161,162.878006,3058.439941,53.49919891,403.223999,148.701004,4.172850132,173.625,57.47230148,19.88349915,158.7859955,68.58889771,21.51009941,0,0,0,1,0.0
132.7380066,3382.780029,36.57500076,562.8699951,173.3220062,6.547800064,146.0800018,2960.550049,55.26720047,382.243988,146.220993,3.600120068,174.1230011,57.14279938,19.87639999,159.1779938,67.81739807,21.5095005,0,0,0,1,0.0
160.8430023,3395.709961,39.14659882,534.9169922,175.0749969,7.782599926,181.0110016,2919.52002,57.02000046,370.4410095,145.1609955,3.691940069,171.0540009,57.45840073,19.81679916,158.7460022,68.07260132,20.89419937,0,0,0,1,0.0
277.2340088,3450.570068,48.90480042,482.4869995,172.826004,10.69729996,303.3049927,3324.469971,59.13779831,428.178009,152.9069977,5.711649895,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0,0.0
312.3519897,3506.23999,49.47900009,533.6400146,169.4369965,12.43169975,325.625,3064.52002,69.24720001,369.6059875,143.3970032,5.067200184,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1,0.0
395.4679871,2551.040039,76.04139709,387.6430054,208.7039948,23.21750069,368.1919861,2630.850098,81.84850311,287.8299866,186.7460022,11.24479961,184.197998,37.84090042,17.06669998,143.5679932,50.28310013,16.6739006,0,0,0,1,0.0
370.0679932,3539.27002,52.32020187,547.0789795,165.8110046,13.9630003,369.1170044,3211.889893,69.15280151,397.7149963,147.5619965,6.506740093,161.7169952,64.71269989,20.06189919,146.6320038,80.74369812,18.08250046,0,0,0,1,0.0
583.632019,2306.330078,115.413002,346.5499878,232.7299957,34.78960037,582.3670044,2511.72998,114.3219986,259.4230042,194.9230042,15.99100018,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1,0.0
378.6489868,3535.939941,51.75669861,558.9359741,158.1029968,14.19799995,357.4419861,3593.23999,63.16749954,463.8989868,158.6580048,7.958789825,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1,0.0
288.6679993,3437.929932,46.85490036,499.8819885,160.326004,11.24030018,282.0750122,3544.48999,53.02880096,470.8980103,161.7819977,7.057819843,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1,0.0
439.1560059,2442.159912,78.16490173,302.3009949,201.7980042,25.71269989,441.2200012,2573.629883,82.0007019,257.3529968,189.8309937,12.58320045,163.8309937,33.93000031,16.81380081,135.7089996,49.09009933,14.16230011,1,0,0,0,0.0
323.8070068,3490.870117,48.89160156,501.7810059,160.6109924,11.93200016,314.3110046,3561.399902,56.48740005,448.9060059,161.2599945,6.877630234,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1,0.0
353.7049866,2418.350098,70.36779785,308.0539856,204.7879944,24.03650093,337.855011,2575.800049,75.68360138,267.2860107,190.3890076,12.35470009,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0,0.0
262.4819946,2555.949951,59.15399933,341.2420044,198.772995,19.55060005,227.3939972,2632.459961,66.62270355,287.8250122,188.5410004,10.5635004,163.973999,38.68769836,16.9470005,142.0149994,50.26200104,15.72599983,1,0,0,0,0.0
221.0200043,3419.73999,44.52299881,475.79599,176.4089966,9.389320374,257.3840027,3205.389893,58.17340088,416.9379883,150.4839935,4.670400143,149.9929962,57.79489899,19.47299957,150.5950012,70.19470215,18.63299942,1,0,0,0,0.0
144.602005,3426.51001,38.45970154,539.0289917,177.4819946,7.737760067,160.3470001,2645.050049,61.7405014,308.3340149,139.9160004,3.007590055,170.473999,57.04550171,19.77930069,158.3670044,66.41159821,20.94109917,0,0,0,1,0.0
307.6600037,2634.22998,60.63809967,405.0429993,202.302002,18.99060059,269.6350098,2661.810059,69.46669769,298.5109863,185.8139954,9.555560112,182.2100067,40.35820007,17.03989983,144.9810028,52.29510117,16.77050018,1,0,0,0,0.0
567.7470093,2272.73999,114.4720001,331.946991,240.0410004,34.90620041,573.6890259,2486.97998,114.6309967,252.8840027,195.746994,16.14489937,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0,0.0
298.4549866,3483.47998,48.83980179,518.9400024,169.8939972,11.84669971,315.8479919,3101.969971,66.11360168,378.276001,144.8359985,5.149330139,156.7200012,61.05459976,19.9470005,146.5850067,74.76689911,17.8470993,0,0,0,1,0.0
152.279007,3468.300049,39.70320129,532.7219849,181.0319977,8.425729752,163.6880035,2282.189941,67.59819794,227.8609924,134.4360046,2.706419945,167.7319946,56.94350052,19.73259926,157.2250061,65.38069916,20.96479988,0,0,0,1,0.0
172.5950012,2692.070068,48.18560028,381.6889954,193.2140045,15.42140007,125.689003,2694.830078,55.65510178,310.9200134,183.9940033,8.696860313,163.2720032,41.68479919,17.02230072,143.0209961,53.8905983,16.6093998,1,0,0,0,0.0
271.6520081,3424.399902,45.55960083,507.2900085,160.9779968,10.79780006,263.42099,3542.419922,51.73590088,474.0469971,162.0930023,7.114699841,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1,0.0
240.8480072,3407.090088,42.8572998,531.0789795,163.0720062,10.04440022,226.1089935,3536.959961,49.4477005,475.8039856,162.5919952,7.16286993,167.7129974,57.93199921,20.42309952,152.9819946,70.26499939,21.06990051,1,0,0,0,0.0
469.9819946,2472.969971,90.39129639,375.1849976,216.2899933,27.30340004,455.6279907,2564.129883,94.10109711,274.776001,190.1340027,12.90699959,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1,0.0
300.9869995,2636.159912,59.38579941,404.6390076,201.2140045,18.68639946,262.4890137,2663.830078,68.41539764,299.0180054,185.6860046,9.48721981,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0,0.0
239.8240051,3445.179932,46.02690125,487.4129944,174.6999969,10.55449963,268.3919983,3017.899902,62.81969833,369.3529968,145.6309967,4.407839775,153.8899994,58.11610031,19.42289925,150.4980011,69.4885025,18.31089973,1,0,0,0,0.0
211.451004,3428.189941,43.01620102,502.7590027,173.2619934,8.713370323,229.5319977,3237.090088,55.0727005,429.1359863,151.8170013,4.874239922,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0,0.0
136.8630066,2766.209961,37.47689819,430.25,189.8789978,12.84300041,74.79450226,2750.899902,45.75780106,330.9349976,184.0720062,7.218530178,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0,0.0
288.1480103,2545.439941,60.73929977,338.0169983,196.1719971,20.00130081,251.2899933,2635.580078,68.45300293,283.6679993,188.2310028,10.67749977,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0,0.0
524.5289917,2341.659912,102.6080017,324.1419983,228.9909973,31.77129936,529.4799805,2511.209961,104.1569977,256.7349854,193.029007,14.71920013,191.3600006,32.03110123,17.09810066,141.3110046,44.09159851,16.58799934,0,0,0,1,0.0
297.5570068,3451.48999,47.39490128,500.9190063,160.9750061,11.48449993,289.3450012,3547.23999,53.84960175,466.1910095,161.6620026,7.020599842,159.9609985,58.88560104,20.18989944,149.8179932,71.65390015,19.93670082,0,0,0,1,0.0
354.3169861,3480.370117,49.67029953,544.9210205,159.3789978,13.84329987,323.5849915,3578.860107,59.48339844,460.3649902,159.2929993,7.764210224,173.3800049,64.936203,20.2390995,148.6399994,81.05130005,18.93169975,0,0,0,1,0.0
216.852005,3422.199951,43.97169876,484.5140076,175.0299988,9.122570038,247.2380066,3201.449951,56.98260117,418.230011,150.6920013,4.71860981,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0,0.0
134.7969971,3385.719971,36.82109833,561.5999756,173.8399963,6.706769943,148.8849945,2938.080078,55.93700027,377.3380127,145.6289978,3.518860102,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1,0.0
257.928009,2533.97998,62.18870163,343.8080139,200.8159943,21.01749992,223.326004,2636.899902,68.38059998,289.0180054,188.121994,11.26420021,165.927002,38.43399811,16.39100075,142.5269928,49.6896019,15.80449963,1,0,0,0,0.0
157.5630035,3523.879883,41.00279999,532.3740234,176.0070038,10.08049965,179.4750061,2726.090088,70.01229858,304.9960022,135.1210022,2.523139954,162.5180054,56.69350052,20.02729988,150.8110046,66.73459625,19.09560013,0,0,0,1,0.0
209.8580017,3484.439941,44.05310059,510.2829895,176.0599976,10.31589985,228.0099945,2761.159912,68.69909668,314.3559875,138.8179932,3.141530037,160.9980011,58.37689972,19.50049973,153.0800018,68.48049927,19.19890022,0,0,0,1,0.0
248.3379974,3428.97998,44.69139862,496.2890015,164.5180054,9.45952034,253.7630005,3365.969971,53.00619888,451.6659851,155.0440063,6.244130135,159.4290009,58.91970062,20.46260071,150.6060028,70.84950256,20.57159996,1,0,0,0,0.0
117.9680023,3017.209961,39.1595993,468.8070068,180.1490021,10.02280045,92.42019653,3050.909912,48.45980072,383.1940002,176.4019928,5.707779884,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0,0.0
350.493988,3188.379883,61.14649963,497.8670044,187.1320038,17.71290016,325.6900024,3312.600098,67.24839783,425.0400085,174.9279938,10.35459995,179.1589966,53.43920135,20.13969994,153.2440033,62.89260101,19.89319992,0,0,0,1,0.0
370.7219849,2539.199951,66.78829956,355.2810059,200.7819977,20.8355999,344.980011,2625.850098,74.4016037,281.6440125,188.3820038,10.74820042,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0,0.0
386.7720032,3550.870117,53.10630035,553.2650146,164.8679962,14.45460033,381.0360107,3248.879883,69.21640015,405.2420044,148.7850037,6.975530148,162.6779938,65.42970276,20.09149933,146.6239929,82.00189972,18.15559959,0,0,0,1,0.0
230.2660065,2714.939941,48.38800049,423.6700134,199.128006,15.5678997,182.1660004,2689.419922,59.19540024,308.8529968,185.1959991,8.00576973,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0,0.0
337.368988,3513.530029,49.60309982,501.3840027,158.5899963,12.06239986,328.4869995,3576.73999,57.61399841,436.0889893,160.7660065,6.781760216,153.8379974,61.90000153,19.73550034,145.2870026,76.98750305,16.33060074,0,0,0,1,0.0
265.0360107,3427.610107,43.93149948,545.59198,162.2389984,11.34090042,236.4819946,3544.040039,49.45949936,479.9169922,160.9190063,7.933340073,170.5370026,58.17689896,20.44610023,153.276001,71.2378006,21.18020058,0,0,0,1,0.0
314.2290039,2540.939941,62.35620117,344.3800049,197.0789948,20.37470055,283.348999,2635.919922,69.875,281.0480042,188.1670074,10.70219994,160.2810059,37.8404007,16.77059937,139.8029938,50.42559814,14.94320011,1,0,0,0,0.0
130.5559998,3380.26001,36.33309937,563.6389771,172.8589935,6.40075016,143.1889954,2978.01001,54.65750122,385.9859924,146.7310028,3.678309917,173.897995,57.07870102,19.87290001,158.8999939,67.76329803,21.52759933,0,0,0,1,0.0
466.1229858,2475.01001,89.42919922,372.3429871,215.8150024,27.05270004,452.2929993,2564.669922,93.31479645,274.4599915,190.0410004,12.82800007,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1,0.0
234.0670013,3434.330078,45.67770004,482.5690002,175.1699982,10.24499989,266.6390076,3054.469971,61.49969864,379.2349854,146.6849976,4.459259987,152.4559937,57.8042984,19.42840004,150.3840027,69.29859924,18.27770042,1,0,0,0,0.0
245.8470001,2653.280029,50.83480072,409.7049866,192.1549988,16.68280029,201.1580048,2681.879883,60.95640182,305.6140137,184.6880035,9.019880295,181.3359985,41.24449921,16.92919922,147.875,52.50650024,16.68540001,1,0,0,0,0.0
369.7449951,3483.060059,50.67910004,543.7299805,159.0249939,14.25370026,339.2839966,3585.469971,61.77009964,453.5499878,159.0690002,7.719470024,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1,0.0
106.7350006,2787.409912,38.46360016,412.5090027,192.1470032,12.36970043,55.47290039,2734.879883,45.80619812,327.1629944,183.6199951,7.140639782,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0,0.0
128.6849976,3140.899902,38.10490036,500.2149963,181.576004,9.604640007,97.61759949,2851.110107,52.56610107,352.9200134,163.7870026,5.293759823,164.3170013,51.8689003,19.1711998,151.4559937,63.0965004,19.2845993,1,0,0,0,0.0
207.026001,3422.889893,42.36669922,513.4949951,172.2910004,8.491089821,220.8569946,3248.580078,54.1283989,434.6239929,152.2330017,4.939430237,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0,0.0
379.875,3519.939941,51.98720169,539.2520142,159.7649994,14.11670017,360.6659851,3580.439941,63.33769989,451.881012,159.4309998,7.525990009,166.2910004,65.95899963,20.22750092,146.5220032,82.74960327,17.82229996,0,0,0,1,0.0
379.9419861,2901.01001,74.40419769,442.9719849,199.0460052,21.39929962,377.677002,3040.129883,78.73169708,362.6870117,176.6589966,11.57059956,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1,0.0
500.8859863,2312.949951,96.07959747,299.7330017,223.9960022,30.9538002,507.1640015,2495.620117,97.96970367,249.7429962,192.6069946,14.57479954,189.0420074,30.93899918,17.00559998,140.651001,44.15639877,16.26189995,0,0,0,1,0.0
403.5870056,2361.060059,83.50720215,315.446991,220.9960022,26.99180031,396.4360046,2517.330078,88.10829926,259.4880066,192.5939941,13.7979002,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1,0.0
584.802002,2312.850098,115.2679977,349.822998,231.6419983,34.69169998,581.8920288,2515.459961,114.0579987,260.5969849,194.772995,15.93840027,193.496994,32.7492981,16.99970055,143.7429962,42.83800125,16.44549942,0,0,0,1,0.0
363.4660034,2535.370117,65.85160065,350.5910034,199.5740051,20.75009918,338.0400085,2626.909912,73.40789795,280.618988,188.3249969,10.75409985,173.9940033,37.59049988,16.72909927,140.9320068,50.3655014,14.36429977,1,0,0,0,0.0
478.7669983,2298.969971,90.23419952,286.4530029,217.5619965,29.8416996,481.4419861,2487.820068,91.95880127,245.6029968,192.1060028,14.38700008,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1,0.0
108.1729965,2793.129883,38.40319824,417.9809875,191.4380035,12.33230019,56.50749969,2743.76001,45.50690079,330.8200073,183.6450043,7.105519772,164.5980072,44.83589935,17.16010094,145.7539978,57.1257019,17.48110008,1,0,0,0,0.0
131.7590027,2772.860107,37.52519989,428.0589905,190.2920074,12.74779987,68.68569946,2765.899902,44.67649841,335.7170105,184.1100006,7.171820164,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0,0.0
386.7990112,2552.909912,73.56860352,380.5360107,206.6790009,22.58650017,361.2569885,2631.070068,80.0102005,286.631012,186.470993,11.11620045,182.5930023,37.82780075,17.01989937,143.0930023,50.32910156,16.35029984,1,0,0,0,0.0
467.5020142,2299.209961,88.51039886,287.0669861,218.1759949,29.33889961,468.2460022,2486.919922,90.40470123,245.7279968,192.151001,14.29450035,186.2870026,30.39800072,16.77499962,141.3840027,44.854599,15.74440002,0,0,0,1,0.0
587.9169922,2323.320068,115.2470016,356.5690002,229.8800049,34.59159851,581.6959839,2521.659912,113.7770004,262.7399902,194.5469971,15.87209988,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1,0.0
168.2700043,2740.76001,40.13899994,430.3250122,191.5879974,13.66590023,111.6529999,2718.810059,50.5304985,319.6459961,184.3159943,7.525889874,178.1300049,43.84740067,17.04660034,148.3249969,55.63940048,17.41119957,1,0,0,0,0.0
142.1119995,3220.060059,40.23870087,524.4429932,176.4750061,9.329389572,146.9089966,2934.52002,56.3003006,378.3399963,151.9730072,4.88988018,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0,0.0
459.6629944,2482.959961,83.67579651,320.1400146,208.6119995,25.98399925,461.5169983,2581.560059,87.4885025,261.7749939,190.3439941,12.61190033,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0,0.0
327.5570068,3487.27002,47.87149811,560.7810059,160.6069946,13.39360046,293.3959961,3566.219971,55.50059891,475.2139893,159.1410065,8.200240135,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1,0.0
378.6889954,3545.189941,52.72710037,550.1799927,165.3139954,14.21430016,375.2980042,3231.179932,69.19259644,401.6029968,148.1829987,6.743579865,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1,0.0
333.428009,3475.810059,48.33470154,547.0939941,160.3999939,13.37199974,301.79599,3567.860107,56.51129913,468.1109924,159.5449982,7.830719948,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1,0.0
296.6459961,3477.389893,48.81340027,513.5800171,169.9129944,11.70860004,315.1260071,3128.909912,64.96340179,383.9500122,145.6470032,5.24778986,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1,0.0
392.7260132,3548.639893,53.05250168,547.7750244,160.0429993,14.50940037,375.2409973,3579.810059,64.72119904,454.8330078,158.9859924,7.749549866,165.5010071,66.09249878,20.31870079,146.7779999,83.27400208,17.98959923,0,0,0,1,0.0
269.868988,3431.26001,44.31110001,544.1870117,162.201004,11.55109978,241.0319977,3544.27002,49.6896019,480.3529968,160.7899933,7.922420025,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1,0.0
341.1440125,2431.780029,70.33429718,314.7709961,206.6009979,23.58259964,325.8680115,2552.669922,76.3302002,267.1520081,189.5859985,12.35929966,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0,0.0
348.7770081,3508.149902,51.11700058,510.0889893,163.2369995,12.78240013,348.1520081,3559.409912,61.55810165,441.9840088,161.3829956,6.660970211,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1,0.0
369.9370117,2549.48999,67.53320313,362.0010071,200.996994,20.97100067,344.9110107,2634.26001,75.20939636,283.5190125,185.8970032,10.76089954,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0,0.0
367.2909851,3091.330078,66.26429749,475.9179993,195.5570068,19.2560997,347.1159973,3193.030029,71.59719849,402.3840027,177.9620056,10.75030041,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0,0.0
332.17099,2535.209961,63.61560059,345.5830078,197.5829926,20.68379974,305.6589966,2632.219971,70.91320038,279.7950134,188.1959991,10.77289963,163.3829956,37.54759979,16.76779938,140.0780029,50.40790176,14.81750011,1,0,0,0,0.0
396.4769897,3555.77002,53.62440109,542.5679932,161.072998,14.58880043,383.0690002,3574.02002,65.4076004,452.0740051,159.220993,7.601679802,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1,0.0
145.3809967,3375.139893,37.09960175,557.8010254,171.2350006,6.657219887,155.1920013,3069.429932,52.58750153,405.1659851,149.3119965,4.310369968,173.0050049,57.26699829,19.86400032,158.1499939,68.27739716,21.52619934,1,0,0,0,0.0
203.2590027,3474.01001,43.55960083,508.2999878,176.3609924,10.01990032,223.3899994,2753.189941,67.46869659,314.5390015,139.2310028,3.191230059,160.9329987,58.06819916,19.51709938,153.3350067,68.05979919,19.25930023,0,0,0,1,0.0
189.2019958,3453.689941,42.41669846,506.0109863,176.8049927,9.448619843,212.0670013,2724.689941,65.0388031,312.9949951,139.7050018,3.235899925,161.8899994,57.58010101,19.56080055,154.2740021,67.25700378,19.48259926,0,0,0,1,0.0
124.6210022,3195.129883,37.02980042,514.2869873,180.4660034,8.987170219,97.91850281,2849.120117,52.56399918,355.0400085,161.3329926,4.878689766,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0,0.0
377.3370056,2559.5,71.44409943,379.2770081,205.2160034,22.01269913,351.3240051,2633.860107,78.34649658,287.0249939,186.2940063,10.93939972,181.75,38.0298996,16.99259949,143.0209961,50.4992981,16.20190048,1,0,0,0,0.0
300.6019897,2542.389893,61.58420181,340.3859863,196.5749969,20.20610046,265.8980103,2636.23999,69.24949646,281.9100037,188.2100067,10.70020008,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0,0.0
279.480011,3428.699951,46.16870117,503.1140137,160.3990021,11.01200008,272.2919922,3543.159912,52.24069977,473.5090027,161.9109955,7.106579781,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1,0.0
293.9289856,3452.929932,45.80459976,548.934021,162.7460022,12.56289959,259.7950134,3546.060059,51.32030106,480.8940125,160.1130066,7.899809837,175.1860046,58.78580093,20.43379974,154.4579926,72.29319763,21.35589981,0,0,0,1,0.0
214.826004,2718.97998,46.07709885,424.5549927,196.9920044,15.05070019,164.8170013,2695.669922,56.92549896,310.9909973,184.947998,7.902040005,180.2019958,42.92670059,17.05089951,146.6009979,54.63199997,17.12260056,1,0,0,0,0.0
135.0099945,3390.449951,36.97109985,559.9959717,174.4669952,6.832039833,149.7460022,2901.26001,56.83620071,368.9660034,144.7489929,3.391930103,174.1600037,57.17440033,19.87080002,159.5610046,67.68099976,21.42700005,0,0,0,1,0.0
177.4929962,3495.189941,42.10689926,519.7329712,175.9210052,10.04829979,201.0800018,2775.810059,67.21769714,316.4549866,138.0,3.15873003,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1,0.0
376.2000122,3505.449951,51.45949936,541.0540161,159.2100067,14.14560032,352.5100098,3583.689941,62.70840073,452.9750061,159.2899933,7.603819847,169.1909943,66.30190277,20.21069908,146.7409973,83.11789703,18.00130081,0,0,0,1,0.0
175.8919983,3483.459961,41.7215004,520.1420288,177.7700043,9.305139542,192.8849945,2618.790039,68.8809967,288.4639893,136.6809998,2.619199991,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1,0.0
587.1959839,2317.879883,115.3990021,353.446991,230.7189941,34.67480087,582.5009766,2518.73999,114.0139999,261.7309875,194.673996,15.91889954,193.2579956,32.93119812,16.98900032,143.9080048,42.99269867,16.42490005,0,0,0,1,0.0
163.8730011,3473.530029,40.70859909,523.6530151,178.6990051,8.856570244,179.5890045,2529.350098,67.74019623,273.2789917,136.3309937,2.657010078,165.2050018,57.23789978,19.63809967,155.7519989,66.13690186,20.17429924,0,0,0,1,0.0
533.2769775,2382.810059,103.5080032,352.8770142,224.6179962,31.2894001,527.901001,2535.590088,104.5419998,265.2720032,192.5839996,14.52120018,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1,0.0
452.5660095,2308.840088,86.69490051,291.8049927,218.901001,28.72970009,451.3559875,2493.22998,89.25980377,248.2449951,192.2579956,14.15999985,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1,0.0
238.0130005,3419.429932,43.73070145,506.625,164.470993,9.314900398,239.9570007,3535.129883,52.20690155,467.4530029,164.2409973,6.234829903,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0,0.0
555.4660034,2268.389893,112.6660004,329.7189941,244.0619965,34.43859863,562.5650024,2475.159912,113.7710037,250.1060028,196.2290039,16.08880043,199.0820007,31.55649948,17.10090065,144.4600067,40.68259811,16.81080055,0,0,1,0,0.0
282.0870056,3446.120117,44.80179977,555.4400024,161.9049988,12.11620045,246.9400024,3549.22998,50.29380035,480.9240112,160.0359955,8.282400131,172.1719971,58.77730179,20.4633007,153.2299957,72.46240234,21.11109924,0,0,0,1,0.0
198.8959961,2729.01001,43.79219818,426.8779907,195.5720062,14.48169994,146.776001,2702.26001,54.72169876,313.401001,184.7599945,7.706550121,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0,0.0
196.2899933,3464.439941,43.01580048,507.0610046,176.6360016,9.735199928,217.8990021,2739.52002,66.34380341,313.6849976,139.470993,3.211369991,161.220993,57.80659866,19.53700066,153.7230072,67.65380096,19.3560009,0,0,0,1,0.0
450.7950134,2470.340088,80.98619843,309.7909851,204.7740021,25.77700043,454.0889893,2580.169922,84.76490021,258.6409912,190.0590057,12.5781002,161.875,34.45869827,16.85709953,133.9120026,50.0080986,13.98740005,1,0,0,0,0.0
356.6069946,3143.689941,63.26240158,489.1759949,190.3569946,18.31259918,334.2049866,3289.48999,69.49279785,418.7730103,176.3040009,10.60239983,179.8809967,52.67399979,20.12369919,153.3099976,61.58039856,19.75709915,0,0,0,1,0.0
389.2539978,3543.120117,52.66130066,550.6740112,159.4550018,14.43910027,369.901001,3583.360107,64.27799988,456.723999,158.8840027,7.813290119,166.598999,66.19319916,20.35750008,146.7290039,83.52970123,18.07749939,0,0,0,1,0.0
260.1390076,3423.830078,43.54990005,546.9680176,162.3430023,11.14379978,231.8150024,3543.399902,49.20019913,479.651001,161.0549927,7.926350117,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1,0.0
