M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
278.5639954,3824.51001,45.65620041,439.480011,214.0310059,13.52439976,332.7179871,3757.5,60.76779938,406.0140076,203.6710052,9.04916954,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1,0.0
295.1059875,3746.699951,51.15570068,462.1140137,251.0549927,17.02090073,401.0419922,3721.959961,65.1875,418.0710144,237.7429962,12.54590034,221.6589966,88.52600098,39.52799988,227.6990051,94.0617981,42.9435997,0,0,0,1,0.0
288.6570129,3766.060059,52.4803009,458.302002,236.2949982,15.73309994,359.4880066,3784.199951,64.57499695,415.1589966,227.848999,10.38090038,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1,0.0
286.6210022,3788.929932,51.0141983,451.7090149,227.0749969,14.92090034,342.9880066,3800.350098,63.99610138,413.8819885,223.8480072,9.599989891,219.6840057,85.04319763,39.47499847,219.529007,92.4382019,42.91889954,0,0,0,1,0.0
293.4389954,3760.090088,52.07400131,455.1749878,241.0809937,15.92240047,374.7189941,3760.179932,65.98789978,413.4440002,237.4550018,10.27540016,221.6150055,83.92769623,39.49710083,221.5359955,93.03859711,42.98460007,0,0,0,1,0.0
283.3429871,3777.330078,44.49639893,434.3330078,212.2850037,13.28969955,329.2210083,3723.530029,59.72800064,402.677002,205.0079956,8.863389969,218.4850006,79.07839966,39.27719879,209.6150055,81.30879974,42.22570038,1,0,0,0,0.0
462.9089966,3474.73999,44.01060104,460.3980103,262.6749878,17.86720085,511.8619995,3459.949951,56.01620102,423.4920044,256.7219849,10.61830044,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1,0.0
311.6359863,3543.280029,42.12080002,429.8049927,222.9369965,14.7347002,374.29599,3539.72998,56.82559967,396.3909912,221.0480042,8.952280045,216.4960022,70.88569641,38.38219833,201.2129974,80.37239838,41.82559967,1,0,0,0,0.0
287.7319946,3766.469971,44.03549957,438.5440063,221.026001,13.87959957,341.4360046,3737.659912,60.5401001,404.8460083,223.1799927,8.841659546,218.5209961,79.22769928,39.28150177,212.75,83.00119781,42.47779846,1,0,0,0,0.0
277.7170105,3789.879883,45.81669998,438.5190125,209.6430054,13.63720036,332.4060059,3764.709961,60.35240173,405.7049866,201.5399933,8.997110367,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1,0.0
323.6080017,3431.090088,41.4864006,425.6239929,224.0299988,15.15240002,371.7680054,3473.73999,54.64440155,392.6919861,224.8809967,9.058380127,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0,0.0
330.7099915,3390.22998,41.4557991,426.2659912,226.7400055,15.94200039,383.5050049,3423.780029,54.6969986,392.0750122,227.6829987,9.237369537,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0,0.0
272.5650024,3762.01001,47.18870163,438.5840149,205.7870026,13.7560997,318.7510071,3788.47998,60.52099991,406.3819885,201.7969971,9.234620094,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1,0.0
422.5620117,3342.639893,43.72639847,452.42099,259.8359985,17.07180023,491.3630066,3411.310059,56.65110016,417.0899963,270.7950134,10.30210018,210.1230011,64.06269836,38.49369812,197.1380005,73.00559998,41.14110184,0,0,0,1,0.0
411.2749939,3349.419922,43.30020142,450.2640076,257.5780029,16.87280083,481.5559998,3417.620117,56.1515007,414.355011,268.6090088,10.18130016,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1,0.0
438.368988,3376.300049,44.43840027,455.9389954,262.5969849,17.33729935,503.5960083,3424.790039,57.38280106,421.9960022,270.178009,10.52070045,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1,0.0
291.7739868,3736.300049,43.90679932,437.5799866,221.7400055,13.96319962,346.9339905,3710.080078,60.52009964,404.125,225.0299988,8.846509933,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0,0.0
431.6919861,3452.300049,43.08660126,450.8380127,254.0950012,17.55789948,478.6329956,3424.209961,55.28939819,412.4729919,244.7259979,10.33450031,211.3890076,63.59120178,38.55410004,201.8990021,71.25450134,41.27759933,0,0,0,1,0.0
446.9330139,3437.77002,44.83620071,457.7390137,263.6369934,17.47050095,507.4809875,3463.050049,57.30810165,424.7799988,265.9289856,10.70660019,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1,0.0
293.6409912,3752.02002,54.13029861,457.8880005,239.9029999,15.87269974,363.2130127,3777.949951,65.59660339,414.0010071,233.5449982,10.25279999,221.6569977,86.33670044,39.53129959,223.6649933,94.51360321,43.05360031,0,0,0,1,0.0
283.2550049,3783.189941,50.02840042,451.1600037,223.8079987,14.86559963,345.3479919,3788.810059,63.09059906,412.4930115,217.1190033,9.725489616,219.7310028,83.05819702,39.49250031,216.2369995,92.31240082,42.79119873,0,0,0,1,0.0
266.3320007,3758.52002,47.41730118,437.0620117,200.3880005,13.59360027,304.2630005,3789.080078,60.52539825,406.3139954,197.6119995,9.318579674,218.4720001,75.59770203,39.4469986,204.6000061,87.98459625,42.39599991,0,0,0,1,0.0
397.730011,3456.409912,41.604599,441.2529907,243.4810028,17.30690002,440.8890076,3428.209961,53.44520187,402.1329956,229.022995,10.13029957,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1,0.0
464.5360107,3480.189941,43.84870148,460.5939941,262.4179993,17.90509987,512.3259888,3464.830078,55.78829956,423.2940063,255.2299957,10.61460018,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1,0.0
275.7109985,3772.899902,47.69369888,442.4859924,210.9850006,14.07719994,329.7919922,3786.120117,61.16529846,408.1700134,205.2299957,9.351630211,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1,0.0
359.1350098,3275.810059,41.82749939,430.9490051,238.0310059,16.28809929,413.3840027,3336.050049,53.27360153,392.3720093,242.0780029,9.490300179,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0,0.0
295.2810059,3728.290039,44.49079895,442.2820129,230.3040009,14.79249954,371.2160034,3698.689941,62.85950089,407.8529968,236.2830048,9.110830307,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0,0.0
299.1400146,3678.280029,43.51409912,433.7950134,219.5379944,13.79899979,348.8840027,3658.669922,59.43000031,401.2000122,222.0879974,8.811289787,217.8190002,75.66120148,39.21820068,206.5330048,81.60949707,42.21920013,1,0,0,0,0.0
278.3909912,3813.189941,45.7016983,439.2739868,212.4669952,13.58129978,333.4880066,3759.110107,60.63219833,405.9920044,202.496994,9.020170212,219.0070038,79.95709991,39.36790085,211.5420074,84.81569672,42.38420105,0,0,0,1,0.0
271.4700012,3762.290039,47.40169907,439.0780029,205.5299988,13.79489994,317.1119995,3789.689941,60.65169907,406.7640076,201.5980072,9.295280457,218.4640045,76.09089661,39.44459915,204.9429932,88.35350037,42.4129982,0,0,0,1,0.0
278.4960022,3783.409912,47.12820053,442.6679993,212.5769958,14.05900002,336.6560059,3775.52002,61.17169952,408.0939941,205.5570068,9.23015976,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1,0.0
353.2390137,3286.219971,42.26190186,429.8659973,236.3880005,15.89319992,411.0840149,3345.540039,54.56069946,392.7090149,240.3789978,9.175169945,207.2599945,64.97429657,38.39759827,187.3240051,79.68119812,40.47719955,1,0,0,0,0.0
278.6499939,3778.469971,49.67539978,450.6239929,220.9340057,14.8192997,341.4320068,3790.379883,62.62139893,412.0780029,213.2700043,9.834139824,219.5449982,81.79049683,39.50350189,213.6309967,92.19750214,42.71699905,0,0,0,1,0.0
397.6409912,3260.790039,43.08190155,442.6459961,251.9750061,16.85400009,460.5939941,3339.290039,55.96369934,405.2489929,263.2009888,9.965689659,210.0839996,64.03179932,38.49380112,193.720993,74.29229736,41.1147995,0,0,0,1,0.0
384.2210083,3282.379883,42.62120056,439.868988,248.0980072,16.53389931,447.2460022,3356.550049,54.79140091,402.0090027,256.9070129,9.778759956,209.2870026,64.38929749,38.45069885,191.5010071,76.53669739,40.93259811,1,0,0,0,0.0
407.0939941,3245.629883,43.41439819,445.019989,254.5910034,17.04870033,472.9660034,3314.120117,57.68349838,408.4970093,265.8630066,10.10330009,210.5299988,63.61389923,38.51269913,193.0870056,73.09960175,41.3382988,0,0,0,1,0.0
378.9410095,3306.639893,41.64649963,435.9079895,244.6649933,17.19689941,429.7460022,3331.540039,54.25149918,393.8519897,246.7189941,9.850049973,211.9329987,63.73899841,38.59009933,198.2850037,74.08190155,41.25989914,0,0,0,1,0.0
301.8399963,3759.280029,43.98490143,454.8770142,249.201004,16.52370071,411.29599,3686.939941,60.82220078,413.9620056,237.8840027,11.32320023,219.5010071,75.63860321,39.42229843,213.3419952,89.77629852,42.74319839,0,0,0,1,0.0
273.7869873,3763.0,46.94580078,438.2420044,206.3139954,13.72430038,321.1149902,3786.709961,60.39390182,406.0409851,202.0529938,9.170370102,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1,0.0
296.9949951,3768.26001,46.57360077,458.1099854,250.1649933,16.81240082,408.6109924,3705.800049,62.81100082,416.5809937,237.7570038,12.13459969,220.5019989,81.60119629,39.47330093,220.4609985,91.54049683,42.83779907,0,0,0,1,0.0
290.3770142,3762.26001,52.95240021,458.3670044,237.6289978,15.78759956,360.5690002,3782.959961,64.88249969,415.0339966,229.8200073,10.37250042,220.8840027,86.64759827,39.52980042,221.9060059,94.59750366,42.97859955,0,0,0,1,0.0
391.1010132,3417.080078,41.46210098,439.6069946,243.8119965,17.23900032,437.8859863,3401.560059,53.49089813,399.4349976,233.4920044,10.04300022,211.6560059,63.78419876,38.57329941,199.9600067,74.35739899,41.27600098,0,0,0,1,0.0
289.9710083,3743.02002,43.85490036,435.526001,217.8220062,13.64179993,338.9989929,3708.47998,59.81230164,402.8309937,217.4530029,8.8167696,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0,0.0
417.1919861,3344.409912,43.51380157,451.394989,258.7980042,16.97540092,486.7820129,3413.879883,56.39390182,415.7409973,269.9509888,10.24129963,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1,0.0
285.8649902,3792.23999,47.54520035,446.6289978,228.8190002,14.6651001,350.2130127,3785.860107,64.10540009,410.3900146,232.8809967,9.086380005,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0,0.0
294.2430115,3712.48999,43.67879868,434.7139893,218.7180023,13.72399998,343.769989,3685.290039,59.67549896,402.0979919,220.0189972,8.809300423,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0,0.0
400.881012,3470.540039,41.65750122,441.9840088,243.4290009,17.34480095,442.5539856,3438.409912,53.44279861,403.2529907,227.4579926,10.1644001,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1,0.0
311.256012,3700.120117,43.28279877,451.0610046,249.4779968,16.89419937,415.3670044,3637.280029,59.86709976,409.9630127,239.9799957,10.97509956,223.9400024,72.41790009,40.64730072,210.7489929,87.40450287,43.67179871,0,0,0,1,0.0
280.7030029,3793.949951,44.86240005,435.0820007,211.4420013,13.26819992,328.0039978,3734.149902,59.94879913,403.3309937,202.2550049,8.913009644,218.6679993,79.57299805,39.29539871,209.951004,81.6855011,42.21860123,1,0,0,0,0.0
307.473999,3703.070068,42.62070084,446.6390076,240.8329926,16.17569923,397.5350037,3649.639893,60.07820129,407.8630066,238.2720032,10.06289959,223.4290009,70.87609863,40.60919952,207.128006,86.16000366,43.604599,0,0,0,1,0.0
280.42099,3819.590088,46.41199875,443.0409851,217.1909943,13.91989994,337.0589905,3774.580078,61.33430099,408.1690063,209.6959991,9.100720406,219.2949982,81.79450226,39.39099884,215.6309967,86.47250366,42.58720016,0,0,0,1,0.0
389.4880066,3272.669922,42.78720093,440.875,249.5630035,16.65270042,452.2369995,3350.27002,55.1576004,403.1470032,259.3999939,9.845399857,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1,0.0
460.79599,3466.120117,44.45000076,460.394989,263.5339966,17.79529953,512.2319946,3453.27002,56.5890007,424.6069946,260.2409973,10.64710045,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1,0.0
433.0759888,3357.320068,44.18500137,454.6990051,261.7449951,17.25239944,499.894989,3415.790039,57.17810059,420.2420044,271.0230103,10.44099998,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1,0.0
277.8880005,3793.719971,45.2594986,435.1239929,208.6809998,13.27799988,325.8210144,3749.23999,59.94950104,403.7189941,199.2299957,8.924019814,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1,0.0
279.0509949,3798.629883,45.10950089,435.2940063,210.2539978,13.26259995,327.0419922,3741.459961,60.02209854,403.6409912,200.3170013,8.933239937,218.6849976,79.3062973,39.3125,209.3110046,82.23660278,42.21649933,0,0,0,1,0.0
457.3999939,3463.899902,44.9007988,459.9570007,263.9729919,17.69809914,511.1069946,3453.48999,57.13259888,425.5069885,262.5429993,10.68490028,211.0449982,63.27959824,38.52939987,203.6690063,68.43139648,41.20899963,0,0,0,1,0.0
316.9760132,3660.709961,43.19829941,449.7550049,250.0800018,16.94499969,418.723999,3607.850098,59.48949814,408.2420044,241.2969971,10.84249973,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1,0.0
357.6470032,3489.550049,39.7881012,431.1270142,231.1909943,16.94639969,396.7890015,3464.360107,50.45349884,391.7780151,212.4490051,9.969750404,211.9989929,65.26280212,38.61769867,202.2969971,76.98840332,41.28099823,0,0,0,1,0.0
365.2579956,3274.949951,41.88999939,432.269989,240.201004,16.52440071,418.1319885,3336.850098,53.8526001,393.7669983,246.0859985,9.632610321,209.8329926,64.498703,38.48770142,192.3130035,76.49919891,40.97710037,0,0,0,1,0.0
270.3089905,3753.379883,46.82979965,435.322998,201.4029999,13.4861002,309.197998,3786.639893,60.09550095,404.9849854,198.8350067,9.146120071,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1,0.0
267.5880127,3764.919922,47.87030029,440.3139954,204.4340057,13.86989975,311.6799927,3792.310059,60.93870163,407.7409973,200.4069977,9.44715023,218.6799927,76.76679993,39.46559906,206.1699982,89.03859711,42.46310043,1,0,0,0,0.0
342.053009,3454.209961,39.75040054,427.1940002,229.727005,16.6196003,386.2720032,3450.47998,51.77180099,389.4370117,221.522995,9.62308979,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1,0.0
300.6879883,3695.939941,43.88050079,441.3370056,231.1679993,14.85289955,376.428009,3666.860107,61.71609879,406.4840088,236.5319977,9.198459625,218.147995,74.57289886,39.27750015,206.1649933,85.77850342,42.4007988,1,0,0,0,0.0
273.7529907,3751.25,45.95259857,433.3070068,203.0079956,13.30379963,314.6329956,3786.280029,59.28739929,403.0859985,199.8470001,8.893429756,217.2579956,73.646698,39.38219833,197.4369965,85.48919678,42.13150024,0,0,0,1,0.0
280.5289917,3810.919922,46.44269943,443.1560059,215.8200073,13.98069954,339.8710022,3767.689941,61.32759857,408.2720032,207.5930023,9.109589577,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1,0.0
270.0350037,3769.840088,48.29029846,443.3389893,208.8670044,14.13939953,320.2869873,3793.379883,61.3423996,408.9930115,203.6049957,9.557519913,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0,0.0
286.8819885,3769.100098,52.0632019,458.1489868,234.9470062,15.67930031,358.42099,3785.060059,64.29440308,415.1690063,225.9129944,10.38029957,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1,0.0
295.4580078,3744.969971,55.14170074,456.7399902,241.375,15.9538002,369.2460022,3766.98999,66.36199951,412.2330017,236.3769989,10.02449989,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1,0.0
378.1889954,3276.570068,42.3166008,435.5610046,245.0639954,17.21699905,427.4349976,3308.620117,54.90639877,393.5409851,250.503006,9.849020004,212.2259979,64.42440033,38.62810135,199.3589935,72.90270233,41.30390167,0,0,0,1,0.0
401.1650085,3255.939941,43.22219849,443.4899902,253.0240021,16.93939972,464.6730042,3332.540039,56.44789886,406.2940063,264.598999,10.01939964,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1,0.0
387.6289978,3394.110107,41.35910034,438.6619873,243.9360046,17.21419907,436.2170105,3387.129883,53.51739883,397.9039917,236.0410004,9.991700172,211.6900024,63.61059952,38.57130051,199.2680054,74.62809753,41.26890182,0,0,0,1,0.0
280.321991,3779.649902,49.77249908,450.822998,221.9340057,14.83940029,343.2730103,3789.300049,62.75870132,412.178009,214.4530029,9.803059578,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1,0.0
368.427002,3273.040039,41.97230148,433.0660095,241.4799957,16.65250015,420.7349854,3333.590088,54.15340042,394.3169861,248.2339935,9.694399834,210.2550049,64.55280304,38.51369858,193.697998,75.7118988,41.05450058,0,0,0,1,0.0
395.0669861,3438.280029,41.5705986,440.6270142,243.8070068,17.27490044,440.0220032,3415.459961,53.50310135,401.0350037,231.3150024,10.09290028,211.6170044,63.91640091,38.57429886,200.6210022,74.03489685,41.2784996,0,0,0,1,0.0
455.7189941,3469.209961,45.02230072,459.8640137,264.2770081,17.65999985,511.1929932,3471.909912,57.13100052,426.7890015,263.5190125,10.77810001,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1,0.0
334.3240051,3401.01001,41.15399933,425.4890137,228.3910065,16.26379967,383.053009,3418.669922,54.33160019,390.8320007,225.6470032,9.325079918,210.0209961,65.85289764,37.95000076,194.4149933,78.86799622,40.22969818,1,0,0,0,0.0
